subject,session,condition,sigma_ratio,sigma_eig,ci_low,ci_high,ci_method,state,window
S09,Sess01,MOTOR_EXECUTION-LEFT,0.9817956998798355,1.000000000000003,0.9584019110861052,1.0031167224438027,bootstrap,critical,rtwin_gamma
S09,Sess01,MOTOR_EXECUTION-RIGHT,1.002670345991491,1.0000000000000013,0.9780408284409977,1.0288285366567962,bootstrap,critical,rtwin_gamma
S09,Sess01,MOTOR_IMAGERY-LEFT,1.0004176586592006,1.0000000000000009,0.9799204085646848,1.02210351307273,bootstrap,critical,rtwin_gamma
S09,Sess01,MOTOR_IMAGERY-RIGHT,0.9979494022705144,0.9999999999999974,0.9737708410777005,1.0202721329428621,bootstrap,critical,rtwin_gamma
S09,Sess01,MOTOR_EXECUTION,0.9922330229356633,1.0000000000000022,0.9682213697635514,1.0159726295502995,bootstrap,critical,rtwin_gamma
S09,Sess01,MOTOR_IMAGERY,0.9991835304648575,0.9999999999999991,0.9768456248211926,1.021187823007796,bootstrap,critical,rtwin_gamma
S09,Sess01,LEFT,0.991106679269518,1.000000000000002,0.969161159825395,1.0126101177582663,bootstrap,critical,rtwin_gamma
S09,Sess01,RIGHT,1.0003098741310028,0.9999999999999993,0.9759058347593491,1.0245503347998293,bootstrap,critical,rtwin_gamma
S09,Sess01,LEFT_vs_RIGHT,-0.009203194861484798,0.0,-0.055389174974434296,0.03670428299891715,bootstrap,delta,rtwin_gamma
S09,Sess01,IMAGERY_vs_EXECUTION,0.006950507529194239,0.0,-0.03912700472910691,0.05296645324424454,bootstrap,delta,rtwin_gamma
S09,Sess01,ME_LEFT_vs_ME_RIGHT,-0.02087464611165546,0.0,-0.07042662557069101,0.025075894002804966,bootstrap,delta,rtwin_gamma
S09,Sess01,MI_LEFT_vs_MI_RIGHT,0.0024682563886861963,0.0,-0.040351724378177356,0.04833267199502955,bootstrap,delta,rtwin_gamma
