,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.05056055392801198,0.009372306319928293,0.028591937359141117,0.014066289945217171,0.00895509912742664,0.010432506579380694,0.017380053379610936,0.0206469235130886,0.016237700352523074,0.003879078285323184,0.010592337563037483,0.022927423488747038,0.006237793423196648,0.015773510368073035,0.025796953438889797,0.018237556450943163,0.020666611540190782,0.028022863884855826,0.00256526044038179,0.02616735682150763,0.028763670650091496,0.005403468529225623,0.013792984332625997,0.02052986924286291,0.006183114402471957,0.007114984521631056,0.010530051804568768,0.023625364049519326,0.00796863947857513,0.014389800026918902,0.008732982385301133,0.019200300976239773,0.0022767413523025687,0.045032424390816644,0.00937221682889601,0.015547724493623943,0.011110848604083082,0.010502936021787129,0.011637234855969554,0.006389838687044848,0.026451580340037285,0.011200608109462568,0.012054352557438926,0.016693567670970827,0.016327191384805713,0.004576929355063188,0.033558958123924315,0.03104801874013809,0.002292312791919747,0.02815155198927826,0.019430471911270716,0.0352821079505265,0.021208032285500736,0.005083717070879761,0.0056958357316929985,0.02239360948118111,0.00831953381615535,0.004432669811023577,0.022498671953080925,0.015247213607218849,0.01619859277141556,0.006639160702984275
Fz,0.0117020067801872,0.04791874830921071,0.019939518251032202,0.01991606705590067,0.0139707703187157,0.006006437353063605,0.014422764186786535,0.012426760382109306,0.027701724249122046,0.008449270179264844,0.025677523174108097,0.02759326247163871,0.013415200338813934,0.013721461779995964,0.007041779700031296,0.0200948824187786,0.014055780901067506,0.0172422120395644,0.008458622739228015,0.013500071330718524,0.019779687188975034,0.011668923844198077,0.00839301522903861,0.008209314200508277,0.006623008358396798,0.01928469946316306,0.01141500882072036,0.025804829661964984,0.011165281510658986,0.014309835514992434,0.017773912052993,0.018414492615246573,0.016620755368578807,0.01405075564496789,0.010115700938075723,0.015331079226791762,0.005563935635403153,0.01798608953275448,0.024255934059706184,0.01909681072121638,0.019374735301614474,0.013485693514655742,0.02246247599393284,0.013076693504326047,0.0229426671323404,0.01484125634752661,0.019605199129960664,0.01830644960910487,0.015632175821426966,0.015684243058236853,0.020697354788943433,0.027277927651387934,0.02524437401641081,0.009795340861725331,0.01931289673349978,0.026788523543464417,0.007432493361776283,0.008835237765804641,0.004853141078202197,0.025371680504267698,0.005964001857111309,0.003897504876592273
F3,0.02646962229384725,0.01338418688725387,0.04825166605606827,0.0164728958576786,0.009523464662662927,0.008133152940139877,0.016689635389875425,0.013366671149017358,0.021751923074707018,0.0021980124069221557,0.016990682708695456,0.021121675610832565,0.010593741864289727,0.017303679023033106,0.014356079889140269,0.023135524567551403,0.01912223104411085,0.02792508618035732,0.004072878944708682,0.030054835075053077,0.02920686414834199,0.0024704105020678943,0.013690144995032922,0.018232190434368148,0.004963575508211256,0.008126114733581278,0.007815245836843203,0.020569185260222618,0.010651527844838216,0.013366343172137423,0.010376346378333031,0.028712487755160474,0.0028362820079950125,0.0340702560160932,0.0037598826303710314,0.016001273968572545,0.007217246478082325,0.008602647411646352,0.019279385155039547,0.013389425653092826,0.026678339688845677,0.01438931192489365,0.017361465003581596,0.021994856436098623,0.012311782268027493,0.008395729457367572,0.02360501903905788,0.029590579369385556,0.003966800584649813,0.02309492634835949,0.017525657321068887,0.031662214306652885,0.027059271538529793,0.008615252360923843,0.010285656338911098,0.019012225825732764,0.007222157267041346,0.010717335962585107,0.010722902705303997,0.01818177063725819,0.01766922255208029,0.0056830415476679386
F7,0.014460298964409422,0.01675671799891748,0.020688459909021274,0.0482554323964795,0.03296652735625357,0.0006187183973577211,0.014293189273368088,0.011031286917949603,0.03904846732120425,0.00550479887742187,0.014941940003741803,0.017784067002242714,0.011345017814514954,0.01447044315070237,0.011901670416526447,0.010255202789980647,0.01747013599274594,0.01788931101086924,0.01003457058643464,0.018077909752085015,0.026256525259377914,0.012844864235536737,0.007214132751039595,0.010705810931639914,0.009951816192639669,0.011554705380042319,0.0065958145795447206,0.021611565468377093,0.012645921195096593,0.011870637518853332,0.011208941021146734,0.0187280612729787,0.011103897125451628,0.017983410268545705,0.009846772296944561,0.04122909793492999,0.00010484378276368212,0.03251511876286861,0.01935712396956079,0.03893287901335335,0.021695320426829184,0.016850817256593945,0.01600132246939727,0.01435545518164574,0.014030779647061746,0.017593667244644125,0.01633674252906848,0.0177424896924138,0.010516811964561293,0.0181730095744186,0.012509644288796948,0.02150712191147626,0.019953953090881226,0.0027681160004789165,0.011722215296946501,0.019178869527569392,0.010517012077492716,0.01021322525428889,0.006553837043852964,0.01710268247074449,0.015309393525743252,0.009311408632176084
FT9,0.01018320733179343,0.012200973832383402,0.012377183315294379,0.033350332921613005,0.04932032252713299,0.005539244769668725,0.015367321746499412,0.011760280663284661,0.029568099126415066,0.015444750393213049,0.011666922605368895,0.00983180513689927,0.017110097927981068,0.019575336070521754,0.012371421613370206,0.007287104805789358,0.015712962239469396,0.012910217771381093,0.0193084799188358,0.014316165474600323,0.019481300165320792,0.01842675465699572,0.010790620121810389,0.011929711673343668,0.019318308704471154,0.014214334325619596,0.016593331806739085,0.012729263357473736,0.020100236359186098,0.019586181627084906,0.014830898053986716,0.012373794078868395,0.018776462233676884,0.011149478636841716,0.016152977561282943,0.03202689771974638,0.002724637974089472,0.024555110339981086,0.0185157067075577,0.03369055063630141,0.018780529317388064,0.020889959257680814,0.015351392335297281,0.01589866158437313,0.011945641084545797,0.021760161115672545,0.010437523308703239,0.013343454620342666,0.019129220123141437,0.014756180796413868,0.00903767623105078,0.014573870687936117,0.014210267241908414,0.0045658560681258705,0.013594381360826491,0.011237074992833305,0.018426415733353116,0.012197584595957416,0.006318799958885481,0.018520112714911482,0.01614416554657538,0.015712284392184202
FC5,0.017619348621725286,0.007000137799314623,0.013731848501999197,0.0009166807008907285,0.006032317813831923,0.05369047309060471,0.018982204539714914,0.01861364070746736,0.0005188290995380329,0.01970525385998117,0.011809613039983315,0.018801977668039958,0.015040749466551082,0.013876819349237804,0.014892962950466705,0.02037716389565545,0.011287968271599513,0.014842160583514398,0.02161374789540787,0.0192079393582903,0.007067497261701883,0.01643075132007941,0.024842405570769527,0.017360836529919658,0.014642897865198387,0.013860599171442514,0.027463697003998394,0.010352588641707391,0.022132576994945898,0.02185570289177854,0.014795978801334637,0.009495157314306278,0.02104377951127786,0.018393537226583514,0.01367259912850958,0.0021747792984903058,0.050927026478983006,0.0016908693057489557,0.014519441615806943,0.0031828128108215637,0.01083931430329451,0.017957950849588365,0.01847114861143486,0.019487292212663765,0.015116555935475652,0.019720800202497127,0.01459491116709185,0.014871785270259206,0.01783134201371149,0.011188842288901003,0.018393537226583514,0.00970996637513825,0.01669703658314302,0.02025370764626401,0.01182831196898471,0.014070450729862276,0.022879956581905087,0.020689294023259155,0.018708146105393324,0.009245092229037959,0.015898517711591856,0.017078668006700423
FC1,0.01672688080846527,0.011410114763120443,0.018021475706170777,0.014052921252831647,0.013877377903973026,0.012845686236155326,0.047712531825661805,0.01205179630487875,0.01562252252557643,0.014127330529827951,0.007028191352300402,0.020073651099698452,0.01833281538874562,0.015790319384096488,0.021308577730528033,0.008579637907317982,0.01946915032435713,0.018847366162251182,0.014410107267286955,0.020868388489856442,0.016580723991522738,0.01360237152893375,0.013136257208115228,0.01978220879677597,0.01712814662079471,0.015590545872853762,0.02267409658137952,0.012549911150501107,0.02006759952712272,0.026437673409781606,0.013399160438003037,0.010778817576669606,0.01391112109070202,0.01729504827627102,0.02250199081220889,0.017297638397077597,0.01340175055880961,0.006668439089119684,0.022476913190943373,0.011144621412426057,0.01340000789688445,0.023094388442398747,0.017787982880280225,0.018322431033438148,0.015141714938799861,0.012838763332617012,0.014689422552976804,0.018227300789989232,0.014334874403490403,0.01794019126979849,0.01403391907622303,0.01832155970247557,0.012462575141553085,0.009693509214551714,0.010996745805639531,0.010544453419816472,0.016817702141263612,0.015589698413972347,0.012888918575148046,0.014440365130165627,0.018117477280582273,0.012734120064823204
C3,0.022126562413418135,0.009510329835913229,0.016578739739175393,0.01125879417549664,0.011371906628593099,0.01338800265776137,0.012496968840442303,0.05353475144999997,0.01048169891345957,0.018440316531855263,0.007989742606893809,0.029444150154366723,0.00830575846602229,0.01557376736657433,0.017312776013449452,0.022320836228927405,0.01609920648436837,0.01548278174278584,0.01620699375568422,0.01423928189605957,0.015107362781885129,0.01630945584521946,0.014585596641500628,0.014024075922095258,0.01548278174278584,0.019534622323873742,0.015646299138464385,0.017483270795279678,0.011576830807663585,0.014204026396633773,0.015945513350065506,0.018208308910363593,0.018096022559452668,0.022698733496384724,0.02302126920814674,0.010744831523449355,0.014581097561905555,0.008917684128009744,0.002163637879504989,0.005194530542650004,0.018011188219630325,0.002484152818228542,0.0033161521024427714,0.01363350751803826,0.01874605059608992,0.018447662486674336,0.02071008947830503,0.01772510267814703,0.019692814537771677,0.025962828451874337,0.018158730069967044,0.02401026603540598,0.01774025212130332,0.008763164891521345,0.006985596336478283,0.016332408776712968,0.01984613910340715,0.01386670981038286,0.020345320880965537,0.019821902536209964,0.02109083362098635,0.018619809472875636
T7,0.017554539671029615,0.022121996220152804,0.025441354552547247,0.03620877281186916,0.02758681704167235,0.0003559225512528474,0.015602352789691572,0.010123951583732256,0.04824888222582342,0.0025654484523550346,0.019338467442232804,0.01809208993698278,0.010909787279823054,0.014429754098152347,0.009062007876517085,0.012778056385967974,0.015625436795990752,0.02213645019657408,0.006121656101674671,0.02046728064475959,0.028712824160864604,0.008502670755994852,0.006332403549091846,0.01553527151450565,0.005266144826937723,0.01194843520086474,0.006328088534152894,0.02425451366446105,0.009494938884563873,0.011451864340589476,0.010703566627219135,0.020704129961684786,0.007187914823828794,0.02311405256884752,0.007680594228913713,0.03324512525085326,0.0,0.028490428820360687,0.019171505483828066,0.03221230127635495,0.023542668561955353,0.012388699087059318,0.018731241597633487,0.018038377266362326,0.019435965601865696,0.011988991046794035,0.019961656194857815,0.023172292034281235,0.007084804497526834,0.0169227208885267,0.01480314848903531,0.02609366303788911,0.026626686509029024,0.003951388894771663,0.012927546504742598,0.02334076292429039,0.00918690505738811,0.006670854260714579,0.006912018592578725,0.017328041095461048,0.01032154220645827,0.0054622265180593165
TP9,0.004787848832724201,0.007479354767811719,0.0025994229919039597,0.004809202622481709,0.015042774257356548,0.015709974684364823,0.012224453819855378,0.02179221766618439,0.002111028903240661,0.05958125133883198,0.009571688554723179,0.014040623179547223,0.02009214371286192,0.028026553648569284,0.013913850878299097,0.016781504478303285,0.019236768288761308,0.011486566440586583,0.042806414644682225,0.008665629530822633,0.0053843201063064235,0.03160407305393123,0.02070866054007026,0.014084638995193625,0.019191444236983515,0.017614175675349474,0.026682741934639848,0.002223115198884809,0.020242928477295856,0.01445828811478447,0.022552809272507614,0.0045209686619208924,0.04314136529548328,0.004060596147168631,0.020795383935231677,0.0073699271455958774,0.014933346635140708,0.014667816901634316,0.013602912690683857,0.013771084335315606,0.006539914621977996,0.023081210066092088,0.015293617985258964,0.02116236527066899,0.014617091100668854,0.02504149640606434,0.00491196246054402,0.00634241316730382,0.03677223879039981,0.008799069616224288,0.01828403477578605,0.0009661112824478432,0.004112630184265481,0.015101476078606929,0.010117476228505468,0.00783029966034814,0.026199749595164218,0.026645393903146977,0.017117763365235725,0.01078733532894205,0.014130005248136946,0.02377647426817693
