,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.05214007435606313,0.01351477103230259,0.02793417039560097,0.012843896792003383,0.00973708230370222,0.005387920479084574,0.014588481488902247,0.012353235824484072,0.01805015694917518,0.0007084975177541798,0.013529241523631426,0.01844408824773481,0.010385026380818807,0.008657806273514548,0.029220151828847483,0.018850820365546875,0.009400810347514416,0.01695496337852579,0.0010995347180480421,0.02806852334201563,0.013294040383801956,0.0037690064338030678,0.01603130078585899,0.028006522852245152,0.004454351165431109,0.008507758409581692,0.004802199514681983,0.02286949843050825,0.0066881497807164,0.007721342861595316,0.01581201718649124,0.02336283087334981,0.0005526614572897883,0.047967007279770255,0.010372225561566376,0.014582693292370712,0.005304214252320845,0.016239230615107195,0.020644604732963777,0.015530733097353012,0.02979284935105412,0.017429484182639864,0.022003717803156794,0.011670562568178278,0.02016240343729825,0.012159776486564706,0.028742514303524123,0.02369064315768383,0.0005541085064226719,0.024941672788797616,0.021990694360960843,0.03127763307286449,0.022013847147086978,0.014218927402658118,0.016742692401878936,0.02065306440481756,0.00777466105656849,0.005813686858567644,0.020566686702731582,0.017400543199982188,0.015341614906832297,0.006676573387653331
Fz,0.013843033183466025,0.05188256493306305,0.021348994530031973,0.011187059819832063,0.010635709189470783,0.011384731151134449,0.022644547711535002,0.015304698736509113,0.013176406783414685,0.015127626295609806,0.016967961615848938,0.014102501185977655,0.014668310047904688,0.02072663624020546,0.017862924891437433,0.015913026627557718,0.022088805503439647,0.012737261593324802,0.014364146102380387,0.018800407196147492,0.01774415095954086,0.01731332334217941,0.008652930717513335,0.008800193279753569,0.01254398183975649,0.013100151880639685,0.01669578446287481,0.015713606215152075,0.016101486970604113,0.016315365614575507,0.014785334898698006,0.020175285609844183,0.021181133077388663,0.01713275273907359,0.011576261823599507,0.0116257771771341,0.011962821330736138,0.007916190073524322,0.019130417275384642,0.011929941122658402,0.014525439063398527,0.017864673972540684,0.01819732654840865,0.013391606675701488,0.01961604523954232,0.014291389361811898,0.017607848466659873,0.019655493939245226,0.0192075655936872,0.017208579809060744,0.020343147062487493,0.021922265299111746,0.017549122124869292,0.011544702863837183,0.020897140189479593,0.007331531402297462,0.014047273006393584,0.021133366804957324,0.007751398950299672,0.02462468368686163,0.0048276400114256515,0.011297516179000206
F3,0.025883480135622167,0.01965130692739446,0.049459365753303786,0.008073448895678988,0.011529255504190997,0.013847527697810277,0.013617897344866242,0.014604657348762488,0.017796467977710964,0.001832930611355851,0.02129142606371166,0.015997902992974614,0.015129210734365892,0.016971652721608825,0.01848769163612637,0.01593678285130699,0.018836616360000873,0.02125104796058003,0.004103766577242306,0.02638133933202874,0.022462712792402417,0.007633150615713791,0.012172429622052106,0.02344769318368554,0.0074533494159371725,0.008097750159441225,0.008315536536914876,0.022688170607298736,0.008699440200230349,0.010798206729614145,0.008171940902222171,0.03511041963386069,0.005224057852973996,0.03352196958917532,0.006320600851913629,0.008707171963504307,0.010414856053268853,0.006136074127119116,0.01450205313002288,0.009059042599783584,0.023634612833914645,0.015411676478733406,0.016600206346585208,0.016079212186208044,0.015981273166635043,0.01473757530777646,0.02652849419194769,0.020940721727224033,0.006047646483433194,0.02617484394305529,0.020882547497961187,0.031368035068784744,0.021261725636258763,0.011822951911207424,0.019019363472182263,0.014750032596068316,0.007622472940035058,0.012408012125656977,0.004942205421427951,0.026975297609543904,0.016850578738065235,0.010340112323517728
F7,0.0185977866940642,0.014673641698595977,0.01235031658605489,0.04713106098275115,0.03020935566508099,0.0002262186322123789,0.012304986029250085,0.0038448739823289998,0.033460539814147275,0.01251307243874054,0.014260839940740832,0.0043369467533233685,0.014434985893896874,0.011605669614046701,0.017524461262293838,0.010082435213695905,0.010847742704270344,0.013443459771110059,0.01864985937312054,0.01695480300872313,0.012019314137183289,0.017628606620406516,0.012785464393039167,0.0121456012376902,0.014501181276002821,0.01116061293042002,0.012868106467304154,0.012645054589482646,0.015248356543855333,0.013515350203451201,0.01750717180485336,0.006047607044598373,0.016613891683209127,0.02049503011098197,0.004857903388963503,0.04606932995818607,0.0005506832655673432,0.03575245276619827,0.03026543786380964,0.041554866190580894,0.01632653426057945,0.033470448690789675,0.028287237903189766,0.007366968861865918,0.007937469880718067,0.014794233748867694,0.009508563133717991,0.019208765984767402,0.016249791543284552,0.009047059757932274,0.00787801662086365,0.01145619369912922,0.012312366610048163,0.015498402449024833,0.014022184136041725,0.014230270545532182,0.016663436066421143,0.017618697743764112,0.024543138217847676,0.005457288272461418,0.012727696663747633,0.013710156675173488
FT9,0.012577329386413634,0.013587056567808344,0.015221035649162393,0.024681552027744403,0.047662018517398,0.006665629389021056,0.018679517099589572,0.004495029871355162,0.02874013203377669,0.013822275992760258,0.021967164328718976,0.0060798307515755965,0.007665520930189044,0.014867770755521948,0.006764910661617017,0.012108686919263693,0.013273134235074788,0.01830298815998791,0.01633541546544686,0.01656615282649799,0.02146632925974197,0.020848338020469443,0.011426292690369173,0.01160248048799289,0.01806778652100386,0.0040353337460389315,0.02243402819908289,0.013151496000878483,0.015145925506888524,0.01584799101623649,0.014875827798962644,0.014003817366709912,0.01874480938760458,0.017591087010413224,0.009100065953926019,0.027707158592388623,0.0038376782852078835,0.024115424670752388,0.027415593221255412,0.025751200134860326,0.019965602649596976,0.025336217932744782,0.02464487736201655,0.014383921285851486,0.009831656169922015,0.016134185025075902,0.009996211944565122,0.019097184982852015,0.015864087317150024,0.013308012518048756,0.014569055425308914,0.011578327143638658,0.015236242651682913,0.012904662338913823,0.00965904335183821,0.012986940226235377,0.014538659206235732,0.022251579740772364,0.016362254490947994,0.00943365956711302,0.018459504677158182,0.01622629855262418
FC5,0.007728810298667778,0.016603876428811903,0.0216273626496946,0.00021321961620469082,0.00767590618336887,0.04782451865270853,0.01444442663161101,0.03189717363771903,0.0035213299773955145,0.014641614697725123,0.02084662616028344,0.01883386504641134,0.01832326017602642,0.016594257498757554,0.005473171200923417,0.016261602834378056,0.026012793176972283,0.016083652628372636,0.01795533610144765,0.013927409141189864,0.02158247430944098,0.016247976016801065,0.009068246308735591,0.007283133206149703,0.01762348301457268,0.015876044054699646,0.016227936579187842,0.016728120942013883,0.017089632396556424,0.016777017169790145,0.011142728890456418,0.02526812767526492,0.020831396187697387,0.012222453789056863,0.01949356333263863,0.0005330490405117271,0.04164034820526796,0.0,0.0018171762027670455,0.0,0.015960209692675184,0.0047028552190711325,0.00789794315212338,0.02332911169180948,0.021826955448322298,0.0142223896628565,0.0205572566811485,0.014123795629799447,0.020647834939160267,0.01616461195633006,0.02248986004456771,0.018305625470926783,0.01650287766324126,0.013369511198037738,0.019379739326995528,0.01416467608253042,0.01718021065456819,0.019544864292928482,0.002881671128781442,0.029858762043702004,0.021209740769835034,0.021736377190310532
FC1,0.014446057960234057,0.022755558876474444,0.01434527504468829,0.008183336807893364,0.01490177624324732,0.01068599295519272,0.052008690948502356,0.01490056008642886,0.01069268181769425,0.017612528983753338,0.01839476104938669,0.016662175399536093,0.017359434588263663,0.018389896422112854,0.011002169404855905,0.01669136316317913,0.01877523571004185,0.012635796374388428,0.014252397148462515,0.018400841833478992,0.02559020151207696,0.021424730631602044,0.012879769593739652,0.012769865502055439,0.018163557476629295,0.012828082928955112,0.02082643012319255,0.01591886035209345,0.015207615359953595,0.014431464078412538,0.008802311982216674,0.019119383766529607,0.01986999575488301,0.016935944460939586,0.017411121253048206,0.009114231883015248,0.009668300767937357,0.010377721524849524,0.018995651971819506,0.010929966174543945,0.014102517982155525,0.015356278369442124,0.01960368173477668,0.019010695831663853,0.011013114816222042,0.01600018475854386,0.018176935201632355,0.01855680178387828,0.01940029166845746,0.01359709536997181,0.016477185785880172,0.019120599923348067,0.012878553436921193,0.00826587737116223,0.02268335564616248,0.01068477679837426,0.013085433873309392,0.021424122553192815,0.011528874761362669,0.020603739648164372,0.013556354116553405,0.010511790652516536
C3,0.013645945929126694,0.017105050672848947,0.01879538173762169,0.002730743545903393,0.004289380245379181,0.025252113936810178,0.015537704442040001,0.05303735172733308,0.004770521467346603,0.01642185684877904,0.017339284495945892,0.030873825147448956,0.022171923534236318,0.016825493187512572,0.016475577465370664,0.016866227651349704,0.01892707610291864,0.014004102317130318,0.019646415192423383,0.01218160802158918,0.013863698420500208,0.013884456373644976,0.00991552436592978,0.014139291861396206,0.016277801484689512,0.01895972618938454,0.012300941388093563,0.018437537926599024,0.013876059419292779,0.01250252512472461,0.011334538611227862,0.01823611047845846,0.02238951973711935,0.016417892804338658,0.026654490561894346,0.005140726277161839,0.02485322308496942,0.003454515545319954,8.225037012666557e-05,0.0006703639598058964,0.02111883747733213,0.0015627570324066458,0.004643103723470988,0.01853595705146816,0.023931675104871708,0.014863220149303247,0.025770181866664833,0.011317900991013952,0.024117090086760287,0.023183181107870002,0.019000773230202633,0.022171610957255353,0.01753690418813656,0.00808557084697933,0.019469709741867965,0.0138189999122227,0.01558255923880799,0.014986517560248006,0.012054033989223084,0.018511547630863975,0.019728665562550048,0.019720424896688335
T7,0.023450191719980695,0.016135036192509125,0.02251607315502413,0.030123389933337394,0.031119210243183423,0.003259407133750404,0.014028066140123845,0.004977068083001147,0.04546746757059955,0.00502688800561141,0.02149018944249852,0.011387510562062823,0.00724222984643582,0.010618541352409746,0.015708706042440915,0.014388428253410402,0.009383529593392878,0.017090685576360884,0.006846421625745883,0.026254321713814907,0.019657199060554548,0.012192384405817979,0.011397159558678819,0.015821344122772238,0.011841671289147416,0.005868324369601546,0.010785265647243528,0.014908098490577955,0.012482512190430685,0.01345745956751443,0.014982599111144003,0.014004501854999664,0.006900049313549647,0.029223601062952603,0.0025896192426191557,0.03153858274899754,0.0020876720591532934,0.02760400501939209,0.03281488184684028,0.030749199133280874,0.020401029045553153,0.02723130255712764,0.028179994296725304,0.007583293966490391,0.011811149359769138,0.011654532588250041,0.015286183657566201,0.025437566047780556,0.0051877710690227015,0.018177154620944352,0.0143938109581342,0.020435358740124927,0.014026491200593549,0.01416965121030315,0.012662234720375268,0.012218181516605364,0.014112215757305886,0.014361056203092719,0.020130657780871128,0.009724593713447447,0.013838236086864575,0.01155804262209011
TP9,0.00046572280178837556,0.015828282077580837,0.0025209783671418027,0.00781267367551105,0.011351267942927856,0.011965929414349286,0.017197553428308275,0.018230915908251818,0.0027254932003108775,0.05689312790930319,0.016456674130581755,0.014624377056590483,0.020259173445142404,0.019755882246532373,0.006137869641422593,0.008825113364476327,0.02020158128351733,0.01049811934621509,0.04514318272265664,0.0061560953538763175,0.010849992742406878,0.03322427510157361,0.01736133965143502,0.009980198539850726,0.02367312999286446,0.02060903084324514,0.028536670896266984,0.0047416002622323134,0.01620423847797157,0.015372911698411915,0.02341372007659485,0.006419101374845313,0.04775550759780642,0.00031250694702044204,0.021785038809597805,0.010213509453832335,0.011593351172918586,0.013899244338532502,0.011711695709389406,0.013000872000903167,0.00986275302955475,0.017983656466951364,0.0148558899182224,0.026954112396361352,0.013747826536114262,0.025147015298483226,0.0023407644839110275,0.00730082810663126,0.036970980306858886,0.004615382435927222,0.011991129390462433,0.0025601268705737947,0.004866919062362558,0.0157011652251009,0.014377117615290027,0.005073231947881328,0.028225062975421388,0.025470773694297972,0.01796880891345767,0.00904537477731394,0.021499529891040207,0.029733601653597914
