subject,session,condition,sigma_ratio,sigma_eig,ci_low,ci_high,ci_method,state,window
S16,Sess01,MOTOR_EXECUTION-LEFT,1.0003853145054764,1.0000000000000007,0.9971707199129003,1.003851398329768,bootstrap,critical,rtwin_broadband
S16,Sess01,MOTOR_EXECUTION-RIGHT,0.9995317749932459,1.0,0.9946418818062167,1.0045998561860707,bootstrap,critical,rtwin_broadband
S16,Sess01,MOTOR_IMAGERY-LEFT,0.9969798503957753,1.0,0.993947357870259,1.0008412087471505,bootstrap,critical,rtwin_broadband
S16,Sess01,MOTOR_IMAGERY-RIGHT,0.9998499653846475,1.0000000000000009,0.9952014389351816,1.0051954672655539,bootstrap,critical,rtwin_broadband
S16,Sess01,MOTOR_EXECUTION,0.9999585447493611,1.0000000000000004,0.9959063008595586,1.0042256272579193,bootstrap,critical,rtwin_broadband
S16,Sess01,MOTOR_IMAGERY,0.9984149078902114,1.0000000000000004,0.9945743984027203,1.0030183380063522,bootstrap,critical,rtwin_broadband
S16,Sess01,LEFT,0.9986825824506258,1.0000000000000004,0.9955590388915796,1.0023463035384594,bootstrap,critical,rtwin_broadband
S16,Sess01,RIGHT,0.9996908701889466,1.0000000000000004,0.9949216603706992,1.0048976617258123,bootstrap,critical,rtwin_broadband
S16,Sess01,LEFT_vs_RIGHT,-0.0010082877383208455,0.0,-0.009338622834232702,0.007424643167760259,bootstrap,delta,rtwin_broadband
S16,Sess01,IMAGERY_vs_EXECUTION,-0.0015436368591497107,0.0,-0.009651228855198979,0.007112037146793648,bootstrap,delta,rtwin_broadband
S16,Sess01,ME_LEFT_vs_ME_RIGHT,0.00085353951223055,0.0,-0.007429136273170434,0.009209516523551398,bootstrap,delta,rtwin_broadband
S16,Sess01,MI_LEFT_vs_MI_RIGHT,-0.002870114988872241,0.0,-0.011248109395294859,0.005639769811968898,bootstrap,delta,rtwin_broadband
