subject,session,condition,sigma_ratio,sigma_eig,ci_low,ci_high,ci_method,state,window
S09,Sess01,MOTOR_EXECUTION-LEFT,0.9998993970450664,1.0,0.992914789533884,1.0064062967507847,bootstrap,critical,fullwin_broadband
S09,Sess01,MOTOR_EXECUTION-RIGHT,1.0004102367590624,1.0000000000000022,0.9929380114766647,1.0073320802386008,bootstrap,critical,fullwin_broadband
S09,Sess01,MOTOR_IMAGERY-LEFT,1.0004484944160814,1.0,0.9969141697429887,1.0044370038641497,bootstrap,critical,fullwin_broadband
S09,Sess01,MOTOR_IMAGERY-RIGHT,1.0009840887547246,1.0000000000000022,0.9971912154413118,1.0051009254223289,bootstrap,critical,fullwin_broadband
S09,Sess01,MOTOR_EXECUTION,1.0001548169020644,1.000000000000001,0.9929264005052744,1.0068691884946928,bootstrap,critical,fullwin_broadband
S09,Sess01,MOTOR_IMAGERY,1.000716291585403,1.000000000000001,0.9970526925921503,1.0047689646432394,bootstrap,critical,fullwin_broadband
S09,Sess01,LEFT,1.0001739457305738,1.0,0.9949144796384364,1.005421650307467,bootstrap,critical,fullwin_broadband
S09,Sess01,RIGHT,1.0006971627568935,1.0000000000000022,0.9950646134589882,1.0062165028304648,bootstrap,critical,fullwin_broadband
S09,Sess01,LEFT_vs_RIGHT,-0.0005232170263196334,0.0,-0.011302023192028443,0.010357036848478884,bootstrap,delta,fullwin_broadband
S09,Sess01,IMAGERY_vs_EXECUTION,0.0005614746833386697,0.0,-0.00981649590254241,0.011842564137965028,bootstrap,delta,fullwin_broadband
S09,Sess01,ME_LEFT_vs_ME_RIGHT,-0.0005108397139960141,0.0,-0.014417290704716756,0.013468285274120029,bootstrap,delta,fullwin_broadband
S09,Sess01,MI_LEFT_vs_MI_RIGHT,-0.0005355943386431417,0.0,-0.00818675567934013,0.007245788422837851,bootstrap,delta,fullwin_broadband
