subject,session,condition,sigma_ratio,sigma_eig,ci_low,ci_high,ci_method,state,window
S09,Sess01,MOTOR_EXECUTION-LEFT,0.999733505665709,1.000000000000003,0.9930401260697871,1.007153194028194,bootstrap,critical,rtwin_broadband
S09,Sess01,MOTOR_EXECUTION-RIGHT,0.9983916891802069,1.0000000000000013,0.991360566731417,1.0045629569927963,bootstrap,critical,rtwin_broadband
S09,Sess01,MOTOR_IMAGERY-LEFT,0.9998240786549376,1.0000000000000018,0.994046776982885,1.0060073777995304,bootstrap,critical,rtwin_broadband
S09,Sess01,MOTOR_IMAGERY-RIGHT,1.0045024237239806,1.0,0.9967724550898203,1.0126480610208155,bootstrap,critical,rtwin_broadband
S09,Sess01,MOTOR_EXECUTION,0.9990625974229579,1.0000000000000022,0.9922003464006021,1.005858075510495,bootstrap,critical,rtwin_broadband
S09,Sess01,MOTOR_IMAGERY,1.0021632511894591,1.0000000000000009,0.9954096160363526,1.009327719410173,bootstrap,critical,rtwin_broadband
S09,Sess01,LEFT,0.9997787921603233,1.0000000000000024,0.993543451526336,1.0065802859138622,bootstrap,critical,rtwin_broadband
S09,Sess01,RIGHT,1.0014470564520939,1.0000000000000007,0.9940665109106186,1.0086055090068058,bootstrap,critical,rtwin_broadband
S09,Sess01,LEFT_vs_RIGHT,-0.0016682642917705826,0.0,-0.015062057480469737,0.012513775003243577,bootstrap,delta,rtwin_broadband
S09,Sess01,IMAGERY_vs_EXECUTION,0.00310065376650126,0.0,-0.010448459474142524,0.017127373009571012,bootstrap,delta,rtwin_broadband
S09,Sess01,ME_LEFT_vs_ME_RIGHT,0.0013418164855020231,0.0,-0.011522830923009209,0.015792627296776884,bootstrap,delta,rtwin_broadband
S09,Sess01,MI_LEFT_vs_MI_RIGHT,-0.004678345069042966,0.0,-0.018601284037930488,0.009234922709710158,bootstrap,delta,rtwin_broadband
