subject,session,condition,sigma_ratio,sigma_eig,ci_low,ci_high,ci_method,state,window
S09,Sess01,MOTOR_EXECUTION-LEFT,0.9867123914683184,1.000000000000001,0.9819722401758654,0.9917777964202,bootstrap,critical,fullwin_theta
S09,Sess01,MOTOR_EXECUTION-RIGHT,0.9897196623356365,1.0,0.9841000494972894,0.9955355960099197,bootstrap,critical,fullwin_theta
S09,Sess01,MOTOR_IMAGERY-LEFT,0.9892473152289257,1.0000000000000009,0.9863326408654481,0.9921110166456614,bootstrap,critical,fullwin_theta
S09,Sess01,MOTOR_IMAGERY-RIGHT,0.9899611963081837,1.0000000000000018,0.9871821441458262,0.9929982285958959,bootstrap,critical,fullwin_theta
S09,Sess01,MOTOR_EXECUTION,0.9882160269019774,1.0000000000000004,0.9830361448365774,0.9936566962150599,bootstrap,critical,fullwin_theta
S09,Sess01,MOTOR_IMAGERY,0.9896042557685547,1.0000000000000013,0.9867573925056372,0.9925546226207786,bootstrap,critical,fullwin_theta
S09,Sess01,LEFT,0.987979853348622,1.0000000000000009,0.9841524405206568,0.9919444065329307,bootstrap,critical,fullwin_theta
S09,Sess01,RIGHT,0.9898404293219101,1.0000000000000009,0.9856410968215578,0.9942669123029078,bootstrap,critical,fullwin_theta
S09,Sess01,LEFT_vs_RIGHT,-0.0018605759732880367,0.0,-0.010114471782251,0.00630330971137294,bootstrap,delta,fullwin_theta
S09,Sess01,IMAGERY_vs_EXECUTION,0.0013882288665773013,0.0,-0.0068993037094227105,0.00951847778420123,bootstrap,delta,fullwin_theta
S09,Sess01,ME_LEFT_vs_ME_RIGHT,-0.0030072708673181126,0.0,-0.013563355834054325,0.007677746922910678,bootstrap,delta,fullwin_theta
S09,Sess01,MI_LEFT_vs_MI_RIGHT,-0.0007138810792579608,0.0,-0.006665587730447786,0.004928872499835202,bootstrap,delta,fullwin_theta
