,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.06332138590203107,0.04540023894862605,0.038231780167264036,0.0,0.0,0.0047789725209080045,0.0011947431302270011,0.007168458781362007,0.03106332138590203,0.0011947431302270011,0.054958183990442055,0.0,0.0,0.0035842293906810036,0.0011947431302270011,0.025089605734767026,0.0,0.03464755077658303,0.0,0.013142174432497013,0.06332138590203107,0.0,0.0,0.0011947431302270011,0.0,0.0035842293906810036,0.0,0.013142174432497013,0.0,0.0,0.007168458781362007,0.027479091995221028,0.0,0.04898446833930705,0.0,0.0,0.0035842293906810036,0.025089605734767026,0.025089605734767026,0.0,0.05137395459976105,0.026284348864994027,0.02867383512544803,0.0,0.054958183990442055,0.0,0.0,0.06451612903225806,0.0,0.06212664277180406,0.06332138590203107,0.03464755077658303,0.02867383512544803,0.0,0.0,0.014336917562724014,0.0,0.0,0.008363201911589008,0.015531660692951015,0.0035842293906810036,0.0
Fz,0.0530421216848674,0.0686427457098284,0.0358814352574103,0.0,0.0,0.0,0.0,0.0,0.0405616224648986,0.0,0.06396255850234009,0.0,0.0,0.0,0.0,0.014040561622464899,0.0,0.0327613104524181,0.0,0.0,0.060842433697347896,0.0,0.0,0.0,0.0,0.0,0.0,0.0171606864274571,0.0,0.0,0.0,0.0436817472698908,0.0,0.0358814352574103,0.0,0.0,0.0,0.0390015600624025,0.0327613104524181,0.0,0.0483619344773791,0.0390015600624025,0.0421216848673947,0.0,0.06708268330733229,0.0,0.0,0.06396255850234009,0.0015600624024961,0.0530421216848674,0.06708268330733229,0.0265210608424337,0.0249609984399376,0.0,0.0,0.0,0.0,0.0,0.0,0.028081123244929798,0.0,0.0
F3,0.05289256198347107,0.04132231404958678,0.0512396694214876,0.0,0.0,0.0,0.0,0.003305785123966942,0.04132231404958678,0.0,0.047933884297520664,0.0,0.0,0.0,0.0,0.02809917355371901,0.0,0.047933884297520664,0.0,0.011570247933884297,0.05289256198347107,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.003305785123966942,0.03636363636363636,0.0,0.04628099173553719,0.0,0.0,0.0,0.03305785123966942,0.03305785123966942,0.0,0.05289256198347107,0.03471074380165289,0.03801652892561983,0.0,0.047933884297520664,0.0,0.0,0.05289256198347107,0.0,0.05289256198347107,0.05289256198347107,0.04132231404958678,0.03966942148760331,0.0,0.0,0.013223140495867768,0.0,0.0,0.0049586776859504135,0.019834710743801654,0.0,0.0
F7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC5,0.02459016393442623,0.0,0.00819672131147541,0.0,0.0,0.04918032786885246,0.036885245901639344,0.05327868852459016,0.0,0.036885245901639344,0.0,0.01639344262295082,0.01639344262295082,0.045081967213114756,0.036885245901639344,0.036885245901639344,0.0,0.004098360655737705,0.01639344262295082,0.036885245901639344,0.012295081967213115,0.0,0.00819672131147541,0.036885245901639344,0.0,0.045081967213114756,0.02459016393442623,0.0,0.0,0.0,0.05327868852459016,0.0,0.012295081967213115,0.03278688524590164,0.02459016393442623,0.0,0.045081967213114756,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.012295081967213115,0.01639344262295082,0.012295081967213115,0.036885245901639344,0.004098360655737705,0.0,0.0,0.03278688524590164,0.012295081967213115,0.012295081967213115,0.05327868852459016,0.0,0.045081967213114756,0.02459016393442623
FC1,0.00395778364116095,0.0,0.0,0.0,0.0,0.014511873350923483,0.052770448548812667,0.05013192612137203,0.0,0.05408970976253298,0.0,0.017150395778364115,0.03825857519788918,0.055408970976253295,0.05408970976253298,0.0079155672823219,0.011873350923482849,0.0,0.04221635883905013,0.0079155672823219,0.0,0.0013192612137203166,0.029023746701846966,0.05408970976253298,0.010554089709762533,0.05013192612137203,0.01978891820580475,0.0,0.009234828496042216,0.002638522427440633,0.044854881266490766,0.0,0.03562005277044855,0.006596306068601583,0.05013192612137203,0.0,0.01978891820580475,0.0,0.0,0.0,0.0,0.0,0.0,0.022427440633245383,0.0,0.022427440633245383,0.0,0.0013192612137203166,0.04221635883905013,0.0013192612137203166,0.0,0.0079155672823219,0.0,0.0,0.011873350923482849,0.006596306068601583,0.0158311345646438,0.0158311345646438,0.014511873350923483,0.005277044854881266,0.05408970976253298,0.03430079155672823
C3,0.01032258064516129,0.0,0.005161290322580645,0.0,0.0,0.016774193548387096,0.04516129032258064,0.05548387096774193,0.0,0.04903225806451613,0.0,0.016774193548387096,0.03096774193548387,0.05290322580645161,0.04774193548387097,0.014193548387096775,0.011612903225806452,0.003870967741935484,0.03483870967741935,0.014193548387096775,0.0064516129032258064,0.0012903225806451613,0.02193548387096774,0.04903225806451613,0.01032258064516129,0.04774193548387097,0.01935483870967742,0.0,0.00903225806451613,0.0025806451612903226,0.04903225806451613,0.0,0.02838709677419355,0.012903225806451613,0.04258064516129032,0.0,0.02064516129032258,0.0,0.0,0.0,0.005161290322580645,0.0,0.0,0.015483870967741935,0.0,0.015483870967741935,0.0,0.007741935483870968,0.03483870967741935,0.007741935483870968,0.0064516129032258064,0.014193548387096775,0.003870967741935484,0.0,0.011612903225806452,0.012903225806451613,0.015483870967741935,0.015483870967741935,0.02064516129032258,0.003870967741935484,0.04903225806451613,0.02967741935483871
T7,0.047151277013752456,0.05304518664047151,0.04518664047151277,0.0,0.0,0.0,0.0,0.0,0.05108055009823183,0.0,0.05304518664047151,0.0,0.0,0.0,0.0,0.01768172888015717,0.0,0.0412573673870334,0.0,0.0,0.05108055009823183,0.0,0.0,0.0,0.0,0.0,0.0,0.021611001964636542,0.0,0.0,0.0,0.04911591355599214,0.0,0.03929273084479371,0.0,0.0,0.0,0.04518664047151277,0.0412573673870334,0.0,0.047151277013752456,0.047151277013752456,0.05108055009823183,0.0,0.05304518664047151,0.0,0.0,0.05108055009823183,0.0,0.047151277013752456,0.05304518664047151,0.03339882121807466,0.03143418467583497,0.0,0.0,0.0,0.0,0.0,0.0,0.029469548133595286,0.0,0.0
TP9,0.0037735849056603774,0.0,0.0,0.0,0.0,0.013836477987421384,0.05157232704402516,0.050314465408805034,0.0,0.05660377358490566,0.0,0.016352201257861635,0.0389937106918239,0.05911949685534591,0.055345911949685536,0.007547169811320755,0.011320754716981131,0.0,0.042767295597484274,0.007547169811320755,0.0,0.0012578616352201257,0.03018867924528302,0.05660377358490566,0.010062893081761006,0.04779874213836478,0.018867924528301886,0.0,0.00880503144654088,0.0025157232704402514,0.042767295597484274,0.0,0.03647798742138365,0.006289308176100629,0.050314465408805034,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.02389937106918239,0.0,0.02389937106918239,0.0,0.0012578616352201257,0.042767295597484274,0.0012578616352201257,0.0,0.007547169811320755,0.0,0.0,0.011320754716981131,0.006289308176100629,0.01509433962264151,0.01509433962264151,0.013836477987421384,0.007547169811320755,0.05157232704402516,0.03270440251572327
