,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.04181818181818182,0.0036363636363636364,0.023636363636363636,0.0036363636363636364,0.023636363636363636,0.023636363636363636,0.02727272727272727,0.01090909090909091,0.01818181818181818,0.007272727272727273,0.02727272727272727,0.0,0.016363636363636365,0.01818181818181818,0.016363636363636365,0.025454545454545455,0.0018181818181818182,0.03090909090909091,0.01090909090909091,0.03090909090909091,0.02,0.01090909090909091,0.007272727272727273,0.04,0.0036363636363636364,0.014545454545454545,0.0,0.03636363636363636,0.0036363636363636364,0.0036363636363636364,0.00909090909090909,0.02181818181818182,0.0018181818181818182,0.03090909090909091,0.025454545454545455,0.0,0.02,0.00909090909090909,0.016363636363636365,0.01090909090909091,0.02181818181818182,0.0,0.04,0.023636363636363636,0.01090909090909091,0.014545454545454545,0.02727272727272727,0.025454545454545455,0.01090909090909091,0.02181818181818182,0.01818181818181818,0.01818181818181818,0.025454545454545455,0.0,0.00909090909090909,0.03636363636363636,0.0,0.0,0.012727272727272728,0.00909090909090909,0.025454545454545455,0.0018181818181818182
Fz,0.005208333333333333,0.040364583333333336,0.0,0.01171875,0.0,0.02734375,0.0,0.036458333333333336,0.0,0.041666666666666664,0.0,0.0,0.036458333333333336,0.0,0.033854166666666664,0.0,0.0390625,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.020833333333333332,0.014322916666666666,0.040364583333333336,0.03515625,0.022135416666666668,0.0,0.040364583333333336,0.040364583333333336,0.03515625,0.0,0.0390625,0.0,0.0,0.015625,0.03125,0.010416666666666666,0.0013020833333333333,0.0026041666666666665,0.0013020833333333333,0.036458333333333336,0.0026041666666666665,0.0,0.040364583333333336,0.0390625,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.032552083333333336,0.0,0.0,0.037760416666666664,0.024739583333333332,0.0390625,0.0,0.0,0.0
F3,0.01610305958132045,0.0,0.0322061191626409,0.011272141706924315,0.03542673107890499,0.0,0.03542673107890499,0.0,0.0322061191626409,0.0,0.03542673107890499,0.0,0.0,0.0322061191626409,0.0,0.03542673107890499,0.0,0.03542673107890499,0.0,0.03542673107890499,0.033816425120772944,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.03542673107890499,0.0,0.0,0.0,0.03542673107890499,0.0,0.03542673107890499,0.03542673107890499,0.004830917874396135,0.0,0.020933977455716585,0.030595813204508857,0.02576489533011272,0.03542673107890499,0.0,0.01610305958132045,0.03542673107890499,0.0,0.0,0.03542673107890499,0.03542673107890499,0.0,0.03542673107890499,0.0322061191626409,0.0322061191626409,0.03542673107890499,0.0,0.008051529790660225,0.03542673107890499,0.0,0.001610305958132045,0.0,0.01610305958132045,0.03542673107890499,0.001610305958132045
F7,0.0,0.011235955056179775,0.005107252298263534,0.04290091930541369,0.03268641470888662,0.0,0.018386108273748723,0.006128702757916241,0.0296220633299285,0.012257405515832482,0.013278855975485188,0.0,0.006128702757916241,0.01634320735444331,0.0040858018386108275,0.027579162410623085,0.013278855975485188,0.020429009193054137,0.010214504596527068,0.01940755873340143,0.028600612870275793,0.013278855975485188,0.0,0.0,0.01940755873340143,0.005107252298263534,0.01940755873340143,0.011235955056179775,0.020429009193054137,0.017364657814096015,0.005107252298263534,0.026557711950970377,0.017364657814096015,0.006128702757916241,0.020429009193054137,0.024514811031664963,0.0020429009193054137,0.04290091930541369,0.03268641470888662,0.031664964249233915,0.03472931562819203,0.015321756894790603,0.0,0.007150153217568948,0.009193054136874362,0.008171603677221655,0.014300306435137897,0.02553626149131767,0.012257405515832482,0.02349336057201226,0.028600612870275793,0.02553626149131767,0.02553626149131767,0.018386108273748723,0.0010214504596527069,0.008171603677221655,0.020429009193054137,0.0296220633299285,0.008171603677221655,0.021450459652706845,0.0296220633299285,0.0
FT9,0.006321112515802781,0.0012642225031605564,0.012642225031605562,0.022756005056890013,0.04993678887484197,0.0,0.025916561314791402,0.0,0.0316055625790139,0.0018963337547408343,0.022756005056890013,0.0,0.0,0.02338811630847029,0.0,0.04487989886219975,0.0025284450063211127,0.039190897597977246,0.0006321112515802782,0.03729456384323641,0.0316055625790139,0.0025284450063211127,0.0,0.005689001264222503,0.005689001264222503,0.0,0.006321112515802781,0.02970922882427307,0.006321112515802781,0.0050568900126422255,0.0,0.030973451327433628,0.0050568900126422255,0.01706700379266751,0.02718078381795196,0.009481668773704172,0.0,0.035398230088495575,0.03286978508217446,0.02970922882427307,0.05056890012642225,0.0037926675094816687,0.006321112515802781,0.017699115044247787,0.0,0.0,0.02338811630847029,0.041719342604298354,0.0018963337547408343,0.029077117572692796,0.030973451327433628,0.029077117572692796,0.042351453855878636,0.005689001264222503,0.0031605562579013905,0.02465233881163085,0.006321112515802781,0.012010113780025285,0.0,0.020227560050568902,0.04677623261694058,0.0006321112515802782
FC5,0.017793594306049824,0.022538552787663108,0.002372479240806643,0.0,0.002372479240806643,0.054567022538552785,0.004744958481613286,0.03440094899169632,0.0,0.03202846975088968,0.004744958481613286,0.0,0.051008303677342826,0.0,0.046263345195729534,0.0035587188612099642,0.021352313167259787,0.0071174377224199285,0.03914590747330961,0.0071174377224199285,0.0,0.042704626334519574,0.020166073546856466,0.02609727164887307,0.03202846975088968,0.04389086595492289,0.005931198102016607,0.010676156583629894,0.03202846975088968,0.03084223013048636,0.02609727164887307,0.0011862396204033216,0.02609727164887307,0.0071174377224199285,0.0035587188612099642,0.0,0.05338078291814947,0.0,0.0,0.0,0.0011862396204033216,0.018979833926453145,0.01542111506524318,0.002372479240806643,0.03914590747330961,0.04863582443653618,0.004744958481613286,0.0035587188612099642,0.04151838671411625,0.0011862396204033216,0.0,0.0,0.0035587188612099642,0.01542111506524318,0.0,0.010676156583629894,0.027283511269276393,0.00830367734282325,0.04151838671411625,0.0,0.0035587188612099642,0.0
FC1,0.010126582278481013,0.0,0.017721518987341773,0.018565400843881856,0.03713080168776371,0.0016877637130801688,0.036286919831223625,0.0,0.03459915611814346,0.0,0.032067510548523206,0.0,0.0,0.031223628691983123,0.0,0.0379746835443038,0.0,0.03713080168776371,0.0,0.03713080168776371,0.035443037974683546,0.0,0.0,0.009282700421940928,0.0016877637130801688,0.0,0.002531645569620253,0.030379746835443037,0.0016877637130801688,0.0008438818565400844,0.0,0.036286919831223625,0.0008438818565400844,0.024472573839662448,0.03713080168776371,0.006751054852320675,0.0,0.02869198312236287,0.03375527426160337,0.031223628691983123,0.036286919831223625,0.0,0.010126582278481013,0.024472573839662448,0.0,0.0,0.03291139240506329,0.0379746835443038,0.0,0.036286919831223625,0.03459915611814346,0.03459915611814346,0.0379746835443038,0.0016877637130801688,0.004219409282700422,0.027848101265822784,0.002531645569620253,0.005063291139240506,0.0,0.021940928270042195,0.0379746835443038,0.0008438818565400844
C3,0.008592910848549946,0.027926960257787327,0.0,0.004296455424274973,0.0,0.03544575725026853,0.0,0.04403866809881848,0.0,0.04189044038668099,0.0,0.0,0.04618689581095596,0.0,0.045112781954887216,0.0,0.02685284640171858,0.0,0.045112781954887216,0.0,0.0,0.045112781954887216,0.018259935553168637,0.01611170784103115,0.04081632653061224,0.04618689581095596,0.01288936627282492,0.0021482277121374865,0.04081632653061224,0.04081632653061224,0.031149301825993556,0.0,0.036519871106337275,0.0,0.0,0.007518796992481203,0.04296455424274973,0.00322234156820623,0.0,0.0,0.0,0.024704618689581095,0.00644468313641246,0.0,0.045112781954887216,0.04618689581095596,0.0,0.0,0.045112781954887216,0.0,0.0,0.0,0.0,0.021482277121374866,0.0,0.0021482277121374865,0.03759398496240601,0.015037593984962405,0.04618689581095596,0.0,0.0,0.0
T7,0.005380476556495004,0.0015372790161414297,0.013066871637202153,0.02536510376633359,0.03843197540353574,0.0,0.029208301306687164,0.0,0.03766333589546503,0.0023059185242121443,0.02536510376633359,0.0,0.0,0.027671022290545733,0.0,0.0361260568793236,0.0030745580322828594,0.030745580322828592,0.0007686395080707148,0.02997694081475788,0.03689469638739431,0.0030745580322828594,0.0,0.004611837048424289,0.006917755572636433,0.0,0.007686395080707148,0.02382782475019216,0.006917755572636433,0.006149116064565719,0.0,0.035357417371252885,0.006149116064565719,0.018447348193697154,0.030745580322828592,0.011529592621060722,0.0,0.034588777863182166,0.03920061491160646,0.0361260568793236,0.03920061491160646,0.004611837048424289,0.005380476556495004,0.01921598770176787,0.0,0.0,0.026133743274404306,0.034588777863182166,0.0023059185242121443,0.033051498847040735,0.03689469638739431,0.034588777863182166,0.034588777863182166,0.006917755572636433,0.003843197540353574,0.021521906225980016,0.007686395080707148,0.012298232129131437,0.0,0.024596464258262875,0.03689469638739431,0.0007686395080707148
TP9,0.005484460694698354,0.029250457038391225,0.0,0.009140767824497258,0.0009140767824497258,0.0283363802559415,0.0,0.038391224862888484,0.0009140767824497258,0.044789762340036565,0.0,0.0,0.04204753199268738,0.0,0.038391224862888484,0.0,0.0283363802559415,0.0,0.04570383912248629,0.0,0.0,0.04661791590493602,0.015539305301645339,0.011882998171846435,0.043875685557586835,0.04021937842778794,0.016453382084095063,0.0,0.043875685557586835,0.043875685557586835,0.026508226691042046,0.0,0.04021937842778794,0.0,0.0,0.011882998171846435,0.03656307129798903,0.008226691042047532,0.0018281535648994515,0.002742230347349177,0.0018281535648994515,0.026508226691042046,0.003656307129798903,0.0,0.044789762340036565,0.043875685557586835,0.0,0.0,0.04661791590493602,0.0,0.0,0.0,0.0,0.02376599634369287,0.0,0.0,0.04113345521023766,0.02102376599634369,0.043875685557586835,0.0009140767824497258,0.0,0.0
