,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.03409090909090909,0.0,0.0,0.0,0.0,0.03977272727272727,0.0,0.03977272727272727,0.0,0.03977272727272727,0.0,0.03977272727272727,0.0,0.0,0.03977272727272727,0.03977272727272727,0.0,0.03977272727272727,0.0,0.0,0.0,0.0,0.03977272727272727,0.03977272727272727,0.0,0.011363636363636364,0.03977272727272727,0.0,0.0,0.0,0.03977272727272727,0.0,0.0,0.03977272727272727,0.03977272727272727,0.0,0.03977272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03977272727272727,0.0,0.03977272727272727,0.0,0.0,0.03977272727272727,0.0,0.0,0.03977272727272727,0.03977272727272727,0.0,0.03977272727272727,0.03977272727272727,0.0,0.03977272727272727,0.0,0.03977272727272727,0.03977272727272727
Fz,0.0,0.04477611940298507,0.03624733475479744,0.046908315565031986,0.046908315565031986,0.0,0.0,0.0,0.046908315565031986,0.0042643923240938165,0.0,0.0,0.014925373134328358,0.008528784648187633,0.0,0.0,0.0255863539445629,0.0,0.031982942430703626,0.0,0.046908315565031986,0.0,0.0,0.0,0.0,0.008528784648187633,0.0,0.0,0.03837953091684435,0.0,0.0,0.04051172707889126,0.01279317697228145,0.0,0.0,0.046908315565031986,0.0,0.046908315565031986,0.046908315565031986,0.046908315565031986,0.031982942430703626,0.046908315565031986,0.04051172707889126,0.04051172707889126,0.0,0.046908315565031986,0.0,0.010660980810234541,0.03624733475479744,0.0,0.01279317697228145,0.0,0.0,0.0,0.046908315565031986,0.0,0.0,0.0,0.0,0.04477611940298507,0.0,0.0
F3,0.0,0.02830188679245283,0.0509433962264151,0.045283018867924525,0.045283018867924525,0.0,0.0,0.0,0.04150943396226415,0.0,0.0,0.0,0.0018867924528301887,0.0,0.0,0.0,0.022641509433962263,0.0,0.016981132075471698,0.0,0.0509433962264151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052830188679245285,0.0,0.0,0.052830188679245285,0.0,0.0,0.0,0.04150943396226415,0.0,0.04339622641509434,0.04905660377358491,0.04905660377358491,0.0509433962264151,0.0509433962264151,0.052830188679245285,0.04339622641509434,0.0,0.04716981132075472,0.0,0.009433962264150943,0.020754716981132074,0.0018867924528301887,0.033962264150943396,0.0,0.0,0.0,0.04339622641509434,0.0,0.0,0.0,0.0,0.052830188679245285,0.0,0.0
F7,0.0,0.032210834553440704,0.03806734992679356,0.048316251830161056,0.048316251830161056,0.0,0.0,0.0,0.04538799414348463,0.007320644216691069,0.0,0.0,0.014641288433382138,0.010248901903367497,0.0,0.0,0.017569546120058566,0.0,0.02635431918008785,0.0,0.04978038067349927,0.0,0.004392386530014641,0.0,0.0,0.010248901903367497,0.0,0.0,0.03953147877013177,0.0,0.0029282576866764276,0.040995607613469986,0.013177159590043924,0.0,0.0,0.04538799414348463,0.0,0.04685212298682284,0.04978038067349927,0.04978038067349927,0.03513909224011713,0.048316251830161056,0.040995607613469986,0.03806734992679356,0.0,0.04978038067349927,0.0,0.007320644216691069,0.029282576866764276,0.0,0.021961932650073207,0.0,0.0,0.0,0.043923865300146414,0.0,0.0,0.0,0.0,0.043923865300146414,0.0,0.0
FT9,0.0,0.02706027060270603,0.03198031980319803,0.041820418204182044,0.055350553505535055,0.0,0.0,0.0,0.038130381303813035,0.008610086100861008,0.0,0.0,0.014760147601476014,0.01107011070110701,0.0,0.0,0.014760147601476014,0.0,0.024600246002460024,0.0,0.055350553505535055,0.0,0.006150061500615006,0.0,0.0,0.01107011070110701,0.0,0.0,0.041820418204182044,0.0,0.004920049200492005,0.04551045510455105,0.013530135301353014,0.0,0.0,0.038130381303813035,0.0,0.041820418204182044,0.05781057810578106,0.056580565805658053,0.02952029520295203,0.05412054120541206,0.046740467404674045,0.03198031980319803,0.0,0.05781057810578106,0.0,0.006150061500615006,0.02706027060270603,0.0,0.01845018450184502,0.0,0.0,0.0,0.03690036900369004,0.0,0.0,0.0,0.0,0.05043050430504305,0.0,0.0
FC5,0.009569377990430622,0.0,0.0,0.0,0.0,0.04784688995215311,0.0,0.051036682615629984,0.0,0.02073365231259968,0.0,0.04784688995215311,0.009569377990430622,0.003189792663476874,0.051036682615629984,0.051036682615629984,0.0,0.011164274322169059,0.003189792663476874,0.0,0.0,0.0,0.046251993620414676,0.051036682615629984,0.0,0.012759170653907496,0.049441786283891544,0.0,0.0,0.0,0.03189792663476874,0.0,0.006379585326953748,0.025518341307814992,0.049441786283891544,0.0,0.049441786283891544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0430622009569378,0.0,0.03508771929824561,0.0,0.0,0.046251993620414676,0.0,0.0,0.049441786283891544,0.014354066985645933,0.0,0.02073365231259968,0.019138755980861243,0.0,0.044657097288676235,0.0,0.04784688995215311,0.051036682615629984
FC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3,0.0079155672823219,0.0,0.0,0.0,0.0,0.040897097625329816,0.0,0.0712401055408971,0.0,0.021108179419525065,0.0,0.047493403693931395,0.011873350923482849,0.006596306068601583,0.05013192612137203,0.05408970976253298,0.0,0.009234828496042216,0.006596306068601583,0.0,0.0,0.0,0.05408970976253298,0.051451187335092345,0.0,0.014511873350923483,0.04617414248021108,0.0,0.0,0.0,0.03430079155672823,0.0,0.009234828496042216,0.021108179419525065,0.04617414248021108,0.0,0.044854881266490766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03825857519788918,0.0,0.032981530343007916,0.0,0.00395778364116095,0.04617414248021108,0.0,0.0,0.04617414248021108,0.011873350923482849,0.0,0.017150395778364115,0.0158311345646438,0.0,0.036939313984168866,0.0,0.044854881266490766,0.05672823218997362
T7,0.0,0.03442879499217527,0.03755868544600939,0.048513302034428794,0.048513302034428794,0.0,0.0,0.0,0.046948356807511735,0.006259780907668232,0.0,0.0,0.014084507042253521,0.009389671361502348,0.0,0.0,0.018779342723004695,0.0,0.026604068857589983,0.0,0.048513302034428794,0.0,0.003129890453834116,0.0,0.0,0.009389671361502348,0.0,0.0,0.03912363067292645,0.0,0.001564945226917058,0.0406885758998435,0.012519561815336464,0.0,0.0,0.046948356807511735,0.0,0.048513302034428794,0.048513302034428794,0.048513302034428794,0.03442879499217527,0.048513302034428794,0.0406885758998435,0.0406885758998435,0.0,0.048513302034428794,0.0,0.00782472613458529,0.0297339593114241,0.0,0.02034428794992175,0.0,0.0,0.0,0.046948356807511735,0.0,0.0,0.0,0.0,0.04381846635367762,0.0,0.0
TP9,0.011928429423459244,0.007952286282306162,0.0,0.013916500994035786,0.017892644135188866,0.02385685884691849,0.0,0.02982107355864811,0.011928429423459244,0.04771371769383698,0.0,0.03180914512922465,0.03578528827037773,0.027833001988071572,0.02584493041749503,0.03180914512922465,0.0,0.013916500994035786,0.027833001988071572,0.0,0.011928429423459244,0.0,0.0437375745526839,0.02584493041749503,0.0,0.039761431411530816,0.02982107355864811,0.0,0.0,0.0,0.041749502982107355,0.0,0.03180914512922465,0.017892644135188866,0.02385685884691849,0.011928429423459244,0.02385685884691849,0.015904572564612324,0.015904572564612324,0.013916500994035786,0.0,0.009940357852882704,0.0,0.0,0.02186878727634195,0.017892644135188866,0.017892644135188866,0.0,0.02385685884691849,0.019880715705765408,0.0,0.0,0.02385685884691849,0.017892644135188866,0.007952286282306162,0.02584493041749503,0.02385685884691849,0.0,0.02584493041749503,0.003976143141153081,0.02186878727634195,0.02982107355864811
