,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.22542330048016174,0.0,0.0,0.00530705079605762,0.0,0.0,0.0,0.04043467273186758,0.0,0.0,0.0,0.08718726307808947,0.0,0.0,0.027040687389436442,0.0,0.0,0.0,0.0,0.000758150113722517,0.0020217336365933787,0.0,0.019711902956785442,0.021986353297952996,0.0,0.04498357341420268,0.00429618397776093,0.0192064695476371,0.0,0.0,0.0,0.0,0.0,0.06595905989385899,0.032600454890068235,0.01718473591104372,0.0,0.039171089208996715,0.0,0.0,0.0,0.0,0.01491028556987617,0.0,0.05736669193833712,0.041192822845590095,0.024008086934546372,0.027546120798584785,0.0,0.0,0.0,0.0,0.032600454890068235,0.0,0.0,0.0,0.0,0.0,0.11574425069497093,0.03335860500379075,0.0,0.0
Fz,0.0,0.21600727603456116,0.030013642564802184,0.00045475216007276033,0.0,0.020691223283310595,0.032060027285129605,0.0,0.0,0.0,0.05093224192814916,0.03365165984538426,0.0,0.0,0.0,0.0,0.0,0.031832651205093224,0.0,0.018872214643019556,0.0470668485675307,0.0,0.0,0.04365620736698499,0.0,0.0,0.0,0.01296043656207367,0.0,0.0,0.0,0.035698044565711684,0.0,0.0,0.0,0.0,0.022964984083674398,0.00022737608003638017,0.06684856753069578,0.007048658481127785,0.04251932696680309,0.0,0.018417462482946793,0.07162346521145975,0.0,0.0,0.0,0.08231014097316962,0.0,0.019326966803092316,0.015916325602546612,0.03319690768531151,0.045702592087312414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F3,0.0,0.024608501118568233,0.19500372856077555,0.0,0.049962714392244596,0.0,0.02330350484712901,0.0,0.015100671140939598,0.0,0.028337061894108874,0.0,0.022184936614466817,0.002982848620432513,0.0,0.0,0.07550335570469799,0.013422818791946308,0.0,0.08035048471290082,0.07829977628635347,0.0,0.0,0.024608501118568233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08109619686800895,0.0,0.0,0.0,0.0,0.0,0.0,0.024981357196122298,0.0,0.03784489187173751,0.015473527218493661,0.0,0.0,0.0,0.0,0.0,0.018269947800149143,0.0,0.014168530947054437,0.0,0.05536912751677853,0.02069351230425056,0.0,0.01640566741237882,0.0,0.0,0.0,0.0,0.06040268456375839,0.02162565249813572,0.0
F7,0.003089598352214212,0.0005884949242312785,0.0,0.18022657054582905,0.056789760188318376,0.0,0.006767691628659703,0.02795350890098573,0.09989701338825953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004413711931734589,0.0020597322348094747,0.0005884949242312785,0.0,0.0,0.006179196704428424,0.0,0.0,0.04296012946888333,0.0,0.030307488597910843,0.0007356186552890981,0.0,0.0,0.0,0.005443578049139326,0.003089598352214212,0.0,0.14844784463734,0.0,0.10813594232749743,0.010887156098278653,0.11034279829336471,0.0,0.02353979696925114,0.0,0.0,0.0016183610416360158,0.0,0.0,0.01132852729145211,0.0,0.0,0.016919229071649257,0.0,0.0029424746211563924,0.0,0.0,0.046491099014271,0.0,0.0,0.0,0.0,0.0,0.04825658378696484
FT9,0.0,0.0,0.049680090327436956,0.07226194956718103,0.17576213774934135,0.0,0.006774557771923222,0.0318027850959729,0.07809559653744826,0.0,0.0,0.0,0.029732781332329695,0.011855476100865637,0.0,0.0,0.01957094467444486,0.003763643206624012,0.0,0.025969138125705685,0.007150922092585623,0.0,0.0,0.0,0.004516371847948814,0.015054572826496047,0.01618366578848325,0.0,0.008280015054572827,0.02182913059841927,0.014678208505833647,0.0325555137372977,0.0,0.0,0.01900639819345126,0.060782837786977795,0.0,0.04779826872412495,0.02766277756868649,0.0611592021076402,0.008656379375235227,0.010914565299209636,0.0,0.0,0.0,0.0,0.016560030109145654,0.0,0.0,0.0,0.0,0.006962739932254422,0.0,0.014490026345502446,0.038765525028227325,0.00319909672563041,0.0030109145652992097,0.0,0.0,0.02841550621001129,0.027098231087692888,0.0
FC5,0.0,0.016324381253291206,0.0,0.0,0.0,0.2157275759171494,0.026154116201509568,0.0,0.0,0.0,0.05336141829032824,0.015271195365982097,0.0,0.0,0.0,0.0,0.0,0.026856240126382307,0.0,0.01720203615938213,0.0,0.0,0.018430753027909426,0.06284009127611023,0.03475513428120063,0.0,0.0,0.00807442513603651,0.04370721432332807,0.04546252413550992,0.018430753027909426,0.0,0.0,0.004037212568018255,0.0,0.0,0.2155520449359312,0.0,0.01334035457258206,0.0,0.015271195365982097,0.0,0.00667017728629103,0.018430753027909426,0.0,0.0,0.0,0.009829734948218361,0.0,0.015271195365982097,0.00561699139898192,0.012813761628927505,0.030542390731964193,0.02597858522029138,0.0,0.0,0.018430753027909426,0.00561699139898192,0.0,0.0,0.0,0.0
FC1,0.0,0.029171766625866992,0.0259077927376581,0.00897592819257446,0.0069359445124439,0.03039575683394533,0.19216646266829865,0.006527947776417789,0.0,0.0,0.0,0.019583843329253364,0.0,0.0,0.0,0.0,0.018971848225214197,0.10505915952672379,0.0,0.040187678498572015,0.02876376988984088,0.029783761729906162,0.0,0.0744594043247654,0.029171766625866992,0.008363933088535292,0.019583843329253364,0.0,0.011015911872705019,0.014891880864953081,0.0,0.028559771521827825,0.0,0.0,0.0,0.008363933088535292,0.03712770297837617,0.0,0.016523867809057527,0.004895960832313341,0.05671154630762954,0.0,0.014279885760913913,0.016727866177070585,0.0,0.0,0.0,0.018767849857201143,0.0,0.0,0.0,0.04569563443492452,0.032027743778049775,0.002039983680130559,0.0,0.0,0.0016319869441044472,0.015707874337005302,0.0,0.0010199918400652795,0.0,0.0
C3,0.049873737373737376,0.0,0.0,0.05997474747474747,0.05334595959595959,0.0,0.010732323232323232,0.2654671717171717,0.04261363636363636,0.04198232323232323,0.0,0.02335858585858586,0.0,0.0,0.0,0.0,0.0,0.005681818181818182,0.0,0.015467171717171718,0.0003156565656565657,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.028724747474747476,0.0716540404040404,0.0,0.08333333333333333,0.0,0.03409090909090909,0.0,0.050505050505050504,0.0,0.0,0.0,0.0,0.03345959595959596,0.0,0.016098484848484848,0.0,0.0,0.015467171717171718,0.02683080808080808,0.0,0.03630050505050505,0.0,0.0,0.000946969696969697,0.0,0.0,0.012941919191919192,0.0,0.0,0.0
T7,0.0,0.0,0.014099216710182768,0.11888598781549173,0.07258485639686683,0.0,0.00017406440382941688,0.023846823324630114,0.1784160139251523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022628372497824193,0.0,0.0,0.007310704960835509,0.0,0.0,0.03237597911227154,0.0,0.05343777197563098,0.003307223672758921,0.0,0.0,0.011836379460400347,0.0,0.0,0.0,0.1030461270670148,0.0,0.09469103568320278,0.02193211488250653,0.06196692776327241,0.0,0.006440382941688425,0.0038294168842471716,0.0,0.0,0.0,0.0,0.02053959965187119,0.0,0.02175805047867711,0.03951261966927763,0.0,0.0,0.0,0.00504786771105309,0.07676240208877284,0.0,0.0,0.0,0.014099216710182768,0.0,0.011836379460400347
TP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04849137931034483,0.0,0.27729885057471265,0.0,0.014367816091954023,0.0,0.0,0.0,0.0,0.04489942528735632,0.0,0.05028735632183908,0.0,0.0,0.035201149425287355,0.0,0.06968390804597702,0.0,0.0,0.051364942528735635,0.0,0.0,0.0,0.054238505747126436,0.0,0.05890804597701149,0.0,0.06321839080459771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01257183908045977,0.0,0.02514367816091954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03699712643678161,0.04489942528735632,0.11242816091954023,0.0,0.0,0.0
