,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.16989213197969544,0.0,0.0,0.024111675126903553,0.0031725888324873096,0.01848032994923858,0.0,0.005710659898477157,0.02315989847715736,0.0,0.0,0.0,0.0,0.0,0.04901649746192893,0.00047588832487309646,0.0,0.0,0.0,0.0,0.0,0.011976522842639593,0.008565989847715736,0.04243337563451777,0.012848984771573604,0.0012690355329949238,0.0,0.0427506345177665,0.0,0.0,0.0,0.018876903553299493,0.0,0.09390862944162437,0.01903553299492386,0.007614213197969543,0.027442893401015227,0.039419416243654824,0.016576776649746192,0.03680203045685279,0.01070748730964467,0.028473984771573604,0.019828680203045686,0.0,0.03006027918781726,0.031329314720812185,0.0,0.0019828680203045684,0.010548857868020305,0.017211294416243656,0.0,0.00015862944162436547,0.0,0.0,0.0,0.01959073604060914,0.002220812182741117,0.0,0.0996986040609137,0.0271256345177665,0.027522208121827412,0.0
Fz,0.0,0.16463116756228627,0.025012212994626283,0.019101123595505618,0.02784562774792379,0.009233023937469468,0.022765021983390327,0.010698583292623352,0.023253541768441622,0.020078163165608207,0.018417195896433806,0.0,0.009526135808500244,0.043575964826575476,0.0005373717635564241,0.013287738153395212,0.02701514411333659,0.031216414264777722,0.0028334147532975084,0.031069858329262335,0.02344894968246214,0.0014655593551538837,0.004005862237420616,0.00825598436736688,0.002344894968246214,0.011235955056179775,0.01885686370297997,0.013727405959941378,0.014948705422569614,0.006692721055202736,0.023106985832926235,0.0,0.0,0.0,0.003419638495359062,0.023351245725451882,0.006350757205666829,0.016756228627259406,0.030727894479726427,0.011822178798241328,0.0,0.023009281875915975,0.020322423058133855,0.013678553981436248,0.0,0.0,0.011968734733756717,0.04098680996580362,0.0002442598925256473,0.010454323400097705,0.014215925744992673,0.02994626282364436,0.022178798241328773,0.005227161700048852,0.015046409379579873,0.01157791890571568,0.01651196873473376,0.030092818759159746,0.0,0.005520273571079629,0.0,0.008402540302882266
F3,0.0,0.04258150365934797,0.17564870259481039,0.002411842980705256,0.012391882900864936,0.021457085828343315,0.008566200931470393,0.036926147704590816,0.006986027944111776,0.0037425149700598802,0.016966067864271458,0.0006653359946773121,0.012142381902860945,0.036842980705256156,0.0,0.03675981370592149,0.03908848968729208,0.020625415834996674,0.0,0.04466067864271457,0.04906852960745176,0.0,0.004324683965402528,0.0,0.0,0.0332667997338656,0.00166333998669328,0.006986027944111776,0.003243512974051896,0.0,0.023619427811044577,0.06345642049234863,0.0,0.0,0.0,0.006986027944111776,0.014886892880904857,0.0,0.005073186959414504,0.0,0.0006653359946773121,0.0,0.011061210911510314,0.03592814371257485,0.00166333998669328,0.0,0.018962075848303395,0.003243512974051896,0.004823685961410512,0.009813705921490353,0.0,0.04565868263473054,0.02162341982701264,0.0,0.007401862940785097,0.009065202927478377,0.00332667997338656,0.046324018629407854,0.0,0.048735861610113104,0.0006653359946773121,0.0
F7,0.01113535475133549,0.014784440598901513,0.0011662026935520277,0.11327213904145662,0.06474305921300127,0.0,0.012752990745617336,0.020164020765931833,0.10003009555338199,0.008991046572868859,0.0,0.011511549168610339,0.0,0.009818674290873523,0.0064705439771273795,0.004062899706568354,0.005831013467760138,0.0031600331051087204,0.0,0.007411030020314498,0.02787600632006621,0.03175080881799714,0.0,0.0,0.013956812880896848,0.013994432322624333,0.017267323752915505,0.035587991874200586,0.01034534647505831,0.0,0.011662026935520277,0.007411030020314498,0.0,0.010872018659243097,0.0,0.09867579565119254,0.0,0.06391543149499661,0.02456549544804755,0.06835452561883981,0.007222932811677075,0.014333007298171696,0.004363855240388233,0.005492438492212775,0.0,0.0019562109698292077,0.002934316454743812,0.0022571665036490857,0.004439094123843202,0.0,0.0,0.012188699119705064,0.005304341283575351,0.0,0.0,0.029945075615077872,0.018358287563012565,0.028402678504250996,0.020765931833571588,0.0,0.01034534647505831,0.00015047776690993905
FT9,0.0014829461196243204,0.02364475201845444,0.0063025210084033615,0.07089306310759598,0.11698797165925194,0.0009886307464162135,0.025045312242544075,0.020967210413577197,0.06780359202504531,0.013758444554292305,0.0,0.009556763882023398,0.005890591530729939,0.017671774592189816,0.007043994068215521,0.01145163947932114,0.017671774592189816,0.00869171197890921,0.0,0.013387708024386226,0.01973142198055693,0.025786785302356237,0.0,0.00020596473883671115,0.01680672268907563,0.024097874443895204,0.012316691382435328,0.015941670785961443,0.01750700280112045,0.003789751194595485,0.028752677541604876,0.003377821716922063,0.0,0.003789751194595485,0.00016477179106936892,0.07525951557093426,0.0,0.046218487394957986,0.026445872466633713,0.058205635195254575,0.006096556269566651,0.015570934256055362,0.0039957159334321965,0.01128686768825177,0.0,0.002306805074971165,0.006343713956170703,0.007455923545888944,0.008320975449003131,0.0,0.0,0.015982863733728786,0.01128686768825177,0.002553962761575218,0.0,0.0140467951886637,0.025622013511286866,0.037238424781677375,0.007455923545888944,0.0014417531718569781,0.00535508320975449,0.0
FC5,0.009699675324675324,0.007508116883116883,0.010227272727272727,0.0,0.0008928571428571428,0.13011363636363638,0.008603896103896103,0.026623376623376622,0.0,0.01047077922077922,0.028530844155844157,0.0012987012987012987,0.0029626623376623378,0.006696428571428571,0.006006493506493507,0.01010551948051948,0.03262987012987013,0.024878246753246753,0.0,0.023579545454545454,0.0044237012987012984,0.0,0.0,0.021185064935064935,0.015178571428571428,0.018060064935064936,0.006899350649350649,0.01489448051948052,0.03831168831168831,0.03997564935064935,0.04131493506493507,0.0018262987012987013,0.001258116883116883,0.005113636363636364,0.0387987012987013,0.0,0.1101866883116883,0.0,0.018141233766233767,0.00012175324675324675,0.005560064935064935,0.01753246753246753,0.0017857142857142857,0.007711038961038961,0.012337662337662338,0.0010146103896103895,0.004545454545454545,0.006168831168831169,0.0,0.0174512987012987,0.009537337662337662,0.004951298701298701,0.030560064935064937,0.030032467532467532,0.0,0.006371753246753247,0.04573863636363636,0.0037743506493506493,0.008644480519480519,0.03977272727272727,0.011241883116883117,0.01875
FC1,0.0,0.030031948881789138,0.00670926517571885,0.021661341853035143,0.03884984025559105,0.013546325878594249,0.17124600638977636,0.030543130990415335,0.02670926517571885,0.013801916932907348,0.01769968051118211,0.022492012779552716,0.0,0.019488817891373803,0.018722044728434504,0.019808306709265176,0.01329073482428115,0.00670926517571885,0.0024281150159744407,0.018849840255591055,0.00913738019169329,0.00402555910543131,0.0,0.01073482428115016,0.015015974440894569,0.01437699680511182,0.008945686900958467,0.004984025559105432,0.038274760383386584,0.01674121405750799,0.03073482428115016,0.0,0.0,0.0,0.03297124600638977,0.02485623003194888,0.009073482428115016,0.011693290734824282,0.016230031948881788,0.019233226837060705,0.0,0.019488817891373803,0.0,0.012140575079872205,0.00964856230031949,0.0,0.01667731629392971,0.006645367412140575,0.013929712460063897,0.0,0.0,0.01571884984025559,0.019808306709265176,0.016166134185303514,0.0,0.004089456869009585,0.034824281150159744,0.04172523961661342,0.0,0.00402555910543131,0.02549520766773163,0.0
C3,0.0035930408472012103,0.010164523449319214,0.0208018154311649,0.02552950075642965,0.024347579425113463,0.031202723146747352,0.022409228441754917,0.15015128593040847,0.02992624810892587,0.0018910741301059002,0.004916792738275341,0.04566944024205749,0.006429652042360061,0.011488275340393343,0.005531391830559758,0.007138804841149773,0.012764750378214826,0.010117246596066566,0.0,0.01342662632375189,0.036828668683812404,0.031202723146747352,0.0,0.0006145990922844176,0.015364977307110438,0.059805219364599094,0.025293116490166415,0.03919251134644478,0.011866490166414523,0.007564296520423601,0.005247730711043873,0.0,0.0,0.00264750378214826,0.01668872919818457,0.026285930408472012,0.027373298033282905,0.0031202723146747354,0.0,0.0017965204236006051,0.010022692889561272,0.0,0.0,0.018485249621785174,0.011630105900151285,0.0,0.012102874432677761,0.004018532526475038,0.015128593040847202,0.0045385779122541605,0.00548411497730711,0.03162821482602118,0.00548411497730711,0.009124432677760969,0.0029311649016641452,0.038341527987897125,0.009880862329803328,0.05838691376701967,0.0058623298033282905,0.0058623298033282905,0.0,0.0026947806354009076
T7,0.010924401623487463,0.018017676288738006,0.003338011607176725,0.1012403747676668,0.06251185373440049,0.0,0.015779691233926335,0.02393506050146038,0.11125440958919698,0.010051966771611728,0.0,0.012593407427075825,0.0,0.012289951826423397,0.004438038159541782,0.0064863634639456815,0.008269165117778705,0.003982854758563138,0.0,0.00986230702120396,0.030383492015324507,0.03212836171907598,0.0,0.0,0.010507150172590372,0.013124454728217577,0.0205591169442021,0.03558016917649737,0.01077267382316125,0.0,0.013996889580093312,0.009407123620225315,0.0,0.011417516974547662,0.0007586390016310738,0.09570231005575996,0.0,0.05454614421727421,0.019534954292000153,0.05777035997420627,0.0069794788150058795,0.009558851420551531,0.004817357660357319,0.007927777567044722,0.0,3.793195008155369e-05,0.004855289610438873,0.0030724879566058493,0.004362174259378675,0.0,0.0,0.01467966468156128,0.0077381178166369535,0.00030345560065242954,0.0,0.02970071691385654,0.013541706179114668,0.03379736752266434,0.017600424837840915,0.0,0.00944505557030687,0.0004172514508970906
TP9,0.0,0.026150895140664963,0.0030051150895140663,0.015153452685421995,0.021483375959079284,0.016368286445012786,0.013682864450127877,0.0026854219948849105,0.017071611253196933,0.13900255754475704,0.015792838874680307,0.0029411764705882353,0.0,0.028069053708439897,0.0,0.012084398976982097,0.043478260869565216,0.025703324808184144,0.005498721227621483,0.037595907928388746,0.0016624040920716113,0.0014066496163682865,0.00319693094629156,0.014769820971867008,0.015537084398976981,0.0,0.022570332480818415,0.0037084398976982096,0.037468030690537085,0.02973145780051151,0.054987212276214836,0.0,0.005179028132992328,0.0,0.05319693094629156,0.017455242966751917,0.014641943734015346,0.010933503836317136,0.019373401534526855,0.015217391304347827,0.0,0.011381074168797954,0.004347826086956522,0.01854219948849105,0.0002557544757033248,0.0,0.006010230179028133,0.0090153452685422,0.0,0.009207161125319692,0.017455242966751917,0.013107416879795396,0.033312020460358055,0.02231457800511509,0.0,0.0024936061381074168,0.03817135549872123,0.01694373401534527,0.016624040920716114,0.007352941176470588,0.0,0.02666240409207161
