,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fz,0.0,0.058876811594202896,0.0,0.0,0.0,0.05253623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049818840579710144,0.0,0.0,0.03170289855072464,0.0,0.0,0.0,0.0,0.03804347826086957,0.0,0.0,0.0,0.0,0.059782608695652176,0.059782608695652176,0.0,0.0,0.0,0.0,0.05434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.04891304347826087,0.058876811594202896,0.03351449275362319,0.0,0.059782608695652176,0.0,0.04800724637681159,0.059782608695652176,0.0,0.059782608695652176,0.059782608695652176,0.0,0.0,0.04710144927536232,0.0,0.0,0.059782608695652176,0.0,0.059782608695652176
F3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F7,0.0,0.0,0.0,0.0978441127694859,0.0845771144278607,0.0,0.1011608623548922,0.0,0.0,0.0,0.0,0.024875621890547265,0.0,0.02155887230514096,0.0,0.0,0.02155887230514096,0.0,0.0,0.0,0.0,0.02155887230514096,0.0,0.09618573797678276,0.02155887230514096,0.0,0.02155887230514096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1011608623548922,0.0,0.0,0.0,0.006633499170812604,0.09618573797678276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011608623548922056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1011608623548922,0.07462686567164178,0.0,0.09618573797678276,0.0
FT9,0.0,0.0,0.0,0.09056603773584905,0.09622641509433963,0.0,0.1,0.0,0.0,0.0,0.0,0.026415094339622643,0.0,0.024528301886792454,0.0,0.0,0.024528301886792454,0.0,0.0,0.0,0.0,0.02830188679245283,0.0,0.09056603773584905,0.026415094339622643,0.0,0.02830188679245283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09622641509433963,0.0,0.0,0.0,0.007547169811320755,0.08867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013207547169811321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06792452830188679,0.0,0.09056603773584905,0.0
FC5,0.0,0.05705996131528046,0.0,0.0,0.0,0.05609284332688588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05319148936170213,0.0,0.0,0.033849129593810444,0.0,0.0,0.0,0.0,0.04061895551257253,0.0,0.0,0.0,0.0,0.05705996131528046,0.05705996131528046,0.0,0.0,0.0,0.0,0.05705996131528046,0.0,0.0,0.0,0.0,0.0,0.0,0.05222437137330754,0.05609284332688588,0.035783365570599614,0.0,0.05705996131528046,0.0,0.05125725338491296,0.05705996131528046,0.0,0.05705996131528046,0.05705996131528046,0.0,0.0,0.05029013539651837,0.0,0.0,0.05705996131528046,0.0,0.05705996131528046
FC1,0.0,0.0,0.0,0.07894736842105263,0.06842105263157895,0.0,0.1368421052631579,0.0,0.0,0.0,0.0,0.019736842105263157,0.0,0.017105263157894738,0.0,0.0,0.017105263157894738,0.0,0.0,0.0,0.0,0.021052631578947368,0.0,0.11578947368421053,0.018421052631578946,0.0,0.021052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09868421052631579,0.0,0.0,0.0,0.005263157894736842,0.08421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009210526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12894736842105264,0.05921052631578947,0.0,0.1,0.0
C3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP1,0.0,0.0,0.0,0.09302325581395349,0.09302325581395349,0.0,0.09302325581395349,0.0,0.0,0.0,0.0,0.08139534883720931,0.0,0.011627906976744186,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.09302325581395349,0.011627906976744186,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09302325581395349,0.0,0.0,0.0,0.011627906976744186,0.09302325581395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09302325581395349,0.09302325581395349,0.0,0.09302325581395349,0.0
Pz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232558139534884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2558139534883721,0.0,0.22093023255813954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P3,0.0,0.0,0.0,0.06315789473684211,0.07368421052631578,0.0,0.07368421052631578,0.0,0.0,0.0,0.0,0.005263157894736842,0.0,0.06842105263157895,0.0,0.0,0.06842105263157895,0.0,0.0,0.0,0.0,0.07368421052631578,0.0,0.05263157894736842,0.07368421052631578,0.0,0.07368421052631578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06842105263157895,0.0,0.0,0.0,0.021052631578947368,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07368421052631578,0.06842105263157895,0.0,0.05263157894736842,0.0
P7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oz,0.0,0.0,0.0,0.06315789473684211,0.07368421052631578,0.0,0.07368421052631578,0.0,0.0,0.0,0.0,0.005263157894736842,0.0,0.06842105263157895,0.0,0.0,0.06842105263157895,0.0,0.0,0.0,0.0,0.07368421052631578,0.0,0.05263157894736842,0.07368421052631578,0.0,0.07368421052631578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06842105263157895,0.0,0.0,0.0,0.021052631578947368,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07368421052631578,0.06842105263157895,0.0,0.05263157894736842,0.0
