,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F7,0.0,0.0,0.0,0.04450625869262865,0.04033379694019471,0.0,0.0458970792767733,0.0,0.0,0.0458970792767733,0.0,0.0,0.0458970792767733,0.02086230876216968,0.0,0.0,0.0458970792767733,0.0458970792767733,0.0,0.0,0.04172461752433936,0.0458970792767733,0.0458970792767733,0.0,0.0,0.0,0.0458970792767733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458970792767733,0.0,0.0458970792767733,0.0458970792767733,0.0458970792767733,0.0,0.0458970792767733,0.0,0.043115438108484005,0.0,0.0,0.0,0.03894297635605007,0.0,0.0,0.0,0.0,0.0,0.0,0.0458970792767733,0.0,0.0,0.03616133518776078,0.0,0.0,0.0458970792767733,0.0458970792767733
FT9,0.0,0.0,0.0,0.03479236812570146,0.04713804713804714,0.0,0.04826038159371493,0.0,0.0,0.04601571268237935,0.0,0.0,0.04826038159371493,0.025813692480359147,0.0,0.0,0.04826038159371493,0.04826038159371493,0.0,0.0,0.04040404040404041,0.04040404040404041,0.04826038159371493,0.0,0.0,0.0,0.038159371492704826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03591470258136925,0.0,0.04826038159371493,0.04826038159371493,0.04826038159371493,0.0,0.04826038159371493,0.0,0.04826038159371493,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.04826038159371493,0.0,0.0,0.026936026936026935,0.0,0.0,0.04826038159371493,0.04826038159371493
FC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC1,0.0,0.0,0.0,0.025902668759811617,0.033751962323390894,0.0,0.08555729984301413,0.0,0.0,0.04081632653061224,0.0,0.0,0.0565149136577708,0.01805337519623234,0.0,0.0,0.03924646781789639,0.04866562009419152,0.0,0.0,0.0282574568288854,0.041601255886970175,0.0565149136577708,0.0,0.0,0.0,0.029827315541601257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033751962323390894,0.0,0.05259026687598116,0.05180533751962323,0.0565149136577708,0.0,0.0565149136577708,0.0,0.036891679748822605,0.0,0.0,0.0,0.025902668759811617,0.0,0.0,0.0,0.0,0.0,0.0,0.0565149136577708,0.0,0.0,0.02040816326530612,0.0,0.0,0.0565149136577708,0.047880690737833596
C3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171875,0.012152777777777778,0.0,0.012152777777777778,0.1736111111111111,0.0,0.0,0.0,0.03819444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08680555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001736111111111111,0.003472222222222222,0.036458333333333336,0.012152777777777778,0.0,0.07465277777777778,0.1684027777777778,0.14930555555555555,0.005208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05381944444444445,0.0,0.0
T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.09210526315789473,0.0,0.09210526315789473,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09210526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.09210526315789473,0.0,0.039473684210526314,0.10526315789473684,0.10526315789473684,0.039473684210526314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0
TP9,0.0,0.0,0.0,0.03213242453748783,0.0379746835443038,0.0,0.05063291139240506,0.0,0.0,0.04965920155793573,0.0,0.0,0.05063291139240506,0.022395326192794548,0.0,0.0,0.042843232716650435,0.05063291139240506,0.0,0.0,0.035053554040895815,0.04673807205452775,0.05063291139240506,0.0,0.0,0.0,0.03700097370983447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04186952288218111,0.0,0.05063291139240506,0.05063291139240506,0.05063291139240506,0.0,0.05063291139240506,0.0,0.03992210321324245,0.0,0.0,0.0,0.03213242453748783,0.0,0.0,0.0,0.0,0.0,0.0,0.05063291139240506,0.0,0.0,0.02531645569620253,0.0,0.0,0.05063291139240506,0.05063291139240506
