,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.2872340425531915,0.0,0.0,0.0,0.0,0.0,0.0,0.04609929078014184,0.0,0.03900709219858156,0.0,0.0,0.0,0.0,0.04609929078014184,0.0,0.0,0.0,0.0,0.05673758865248227,0.0,0.04609929078014184,0.03900709219858156,0.04609929078014184,0.04609929078014184,0.04609929078014184,0.04609929078014184,0.0,0.04609929078014184,0.04609929078014184,0.0,0.0,0.0,0.0,0.0,0.0,0.024822695035460994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04609929078014184,0.0,0.04609929078014184,0.0,0.0,0.04609929078014184
Fz,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F3,0.0,0.0,0.062276671771311895,0.030627871362940276,0.055130168453292494,0.0,0.05206738131699847,0.0,0.036753445635528334,0.0,0.0444104134762634,0.0,0.0,0.04747320061255743,0.0,0.0,0.0,0.04900459418070444,0.0,0.06329760081674324,0.06329760081674324,0.0,0.0,0.0,0.0,0.0,0.0,0.030117406840224605,0.0,0.0,0.0,0.06329760081674324,0.0,0.0,0.0,0.0,0.0,0.018887187340479835,0.05461970393057682,0.02092904543134252,0.033180193976518634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03573251659009699,0.02092904543134252,0.05410923940786115,0.05461970393057682,0.026033690658499236,0.031138335885655948,0.0,0.05206738131699847,0.0,0.0,0.0,0.0
F7,0.0,0.0,0.04640371229698376,0.04563031709203403,0.04640371229698376,0.0,0.04640371229698376,0.0,0.04640371229698376,0.0,0.04640371229698376,0.0,0.0,0.038669760247486466,0.0,0.0,0.0,0.04640371229698376,0.0,0.04640371229698376,0.04640371229698376,0.0,0.0,0.0,0.0,0.0,0.0,0.04331013147718484,0.0,0.0,0.0,0.04640371229698376,0.0,0.0,0.0,0.0,0.0,0.028615622583139984,0.04640371229698376,0.0317092034029389,0.04640371229698376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04640371229698376,0.0317092034029389,0.04640371229698376,0.04640371229698376,0.03944315545243619,0.0448569218870843,0.0,0.04640371229698376,0.0,0.0,0.0,0.0
FT9,0.0,0.0,0.05841371918542337,0.03215434083601286,0.05841371918542337,0.0,0.05091103965702037,0.0,0.03912111468381565,0.0,0.04287245444801715,0.0,0.0,0.04555198285101822,0.0,0.0,0.0,0.04876741693461951,0.0,0.0594855305466238,0.0594855305466238,0.0,0.0,0.0,0.0,0.0,0.0,0.03269024651661308,0.0,0.0,0.0,0.0594855305466238,0.0,0.0,0.0,0.0,0.0,0.01982851018220793,0.05412647374062165,0.02197213290460879,0.03590568060021436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03751339764201501,0.02197213290460879,0.05519828510182208,0.05412647374062165,0.027331189710610933,0.03322615219721329,0.0,0.05144694533762058,0.0,0.0,0.0,0.0
FC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC1,0.0,0.0,0.049723756906077346,0.030135610246107485,0.045705675539929685,0.0,0.0718232044198895,0.0,0.03616273229532898,0.0,0.045705675539929685,0.0,0.0,0.04470115519839277,0.0,0.0,0.0,0.03666499246609744,0.0,0.0622802611752888,0.06027122049221497,0.0,0.0,0.0,0.0,0.0,0.0,0.029633350075339026,0.0,0.0,0.0,0.05876443997990959,0.0,0.0,0.0,0.0,0.0,0.01858362631843295,0.06730286288297338,0.02059266700150678,0.03264691109994977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03515821195379206,0.02059266700150678,0.049723756906077346,0.0718232044198895,0.025615268709191362,0.03063787041687594,0.0,0.055750878955298844,0.0,0.0,0.0,0.0
C3,0.011092150170648464,0.0,0.0,0.0,0.0,0.0,0.0,0.09641638225255973,0.0,0.015358361774744027,0.0,0.0,0.0017064846416382253,0.0,0.07849829351535836,0.0,0.0,0.0,0.0,0.0,0.0,0.09044368600682594,0.02303754266211604,0.06996587030716724,0.0537542662116041,0.08447098976109214,0.09897610921501707,0.0,0.04607508532423208,0.05802047781569966,0.0008532423208191126,0.0,0.005119453924914676,0.0,0.020477815699658702,0.0,0.02303754266211604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002559726962457338,0.0,0.0,0.026450511945392493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06825938566552901,0.0,0.059726962457337884,0.0,0.011092150170648464,0.05460750853242321
T7,0.0,0.0,0.048615800135043886,0.04051316677920324,0.048615800135043886,0.0,0.04929101958136394,0.0,0.048615800135043886,0.0,0.04929101958136394,0.0,0.0,0.039837947332883185,0.0,0.0,0.0,0.04321404456448346,0.0,0.04929101958136394,0.04929101958136394,0.0,0.0,0.0,0.0,0.0,0.0,0.039837947332883185,0.0,0.0,0.0,0.04929101958136394,0.0,0.0,0.0,0.0,0.0,0.024983119513842,0.04929101958136394,0.027683997299122215,0.04388926401080351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04726536124240378,0.027683997299122215,0.04929101958136394,0.04929101958136394,0.03443619176232275,0.041188386225523295,0.0,0.04929101958136394,0.0,0.0,0.0,0.0
TP9,0.043333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.06333333333333334,0.0,0.056666666666666664,0.0,0.0,0.006666666666666667,0.0,0.06333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.06333333333333334,0.03333333333333333,0.06333333333333334,0.06333333333333334,0.06333333333333334,0.06333333333333334,0.0,0.06333333333333334,0.06333333333333334,0.0033333333333333335,0.0,0.016666666666666666,0.0,0.0,0.0,0.03666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06333333333333334,0.0,0.06333333333333334,0.0,0.016666666666666666,0.06333333333333334
CP5,0.0,0.0,0.05026929982046679,0.03590664272890485,0.045481747456612806,0.0,0.05505685218432076,0.0,0.04308797127468582,0.0,0.05385996409335727,0.0,0.0,0.043686415320167565,0.0,0.0,0.0,0.038300418910831836,0.0,0.05505685218432076,0.05505685218432076,0.0,0.0,0.0,0.0,0.0,0.0,0.0353081986834231,0.0,0.0,0.0,0.054458408138839016,0.0,0.0,0.0,0.0,0.0,0.022142429682824656,0.05505685218432076,0.024536205864751647,0.03889886295631358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041891083183722325,0.024536205864751647,0.05026929982046679,0.05505685218432076,0.03052064631956912,0.036505086774386596,0.0,0.05505685218432076,0.0,0.0,0.0,0.0
CP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.03508771929824561,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.017543859649122806,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842
P3,0.0,0.0,0.05628517823639775,0.0300187617260788,0.05128205128205128,0.0,0.056910569105691054,0.0,0.03627267041901188,0.0,0.045653533458411506,0.0,0.0,0.058161350844277676,0.0,0.0,0.0,0.04002501563477173,0.0,0.05941213258286429,0.05941213258286429,0.0,0.0,0.0,0.0,0.0,0.0,0.028142589118198873,0.0,0.0,0.0,0.05941213258286429,0.0,0.0,0.0,0.0,0.0,0.020012507817385866,0.05941213258286429,0.0225140712945591,0.03189493433395872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03627267041901188,0.0225140712945591,0.05565978736710444,0.05941213258286429,0.025015634771732333,0.029393370856785492,0.0,0.056910569105691054,0.0,0.0,0.0,0.0
P7,0.011284722222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.08246527777777778,0.0,0.015625,0.0,0.0,0.001736111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0998263888888889,0.0234375,0.0685763888888889,0.05295138888888889,0.07552083333333333,0.0876736111111111,0.0,0.046875,0.058159722222222224,0.0008680555555555555,0.0,0.005208333333333333,0.0,0.020833333333333332,0.0,0.0234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026041666666666665,0.0,0.0,0.026909722222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0642361111111111,0.0,0.058159722222222224,0.0,0.0078125,0.0546875
O1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5348837209302325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O2,0.0,0.0,0.057736720554272515,0.03464203233256351,0.05484988452655889,0.0,0.044457274826789836,0.0,0.03810623556581986,0.0,0.03810623556581986,0.0,0.0,0.03926096997690531,0.0,0.0,0.0,0.06408775981524249,0.0,0.06293302540415704,0.06466512702078522,0.0,0.0,0.0,0.0,0.0,0.0,0.036374133949191687,0.0,0.0,0.0,0.06004618937644342,0.0,0.0,0.0,0.0,0.0,0.021362586605080832,0.049653579676674366,0.02367205542725173,0.03868360277136259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036374133949191687,0.02367205542725173,0.050808314087759814,0.04849884526558892,0.029445727482678985,0.03579676674364896,0.0,0.04676674364896074,0.0,0.0,0.0,0.0
P4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.05,0.05
P8,0.006132282084975909,0.0,0.05431449846692948,0.026281208935611037,0.04862023653088042,0.0,0.05606657906263688,0.0,0.0319754708716601,0.0,0.04029785370127026,0.0,0.0,0.04161191414805081,0.0,0.0,0.0,0.045992115637319315,0.0,0.1116951379763469,0.06657906263688129,0.0,0.0,0.0,0.0,0.0,0.0,0.02759526938239159,0.0,0.0,0.0,0.06351292159439334,0.0,0.0,0.0,0.0,0.0,0.016206745510293472,0.05913272010512484,0.017958826106000875,0.029347349978098992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030661410424879545,0.017958826106000875,0.04862023653088042,0.05913272010512484,0.022339027595269383,0.02715724923346474,0.0,0.05081033727551467,0.0,0.0,0.0,0.0
TP10,0.0,0.0,0.057011494252873565,0.027586206896551724,0.05103448275862069,0.0,0.057011494252873565,0.0,0.033563218390804596,0.0,0.042298850574712644,0.0,0.0,0.04367816091954023,0.0,0.0,0.0,0.05057471264367816,0.0,0.07172413793103448,0.072183908045977,0.0,0.0,0.0,0.0,0.0,0.0,0.028965517241379312,0.0,0.0,0.0,0.06712643678160919,0.0,0.0,0.0,0.0,0.0,0.017011494252873564,0.06160919540229885,0.01885057471264368,0.030804597701149426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03218390804597701,0.01885057471264368,0.051954022988505745,0.06022988505747127,0.023448275862068966,0.028505747126436783,0.0,0.05379310344827586,0.0,0.0,0.0,0.0
CP6,0.010441767068273093,0.0,0.0,0.0,0.0,0.0,0.0,0.08755020080321285,0.0,0.014457831325301205,0.0,0.0,0.001606425702811245,0.0,0.09156626506024096,0.0,0.0,0.0,0.0,0.0,0.0,0.1180722891566265,0.021686746987951807,0.06586345381526104,0.05060240963855422,0.07389558232931727,0.10040160642570281,0.0,0.043373493975903614,0.05461847389558233,0.0008032128514056225,0.0,0.004819277108433735,0.0,0.01927710843373494,0.0,0.021686746987951807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677,0.0,0.0,0.024899598393574297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07068273092369477,0.0,0.05943775100401606,0.0,0.010441767068273093,0.05140562248995984
CP2,0.019148936170212766,0.0,0.0,0.0,0.0,0.0,0.0,0.0574468085106383,0.0,0.01702127659574468,0.0,0.0,0.0,0.0,0.0574468085106383,0.0,0.0,0.0,0.0,0.0,0.0,0.0574468085106383,0.18723404255319148,0.0574468085106383,0.0574468085106383,0.0574468085106383,0.0574468085106383,0.0,0.0574468085106383,0.0574468085106383,0.0,0.0,0.0,0.0,0.010638297872340425,0.0,0.04042553191489362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036170212765957444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0574468085106383,0.0,0.0574468085106383,0.0,0.0,0.0574468085106383
Cz,0.012757605495583905,0.0,0.0,0.0,0.0,0.0,0.0,0.08145240431795878,0.0,0.017664376840039256,0.0,0.0,0.001962708537782139,0.0,0.07654563297350343,0.0,0.0,0.0,0.0,0.0,0.0,0.08047105004906771,0.02649656526005888,0.07948969578017664,0.053974484789008834,0.08145240431795878,0.08145240431795878,0.0,0.05103042198233562,0.05986261040235525,0.0009813542688910696,0.0,0.005888125613346418,0.0,0.023552502453385672,0.0,0.02649656526005888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002944062806673209,0.0,0.0,0.03042198233562316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06967615309126594,0.0,0.05986261040235525,0.0,0.012757605495583905,0.06280667320902845
C4,0.014557670772676373,0.0,0.0,0.0,0.0,0.0,0.0,0.07166853303471445,0.0,0.020156774916013438,0.0,0.0,0.0022396416573348264,0.0,0.07166853303471445,0.0,0.0,0.0,0.0,0.0,0.0,0.07166853303471445,0.030235162374020158,0.06494960806270997,0.06942889137737962,0.07166853303471445,0.07166853303471445,0.0,0.05823068309070549,0.07166853303471445,0.0011198208286674132,0.0,0.006718924972004479,0.0,0.023516237402015677,0.0,0.027995520716685332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033594624860022394,0.0,0.0,0.03471444568868981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07166853303471445,0.0,0.07166853303471445,0.0,0.006718924972004479,0.06270996640537514
T8,0.011701170117011701,0.0,0.0,0.0,0.0,0.0,0.0,0.08730873087308731,0.0,0.016201620162016202,0.0,0.0,0.0018001800180018,0.0,0.0774077407740774,0.0,0.0,0.0,0.0,0.0,0.0,0.08010801080108011,0.024302430243024302,0.0738073807380738,0.0558055805580558,0.08820882088208822,0.09000900090009001,0.0,0.048604860486048604,0.0612061206120612,0.0009000900090009,0.0,0.0054005400540054005,0.0,0.021602160216021602,0.0,0.024302430243024302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027002700270027003,0.0,0.0,0.0279027902790279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0702070207020702,0.0,0.0612061206120612,0.0,0.011701170117011701,0.0576057605760576
FT10,0.010116731517509728,0.0,0.0,0.0,0.0,0.0,0.0,0.08793774319066149,0.0,0.014007782101167316,0.0,0.0,0.0015564202334630351,0.0,0.07626459143968872,0.0,0.0,0.0,0.0,0.0,0.0,0.0933852140077821,0.021011673151750974,0.06381322957198443,0.0490272373540856,0.07704280155642024,0.1642023346303502,0.0,0.04202334630350195,0.05291828793774319,0.0007782101167315176,0.0,0.004669260700389105,0.0,0.01867704280155642,0.0,0.021011673151750974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023346303501945525,0.0,0.0,0.024124513618677044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06147859922178988,0.0,0.053696498054474705,0.0,0.010116731517509728,0.049805447470817124
FC6,0.0,0.0,0.04589917231000752,0.0436418359668924,0.04740406320541761,0.0,0.04589917231000752,0.0,0.04589917231000752,0.0,0.04589917231000752,0.0,0.0,0.035364936042136946,0.0,0.0,0.0,0.04740406320541761,0.0,0.04740406320541761,0.04740406320541761,0.0,0.0,0.0,0.0,0.0,0.0,0.046651617757712566,0.0,0.0,0.0,0.04740406320541761,0.0,0.0,0.0,0.0,0.0,0.02784048156508653,0.04740406320541761,0.030850263355906696,0.046651617757712566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0436418359668924,0.030850263355906696,0.04740406320541761,0.04740406320541761,0.03837471783295711,0.04589917231000752,0.0,0.04740406320541761,0.0,0.0,0.0,0.0
FC2,0.01631116687578419,0.0,0.0,0.0,0.0,0.0,0.0,0.06900878293601004,0.0,0.02258469259723965,0.0,0.0,0.002509410288582183,0.0,0.06775407779171895,0.0,0.0,0.0,0.0,0.0,0.0,0.06900878293601004,0.033877038895859475,0.06900878293601004,0.06398996235884567,0.06900878293601004,0.06900878293601004,0.0,0.06649937264742785,0.06524466750313676,0.0012547051442910915,0.0,0.0075282308657465494,0.0,0.018820577164366373,0.0,0.033877038895859475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037641154328732747,0.0,0.0,0.03889585947302384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06900878293601004,0.0,0.06524466750313676,0.0,0.011292346298619825,0.06649937264742785
F4,0.013756613756613757,0.0,0.0,0.0,0.0,0.0,0.0,0.07301587301587302,0.0,0.01904761904761905,0.0,0.0,0.0021164021164021165,0.0,0.07301587301587302,0.0,0.0,0.0,0.0,0.0,0.0,0.07301587301587302,0.02857142857142857,0.06772486772486773,0.06455026455026455,0.07301587301587302,0.07301587301587302,0.0,0.056084656084656084,0.07089947089947089,0.0010582010582010583,0.0,0.006349206349206349,0.0,0.025396825396825397,0.0,0.027513227513227514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031746031746031746,0.0,0.0,0.0328042328042328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07301587301587302,0.0,0.07089947089947089,0.0,0.007407407407407408,0.06455026455026455
F8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.05128205128205128,0.0,0.0,0.05128205128205128,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.0,0.05128205128205128,0.05128205128205128,0.02564102564102564,0.0,0.05128205128205128,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.05128205128205128,0.0,0.05128205128205128,0.05128205128205128
AF7,0.0,0.0,0.05782792665726375,0.028208744710860368,0.05218617771509168,0.0,0.05688763516690174,0.0,0.03432063939821345,0.0,0.043253408556652564,0.0,0.0,0.04466384579219558,0.0,0.0,0.0,0.047014574518100614,0.0,0.0686412787964269,0.0686412787964269,0.0,0.0,0.0,0.0,0.0,0.0,0.029619181946403384,0.0,0.0,0.0,0.06770098730606489,0.0,0.0,0.0,0.0,0.0,0.017395392571697227,0.06064880112834979,0.019275975552421252,0.03149976492712741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032910202162670425,0.019275975552421252,0.05218617771509168,0.06017865538316878,0.023977433004231313,0.02914903620122238,0.0,0.05453690644099671,0.0,0.0,0.0,0.0
AF3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0603448275862069,0.0,0.034482758620689655,0.0,0.0,0.017241379310344827,0.0,0.0603448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0603448275862069,0.0,0.0603448275862069,0.04310344827586207,0.0603448275862069,0.0603448275862069,0.0,0.0603448275862069,0.05172413793103448,0.008620689655172414,0.0,0.05172413793103448,0.0,0.0,0.0,0.0603448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02586206896551724,0.0,0.0,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0603448275862069,0.0,0.05172413793103448,0.0,0.0603448275862069,0.0603448275862069
AFz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07741935483870968,0.0,0.0,0.0,0.0,0.0,0.0,0.07741935483870968,0.0,0.0,0.0,0.0,0.0,0.0,0.07741935483870968,0.00967741935483871,0.07741935483870968,0.06129032258064516,0.07741935483870968,0.07741935483870968,0.0,0.041935483870967745,0.07741935483870968,0.0,0.0,0.0,0.0,0.07419354838709677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03870967741935484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07741935483870968,0.0,0.07741935483870968,0.0,0.0,0.07741935483870968
F5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT7,0.01182033096926714,0.0,0.0,0.0,0.0,0.0,0.0,0.06619385342789598,0.0,0.018912529550827423,0.0,0.0,0.004728132387706856,0.0,0.06382978723404255,0.0,0.0,0.0,0.0,0.0,0.0,0.06619385342789598,0.04491725768321513,0.06619385342789598,0.05673758865248227,0.06619385342789598,0.06619385342789598,0.0,0.06382978723404255,0.0591016548463357,0.002364066193853428,0.0,0.014184397163120567,0.0,0.002364066193853428,0.0,0.061465721040189124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835,0.0,0.0,0.04491725768321513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06619385342789598,0.0,0.0591016548463357,0.0,0.02127659574468085,0.06619385342789598
