,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F3,0.0,0.0,0.045925925925925926,0.0,0.02567901234567901,0.02419753086419753,0.0,0.0,0.03160493827160494,0.0,0.025185185185185185,0.0,0.03901234567901234,0.03160493827160494,0.0044444444444444444,0.0,0.04691358024691358,0.03259259259259259,0.0,0.044938271604938275,0.0,0.0,0.0,0.046419753086419754,0.0,0.03358024691358025,0.0,0.0,0.0,0.0,0.04,0.025185185185185185,0.0,0.037037037037037035,0.0,0.02271604938271605,0.0,0.0,0.024691358024691357,0.04691358024691358,0.03654320987654321,0.0454320987654321,0.045925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0345679012345679,0.03358024691358025,0.02962962962962963,0.045925925925925926,0.03259259259259259,0.028148148148148148,0.03901234567901234,0.0,0.0,0.0,0.0,0.0
F7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT9,0.0,0.0,0.03611111111111111,0.0,0.035416666666666666,0.03194444444444444,0.0,0.0,0.03611111111111111,0.0,0.035416666666666666,0.0,0.03611111111111111,0.03611111111111111,0.00625,0.0,0.03611111111111111,0.03611111111111111,0.0,0.03611111111111111,0.0,0.0,0.0,0.03611111111111111,0.0,0.035416666666666666,0.0,0.0,0.0,0.0,0.03611111111111111,0.034722222222222224,0.0,0.03611111111111111,0.0,0.027777777777777776,0.0,0.0,0.034722222222222224,0.03611111111111111,0.03611111111111111,0.03611111111111111,0.03611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03611111111111111,0.03611111111111111,0.03611111111111111,0.03611111111111111,0.03611111111111111,0.03611111111111111,0.03611111111111111,0.0,0.0,0.0,0.0,0.0
FC5,0.0,0.0,0.03616236162361624,0.0,0.035424354243542434,0.035424354243542434,0.0,0.0,0.03616236162361624,0.0,0.03394833948339483,0.0,0.03616236162361624,0.03616236162361624,0.006642066420664207,0.0,0.03616236162361624,0.03616236162361624,0.0,0.03616236162361624,0.0,0.0,0.0,0.03616236162361624,0.0,0.03394833948339483,0.0,0.0,0.0,0.0,0.03616236162361624,0.035424354243542434,0.0,0.03616236162361624,0.0,0.025830258302583026,0.0,0.0,0.03394833948339483,0.03616236162361624,0.03616236162361624,0.03616236162361624,0.03616236162361624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03616236162361624,0.03616236162361624,0.03616236162361624,0.03616236162361624,0.03616236162361624,0.03616236162361624,0.03616236162361624,0.0,0.0,0.0,0.0,0.0
FC1,0.0,0.0,0.0,0.0,0.0,0.0,0.08477666362807658,0.08659981768459435,0.0,0.08477666362807658,0.0,0.02187784867821331,0.0,0.0,0.0,0.0,0.0,0.0,0.056517775752051046,0.0,0.0,0.0528714676390155,0.0,0.0,0.0829535095715588,0.0,0.08477666362807658,0.0054694621695533276,0.022789425706472195,0.05104831358249772,0.0,0.0,0.07748404740200547,0.0,0.08386508659981769,0.0,0.0,0.02552415679124886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07201458523245215,0.0,0.0,0.07748404740200547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020054694621695533,0.009115770282588878,0.0,0.0,0.0
C3,0.0,0.0,0.0,0.0,0.0,0.0,0.08289241622574955,0.09523809523809523,0.0,0.0837742504409171,0.0,0.021164021164021163,0.0,0.0,0.0,0.0,0.0,0.0,0.054673721340388004,0.0,0.0,0.05291005291005291,0.0,0.0,0.082010582010582,0.0,0.08818342151675485,0.005291005291005291,0.02204585537918871,0.04938271604938271,0.0,0.0,0.07671957671957672,0.0,0.08289241622574955,0.0,0.0,0.024691358024691357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07495590828924162,0.0,0.0,0.07495590828924162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019400352733686066,0.008818342151675485,0.0,0.0,0.0
T7,0.0,0.0,0.0381633870005963,0.0,0.031007751937984496,0.02802623732856291,0.0,0.0,0.03756708407871199,0.0,0.03041144901610018,0.0,0.0381633870005963,0.03577817531305903,0.005366726296958855,0.0,0.0381633870005963,0.03637447823494335,0.0,0.0381633870005963,0.0,0.0,0.0,0.0381633870005963,0.0,0.03697078115682767,0.0,0.0,0.0,0.0,0.0381633870005963,0.03041144901610018,0.0,0.0381633870005963,0.0,0.027429934406678593,0.0,0.0,0.02981514609421586,0.0381633870005963,0.0381633870005963,0.0381633870005963,0.0381633870005963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03637447823494335,0.03637447823494335,0.03220035778175313,0.0381633870005963,0.03756708407871199,0.03220035778175313,0.0381633870005963,0.0,0.0,0.0,0.0,0.0
TP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0840035746201966,0.08757819481680071,0.0,0.08579088471849866,0.0,0.021447721179624665,0.0,0.0,0.0,0.0,0.0,0.0,0.05540661304736372,0.0,0.0,0.05451295799821269,0.0,0.0,0.0840035746201966,0.0,0.08579088471849866,0.005361930294906166,0.022341376228775692,0.050044682752457555,0.0,0.0,0.07864164432529044,0.0,0.08489722966934764,0.0,0.0,0.025022341376228777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07059874888293119,0.0,0.0,0.07596067917783736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01966041108132261,0.008936550491510277,0.0,0.0,0.0
