,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.06577759951870049,0.009024365787626592,0.0191517096159631,0.011230321869046425,0.014539255991176175,0.02015441692569939,0.017146294996490525,0.026170660784117117,0.009726260904441994,0.01092950967612554,0.008723553594705705,0.03198636318058758,0.0031083926601824926,0.00752030482302216,0.02326280958588188,0.021959290083224708,0.026170660784117117,0.01834954376817407,0.0002005414619472576,0.02356362177880277,0.019552792539857616,0.005915973127444099,0.008823824325679333,0.02326280958588188,0.012333299909756342,0.007620575553995789,0.010327885290283766,0.031083926601824928,0.0050135365486814396,0.011531134061967312,0.010327885290283766,0.01333600721949263,0.0,0.05544971422841673,0.020655770580567532,0.013536548681439888,0.014539255991176175,0.017046024265516897,0.013837360874360775,0.0063170560513386145,0.01734683645843778,0.011130051138072796,0.011230321869046425,0.007219492630101273,0.011130051138072796,0.013235736488519001,0.04161235335405595,0.02155820715933019,0.0,0.031886092449613955,0.016344129148701494,0.033991777800060165,0.008422741401784818,0.0,0.0013035195026571743,0.03409204853103379,0.0019051438884989471,0.0,0.033991777800060165,0.009024365787626592,0.0243657876265918,0.001002707309736288
Fz,0.007293354943273906,0.06458670988654781,0.02301458670988655,0.005429497568881686,0.020907617504051863,0.022447325769854132,0.020421393841166938,0.0007293354943273906,0.02325769854132901,0.014181523500810372,0.04278768233387358,0.02747163695299838,0.01280388978930308,0.015153970826580227,0.0,0.023419773095623986,0.030307941653160454,0.00640194489465154,0.0075364667747163695,0.014505672609400324,0.0293354943273906,0.01126418152350081,0.0016207455429497568,0.010372771474878443,0.022690437601296597,0.005024311183144246,0.018638573743922204,0.02252836304700162,0.020664505672609402,0.038006482982171796,0.0029983792544570503,0.030226904376012966,0.019043760129659644,0.005510534846029173,0.00713128038897893,0.00024311183144246353,0.012560777957860616,0.00907617504051864,0.03897893030794165,0.0017017828200972447,0.020016207455429497,0.004781199351701783,0.016288492706645057,0.02414910858995138,0.010210696920583469,0.005105348460291734,0.015964343598055104,0.022852512155591573,0.0146677471636953,0.01312803889789303,0.009157212317666126,0.02860615883306321,0.02674230145867099,0.005105348460291734,0.010615883306320907,0.008833063209076175,0.004213938411669368,0.02301458670988655,0.0,0.037763371150729336,0.00413290113452188,0.0043760129659643435
F3,0.015298358029635563,0.022987585102122548,0.06367641169403283,0.009691629955947136,0.016740088105726872,0.018342010412494995,0.022667200640768922,0.0048858630356427716,0.033079695634761715,0.00024028834601521826,0.025630756908289948,0.014977973568281937,0.006808169803764518,0.013215859030837005,0.004725670804965959,0.023628354024829795,0.042531037244693634,0.023468161794152984,0.004405286343612335,0.030596716059271126,0.03572286744092912,0.0,0.005606728073688426,0.014897877452943532,0.02042450941129355,0.0,0.0048858630356427716,0.016900280336403683,0.021225470564677613,0.027072486984381257,0.002883460152182619,0.04124949939927913,0.004485382458950741,0.026992390869042853,0.0023227873448137767,0.005046055266319583,0.012334801762114538,0.005046055266319583,0.02619142971565879,0.005446535843011614,0.025951141369643573,0.008249899879855827,0.02210652783340008,0.01145374449339207,0.001762114537444934,0.004164997997597116,0.017300760913095715,0.02306768121746095,0.0067280736884261115,0.015778934721666,0.005606728073688426,0.03884661593912695,0.031637965558670406,0.0004805766920304365,0.016659991990388465,0.00881057268722467,0.0004805766920304365,0.018902683219863835,0.0,0.03532238686423708,0.02579094913896676,0.004565478574289147
F7,0.014066973733349931,0.00834059504543757,0.01506286567907382,0.07929789617826466,0.03722146147143035,0.0036101083032490976,0.02054027138055521,0.014938379185858334,0.04357027262542014,0.0,0.007220216606498195,0.013195568280841528,0.015436325158720279,0.0,0.02365243371094236,0.004854973235403959,0.014564919706211876,0.013693514253703474,0.007220216606498195,0.0014938379185858335,0.0134445412672725,0.008589568031868543,0.0,0.007593676086144654,0.026391136561683057,0.017801568529814515,0.0,0.018672973982322916,0.012946595294410557,0.015187352172289307,0.0,0.007220216606498195,0.005352919208265903,0.024523839163450765,0.015934271131582224,0.05801070583841653,0.0,0.03311340719531931,0.02464832565666625,0.05352919208265903,0.032988920702103824,0.025768704095605627,0.019668865928046807,0.0077181625793601395,0.02054027138055521,0.02377692020415785,0.016183244118013196,0.01058135192331632,0.014813892692642848,0.014066973733349931,0.008714054525084029,0.012697622307979585,0.016432217104444168,0.0,0.008091622059006598,0.02365243371094236,0.00834059504543757,0.011079297896178265,0.01605875762479771,0.007220216606498195,0.014689406199427362,0.005975351674343334
FT9,0.012824956672443674,0.022270363951473138,0.01802426343154246,0.02582322357019064,0.0632582322357019,0.014991334488734836,0.021317157712305027,0.004506065857885615,0.027469670710571922,0.007712305025996534,0.019584055459272096,0.012478336221837088,0.019410745233968803,0.01993067590987868,0.00658578856152513,0.01195840554592721,0.02885615251299827,0.015771230502599654,0.018110918544194107,0.016637781629116118,0.02027729636048527,0.015944540727902946,0.0,0.007972270363951473,0.02885615251299827,0.011785095320623917,0.02079722703639515,0.02244367417677643,0.013778162911611784,0.03232235701906413,0.007885615251299827,0.012391681109185442,0.011871750433275563,0.016897746967071057,0.010831889081455806,0.01923743500866551,0.0,0.011611785095320624,0.03726169844020797,0.016897746967071057,0.023310225303292895,0.014211438474870018,0.017417677642980935,0.01048526863084922,0.007105719237435009,0.01559792027729636,0.0110051993067591,0.017417677642980935,0.018197573656845753,0.016291161178509532,0.004419410745233969,0.01975736568457539,0.018110918544194107,0.006152512998266898,0.013691507798960138,0.01291161178509532,0.005545927209705373,0.01291161178509532,0.0035528596187175045,0.026689774696707105,0.005112651646447141,0.013518197573656845
FC5,0.017030821633297333,0.023012378499626153,0.01919082827947163,0.00240923818227133,0.014621583451026004,0.06363711888344271,0.015203123701919083,0.0175292847054914,0.009803107086483343,0.008640026584697183,0.025006230788402427,0.01985544570906372,0.011215419124366537,0.014704660629725015,0.00481847636454266,0.03813242502284622,0.032981639943507515,0.017280053169394367,0.008058486333804104,0.030406247403838165,0.024590844894907368,0.004486167649746614,0.009886184265182354,0.01811082495638448,0.018941596743374596,0.0,0.01919082827947163,0.017695439062889423,0.021516989283043946,0.033812411730497635,0.012461576804851708,0.01694774445459832,0.011796959375259616,0.021683143640441972,0.013375425770540832,0.0,0.04768630057323253,0.004403090471047603,0.025421616681897484,0.001080003323087148,0.012295422447453684,0.0066461742959209105,0.01254465398355072,0.015701586774113152,0.0,0.0175292847054914,0.018360056492481517,0.02276314696352912,0.004153858934950569,0.014455429093627981,0.011630805017861593,0.029575475616848052,0.0204369859599568,0.010633878873473456,0.010052338622580377,0.011796959375259616,0.005815402508930797,0.013375425770540832,0.0,0.022430838248733074,0.013458502949239844,0.009720029907784332
FC1,0.015402630156728518,0.02296883444424428,0.024860385516123223,0.01477211313276887,0.02224824355971897,0.01639344262295082,0.06449288416501531,0.004143397586020537,0.01738425508917312,0.0045937668888488565,0.017023959646910468,0.02224824355971897,0.01711403350747613,0.010448567825617006,0.006395244100162133,0.013060709782021257,0.029183930823275087,0.017924698252567105,0.0043235453071518645,0.02323905602594127,0.031886146640245,0.019365880021617727,0.0051342100522428396,0.02783282291479013,0.017023959646910468,0.005314357773374167,0.013330931363718249,0.032876959106467304,0.01756440281030445,0.023148982165375608,0.0,0.01639344262295082,0.0,0.02179787425689065,0.017924698252567105,0.010808863267879661,0.006575391821293461,0.009277607638263376,0.03440821473608359,0.009908124662223024,0.024229868492163575,0.012610340479192938,0.024139794631597912,0.011079084849576653,0.0043235453071518645,0.012790488200324267,0.018825436858223743,0.023599351468203928,0.0051342100522428396,0.026301567285173844,0.006125022518465141,0.03656998738965952,0.023599351468203928,0.0,0.013691226805980904,0.01990632318501171,0.00027022158169699153,0.007836425869212755,0.007746352008647091,0.01639344262295082,0.010628715546748334,0.005404431633939831
C3,0.0318120641135446,0.0008564786492108161,0.007341245564664138,0.014560137036583874,0.006729475100942127,0.025694359476324483,0.005383580080753701,0.08381255352991558,0.00795301602838615,0.019821363024593173,0.0,0.03560504098862107,0.009421265141318977,0.0004894163709776092,0.023124923528692033,0.02496023491985807,0.01651780252049431,0.011868346996207023,0.013703658387373058,0.015049553407561483,0.009788327419552184,0.007218891471919736,0.014193074758350667,0.005995350544475713,0.023124923528692033,0.01908723846812676,0.007585953750152943,0.016150740242261104,0.01333659610913985,0.01920959256087116,0.023002569435947633,0.012969533830906644,0.01908723846812676,0.0478404502630613,0.019943717117337573,0.017986051633427137,0.024837880827113665,0.017986051633427137,0.0,0.007830661935641747,0.02226844487948122,0.010155389697785391,0.0,0.007708307842897345,0.006851829193686529,0.020066071210081977,0.024348464456136056,0.015538969778539092,0.009788327419552184,0.024226110363391656,0.01492719931481708,0.020555487581059587,0.0011011868346996207,0.008809494677596966,0.0,0.022635507157714424,0.02826379542395693,0.0008564786492108161,0.039765080141930746,0.00795301602838615,0.021656674415759206,0.010644806068763
T7,0.008552338530066815,0.025211581291759464,0.03652561247216036,0.031180400890868598,0.028507795100222718,0.010334075723830735,0.01710467706013363,0.005523385300668151,0.06538975501113586,0.0,0.027260579064587974,0.01175946547884187,0.004988864142538975,0.015055679287305123,0.005612472160356347,0.019599109131403118,0.031982182628062364,0.022182628062360803,0.005167037861915367,0.019688195991091315,0.026280623608017816,0.0,0.0059688195991091314,0.011135857461024499,0.028240534521158128,0.0073942093541202675,0.0,0.01621380846325167,0.02173719376391982,0.030824053452115814,0.0,0.025924276169265032,0.0073942093541202675,0.024053452115812918,0.0027616926503340757,0.02084632516703786,0.0036525612472160358,0.018351893095768373,0.025924276169265032,0.022271714922048998,0.030111358574610246,0.009621380846325167,0.02485523385300668,0.01639198218262806,0.014699331848552339,0.0,0.01665924276169265,0.02200445434298441,0.011937639198218263,0.0070378619153674835,0.0076614699331848555,0.026547884187082406,0.03590200445434298,0.0,0.014877505567928731,0.00953229398663697,0.005701559020044543,0.011848552338530067,0.0022271714922048997,0.024142538975501112,0.011224944320712695,0.0064142538975501115
TP9,0.013490725126475547,0.020838352204288122,0.0002409058058299205,0.0,0.010720308359431462,0.012286196097325945,0.006143098048662973,0.0193929173693086,0.0,0.07889665140929897,0.01975427607805348,0.0287882437966755,0.012888460611900746,0.014815707058540111,0.0093953264273669,0.012045290291496025,0.015658877378944832,0.001445434834979523,0.030595037340399905,0.006745362563237774,0.011804384485666104,0.02384967477716213,0.016381594796434595,0.008672609009877139,0.01891110575764876,0.02517465670922669,0.016502047699349553,0.015658877378944832,0.017345218019754277,0.0187906528547338,0.03155866056371959,0.00457721031076849,0.05950373403999036,0.008431703204047217,0.02481329800048181,0.0008431703204047217,0.012768007708985786,0.025656468320886534,0.01830884124307396,0.007708985786557456,0.0,0.020717899301373164,0.0021681522524692846,0.011804384485666104,0.01445434834979523,0.024692845097566852,0.01903155866056372,0.011443025776921224,0.03408817152493375,0.0099975909419417,0.008793061912792098,0.011804384485666104,0.006022645145748013,0.014695254155625151,0.0008431703204047217,0.027704167670440857,0.027463261864610938,0.012527101903155867,0.03312454830161407,0.015658877378944832,0.0008431703204047217,0.010720308359431462
