,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.06771463119709795,0.06771463119709795,0.010882708585247884,0.0,0.0,0.0,0.0,0.0,0.06287787182587666,0.0,0.06650544135429262,0.0,0.0,0.0,0.0,0.0,0.0,0.008464328899637243,0.0,0.0,0.06892382103990327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060459492140266025,0.0,0.015719467956469165,0.0,0.0,0.0,0.06287787182587666,0.03990326481257558,0.012091898428053204,0.05441354292623942,0.060459492140266025,0.05804111245465538,0.0,0.06892382103990327,0.0,0.0,0.07013301088270858,0.0,0.06892382103990327,0.07013301088270858,0.0048367593712212815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fz,0.04408352668213457,0.12219644238205724,0.0069605568445475635,0.0,0.0,0.0,0.0,0.0,0.04717710750193349,0.0,0.06264501160092807,0.0,0.0,0.0,0.0,0.0,0.0,0.005413766434648105,0.0,0.0,0.0634184068058778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04563031709203403,0.0,0.010054137664346482,0.0,0.0,0.0,0.0634184068058778,0.025522041763341066,0.007733952049497293,0.04176334106728538,0.05491105955143078,0.054137664346481054,0.0,0.10982211910286156,0.0,0.0,0.08197989172467131,0.0,0.06883217324052592,0.08120649651972157,0.0030935808197989174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F3,0.06172839506172839,0.06172839506172839,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.06172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.043209876543209874,0.0,0.0,0.06172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043209876543209874,0.0,0.06172839506172839,0.0,0.0,0.0,0.05555555555555555,0.030864197530864196,0.0,0.06172839506172839,0.043209876543209874,0.030864197530864196,0.0,0.06172839506172839,0.0,0.0,0.06172839506172839,0.0,0.06172839506172839,0.06172839506172839,0.024691358024691357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC1,0.0,0.0,0.0,0.0,0.0,0.0,0.05517241379310345,0.05440613026819923,0.0,0.05517241379310345,0.0,0.0,0.04367816091954023,0.05517241379310345,0.05134099616858238,0.0,0.028352490421455937,0.0,0.05517241379310345,0.0,0.0,0.0,0.028352490421455937,0.05517241379310345,0.0,0.052873563218390804,0.037547892720306515,0.0,0.0,0.0,0.04980842911877394,0.0,0.04827586206896552,0.0,0.055938697318007664,0.0,0.01992337164750958,0.0,0.0,0.0,0.0,0.0,0.0,0.03065134099616858,0.0,0.0,0.0,0.0,0.055938697318007664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.028352490421455937,0.0,0.0,0.055938697318007664,0.04827586206896552
C3,0.0,0.0,0.0,0.0,0.0,0.0,0.05112044817927171,0.06932773109243698,0.0,0.0546218487394958,0.0,0.0,0.04201680672268908,0.07072829131652661,0.05112044817927171,0.0,0.025910364145658265,0.0,0.05112044817927171,0.0,0.0,0.0,0.025910364145658265,0.05392156862745098,0.0,0.05112044817927171,0.03431372549019608,0.0,0.0,0.0,0.04971988795518207,0.0,0.04411764705882353,0.0,0.06512605042016807,0.0,0.018207282913165267,0.0,0.0,0.0,0.0,0.0,0.0,0.028011204481792718,0.0,0.0,0.0,0.0,0.05112044817927171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031512605042016806,0.025910364145658265,0.0,0.0,0.06092436974789916,0.04411764705882353
T7,0.05902004454342984,0.06904231625835189,0.01002227171492205,0.0,0.0,0.0,0.0,0.0,0.066815144766147,0.0,0.06904231625835189,0.0,0.0,0.0,0.0,0.0,0.0,0.0077951002227171495,0.0,0.0,0.06904231625835189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05790645879732739,0.0,0.011135857461024499,0.0,0.0,0.0,0.06792873051224944,0.036748329621380846,0.011135857461024499,0.05456570155902005,0.06570155902004454,0.06347438752783964,0.0,0.06904231625835189,0.0,0.0,0.06904231625835189,0.0,0.06904231625835189,0.06904231625835189,0.004454342984409799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.0,0.0,0.0,0.0,0.0,0.0,0.05371596762325239,0.05665930831493746,0.0,0.05739514348785872,0.0,0.0,0.04415011037527594,0.05739514348785872,0.05371596762325239,0.0,0.027225901398086828,0.0,0.05371596762325239,0.0,0.0,0.0,0.027225901398086828,0.05665930831493746,0.0,0.05371596762325239,0.036055923473142015,0.0,0.0,0.0,0.05224429727740986,0.0,0.046357615894039736,0.0,0.058130978660779986,0.0,0.01913171449595291,0.0,0.0,0.0,0.0,0.0,0.0,0.029433406916850625,0.0,0.0,0.0,0.0,0.054451802796173655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033112582781456956,0.027225901398086828,0.0,0.0,0.05592347314201619,0.046357615894039736
CP5,0.050816696914700546,0.07622504537205081,0.008166969147005444,0.0,0.0,0.0,0.0,0.0,0.05535390199637023,0.0,0.07622504537205081,0.0,0.0,0.0,0.0,0.0,0.0,0.006352087114337568,0.0,0.0,0.073502722323049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056261343012704176,0.0,0.011796733212341199,0.0,0.0,0.0,0.07168784029038112,0.029945553539019964,0.009074410163339383,0.04900181488203267,0.06442831215970962,0.06352087114337568,0.0,0.073502722323049,0.0,0.0,0.07531760435571688,0.0,0.07078039927404718,0.07441016333938294,0.003629764065335753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pz,0.0,0.0,0.0,0.0,0.0,0.0,0.051215277777777776,0.052083333333333336,0.0,0.052083333333333336,0.0,0.0,0.051215277777777776,0.052083333333333336,0.052083333333333336,0.0,0.030381944444444444,0.0,0.051215277777777776,0.0,0.0,0.0,0.03211805555555555,0.052083333333333336,0.0,0.052083333333333336,0.042534722222222224,0.0,0.0,0.0,0.052083333333333336,0.0,0.04774305555555555,0.0,0.052083333333333336,0.0,0.022569444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.051215277777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0390625,0.03211805555555555,0.0,0.0,0.052083333333333336,0.04861111111111111
P3,0.0,0.0,0.0,0.0,0.0,0.0,0.04962610469068661,0.06866077498300475,0.0,0.053704962610469066,0.0,0.0,0.04078857919782461,0.08157715839564922,0.04962610469068661,0.0,0.02515295717199184,0.0,0.04962610469068661,0.0,0.0,0.0,0.02515295717199184,0.052345343303874914,0.0,0.04962610469068661,0.03331067301155676,0.0,0.0,0.0,0.04894629503738953,0.0,0.04282800815771584,0.0,0.07273963290278722,0.0,0.017675050985723997,0.0,0.0,0.0,0.0,0.0,0.0,0.027192386131883073,0.0,0.0,0.0,0.0,0.05030591434398368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030591434398368457,0.02515295717199184,0.0,0.0,0.06254248810333107,0.04282800815771584
P7,0.0,0.0,0.0,0.0,0.0,0.0,0.05251141552511415,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.045662100456621,0.05555555555555555,0.0547945205479452,0.0,0.02815829528158295,0.0,0.05251141552511415,0.0,0.0,0.0,0.02815829528158295,0.05555555555555555,0.0,0.0547945205479452,0.03729071537290715,0.0,0.0,0.0,0.0532724505327245,0.0,0.04794520547945205,0.0,0.05555555555555555,0.0,0.0197869101978691,0.0,0.0,0.0,0.0,0.0,0.0,0.030441400304414,0.0,0.0,0.0,0.0,0.05251141552511415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03424657534246575,0.02815829528158295,0.0,0.0,0.05403348554033485,0.04794520547945205
O1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oz,0.0,0.0,0.0,0.0,0.0,0.0,0.04894179894179894,0.04894179894179894,0.0,0.04894179894179894,0.0,0.0,0.04365079365079365,0.04894179894179894,0.04894179894179894,0.0,0.047619047619047616,0.0,0.04894179894179894,0.0,0.0,0.0,0.03571428571428571,0.04894179894179894,0.0,0.04894179894179894,0.03835978835978836,0.0,0.0,0.0,0.04894179894179894,0.0,0.04894179894179894,0.0,0.04894179894179894,0.0,0.022486772486772486,0.0,0.0,0.0,0.0,0.0,0.0,0.04894179894179894,0.0,0.0,0.0,0.0,0.04894179894179894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03968253968253968,0.03835978835978836,0.0,0.0,0.04894179894179894,0.04894179894179894
O2,0.05755395683453238,0.05755395683453238,0.05755395683453238,0.0,0.0,0.0,0.0,0.0,0.05755395683453238,0.0,0.05755395683453238,0.0,0.0,0.0,0.0,0.0,0.0,0.050359712230215826,0.0,0.0,0.05755395683453238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050359712230215826,0.0,0.05755395683453238,0.0,0.0,0.0,0.05755395683453238,0.03597122302158273,0.0,0.05755395683453238,0.050359712230215826,0.03597122302158273,0.0,0.05755395683453238,0.0,0.0,0.05755395683453238,0.0,0.05755395683453238,0.05755395683453238,0.02877697841726619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
