,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.050955414012738856,0.0,0.03821656050955414,0.05732484076433121,0.0,0.0,0.0,0.050955414012738856,0.050955414012738856,0.0,0.0,0.05732484076433121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05732484076433121,0.0,0.0,0.0,0.0,0.0,0.0,0.05732484076433121,0.0,0.0,0.0,0.006369426751592357,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.025477707006369428,0.0,0.0,0.05732484076433121,0.0,0.0,0.05732484076433121,0.0,0.0,0.05732484076433121,0.05732484076433121,0.0,0.03184713375796178,0.0,0.05732484076433121,0.05732484076433121,0.0,0.0,0.05732484076433121,0.0,0.0,0.0,0.0,0.0,0.0
Fz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F3,0.0546875,0.0,0.046875,0.0546875,0.0,0.0,0.0,0.0546875,0.0546875,0.0,0.0,0.0546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0546875,0.0,0.0,0.0,0.0078125,0.0,0.0546875,0.0,0.0546875,0.0,0.03125,0.0,0.0,0.0546875,0.0,0.0,0.0546875,0.0,0.0,0.0546875,0.0546875,0.0,0.0390625,0.0,0.0546875,0.0546875,0.0,0.0,0.0546875,0.0,0.0,0.0,0.0,0.0,0.0
F7,0.010403120936280884,0.0,0.007802340702210663,0.0741222366710013,0.0,0.0,0.0,0.0741222366710013,0.05071521456436931,0.0,0.0,0.07672301690507152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07672301690507152,0.0,0.0,0.0,0.0,0.0,0.0,0.07672301690507152,0.0,0.0,0.0,0.0013003901170351106,0.0,0.013003901170351105,0.0,0.06371911573472042,0.0,0.005201560468140442,0.0,0.0,0.07672301690507152,0.0,0.0,0.011703511053315995,0.0,0.0,0.06762028608582575,0.07672301690507152,0.0,0.006501950585175552,0.0,0.07672301690507152,0.07672301690507152,0.0,0.0,0.07672301690507152,0.0,0.0,0.0,0.0,0.0,0.0
FT9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC5,0.0,0.0,0.0,0.0,0.0,0.0423728813559322,0.0,0.0,0.0,0.033292978208232446,0.03631961259079903,0.0,0.03026634382566586,0.038135593220338986,0.0,0.0,0.04116222760290557,0.0,0.035108958837772396,0.0,0.0,0.04297820823244552,0.0,0.0,0.04297820823244552,0.04297820823244552,0.039951573849878935,0.0,0.04297820823244552,0.04297820823244552,0.04297820823244552,0.0,0.038135593220338986,0.0,0.036924939467312345,0.0,0.041767554479418885,0.0,0.041767554479418885,0.0,0.0,0.03934624697336562,0.036924939467312345,0.0,0.0,0.010895883777239709,0.0,0.0,0.02784503631961259,0.0,0.0,0.0,0.0,0.04297820823244552,0.0,0.0,0.04297820823244552,0.04297820823244552,0.0,0.0,0.04297820823244552,0.0
FC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3,0.009580838323353293,0.0,0.00718562874251497,0.06946107784431138,0.0,0.0,0.0,0.07784431137724551,0.046706586826347304,0.0,0.0,0.08023952095808383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07425149700598803,0.0,0.0,0.0,0.0,0.0,0.0,0.08023952095808383,0.0,0.0,0.0,0.0011976047904191617,0.0,0.010778443113772455,0.0,0.058682634730538925,0.0,0.004790419161676647,0.0,0.0,0.07784431137724551,0.0,0.0,0.010778443113772455,0.0,0.0,0.06347305389221557,0.08023952095808383,0.0,0.005988023952095809,0.0,0.08023952095808383,0.08023952095808383,0.0,0.0,0.08023952095808383,0.0,0.0,0.0,0.0,0.0,0.0
T7,0.014311270125223614,0.0,0.01073345259391771,0.07155635062611806,0.0,0.0,0.0,0.06976744186046512,0.06797853309481217,0.0,0.0,0.07155635062611806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611806,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611806,0.0,0.0,0.0,0.0017889087656529517,0.0,0.016100178890876567,0.0,0.07155635062611806,0.0,0.007155635062611807,0.0,0.0,0.07155635062611806,0.0,0.0,0.016100178890876567,0.0,0.0,0.07155635062611806,0.07155635062611806,0.0,0.008944543828264758,0.0,0.07155635062611806,0.07155635062611806,0.0,0.0,0.07155635062611806,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.0,0.0,0.0,0.0,0.0,0.0402046783625731,0.0,0.0,0.0,0.039473684210526314,0.03874269005847953,0.0,0.03508771929824561,0.0402046783625731,0.0,0.0,0.0402046783625731,0.0,0.0402046783625731,0.0,0.0,0.0402046783625731,0.0,0.0,0.0402046783625731,0.0402046783625731,0.0402046783625731,0.0,0.0402046783625731,0.0402046783625731,0.0402046783625731,0.0,0.0402046783625731,0.0,0.03874269005847953,0.0,0.0402046783625731,0.0,0.0402046783625731,0.0,0.0,0.0402046783625731,0.03728070175438596,0.0,0.0,0.013157894736842105,0.0,0.0,0.033625730994152045,0.0,0.0,0.0,0.0,0.0402046783625731,0.0,0.0,0.0402046783625731,0.0402046783625731,0.0,0.0,0.0402046783625731,0.0
