,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.05882066168872314,0.0110916719995642,0.017082595969613434,0.016594116960467385,0.00988022369623173,0.006409688528173884,0.01945185888374023,0.021850374650508396,0.01780458878363356,0.007228695685524188,0.007909738661081144,0.026483606830192054,0.010781618770591524,0.011894588010344374,0.032399944336475285,0.02007196534168558,0.014661652323281087,0.021796263105973983,0.004177901555757288,0.023864738964621046,0.015920387198070776,0.0075718972997165426,0.013332236905390583,0.0260029292742895,0.006238087721077706,0.016355242902765556,0.010155663819735278,0.02069645557229238,0.005848087775511282,0.009702286156141507,0.015696627806772775,0.013744176490438036,0.0021991268272800635,0.0470089498354714,0.0208007831287829,0.017246883563549267,0.005798360003638324,0.020182141391086997,0.013716876598129256,0.010686069147510791,0.022890222146744695,0.014540267528141016,0.011352485696747062,0.008141787745705783,0.01827892960654207,0.009474620844178324,0.030929147056209395,0.022815147442895544,0.0017111360582171657,0.026929183040542336,0.019130596909028907,0.028667618991068282,0.01377878959590716,0.006955696762436379,0.009511675150063187,0.022989667302403732,0.008892056932200987,0.004577167674816647,0.03376641406025065,0.009352747808955104,0.011908237956498764,0.004246639526612388
Fz,0.009903820909214982,0.051925418035813006,0.024794594944850718,0.011299242259052168,0.016456487144958454,0.016941311050566853,0.01875697962272386,0.007912351917234496,0.01951238998348991,0.012270258407372142,0.02280038927866388,0.018012604238596325,0.01332093825904087,0.02122092217445892,0.007812074877525001,0.01893279769850996,0.029940857822006357,0.019798045802745114,0.010385908140617031,0.019902427853764136,0.026856131624495107,0.015039101777619973,0.01093665941065456,0.008881999728451294,0.015092678796195282,0.008236480079042213,0.01819250966972933,0.021573909007171675,0.016041713271051337,0.01876524261323078,0.008336739462789088,0.02809083957456899,0.01796039555712419,0.012788028339232486,0.006098051682180667,0.008217252735747268,0.009662110780924993,0.01027054408084736,0.025382432564374963,0.010800682014524148,0.018776224621981426,0.01072650931555072,0.016983888404428892,0.019826904473650153,0.014953947069895895,0.010060393985743515,0.018632001891306718,0.021431072269562763,0.013370374954381406,0.01734371692265753,0.017691195095032336,0.02398015187305928,0.02145303628706406,0.00831202111511882,0.01060289992123675,0.010753999649352582,0.00900285479259629,0.02036663842301179,0.004607861952971931,0.029421701897080217,0.006251870428540227,0.006327411464616833
F3,0.012110265302477139,0.019763332381697196,0.049889570798193214,0.014744593495468484,0.021823572455964224,0.016922147934329456,0.014191149273922492,0.008557486530755408,0.024994346400421828,0.002948918699093697,0.023107545199528887,0.012788152466250242,0.012523009947437463,0.020066859103489213,0.0069021206880943604,0.015072699321115993,0.029351680785307296,0.03161803527822954,0.004193765403957949,0.03287936464552366,0.03227231120193962,0.005116151189365507,0.00933991457529847,0.015038024296742634,0.012404437939472464,0.0024385357229252855,0.009604831066039956,0.016298611828315566,0.01580003447217867,0.015449285270260606,0.009987803757096556,0.03570480826618271,0.006680265442730456,0.02381320483811348,0.003814727919578517,0.012565555385165163,0.00696901920160626,0.007574362945676646,0.02017852856189234,0.012626067156765073,0.02513675567652114,0.014474032098536184,0.016611492634904274,0.02353477302782684,0.00653637249518879,0.007829183515900263,0.0190578987711839,0.02483864783284865,0.005945059878313441,0.0226178061205388,0.014841263962884103,0.02946876912182994,0.025963954665955434,0.011153946328417395,0.01618597450611997,0.009012776613443432,0.0091778292658133,0.018564740293166522,0.0018833818018656472,0.02547079618793805,0.014701532250090903,0.008867915802109294
F7,0.01686936897322002,0.014262415262588448,0.02195021988543678,0.05125725491151139,0.029303855470481772,0.002642278347767614,0.016478915036411548,0.006586032234830701,0.035512738291906654,0.0043788343523696255,0.014615424858532327,0.009505608420365212,0.017174572485073,0.011829965033908495,0.013765987414371864,0.007973581275529464,0.018434601051463252,0.021711426240398755,0.010345743973163648,0.021475575375537084,0.01976716182043764,0.008216614328024603,0.00801290854470613,0.010947085880924065,0.013470085793880912,0.012416705790985486,0.00739296285422166,0.021540102314039973,0.010488102373572075,0.012387740265035127,0.011091327209644562,0.01894457019849898,0.009580260326677914,0.022230697278796514,0.011844566184591919,0.041233435304612695,0.00020876826722338206,0.03086272843753932,0.021243963918132533,0.03599668469316837,0.02272206264310819,0.02390590590048848,0.01599579171159762,0.014136777716592004,0.011594350944463311,0.007415806044402832,0.01559285632783428,0.02135417723699776,0.007266265456360938,0.019301819201899977,0.011367801970963667,0.02126892681204226,0.019840753874886066,0.010578178507015994,0.014460585011169036,0.02105509606091397,0.011330357630099071,0.011712569527409799,0.008077435483209015,0.012095841276584807,0.01243236679353319,0.012543403188846208
FT9,0.007493361439214214,0.014325129846662912,0.024945673820447777,0.023318731749107723,0.05118192987293746,0.013692426928539482,0.016747801246927187,0.007717468353901528,0.025038538526689212,0.009392703263963405,0.01877343123854115,0.008781049582543297,0.015322263088592365,0.019939371815341878,0.005847843525283804,0.00922142253497916,0.02277352605439993,0.02543598612322905,0.01386040738092138,0.0226521846757611,0.025361283818333278,0.013992889913101323,0.006490447273214277,0.00738481497909525,0.02011973374499896,0.007227569492364944,0.014470407297362726,0.015600436512716816,0.017177033045821938,0.019022308361133992,0.010268495127254024,0.024517682345287097,0.016830757870006412,0.014125372445281269,0.013714716488976873,0.022125968264888354,0.0032704000324021883,0.016497277612710755,0.02256097373449842,0.02165587831632102,0.021642669956556462,0.01808955589969341,0.013505051004433019,0.02253621077994806,0.008041867410524352,0.01261729110511191,0.010621370856274244,0.017703249456694686,0.014903352814104515,0.01787741702103659,0.014402305545671651,0.019410674757000996,0.020669059345443302,0.008937881628028915,0.013235545339736712,0.011864487132083714,0.01147446697123795,0.02045774734927586,0.002735102420856611,0.019365689448236693,0.014423354782374973,0.01660995123192145
FC5,0.005431859867990803,0.017345982977675277,0.021830318144779638,0.0025678662620230394,0.01605811193061603,0.05474607203470634,0.01576219158601299,0.020631299100859916,0.004876707347820146,0.016997967798748695,0.017878473998487406,0.01476319304882805,0.014556124707364539,0.019640038396209317,0.008058799799285553,0.016487931277953415,0.025167729102287817,0.01712405996916814,0.018041323337722837,0.01819726284179066,0.02442747974220657,0.022192635992505365,0.013564657003372255,0.01090814573755137,0.026891915333168693,0.008214187305108887,0.02036508809034413,0.010811762901219185,0.024797880421369437,0.02327350769788166,0.009916333034656284,0.020194638918135485,0.026181375307174702,0.009938718534892569,0.01146274625947754,0.003219125619403637,0.03910983461955167,0.0007326495271080325,0.011840470772491382,0.0031007022817379722,0.011211251916444263,0.010397143219828233,0.016813008958399225,0.024450072241784537,0.013179056658262954,0.021919170147919165,0.011263001751864999,0.010626666061308592,0.019787619069717752,0.012831662477361418,0.016731342789549547,0.017908252332355226,0.015185136564069973,0.015303559901735639,0.015125717895895457,0.005935055553399038,0.021008747614751515,0.023694968214659655,0.004573187170243888,0.01958034372891256,0.011159502081023525,0.014008365020825416
FC1,0.01732102307526763,0.019134783101779396,0.0178378818424654,0.015047778418337932,0.018454810595940327,0.014660176716748158,0.053174078775181335,0.016819842617234217,0.018560550197801787,0.008112965658282454,0.014474715031476366,0.01203101749226411,0.012345736243143897,0.013932838767709305,0.015148348415556009,0.012084722057223319,0.021388179866783187,0.019392127715879344,0.008189018169872157,0.02380885995318982,0.02693303000918207,0.017537841378868137,0.009933395322260357,0.012384762520820582,0.02242139739023781,0.008694868221608035,0.019899147284731265,0.018833573121066087,0.016206583435579923,0.01656866762965949,0.0037227509503640157,0.021222566073437303,0.013604111235722124,0.018472488948868354,0.021505428195047454,0.013837938386075532,0.010563332834960845,0.01327371417567798,0.02368127241563879,0.011324027446092084,0.015947569293423013,0.012648446256679956,0.017454449723637175,0.015551628426310141,0.01426890544333775,0.014605472129907114,0.017055339295644588,0.01777850766192189,0.011961304102433835,0.02441277994743919,0.01658751549970356,0.02386673410091058,0.016562998014075188,0.006125252672901707,0.016431740904703524,0.011808029562138386,0.008613646105374951,0.01577211630173128,0.012093561233687333,0.01881489474625623,0.012160774568813024,0.006937982320935192
C3,0.02160168134601765,0.008330267072938881,0.010372855856732251,0.006222272105284837,0.007653267334905374,0.020629313433288297,0.017930069481329865,0.06267850374855735,0.008534989333072633,0.022763060766556455,0.006255231514671521,0.03407635039645676,0.013938885032735156,0.009176195092202214,0.01946175223880231,0.020062530201483814,0.012822828569477399,0.013589700243871485,0.019436773851389713,0.016395039519427487,0.014974085903096762,0.020720471982763083,0.015149708593186463,0.017823200179530777,0.02446032460082878,0.024436632826530396,0.01419562465900983,0.01125792505932945,0.015832116126965636,0.013528153899353444,0.016604395597105387,0.008468809171010443,0.020553604292848984,0.023712510883188938,0.025332517620618923,0.010089077251729254,0.02087858467250158,0.010922129088185527,0.001988510826336721,0.0020621593754603035,0.018180114698744667,0.004700630961102207,0.006285617697829784,0.014458546059231688,0.02228254092339379,0.016814525652984802,0.020902276446799966,0.013526093308037716,0.017315128722727093,0.02144150806496343,0.01630774080929533,0.020475321926181254,0.009203234070930539,0.007669490722142369,0.0069463940486262955,0.012784973999257744,0.02624952096277742,0.011493033502621465,0.028454856253853432,0.008265373523990902,0.015153055797616399,0.016167912098109558
T7,0.015650242206011158,0.020153529547676883,0.030442592839017246,0.029538184934567634,0.027023332148288205,0.004598033023698917,0.018009905388380335,0.008406686964702207,0.05017121088440779,0.0004980665227399567,0.02496597960530715,0.014185610837800424,0.010423067730956359,0.014941184687628062,0.007879863236523753,0.015712804644317645,0.02086258706605998,0.028076979604645114,0.00343106976473213,0.03128484380244569,0.029195713513023247,0.0032285528348066955,0.006292225508129476,0.013326908270224716,0.009943571328793088,0.005053820247853181,0.007330637852195081,0.020079969029937948,0.011168454495922187,0.012953966624097726,0.007590263695712189,0.028361936615312507,0.0036243016343692216,0.025101697064067247,0.008531406344029855,0.02352586840967606,0.001643033622841844,0.02081778375375954,0.024666192979633773,0.022476457986178006,0.027359042523258992,0.01336242652223681,0.01451667868262704,0.017780749769445832,0.013283321449780238,0.0020210232963983237,0.02225153940010235,0.029984687098433556,0.0033887904661464388,0.02341638414263971,0.01604387248914426,0.031193929655986035,0.02518666115852395,0.008577111680903759,0.014055843431043283,0.01438812776772586,0.0068634470513230465,0.011470359638024986,0.004726989435885417,0.019552739804474174,0.011283483317676174,0.008124253967749559
TP9,0.007860102386396244,0.013301275900450157,0.004382857863483587,0.0048369439068031575,0.011943495576110817,0.017834825630593833,0.009293320027853779,0.02357774841312052,0.00030248033877797946,0.06627851402649765,0.008540683148646698,0.013452881604991748,0.020481802746265602,0.019954381212955296,0.012393926267904368,0.013378449509543209,0.013452241918474696,0.009070115125296312,0.04481191388722875,0.005896173395254988,0.009670780764809199,0.03317638167718494,0.023575737969781206,0.010277386350551868,0.02479041128187695,0.02848976410188927,0.018285530473751834,0.0019649342128109106,0.015421105634176074,0.01292463761758809,0.024259060245676176,0.005365370661783117,0.04889548984451962,0.005592870602383655,0.025998139426073257,0.00861602908197674,0.015264108286133608,0.016703631408973525,0.00816386209820833,0.011413606680520449,0.005137779337394429,0.020633134299442742,0.0113371641417326,0.024789862979148047,0.014435577170867579,0.03627497747389622,0.005292674858309436,0.0035507627804796916,0.040354898079661077,0.003931147798655927,0.012243965471549486,0.0018144251137271242,0.0024952800273420296,0.015796190392639582,0.009748228525266703,0.0048386801987780155,0.02962342568578964,0.019800765065074395,0.02418088141491347,0.006273085829481506,0.012768554107427126,0.024785567941104977
