,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.05775940341837331,0.01265063577922926,0.024318986282292746,0.012435651548938897,0.008658571278998401,0.004418195341121944,0.01391247614425124,0.015207973209228072,0.01724171782556127,0.004215819048246283,0.012565781743869433,0.021986391878108205,0.009726805668869784,0.008170718721432265,0.026214489371169575,0.021028992984172223,0.008503554701838077,0.014469725657871708,0.0030490276072545897,0.022756212573274794,0.014712445412282654,0.005495200048718388,0.017891932707067397,0.027407262272736842,0.005188345528888147,0.012303767290463348,0.007081435569020734,0.021265025977002736,0.008017126715217336,0.007786355913021861,0.014878645355912285,0.021848256951198776,0.0017254655255575587,0.04745638302948753,0.012120685696582825,0.01278109546675941,0.004204965174376594,0.016225010263694477,0.01923303542421455,0.013649802705645926,0.02645545506203551,0.019833807033860715,0.019638117502565486,0.00973524649399523,0.022655571966009855,0.011490531099818,0.03012137034344099,0.025801732053439358,0.0030048465260296632,0.026323241310960345,0.021885421778243652,0.031872817329574116,0.02007543170992588,0.01232273249685887,0.012722881877174384,0.017433569737166855,0.009887084436665146,0.007386206532706346,0.026869966443310737,0.01663677910362585,0.012051288740528493,0.005232526610113074
Fz,0.011599662638236075,0.0583547216058361,0.02078682837446623,0.010457853690775305,0.014491050764064393,0.013131446896548122,0.02219381667806329,0.012239431382561311,0.011997944244465418,0.015292038743575743,0.016809322032635996,0.013503924663232733,0.013819826745047954,0.02280546843729547,0.01381805683822689,0.01847917654682102,0.024065536950914228,0.019546027311835204,0.012983843677203273,0.020139296573490187,0.01902063660534255,0.016209516382424013,0.007637883933751442,0.006698483983683843,0.011951103047111888,0.012013330167127745,0.018364798508988436,0.015101817569886041,0.016956583537297572,0.015975993825022912,0.013464504807846736,0.02173541957332243,0.019978962291714607,0.015582478700529506,0.008767505057508741,0.01021425493117507,0.009560528456325297,0.008200924588809026,0.018846686307725707,0.009843547071311525,0.019306853319287633,0.013950817373636671,0.014890217323704269,0.01611706065581076,0.018887534355249494,0.011937487031270625,0.016603373221600694,0.022136014325100095,0.01535072604994947,0.018699083088380856,0.02192918056065426,0.02279273737486474,0.022111437153649167,0.011533553989894814,0.016956583537297572,0.007569120425178582,0.012226700320130582,0.025216195432480326,0.010307595611198855,0.02256398129919958,0.005861615962428629,0.010411897446832305
F3,0.019803426935804107,0.016738008637089036,0.054200288724315066,0.008420036358127004,0.013387432125470444,0.01499321777793419,0.011231824737827162,0.011514916586869067,0.014795165249197374,0.0024227076597561135,0.02289425891081727,0.016006125950101757,0.014587112299130265,0.016714992722630367,0.01006598614590104,0.015206228701669275,0.023109914520375245,0.026088558532901412,0.0033799149796538536,0.03276070448608114,0.029989658563652544,0.005158423958550665,0.012116306446595192,0.020969843849691496,0.009541578087019598,0.006157406917650774,0.008393342575914635,0.019152782239376477,0.011338268468698839,0.010168628547027284,0.009123158899040295,0.03665374699737187,0.005196398268007601,0.03176345649286485,0.004413649240426738,0.006966849727444008,0.008056863162447988,0.006361203678002912,0.013584906332245994,0.008204959070530302,0.023168838380429234,0.014426579219880845,0.013843370762937148,0.021972959536514847,0.014525667215245118,0.013395613106922583,0.02427909958207726,0.023841920669354255,0.004723434871681013,0.02885753809146839,0.021999776780718946,0.03465268153337922,0.02465252012307003,0.01262079813681039,0.015350068420036618,0.012888931590854028,0.008572057057946482,0.01736505909709672,0.0024366328728235697,0.028756383732242492,0.01525973972808575,0.010778075926213812
F7,0.015148794354587929,0.014995610169540308,0.01381512369173229,0.05236646650057557,0.03566507307979017,0.0009721322099805574,0.01500779545292151,0.0018720912524118726,0.035367808477253154,0.011698529018869138,0.01683449300524064,0.0026544834272012067,0.0162841530499123,0.011220362231090037,0.010370348772530572,0.008257367450708573,0.01384712765809678,0.016455012934858196,0.01511317703718229,0.018719973991380767,0.01364185490609229,0.018927123808861177,0.011208176947708835,0.010999556762272286,0.014729145083020728,0.009545910331080563,0.014084404376465754,0.01224699190872156,0.015972028345690892,0.014016783092695623,0.013321158269530835,0.011209381398055884,0.016850964254791868,0.01911833421200854,0.005691794358216923,0.0471418580971036,0.0,0.03380422857802154,0.029177762730664754,0.03894996894708014,0.02064964422726658,0.0339906211797807,0.025925136747348365,0.009373845995787614,0.005643991757430082,0.011543201850736505,0.008618233288454782,0.016946569456365548,0.013293174351727282,0.010138562470678673,0.007031221355198727,0.014079179877557767,0.015194453972289758,0.014231159612258338,0.014063647160744505,0.01368845305653208,0.012687398396010009,0.02026775525619003,0.0227888731813269,0.006025880728506631,0.01473034953336778,0.011785296370493682
FT9,0.008369334275250552,0.015812789531755817,0.017004652544857713,0.02869127803286346,0.052875946995700085,0.008164028418297395,0.017246168567029405,0.003991899468656639,0.027599325061178043,0.011289479777854744,0.021683247224593756,0.00478825946182467,0.010708393323636458,0.016832666935148496,0.003342580530048677,0.011713770436840812,0.015236925210017944,0.021934386166617702,0.015206758522388387,0.019929675417797978,0.022254578938139896,0.020314865993590912,0.010067663018447736,0.011400310667196276,0.01592698692203618,0.00437255743625784,0.021130258885139003,0.010905800071459054,0.014126760685061038,0.01523809131727085,0.011854078489523226,0.017099817036758013,0.01940987550476727,0.015985941248717942,0.006938155633662884,0.028417739691520623,0.0019319456562383148,0.025146413384656112,0.026752944136891825,0.02491616297255381,0.026880952293071834,0.025236355744076004,0.024794887818251458,0.017674170489098643,0.0090686741449767,0.012838911834950275,0.00815172852179499,0.018655292571442526,0.014796623391446304,0.011555119010067014,0.015139905086576061,0.013390044542863445,0.017729758314841575,0.013257980361455934,0.010182205170872434,0.01125175874323896,0.012359378112365607,0.021584371469610293,0.01570126911812561,0.010123595606335009,0.019053472568026537,0.013961031494265247
FC5,0.00586354891223916,0.01619315418930633,0.02151842533668788,0.0010359627053426078,0.00939766168417937,0.05104885938391932,0.015627814541533648,0.03546121482483773,0.002145922746781116,0.019126831434068375,0.019424512146134165,0.019592380388591728,0.018383475337744985,0.02139157276052348,0.0060885008139706966,0.012763906213662022,0.02684158227446669,0.019541639358125966,0.01767521512082708,0.015525063954840483,0.020095562274043847,0.02132560942091799,0.007691071692847629,0.009830228968899977,0.020119241421594537,0.01980802976807121,0.018192350789657287,0.01320704454639633,0.016371170637857035,0.015704348929152834,0.012911055202012727,0.02019070170616715,0.02317469713947441,0.009263197953445105,0.017496352988435274,0.0008879680331508066,0.03963085900336159,0.0,0.0031818854521237236,0.0010359627053426078,0.013652297088733377,0.005992938539926848,0.00984037717499313,0.026765047886847502,0.019302733673016343,0.016443899448191295,0.01377618977145394,0.009587517706505424,0.02070783737499736,0.013878094674306011,0.022799636355948328,0.01910188376075604,0.01936911985454238,0.014886149812892449,0.015135626546015772,0.011652254804541321,0.017406710501279097,0.019945876234169855,0.0036004989534662466,0.026521490940611854,0.014415103913401974,0.020454132222668554
FC1,0.01309047900922614,0.02144486649525349,0.01347549309773279,0.011159319925943722,0.015840375395515145,0.01181879942193245,0.05943387637544942,0.01633546159127653,0.011806622140434129,0.017638537529855704,0.016072696891522936,0.01679568395073739,0.018843003782023703,0.021763620396174133,0.01249773627459326,0.014032180561640545,0.01888419454595831,0.016500569752158634,0.012553248901990468,0.019287474556712442,0.025300142873529483,0.02385941106656881,0.010505690783819237,0.013733837164931664,0.020051175806091663,0.010934516791994612,0.022770867275519788,0.015626796395524674,0.016390735931788816,0.013646689899364052,0.006973588939018607,0.01858346828040023,0.020216522253858685,0.01415395337662376,0.01670173318376586,0.010805225614952715,0.00955790059065567,0.009282482035633914,0.01595510642220952,0.008830492898886494,0.014393078374035473,0.01265114372774688,0.014813432872612487,0.017546493057963533,0.01354222985908864,0.01513171019976329,0.016616730500162526,0.017118143623557992,0.017062869283045706,0.016590946215856363,0.016426314628744103,0.018241551250907546,0.013425592537314904,0.010438239161808627,0.02130387461048311,0.009686715193927727,0.010389530035815341,0.0249898604822072,0.014808773953172847,0.018840620913174504,0.015242735454557704,0.0075848358827838875
C3,0.01468338119643213,0.012916541110648872,0.011892229856957226,0.0014350156894003445,0.003755061313644955,0.026235527211336387,0.01748727168092356,0.0579202353693766,0.004847193348900786,0.023771860559502502,0.012025351589203207,0.03093965949506621,0.019061568689171283,0.018522782182981385,0.017414691218803745,0.01913022941436293,0.017634812445440996,0.01674474284883195,0.020493084613457196,0.013322065893988214,0.008398092364830297,0.019735996758489555,0.012976522418356732,0.019532114441983266,0.01727387000330602,0.028554172929535226,0.016735643459534426,0.01428177615002095,0.012906741768328466,0.010723737613257999,0.01994897846429336,0.008815376358954128,0.022882910887730076,0.016667682687365667,0.028140388700525827,0.004165485768144499,0.02718977783379061,0.00470931193609918,0.0,0.00034190371991247264,0.016053935878778142,0.0017756594938716222,0.006348629913819544,0.021048530001591785,0.022465906874815398,0.014341477476519655,0.020490984754388538,0.011405585184618863,0.019876118020964395,0.01748475185004117,0.019468353387951817,0.01940109256880594,0.016608821304494422,0.012029551307340526,0.013595028907499883,0.014419937544031713,0.01864204484537422,0.010861199054245874,0.01706536799684868,0.015103045030833772,0.016667262715551932,0.020632925894722882
T7,0.020463832802012995,0.01530370700498081,0.021232583255919455,0.03240414632442223,0.03259051842284885,0.0021364576154376293,0.014341762936179132,0.005303777287271699,0.050329644615528996,0.005636736195145533,0.022098433517982827,0.00851963308234287,0.009139894970695731,0.0109560307097781,0.008575941600101757,0.01758577299012975,0.009714528493336481,0.019747449545239125,0.005667798211549971,0.02897471505009818,0.023643761943682937,0.014124356383030768,0.007069447585327869,0.011942242840198328,0.012716863932520181,0.004711669657798282,0.011006523712487,0.014431062788131555,0.015101817679193313,0.014446607577175124,0.010788111157920034,0.01993091388614076,0.007101488041468205,0.026952803787967425,0.00470778346053739,0.029274682623778484,0.0011026878015161956,0.02862724491628208,0.033235048372820264,0.029485322783823664,0.021668429925317485,0.026515055362463,0.02368843943134185,0.00909426660498362,0.011275401708080161,0.009338904100640933,0.01710429795501961,0.028272925704314687,0.0041059741187530925,0.01848945166170074,0.013458438567283099,0.024303809121015218,0.016218065828598582,0.0123557507657669,0.011472426396870867,0.01046099532677889,0.011340433498414033,0.014645589145437624,0.019002016274898018,0.012365452478077783,0.013859337023015797,0.009840733438426029
TP9,0.004320235693931373,0.013543314217989297,0.0029650375739167624,0.007725459994829801,0.00935903618360087,0.013735397334648076,0.016596805992153532,0.02083290598213702,0.0029779630732578916,0.06338558413960259,0.013849717528356627,0.013489363003802076,0.019415104660557195,0.022047782961972642,0.01009276070072401,0.011415570098491704,0.01729382329073017,0.01436978144210186,0.045752953821479356,0.007967145839818574,0.008390148550274795,0.03593207845028361,0.01926841073938055,0.013582150695127956,0.021991702489193264,0.028614476439303836,0.02754410414293743,0.003066447263063002,0.015375391288753256,0.01640473787027357,0.027127624161267044,0.0036663733687929863,0.04840722460439276,0.0036339996413248905,0.023953289464608424,0.011098340557817768,0.012936955352146383,0.011415585093270524,0.005992633365062285,0.0099114738248142,0.007695260510290317,0.015319325810752696,0.009846741364656826,0.02477761243535001,0.010317187555293247,0.026225658225805776,0.0021428438617673326,0.0070629756718710544,0.035871694475983464,0.002047896922291658,0.01042507498888887,0.0017177268874977733,0.003625347653946896,0.017272245804011044,0.01223990806401211,0.0047518004230926785,0.030383995292839035,0.023118140263560228,0.024477686869432063,0.005524361417354478,0.017777224970265355,0.02793039963484715
