,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.04734885540990021,0.013891606339268244,0.03375073371160243,0.009782821365681862,0.011837213852475053,0.009782821365681862,0.009880649579338681,0.012228526707102328,0.01428291919389552,0.0008804539229113677,0.012326354920759147,0.015456857757777344,0.010076306006652318,0.007434944237918215,0.024848366268831933,0.02073958129524555,0.012228526707102328,0.013402465270984152,0.0017609078458227353,0.026609274114654666,0.014772060262179613,0.004402269614556838,0.0183917041674819,0.027294071610252397,0.006847974955977304,0.007630600665231853,0.005282723537468206,0.024065740559577383,0.0060653492467227545,0.0060653492467227545,0.014674232048522794,0.029348464097045588,0.0003913128546272745,0.04392486793191156,0.004010956759929563,0.010076306006652318,0.009782821365681862,0.012228526707102328,0.015945998826061437,0.012619839561729603,0.02905497945607513,0.02073958129524555,0.023185286636666014,0.015945998826061437,0.02494619448248875,0.016826452748972803,0.024848366268831933,0.024163568773234202,0.0011739385638818234,0.02494619448248875,0.025044022696145567,0.03247896693406378,0.022304832713754646,0.01633731168068871,0.016141655253375072,0.025239679123459206,0.008217569947172765,0.006358833887693211,0.014380747407552338,0.02210917628644101,0.014674232048522794,0.00851105458814322
Fz,0.012906137184115523,0.05036101083032491,0.02003610108303249,0.0068592057761732855,0.011101083032490975,0.014711191335740071,0.022292418772563178,0.01904332129963899,0.009296028880866426,0.013808664259927798,0.01759927797833935,0.018501805054151624,0.01407942238267148,0.017870036101083033,0.01651624548736462,0.01588447653429603,0.0184115523465704,0.01588447653429603,0.013808664259927798,0.021931407942238267,0.015342960288808664,0.014259927797833935,0.0046028880866426,0.0059566787003610105,0.015703971119133575,0.01407942238267148,0.013176895306859206,0.01407942238267148,0.01796028880866426,0.017870036101083033,0.017418772563176897,0.01976534296028881,0.020216606498194945,0.014711191335740071,0.014981949458483754,0.008212996389891697,0.014981949458483754,0.008574007220216607,0.01128158844765343,0.00703971119133574,0.01796028880866426,0.014620938628158844,0.013537906137184115,0.01407942238267148,0.021660649819494584,0.012545126353790613,0.018050541516245487,0.024819494584837544,0.01759927797833935,0.018862815884476535,0.019133574007220218,0.022472924187725632,0.02075812274368231,0.01588447653429603,0.026173285198555957,0.01200361010830325,0.01660649819494585,0.023555956678700363,0.00911552346570397,0.019133574007220218,0.006046931407942238,0.014259927797833935
F3,0.03011727078891258,0.018923240938166313,0.048329779673063254,0.002931769722814499,0.005152807391613362,0.016346837242359632,0.013859275053304905,0.01927860696517413,0.007640369580668088,0.0016879886282871357,0.01163823738450604,0.020433546552949537,0.017945984363894812,0.012348969438521677,0.02221037668798863,0.018656716417910446,0.016257995735607676,0.019989339019189766,0.004619758351101635,0.02638592750533049,0.02007818052594172,0.005863539445628998,0.01554726368159204,0.026119402985074626,0.009417199715707179,0.010749822316986495,0.004975124378109453,0.02638592750533049,0.007995735607675906,0.00826226012793177,0.006663113006396588,0.038468372423596305,0.003642501776830135,0.03447050461975835,0.007906894100923951,0.0026652452025586353,0.01608031272210377,0.004175550817341862,0.007729211087420042,0.004175550817341862,0.023809523809523808,0.014036958066808812,0.013770433546552949,0.016257995735607676,0.02407604832977967,0.019811656005685855,0.027629708599857854,0.019189765458422176,0.007729211087420042,0.026918976545842216,0.024964463397299217,0.03091684434968017,0.020433546552949537,0.011904761904761904,0.019633972992181947,0.021943852167732765,0.005952380952380952,0.01163823738450604,0.0037313432835820895,0.0285181236673774,0.02007818052594172,0.010927505330490405
F7,0.014362151506617854,0.010701210926499578,0.0046465784286116585,0.042523232892143055,0.03956631934666291,0.000281610813855252,0.014784567727400732,0.0015488594762038863,0.0308363841171501,0.019712756969867642,0.012531681216558717,0.0038017459870459025,0.0046465784286116585,0.011968459588848212,0.012250070402703464,0.014362151506617854,0.008870740636440439,0.0102787947057167,0.023655308363841172,0.01309490284426922,0.01168684877499296,0.02618980568853844,0.01379892987890735,0.0102787947057167,0.0243593353984793,0.0036609405801182764,0.022388059701492536,0.0029569135454801465,0.02407772458462405,0.01802309208673613,0.01661503801745987,0.0038017459870459025,0.022388059701492536,0.013658124471979723,0.00422416220782878,0.0416784004505773,0.000281610813855252,0.03534215713883413,0.032385243593353985,0.039847930160518165,0.01520698394818361,0.032385243593353985,0.028724303013235707,0.009574767671078569,0.010137989298789073,0.021684032666854407,0.004083356800901154,0.021824838073782032,0.021402421852999155,0.006336243311743171,0.009011546043368065,0.006054632497887919,0.009152351450295691,0.011827654181920586,0.005350605463249789,0.009152351450295691,0.024922557026189805,0.027457054350887074,0.032385243593353985,0.0018304702900591382,0.014643762320473106,0.014784567727400732
FT9,0.014068265682656827,0.014068265682656827,0.006688191881918819,0.03217250922509225,0.04428044280442804,0.00023062730627306272,0.016489852398523984,0.0011531365313653136,0.027790590405904057,0.019142066420664208,0.0136070110701107,0.005650369003690037,0.0043819188191881915,0.012338560885608855,0.00841789667896679,0.013030442804428045,0.0117619926199262,0.01014760147601476,0.02110239852398524,0.014760147601476014,0.017988929889298892,0.024792435424354244,0.012799815498154982,0.012107933579335794,0.02271678966789668,0.004035977859778598,0.025830258302583026,0.003805350553505535,0.020525830258302583,0.019026752767527674,0.019833948339483393,0.004266605166051661,0.021217712177121772,0.015452029520295204,0.004497232472324723,0.03367158671586716,0.00023062730627306272,0.03240313653136531,0.029059040590405903,0.03240313653136531,0.020064575645756456,0.031826568265682656,0.02790590405904059,0.011185424354243542,0.012453874538745387,0.021217712177121772,0.005996309963099631,0.02467712177121771,0.017988929889298892,0.007956642066420664,0.012569188191881919,0.006111623616236162,0.008533210332103322,0.015682656826568265,0.009109778597785978,0.010262915129151291,0.024100553505535055,0.023985239852398525,0.027790590405904057,0.0027675276752767526,0.014990774907749077,0.014875461254612546
FC5,0.013421119270701443,0.02165105089896176,0.024689794884780958,0.00012661433274246644,0.00012661433274246644,0.04102304380855913,0.016966320587490504,0.03380602684223854,0.0018992149911369967,0.010382375284882249,0.016206634591035704,0.021271207900734362,0.025955938212205622,0.0203849075715371,0.01177513294504938,0.015446948594580907,0.02671562420866042,0.023676880222841225,0.012281590276019246,0.017979235249430237,0.01177513294504938,0.012914661939731578,0.003671815649531527,0.01316789060521651,0.010888832615852115,0.025449480881235755,0.007470245631805521,0.025955938212205622,0.008103317295517852,0.010255760952139783,0.015067105596353507,0.027222081539630287,0.013927576601671309,0.01747277791846037,0.022284122562674095,0.0006330716637123322,0.0407698151430742,0.00012661433274246644,0.001392757660167131,0.0002532286654849329,0.019751835907824766,0.0050645733096986575,0.0051911876424411245,0.02380349455558369,0.018992149911369965,0.010508989617624715,0.02430995188655356,0.012534818941504178,0.018738921245885033,0.017726006583945304,0.022537351228159027,0.020764750569764498,0.022663965560901493,0.011648518612306914,0.02279057989364396,0.02355026589009876,0.005571030640668524,0.011648518612306914,0.0018992149911369967,0.02848822486705495,0.025069637883008356,0.02215750822993163
FC1,0.009285851043461612,0.024985640436530728,0.015125406854298296,0.009955964005360904,0.013306528814857362,0.01282787669921501,0.047482289871721234,0.013689450507371243,0.008902929350947731,0.020103388856978748,0.017614397855638522,0.023645414512732145,0.022592379858318974,0.022017997319548153,0.009668772735975493,0.01684855447061076,0.023262492820218264,0.011487650775416428,0.01713574573999617,0.017997319548152403,0.02048631054949263,0.023645414512732145,0.010147424851617844,0.018763162933180165,0.019050354202565574,0.02125215393452039,0.018667432510051693,0.013497989661114302,0.013402259237985832,0.013880911353628183,0.012062033314187249,0.015699789393069118,0.02173080605016274,0.013785180930499713,0.012062033314187249,0.01244495500670113,0.01234922458357266,0.008807198927819261,0.0072755121577637374,0.00852000765843385,0.018763162933180165,0.01713574573999617,0.011966302891058779,0.022688110281447443,0.007084051311506797,0.013019337545471951,0.01646563277809688,0.018475971663794753,0.02096496266513498,0.00852000765843385,0.011679111621673368,0.01675282404748229,0.011104729082902547,0.007945625119663029,0.022879571127704383,0.010817537813517136,0.01723147616312464,0.024602718744016847,0.014838215584912886,0.017614397855638522,0.019241815048822514,0.014742485161784415
C3,0.013601236476043277,0.021844410097887686,0.023596084492529625,0.0009273570324574962,0.0006182380216383308,0.027408552292632664,0.013910355486862442,0.04605873261205564,0.0009273570324574962,0.014219474497681607,0.01926841834106131,0.02534775888717156,0.025656877897990725,0.024832560535806285,0.019371458011334365,0.017619783616692426,0.02575991756826378,0.022771767130345184,0.01854714064914992,0.010510046367851623,0.0072127769191138585,0.013189077794951057,0.0069036579082946935,0.01246780010303967,0.011334363730036065,0.023802163833075735,0.009788768675940238,0.023183925811437404,0.009170530654301906,0.010922205048943843,0.014219474497681607,0.02555383822771767,0.02091705306543019,0.015249871200412159,0.026584234930448224,0.002575991756826378,0.027408552292632664,0.0010303967027305513,0.0,0.0013395157135497166,0.020401854714064915,0.0014425553838227718,0.004739824832560535,0.019165378670788255,0.019371458011334365,0.013086038124678002,0.022771767130345184,0.00824317362184441,0.02390520350334879,0.020607934054611025,0.01926841834106131,0.021638330757341576,0.02575991756826378,0.010407006697578568,0.02153529108706852,0.021844410097887686,0.0068006182380216385,0.01226172076249356,0.005873261205564142,0.02431736218444101,0.02071097372488408,0.020195775373518805
T7,0.02083924014743408,0.014601644457045648,0.012758718457612702,0.03132974199036008,0.03444853983555429,0.0021264530762687838,0.013751063226538135,0.001842925999432946,0.04139495321803232,0.010490501842925999,0.012616954919194782,0.012616954919194782,0.0066628863056421885,0.007088176920895945,0.018712787071165297,0.015452225687553162,0.005528777998298837,0.013325772611284377,0.012333427842358946,0.021264530762687837,0.018287496455911538,0.02083924014743408,0.014034590303373973,0.012758718457612702,0.020272185993762404,0.004111142614119648,0.018003969379075703,0.010206974766090162,0.018571023532747376,0.01587751630280692,0.015452225687553162,0.00921462999716473,0.011341083073433513,0.02310745676212078,0.0012758718457612703,0.031613269067195915,0.0015593989225971081,0.03359795860504678,0.03260561383612135,0.03232208675928551,0.01304224553444854,0.03388148568188262,0.02835270768358378,0.005954068613552594,0.016302806918060676,0.01842925999432946,0.008505812305075135,0.027785653529912108,0.010632265381343918,0.012758718457612702,0.012475191380776865,0.015026935072299404,0.008789339381910972,0.012616954919194782,0.007655231074567621,0.012758718457612702,0.021264530762687837,0.018003969379075703,0.029628579529345053,0.006095832151970513,0.012049900765523107,0.013751063226538135
TP9,0.0011113169105389886,0.0147249490646416,0.002037414335988146,0.011576217818114465,0.014169290609372106,0.008797925541766994,0.01842933876643823,0.014169290609372106,0.005741804037784775,0.050101870716799404,0.02185589924060011,0.013706241896647528,0.014632339322096684,0.024356362289312837,0.007779218373772921,0.009446193739581403,0.02380070383404334,0.016762363400629747,0.03815521392850528,0.010094461937395815,0.0039822189294313765,0.03315428783107983,0.007964437858862753,0.015095388034821263,0.026486386367845897,0.021485460270420448,0.029172068901648453,0.004908316354880533,0.0212076310427857,0.0212076310427857,0.026949435080570475,0.003611779959251713,0.04352657899611039,0.001018707167994073,0.02278199666604927,0.014169290609372106,0.008334876829042416,0.014447119837006852,0.01018707167994073,0.014261900351917023,0.010557510650120392,0.013706241896647528,0.014632339322096684,0.02361548434895351,0.010094461937395815,0.017595851083533988,0.004167438414521208,0.010464900907575478,0.03074643452491202,0.006482681978144101,0.010927949620300055,0.004723096869790702,0.008334876829042416,0.01620670494536025,0.01620670494536025,0.007964437858862753,0.025838118170031486,0.026115947397666234,0.019540655676977218,0.00694573069086868,0.023059825893684015,0.02667160585293573
