,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.049899068971649765,0.009419825930643524,0.034626480166043666,0.008293191979228858,0.009134836515549749,0.01150942156854108,0.010321324294864789,0.015391848707336418,0.013140964792395557,0.002419445170263205,0.012843038915104958,0.020531496667112323,0.006893670074083209,0.013489862024946243,0.023804687835059214,0.01927627258725662,0.012113768548998961,0.022163874891800835,0.0021793158724413035,0.02468514175797058,0.021920913852020038,0.00418035301608594,0.018968241989728088,0.02434718424649186,0.006887619343401813,0.005980070248499152,0.008084211842954785,0.02372262782555811,0.007795168438304475,0.00760961673122877,0.008821529680867038,0.02716804699162027,0.001741920652944513,0.0445997422291918,0.005963914797579824,0.00949139397314308,0.011942375551717725,0.008588286114560565,0.013848803470428047,0.008350988558697557,0.031721947917052906,0.015936341859893927,0.018210654204033155,0.01830204444024497,0.021255878042827747,0.010639846859394862,0.028629032219027545,0.031317311353465195,0.0024424863526979626,0.027502785514376488,0.022479952961135623,0.033805045070198644,0.025192495525605676,0.011137483153555637,0.010668551525747407,0.02059856296598492,0.00874757765047901,0.005591589135830771,0.018632728973444652,0.020394024066030997,0.015253988859491481,0.009389124523166117
Fz,0.01144610156929882,0.04875226574957955,0.01895906308215721,0.011209444968904107,0.0129820324591159,0.008632883173675887,0.017416529869328498,0.017301502730636957,0.015795250854738832,0.012245716245152008,0.020991928817316447,0.02364941622888724,0.016329074869923757,0.013811933981800226,0.01359950685887042,0.01653489966984193,0.012689287552755706,0.01746383603770073,0.012826301475063761,0.017816609684077795,0.013477332443521842,0.014213103703840331,0.0038109656410918527,0.006229616637686311,0.010522677617160843,0.02387668285877652,0.009607490848970708,0.016096840777959056,0.01559881602532609,0.014392519211711977,0.021830612477594023,0.016849694239085417,0.021023305571438392,0.015251554794669851,0.012135656568535887,0.013047510735586815,0.008884379281030079,0.011950728644943417,0.017368615868044085,0.014202623826044088,0.016527752393184894,0.01822547163642034,0.018380657666827078,0.009594286202947444,0.02174532723208821,0.01927767232691853,0.01959192194251661,0.01600937571787163,0.020411343587404696,0.01674678183912633,0.01932061886612753,0.024473805335850737,0.023732521659811427,0.01665101671582428,0.03038808245064816,0.017032924422474893,0.013412399120696333,0.01723547950052064,0.005951166284640188,0.01990120409603928,0.0052296895776357735,0.009336187772581621
F3,0.03244104848239085,0.013972627325813579,0.048644620379055384,0.007420413912291406,0.006305502697370497,0.01202281113892311,0.011500791141472615,0.014992364952573832,0.011819703616269326,0.002227369750207564,0.014660692131444648,0.02104318973262778,0.01504781474901104,0.015497232223170378,0.018142359040493772,0.021899030649710667,0.013482059337790606,0.024850918757760406,0.004174428676332725,0.028770974097907638,0.024714899236867167,0.0037136775779811055,0.016073884457179995,0.022262155480267373,0.006573149358635497,0.011991054548364534,0.006457248222977498,0.024861434822074605,0.008629168176747854,0.007679788791260484,0.007241095779031327,0.034932490073220024,0.002603158743581674,0.0378054435765699,0.005096235454167016,0.008369793297778776,0.012069989153064394,0.006839369297760309,0.013187353047619562,0.007681423911016654,0.02549792923304291,0.016341226537313947,0.014944882357301497,0.019857615695302935,0.01648888426353052,0.014537128375752828,0.027347874870120192,0.025413480106812436,0.005187834221684278,0.02482722555188177,0.021444098654020714,0.03133716631053117,0.02344906005621734,0.010523534567201114,0.01456858038518035,0.022038929572378352,0.006103821896856902,0.011533060710778222,0.010647098322892934,0.02358180933759824,0.01761758178227797,0.0090124113925398
F7,0.013020043178016978,0.012111515112911742,0.01256709171379364,0.04635893256981666,0.039348822447353174,0.000140805406927626,0.010875176713526221,0.00528170283787658,0.03693017730749945,0.01364658540974431,0.015075510757838875,0.010403229068097833,0.010518331213896077,0.013257329569060452,0.011451812501085394,0.01179078687807844,0.010479213792918027,0.012310059102499816,0.01807637370660815,0.01412786527175559,0.018853053561846,0.020572878668895324,0.010792109889259043,0.011285678852551035,0.014228428199137211,0.010025512289649386,0.013550104425628463,0.011005193097263735,0.01808270576700983,0.012289562843204163,0.015580618783366279,0.009891038943123443,0.018672005675372368,0.014921666210585232,0.0049803458037709775,0.045117012149074764,0.000140805406927626,0.03877331171836196,0.024797415896246754,0.0427676446541169,0.017847294473579616,0.024285225771272363,0.022352317456218344,0.01042147521025758,0.009371391699179417,0.025490653907694772,0.010953786575004973,0.017878204736542728,0.017462120576161533,0.008392460930610367,0.010447178471386962,0.011222358248534207,0.016458986624553706,0.007860149565862977,0.011689848931174168,0.012873655749732971,0.018709998037782467,0.018543114350202807,0.01854869637155919,0.00849564899465055,0.014594980934872898,0.01200199498846988
FT9,0.011450481992696616,0.012662813132287887,0.008712990987720753,0.032972295485424546,0.047685770415030096,0.0002885038159352844,0.013613821246023335,0.00646503380084026,0.03078133607583045,0.01779756594327287,0.014337277616801107,0.007328128734612597,0.012062798689123019,0.015088573826940208,0.011396340095631646,0.009372859088393448,0.012981792984711974,0.00931695972657683,0.019990063134524658,0.011883018033505586,0.019299279631175253,0.022787627480102303,0.012981133935430107,0.013501143790014276,0.018459191508697216,0.010157926581430691,0.019756140581842257,0.007358165404913488,0.01978837408308271,0.015575032081720192,0.01779712657708496,0.008541338606579692,0.02143324126348295,0.012488744237113311,0.009349412910911237,0.03467438012620514,0.00046169397873403745,0.033260799301359834,0.024401359574731874,0.03603184190613988,0.019817532021007774,0.02578512341237025,0.023651601146250464,0.01009565640988935,0.009690740525347755,0.023078547810071105,0.01009895165629869,0.018227026420766457,0.019472469793974004,0.008481265265977912,0.011393703898504174,0.009030872424675061,0.013359088712986196,0.009659825122671039,0.013647372845827524,0.009980782122940731,0.02235509143929333,0.0184872510311525,0.017185908296128337,0.010389652303173534,0.016761061163607826,0.015058097790451405
FC5,0.019743734990800958,0.012128842985025904,0.020283286067982895,0.0001817905786935081,0.00041875740333805785,0.04728877308911369,0.020449984938295016,0.025315335696000786,0.0010680909078907732,0.016328628400734964,0.013553554262342497,0.02106214423472737,0.017598822186671532,0.01552420734027092,0.011219320027027059,0.017202147283072445,0.017030797886320732,0.0208431794479135,0.015856434948436162,0.020364025207653506,0.009323585429870662,0.014040269358491382,0.013328798820026428,0.013692950041944749,0.010302236213139328,0.0168716598718975,0.019848866891732143,0.018191239248282906,0.013767298458185466,0.015080487111140982,0.010258671281589075,0.020009145035217987,0.015613077400361722,0.021532597490035874,0.017540165546739893,0.0007904694811452656,0.04704367534404895,6.330716637123322e-05,0.00804235039406461,0.00012661433274246644,0.01710340610557115,0.014025177650109993,0.011007916096102079,0.020195586140351086,0.021107449363267923,0.008690513766158328,0.021870615753703318,0.016101532693500904,0.01718936583621266,0.016919875329887344,0.02382791732024065,0.01358142741758367,0.02069217235391046,0.01779108395070322,0.015186759141134775,0.018291720622774496,0.013449022429339002,0.019212884898570516,0.015167616974241483,0.01993131622499667,0.020236240742452047,0.01949107638984733
FC1,0.011741489490399213,0.017062010818787558,0.013845340502867164,0.007915318817301863,0.012283159968786383,0.014491614589816383,0.048626915170847565,0.012311435436453246,0.007062430732915119,0.02335130278358076,0.010602238092310123,0.023408869136261633,0.021332090712449306,0.021208084821653973,0.016338955558588268,0.011524799428516868,0.02036166416467832,0.015453355413817874,0.01876695903187798,0.01805544828582555,0.015383494700333782,0.016963046681953538,0.013314574044607877,0.018764740735519585,0.01703170451642639,0.019193309343239307,0.02344925150306762,0.010502258538128953,0.018613662256068635,0.018200246799529498,0.015658953993908244,0.013071826811417065,0.021146081876256304,0.013256820230262912,0.016556473576153675,0.011281224239642992,0.014578659289175365,0.006769787453465766,0.014489583755122078,0.008421230983263923,0.014113957445702353,0.02292818618592498,0.01275534465701764,0.0194217313809326,0.011293331138782118,0.013281861984224225,0.014597046154061495,0.01674451324704098,0.021905457833872974,0.01258245813731092,0.015304307769061228,0.014903827167344277,0.01159022354928417,0.011887303421450314,0.0166617176787347,0.009243625303625408,0.020936234165113234,0.025764153105689885,0.01345696680028934,0.016068948275077745,0.018596103346865567,0.013572286967315184
C3,0.01781481102335576,0.015948816521445322,0.01859875188553152,0.0040118748497592034,0.005409651240269195,0.018509125347972156,0.011907868458984148,0.05023220486309464,0.004825003176193266,0.014058288402004612,0.016730601837591567,0.028345079916678624,0.01718976360895988,0.019069148393272745,0.020108555735412897,0.01967624307978323,0.019532826909501495,0.01766914790579944,0.01696132904722428,0.00954242708694178,0.007819871605624345,0.014799742918764706,0.010400380107311155,0.015917519211780036,0.01195044620564488,0.021954304861540826,0.01391271668569336,0.023049680232744132,0.010572846639983596,0.011300842323407462,0.013023397804724897,0.02460424022562702,0.019698621151283992,0.017012871732672075,0.026819615986808973,0.0048361922119436445,0.019174412160509118,0.0036937909001529753,0.000960969840331165,0.003552667377768353,0.018406131378321637,0.0007212776919113859,0.004735376638633905,0.014387538537049951,0.02033031800625855,0.018887785472747044,0.022473997107455266,0.012918156887799792,0.024223447405133887,0.02309225797940486,0.01887430378909955,0.022942169518233177,0.024485517625054423,0.009047382710113943,0.01653346458552125,0.018831726042438816,0.009092207404049257,0.012266283207976526,0.013211615818630682,0.027534198537519143,0.024178668411821105,0.021629525770733384
T7,0.019738092575087404,0.015888434141550414,0.018529916510004962,0.034849961439177846,0.03449085131737517,0.0010632265381343919,0.009616258819554468,0.005854771971030195,0.045089948744956226,0.0074378326864913205,0.016814598417024762,0.015078804519710675,0.01064004903624883,0.01167491250576133,0.014198344933353525,0.013755712697604464,0.009159419147148688,0.01716900726306956,0.010643235024778961,0.01995073788271428,0.023669602421268393,0.015809716912744996,0.009575307210886695,0.0146928984212054,0.01132374145293821,0.010825898367173108,0.010463705866223399,0.016157753781729532,0.013579317722887483,0.010588127784146015,0.013390282403433077,0.013194926911609953,0.011334711096373252,0.023978358382887543,0.0021910146731090293,0.03590530071302423,0.0007796994612985541,0.03406556070212142,0.02415955824274549,0.03461527323529779,0.017666746739451566,0.023518488136026274,0.02386025663733364,0.010559712910832573,0.01500322147474384,0.020451611542934872,0.015398530124764866,0.02348537198695496,0.010249441661985681,0.012865746950348467,0.013089413706101935,0.019298594523176928,0.01892052388426811,0.007952913783368633,0.013054730465111328,0.01688548018623372,0.016022362220371872,0.012199499763537486,0.018011804838672162,0.009808376518155913,0.010775544206989583,0.008976755804754542
TP9,0.003011519334069441,0.010216583121196414,0.002279824916567019,0.007912096696127456,0.012991986337475114,0.010970049987132004,0.020365605265337792,0.014053980231010225,0.004132019767465333,0.05306102430038828,0.016636166798051282,0.013689706637956049,0.018666229398204854,0.02352824088181293,0.011190817204940357,0.011559682559422985,0.02544077405959435,0.01435489735144988,0.04071573254503055,0.009892578107951857,0.005774462710434525,0.03290530002864227,0.01314191626117172,0.016840140585842864,0.021141772767090346,0.017712065061534398,0.03350280067941841,0.004379022109472657,0.022285748350279085,0.018236896631176468,0.02349728491052286,0.003996252385042026,0.04174204962018449,0.00276609060775915,0.022077311886721702,0.010536125458675168,0.010738525630769715,0.011670659347681708,0.01491697935517015,0.012440919643634071,0.009858603990930368,0.02019441923585861,0.016475866992788683,0.020038194849373876,0.01155194356660047,0.01755937516343167,0.0028802146274119382,0.010741543776501133,0.032829741887439416,0.008285811983363834,0.014490922905198482,0.0028261707633169624,0.007419794713472489,0.01540456049073402,0.012085829573436796,0.007367324465074546,0.023738121875404698,0.029983501377048968,0.018465402841807338,0.0093802063782234,0.021220607225349908,0.022230001784824427
