,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,-0.061191752534059986,-0.02056557401263779,0.7689515209793496,-0.3442262424060055,-0.1007608061895842,0.15532185752374547,-0.3205503783055417,-0.309117860502429,-0.16517688623384724,-0.16045433965247877,0.21854547568379418,-0.27586894073501034,-0.23217481316647898,-0.008274191540549751,-0.5239299291903992,0.0026421010340280317,-0.10173741291680827,-0.13362942374594203,-0.048595496177371696,0.12544644256221932,0.34400823187710894,-0.11915234191216074,0.16655339046577722,-0.13955328164560846,0.009387769011038896,-0.47973128273625426,-0.0824884170901419,0.10233165208177931,0.12518744991343128,-0.049840344406718244,-0.2934027512049905,0.667672700410539,-0.0031053961890333396,-0.013493799003166855,-0.6644012414662861,-0.4059789823813826,0.19485573567441403,-0.5295931752773313,0.10638163616888759,-0.21552339154340153,0.3842036065283179,0.108029222210067,0.35266682413535316,0.4031275201960932,0.22787301756082973,-0.0015078760177549872,-0.05124076079999273,0.43969090932521604,0.09999259701510674,0.09230208881745815,0.10488193530397756,0.23104781462993337,0.46961349206882774,0.04643657982859079,-0.05518224304513601,-0.21755128293188006,-0.050796920397931586,0.10869165462132939,-0.673007709048355,0.5417058423857823,0.09572117403354558,0.15853500236012893
Fz,0.14990659639882167,0.1948876214048408,-0.24565274491070696,0.04534668181660924,-0.016167775383403388,-0.4301402123417535,-0.1274513100458201,0.3150969219245572,-0.02614922008650344,0.06042166518132061,-0.08092365093922825,0.1605748369749715,-0.01358322823476229,-0.22451030739582545,0.04620025259869092,0.06859191929045845,-0.6635447153968341,0.06587524088810975,0.1143132171174776,-0.032668863196589876,-0.4173756550534138,-0.008518975752107194,-0.3589212827561766,-0.1033845854056729,-0.28782824318668665,0.581982288240514,-0.3478577782652285,-0.2141539866375214,-0.2502402539204519,-0.29240933135191177,0.6058040021013883,-0.3603683849136725,0.0555553373915893,0.11468451682595295,0.19043363780010786,0.28290032920381236,-0.14225886983977856,0.21711579559697938,-0.31174450318396174,0.21164374587687268,0.11398882975527655,0.27105427034782487,-0.07954163131101885,-0.2255757229279128,0.12969120086524588,0.29507398174971833,-0.11201700655620415,-0.15323187889141554,0.17040311903866634,-0.01477776070258341,0.02372473691026157,0.00902491462543385,0.07655146500717853,0.30721340782875844,0.7114995409768501,0.27397686928827314,0.18350592202572874,-0.18876954022469805,0.1416442121970303,-0.510068566901633,-0.04334223924287383,0.09449114770703032
F3,1.0,-0.34960556136100784,0.1969301339312373,-0.30594559598446125,-0.6780851090947255,-0.20974667334989727,-0.1351702308096478,0.2525756494348956,-0.48459298519385263,-0.09706000582163564,-0.33878482176287206,0.4190659220876487,0.004759351671652556,-0.29210985851866395,0.32185306924775414,0.2455923312248163,-0.6006013261801932,-0.2784455295728467,-0.0660041600381465,0.030944982608637747,-0.17868651493943247,-0.15344023711735857,0.20087428688059514,0.2608930408249022,-0.30042681744818167,0.31671891108186007,-0.177585853978288,0.2167449347563047,-0.2934243296908448,-0.2921038436538119,-0.09421261217859947,0.03376508099277686,-0.2311644797817911,0.637698320062018,-0.016652438303955484,-0.1490728669473773,0.11778535951596612,-0.010224113925028722,-0.34031941207327315,-0.23627198657945087,0.10210500780472057,0.05789436738522131,-0.07139795365916257,-0.07217277042324818,0.4534426090853507,0.3316519468885646,0.4360612413875936,0.08696750217879941,-0.13938784741682209,0.2364133813219889,0.20795597192699358,0.29980473471984037,-0.012206033351157676,-0.021075608210245407,-0.1612505733863765,0.39066501767121725,0.026786323191475638,-0.3234265417565412,0.22074652868998085,0.007473656709530967,0.02005075947691912,-0.023565730250365912
F7,-0.10625929090608992,-0.04345246126762772,-0.3095022911607394,0.06551116586336676,0.5408283238283422,-0.1390691521275591,-0.24064719801055517,0.08513444450624294,0.16884733917333938,0.4029348045412292,-0.15146241901217514,0.04056595725367175,-0.2261877963927367,-0.07137184127915584,-0.2251381575240084,0.09726116446971286,-0.3462695512231653,-0.4005942844617212,0.21025897092072843,-0.2904405267261691,-0.12736836517157954,0.5099307665236961,0.08502799175929832,-0.005196779877993737,0.11222070995554588,-0.10757900858368256,0.31602530834383996,-0.3667495091228602,0.18702229013446664,-0.022564194245795328,0.06861767751833923,-0.3209115893704411,0.29502953058040204,-0.25443561125339687,-0.32116632648702526,0.38661331165165047,-0.01288950047929641,0.3954237282214023,0.02905791364720739,0.2959409945597456,-0.061107967457071914,0.0900043682019106,0.20516500222570896,-0.10207996662061455,-0.14668115694431177,0.6176160110146557,-0.12511814867733287,-0.2703252641363442,0.370337543605903,-0.46094975069210026,-0.12388311590553522,-0.2721399357297216,-0.2550628074500007,-0.11441371287849995,0.012038951309419644,-0.22659412632232664,0.24642299197599674,0.2769723973138522,0.5661664295084766,-0.25313311152489376,-0.007989357696522242,-0.16824181188910253
FT9,0.15129002157189075,-0.02885405495199037,-0.6371333134690645,0.44272256196218956,0.06682944437407683,-0.5180693805033127,-0.08205460330424802,0.028707347871574657,0.2855129213259053,0.35369279298682677,-0.36284589770943604,-0.03084991384023984,-0.1544823517228687,-0.14600601201302632,0.06593899111298035,0.19490299731065444,-0.359227673241379,-0.46377285571247795,0.13181530939496913,-0.3971811525325602,-0.24791209573489562,0.34270428597107166,0.20489931110011136,0.29210749028379795,-0.09317825745472624,0.14239143368401716,0.23340729866686577,-0.340976711124312,-0.018615584466185085,-0.1942297869776396,0.2592213296868179,-0.5357781091983838,0.1414793292441575,0.021053254902875868,-0.25783915182017797,0.6444943703573316,-0.16046949634292706,0.7660433143762408,-0.0001022190999242097,0.677843408420045,0.019656695885882165,0.3104966106857189,0.32180645089540744,-0.32118160081202274,-0.0022875251002073575,0.33407247300873866,-0.11519541747017951,-0.10942350776628804,0.07867247436563173,-0.3865869061146429,-0.1554160831139938,-0.34445376867715854,-0.3794470505488776,-0.03906989802366157,-0.004029247763413707,-0.01846319643705539,0.28920515861958174,-0.056302615365456506,0.6640958100948603,-0.40547436456500047,0.12464574873442884,-0.22279883391691735
FC5,0.436247671039845,-0.355382153368886,-0.17820864273433196,-0.1339224043982513,-0.6449279711624826,-0.07910193702661882,0.26730074620570543,0.22468195471217017,-0.23612389295724912,0.188990477345684,-0.1694604507859907,0.2495905210760135,0.13903353173113897,0.09385623158638354,0.008339419945023989,0.014928244722204519,-0.15708899484080463,0.1503706875045028,-0.1026399444989727,0.10105346531625439,-0.6256514108631297,-0.33532358452796335,0.05697706511326112,0.22193317124336137,-0.7432178772378211,0.5694872573703853,-0.06391804198770387,0.07708112159843575,-0.42705653107797026,-0.3209468142292662,0.40600983442408145,-0.2935392215882452,-0.45417403928884,0.3638987843582565,0.26048526413148343,-0.14500559501160734,0.40362320174639654,-0.034517151800892994,-0.039680126261422845,-0.1541447895965739,0.1433119857250632,0.14489941417914165,-0.1946127189800261,0.07290443202855075,0.23789576898728093,-0.543719181211572,0.20093838220546595,0.27000536639237877,-0.1735275380323826,0.19293477499996023,0.26792401870035415,-0.037690045175005,0.19786701555209327,0.2908748420551675,-0.2071953252789844,0.4568811656732924,-0.20606826203229595,-0.12422236641807848,0.23943927456444417,-0.1934362715658668,0.27536953063939396,0.14936866106606111
FC1,-0.08607966622362498,-0.25816550864016324,-0.2324607694064811,-0.353789122015631,-0.282207905238051,0.05629286402160549,0.1605520211309821,-0.13071874531607275,-0.39958653389294807,0.6178502385744696,-0.1465468466861205,0.36701345539175934,0.44730849623598756,0.4499671736087488,0.08978485465193055,0.052314387073420975,-0.201186859516379,-0.09962274231561435,0.38018792382335564,-0.042588979152403,-0.4194317306243678,0.07554615352186193,0.06435894116799484,0.44637533324024314,-0.21548416576863827,0.42874781262800365,0.14899829684686747,-0.2697662589334875,0.06701558694791153,0.07288159135802909,0.4953559978129573,-0.38170546564136876,0.29084248007857233,-0.14511649169887533,-0.2763504609205324,-0.18777987267477295,0.24454199973084031,-0.34383487742200103,-0.5247931888777176,-0.2058574074326133,0.008971552109869663,0.2136833508777231,-0.19588571513605865,0.1977051265912618,-0.09588545718677949,-0.14436117438425336,-0.020516556086519505,-0.02362518590715484,0.31652250932582604,-0.4570299931034003,-0.14374902992217736,-0.3301623600667009,-0.16075828555511243,0.2127586571125429,-0.12387445434549546,-0.01632502314420808,0.30105888663986174,0.4196862446552803,0.06846166861249833,-0.23179248037036546,0.31914262844375435,0.13311308139192915
C3,-0.11534903576273682,0.19700345966926536,0.27309280210618314,-0.002201547900443968,-0.01952565429847598,-0.035213904998270325,-0.08922175698993716,-0.2910575299063086,-0.04828828559622057,-0.057819966005958685,0.24002391884616736,-0.18113247582502467,0.014734839930073783,0.6133927098080538,-0.0947268980179301,0.03825656330185076,0.3112651588541863,0.15760026555668571,-0.12325304610256992,-0.03394326372547485,-0.20990168919480937,-0.1465134478230714,-0.1764031263649563,-0.005908297908593842,-0.5748887214750049,0.04441692246409684,0.15231651120852005,0.3016656167782872,-0.2665790227529663,-0.14947778025707303,0.1822290162070427,0.24698758159691717,-0.09142163885404846,-0.20129074695601362,-0.06317445321575224,-0.10901049592280537,0.028299980137223554,-0.272101545506399,-0.04178098591272634,0.10024213434229046,0.038817398738441124,-0.17623525807660806,-0.11688188567604213,0.2063429107755121,-0.18235805967405078,-0.06951910664895093,-0.044451056543293004,0.12365359923431458,-0.0029197653881971528,-0.03703345338158855,0.07859200007673688,0.2070931482165918,0.6113816033747907,0.17362008615543728,0.17018623286444737,0.27952893358056663,-0.6313411186569217,-0.1300926755534674,-0.6635127670390611,0.36042593171929427,0.18048725883839764,0.12287387953037752
T7,0.30672035054701186,-0.1150407839308194,-0.3528995325267489,0.29229986834889393,0.4301941292514294,-0.2127095943533894,-0.20932288249894274,0.04448095008508975,0.06886874030853145,0.22381177530739865,-0.43085746842684647,-0.02926581524598545,-0.2212792197979372,-0.23729740685399206,0.12494330666649443,-0.049693355312995374,-0.5626426277954673,-0.4515110441082081,0.15775524162181162,-0.3804654273918281,-0.14721436365982837,0.48928208562962316,0.023298323720618977,-0.09141074351875121,0.035138734667174897,0.09240024252955917,0.22322275391018706,-0.15521465821618885,0.057481925938857995,-0.12792144994575305,0.1350210862832887,-0.3832946877666144,0.1598025195452257,0.0022191669043700162,-0.26695363469340777,0.5738770852056092,-0.07282305853926024,0.5490287615278705,-0.009491900285934421,0.41541438130610986,-0.277719994288993,0.5004227270927601,0.2848216339727199,-0.19273348624525896,0.03227465123173619,0.7334288112381101,-0.23731404573085216,-0.10409469018540489,0.15114323540448366,-0.3758932061318375,-0.17689798425747585,-0.3500513777326351,-0.362246583097663,-0.07822288910348284,-0.07667424506278919,0.11650452957692901,0.33062227372823316,-0.0036339403437381534,0.5930239499596613,-0.3472301029817839,0.006514353193369948,-0.06399539467234662
TP9,-0.17247858229515747,-0.17743904603099941,-0.16031748339691695,0.15355466252354735,0.03917257255836477,-0.2332929245288173,0.37556025633867124,-0.364812782127282,0.13756425316487925,-0.17865986033058717,0.2667655034727225,-0.028799775694824822,0.06873129311502504,0.26763994493162396,-0.14943398733877777,0.029175460507592302,0.44583875579838234,0.2702336743210908,-0.002279187929430237,0.13142125173091046,-0.1750543669555468,0.08716312446109101,-0.3784753527638139,0.2929522859091044,-0.22060145390692792,-0.0027976961876298514,0.6220320645770832,0.003079730124893519,0.12460093746193507,0.1964905512080907,0.3510085448914027,-0.19430567319753295,-0.14972329956510788,-0.07996610713187932,-0.2468097029139729,0.11778804659266141,-0.08954800358062974,-0.28747468908164325,0.14499739490518546,0.021595658940536243,0.09302360339219774,-0.03797743020138904,0.05683368697442754,-0.08156056960915194,-0.23857831384506697,-0.8159715158360129,-0.1710225850612771,0.17222694869047997,-0.22261714063633434,-0.03351887021606028,-0.0667071174769552,0.032404206771079816,0.19608485896256042,0.07529676178096087,0.12705376512252334,0.031831422619465435,-0.20631610838848044,0.336307011435339,-0.14505747821230053,-0.12328075761604562,0.29999956992734705,-0.13354994115462346
