,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.053183156739216336,0.009608633599073076,0.03492404630620466,0.008932833136039034,0.008334086979110769,0.01060256413518834,0.013618836973297702,0.01472677031797039,0.01356258450240657,0.0043436722762820856,0.013892572967957243,0.019948145400600463,0.007445781295590268,0.01169657573383388,0.021285905364467474,0.019022729646976162,0.01212822391251607,0.017855467314035936,0.00362902152489085,0.02545916079364885,0.023449080803254585,0.0056497851762837056,0.018227544152972362,0.0211487142318334,0.007249180390862579,0.005995597173767074,0.007963831142253814,0.023956204637441313,0.009587750980032353,0.008938215358451369,0.007401871920125046,0.028283972597964627,0.002357955341435332,0.043741055631606796,0.005172325836230746,0.00919620860500429,0.010886983790846474,0.00952445685230157,0.016708683681006052,0.007558043885894299,0.031114408976170967,0.01673494852245911,0.020820546768362196,0.01796076903132639,0.022602459573989455,0.011318631969528665,0.028280572945283917,0.0308685972573918,0.004285679587137561,0.029181221724230325,0.02167910717392285,0.03311380530556664,0.02459363951507462,0.007321014042208176,0.00794958626092236,0.02016214848786209,0.007071802670748296,0.007126234139559957,0.017149517653911667,0.02057117382925016,0.014148987563908927,0.008746915892309935
Fz,0.012037213722606981,0.05381201195807937,0.018819008706649154,0.01413212255908885,0.01708759405388619,0.006988704179715416,0.015277232131164714,0.016182600171364216,0.01972288011613854,0.013982459488077466,0.020692790355711706,0.021595165134490977,0.014055981471711809,0.014879970217048868,0.009404359685258563,0.019860570141469018,0.014016975533829468,0.019464430700385754,0.013766383429304778,0.017875944280438663,0.016835879476328915,0.014921034022157616,0.0049365428578911725,0.007389894749445311,0.009295012104000869,0.021561023246416504,0.011385431048352396,0.014490191456483592,0.013152110062222423,0.012322508951722435,0.022386508622463677,0.018675706316155755,0.019137697508484028,0.01427355416119461,0.010628790684970461,0.016221980266924087,0.007638241907904829,0.015178548043716582,0.017702428657484837,0.01636752760348266,0.020507114608238203,0.017520120329109094,0.01596933029517299,0.014703087174997288,0.018922931001582686,0.01687357586233991,0.015284154048198993,0.017007337232056333,0.01708534910782102,0.01650952044210471,0.018021117459319707,0.023286264297500255,0.02220513568828176,0.0161837226443968,0.02703831748775569,0.016728589762297626,0.013731867383552778,0.014410682950008791,0.007817369896021581,0.017880060014891477,0.005442216959070892,0.008717125571058155
F3,0.03511234536424773,0.011895283731409568,0.05300796551124763,0.008067235923509889,0.0067848452769827625,0.010682601031438683,0.012769352857840238,0.014621464105266577,0.01364577768534839,0.0009277099835866696,0.014914708621018295,0.02194932197050516,0.011945615868818564,0.013161607288536449,0.0157159993358131,0.020629357556222278,0.013956518818504635,0.023878936454520484,0.0029319954937787377,0.03133558271242657,0.02785868201585113,0.0028105393046073774,0.014460779788465963,0.021535097774916842,0.005493004980549393,0.010000873891274355,0.006410550550227679,0.02210551971702003,0.010174316577728212,0.008800949560956714,0.006929462504383131,0.0354497810872492,0.0012245014737527686,0.03792784774847561,0.0038630141971124085,0.00911805645614142,0.01055287304289982,0.00695828796343662,0.01397517986364974,0.00716741180310535,0.027785427094880504,0.015647469239795597,0.015470479578927358,0.020956628865315366,0.01694546388918637,0.016416625775789916,0.029461025190773364,0.026249721401434892,0.0030506194725378574,0.028504489748133206,0.020795004952643394,0.03516480837086498,0.025821785817523812,0.010228195689551592,0.01127239878268912,0.018717464521480702,0.009425012360215902,0.010747107643707045,0.007530840774748071,0.024445586590340074,0.01601302908064658,0.008599859265988108
F7,0.014253479890903153,0.014416368934042082,0.014354017862955851,0.04955057147636319,0.04124931513984168,0.0,0.011127462616901998,0.009614785567404763,0.03848881536971431,0.014016145171322714,0.010752254404389516,0.011168278779902221,0.012190135209174072,0.01244099184778526,0.008983211786305602,0.011649283488534914,0.011224169378562649,0.012268887867232785,0.014817068467986607,0.014420200144434127,0.018248881436809066,0.020635725511053415,0.012018506999846752,0.012465406423813,0.015232967640545325,0.009619092549021964,0.015105385830431129,0.013398343715162278,0.015215614511122529,0.01108509393727232,0.011366950827291038,0.011965370866174068,0.01606919817023395,0.016158843485289655,0.004601834573844201,0.047355813774127856,0.0,0.03725020758649771,0.023244228895038858,0.04113310175794964,0.022162174885489376,0.02323010600182896,0.022064867149649583,0.013263099484263992,0.008297425126129455,0.022369586099066585,0.01180248182303514,0.015888955997672226,0.015863940447465343,0.008512498760490756,0.00870578708085807,0.014769917035514567,0.013113256588930656,0.006702639979406618,0.012966643929810222,0.016248488800345358,0.01592641672150556,0.0180983123643426,0.021261189387997946,0.007056188080879105,0.01395426987146164,0.008585742488573979
FT9,0.011579112037820508,0.014711458842009893,0.010314186118035541,0.03419909224890439,0.05038832639234758,0.0012269881814258032,0.014964394710429556,0.00886360481290055,0.030778020586348355,0.01837421186285955,0.010502113540641057,0.009004488735433027,0.012389771408042075,0.017208815265018704,0.007567310688836256,0.014083548762974345,0.014354696154821761,0.012860734789529565,0.01778841373016419,0.012369534425045473,0.020001976848539195,0.021821209407896877,0.011937900184577488,0.016418392877793737,0.017636398586348988,0.011412936289715256,0.02063696722971977,0.00830866411641933,0.017180863922968567,0.014142480830081943,0.016055430523055733,0.011324661477897182,0.01905675651217835,0.014550971993389322,0.007611448094745292,0.0367252806485585,0.0006180469715698393,0.03205483507316788,0.021994342169303835,0.03647651898811985,0.022394361627805847,0.024467287401335018,0.021394506721161742,0.014954531602963849,0.008542120347594225,0.019692257661424108,0.008556034374197632,0.015159279146336777,0.016611885911040618,0.008710198266425006,0.009843346025391372,0.011521571373373252,0.012110909657141124,0.00876078191757056,0.012823554396922232,0.011750730107723803,0.017815731015305817,0.018535456057231947,0.01840519258791701,0.010118667625219811,0.016791218339997447,0.011545471796285688
FC5,0.01622249648250189,0.009496203878117844,0.016011869778766636,5.378657487091222e-05,0.0011552814607875134,0.049821899151060806,0.0219731403979411,0.025500938789438973,0.0002649295620156246,0.022316748166093622,0.013513667460671053,0.020285384541425228,0.018960736731347103,0.020909935120949123,0.00990196031964206,0.018484664182186767,0.01995604650816371,0.02069792037657204,0.01718752327507174,0.02019069308593258,0.008107503070616737,0.013465627712603815,0.01629178002331908,0.017710763815066942,0.008874268570291055,0.02285913351055114,0.020094613589798103,0.01274202689142543,0.0158806322288141,0.016480291177072004,0.02078722047908392,0.011977004906215848,0.015133883290834463,0.01885403533883765,0.01776855370227679,0.00010757314974182444,0.04817052857941827,0.0,0.010902500639852881,0.00023603461841070024,0.014236912808026532,0.013138388667629945,0.01142348138197389,0.02503235658154705,0.016739473912283958,0.009709090379727295,0.016820411916295054,0.017571164166613626,0.016284289682050673,0.016278542855246998,0.02097973494517578,0.015225087717397634,0.019589290623209937,0.022145638302338275,0.009361479299235833,0.016811533534384814,0.01598333030898462,0.01954961297364348,0.012583637912332708,0.013659530219337504,0.019486592543039416,0.01804061813173792
FC1,0.01612591021851313,0.012324143231125913,0.013850496288983768,0.007196482151841665,0.011651046056004227,0.01543505640254773,0.05388660575891392,0.014405982594857075,0.008162111566990654,0.023664003852083552,0.01008678620078661,0.02251547332831247,0.024136593379569728,0.024113749503720753,0.018238723297766744,0.013819871458796606,0.016880557312355493,0.016810329939806815,0.017420132824217133,0.020680478452910656,0.015955029426733606,0.018766826161626098,0.013129017642831201,0.023564348407183883,0.015721702216743585,0.01948152182777165,0.02233696168402505,0.011979639246559239,0.017379183422189155,0.018430602118563198,0.01570933301456573,0.01125646485540492,0.019352588412351275,0.015924055711211152,0.014645395014183528,0.010416726251008085,0.016220827313742837,0.006007501213208186,0.011481662225721462,0.007743339630875907,0.015555709876464329,0.019794703211480587,0.01355472266078326,0.020193523774584277,0.012151367910839643,0.01149876977756929,0.01670069880840161,0.0174140476148807,0.017483926102094087,0.01204138789409915,0.01220957496654575,0.016044360299792462,0.011830056687457232,0.01191415022368053,0.013611931742158192,0.011432432882189706,0.015908992789700368,0.024789540398175366,0.015442687255055619,0.012827507690629548,0.02002922717930677,0.010663420637507139
C3,0.018368641104129835,0.013796825693467032,0.016819362286960817,0.007021293996109678,0.007812497827331763,0.019117499010653793,0.01670900067272761,0.052055924192382225,0.0077501484565583355,0.021267144413319585,0.012688874146858984,0.028657260637115517,0.015225860359737046,0.022517647826757685,0.017714442007348,0.021345588910391435,0.02115799452720018,0.01696488388088943,0.01723619675810685,0.015062485640525243,0.009943470698407904,0.015128624144703697,0.012377673563862818,0.017345346644226257,0.00938529608854562,0.024529742224112253,0.017778549377106198,0.021073337440495707,0.009046632979035952,0.01034921090477434,0.01956179600831333,0.015463771256243826,0.018444508195910453,0.018894079190524302,0.02204401111722802,0.00835227304103988,0.02018677457959689,0.005663398695536943,0.0010710335679278691,0.004348241641469674,0.019825803754156178,0.000858827198949825,0.0033893276867597807,0.019730717859914933,0.01740242201804537,0.01517515152461419,0.01911128642102117,0.016741737196195428,0.018514162698058452,0.019344861913251948,0.018047284849032383,0.02389218452449981,0.023467771786543724,0.012018306788343239,0.011462982719207674,0.021185457053713684,0.01051664789282666,0.009411939208752666,0.013431127141942984,0.017690768614239523,0.018853098943003608,0.0196507884992938
T7,0.021774895517005347,0.018407092488196223,0.021585700818219793,0.03639255800349017,0.03627488714427113,0.00027023080492492635,0.01226467363696251,0.009687601002167796,0.04887240929338584,0.006193980670039854,0.013686971657033928,0.01359411997423396,0.007663387442747792,0.009668018825527154,0.011611196278807783,0.014268723130877603,0.008802855147624883,0.01522868620291719,0.008227302406543638,0.019756500846228042,0.02469470877464485,0.014378247545996859,0.008935832916690131,0.012239474616423711,0.010510108993603167,0.009044395598825385,0.012503886532705937,0.018797321707797264,0.01304202058709871,0.010327694916444315,0.010716760358316818,0.01848405537228571,0.00827033793713027,0.02400846784071581,0.0023735327591469534,0.036732769026133344,0.00021343198634035288,0.032620762467082065,0.024552218739006745,0.032108409322092364,0.021896639598274273,0.024536709784415994,0.022266502707625868,0.012843135822365105,0.014468391829220016,0.01948976137448874,0.015812765232217946,0.0249693926457394,0.00809935959251228,0.01373466229853472,0.012156894888436064,0.020801953090576628,0.016824872011927946,0.007515280563211525,0.011461545777423242,0.018968300052415257,0.014710514169284788,0.011292111054653524,0.018437326463768916,0.011985916543818073,0.01139660051473889,0.007545134694664486
TP9,0.004359079447036247,0.009469554526314003,0.0006891767216893841,0.008871982099960863,0.013615605453121533,0.012564836690089174,0.01956821137043282,0.014658970024712222,0.004168097019693868,0.056112741027100524,0.015314573930177156,0.014168716048473775,0.022730805648095563,0.02602517703876034,0.010432305399239674,0.014541030623154528,0.02345167874267529,0.01587857354030584,0.040853786006034155,0.009535895968762573,0.005368871202402484,0.03321417287977747,0.01465371033993811,0.016931588391900534,0.01929973042253198,0.02591464182864431,0.03261954915009222,0.003542044980451721,0.020517559076686266,0.01859725211606515,0.03048594560590894,0.001026310100145019,0.04224517297085693,0.0037585583240152165,0.020069354361447717,0.011952788843730031,0.01301089689866017,0.01126682888204198,0.013561594924011409,0.012647862958755194,0.008402535481836308,0.018409051903951992,0.01503074847272609,0.02219679244896177,0.010506051033129914,0.015026995586057865,0.0026986754076457455,0.007988171646155656,0.03252794485475598,0.003789450506905224,0.011777354089727434,0.0028967939630963474,0.007773534745926271,0.0172130012793506,0.012983924083877052,0.008082456574826345,0.023119000858993433,0.02777396861348575,0.019276075949644977,0.005243962154175233,0.01883296443774187,0.020755314323135765
