,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.05465234928731053,0.010017629394668139,0.017444664820346303,0.016777325466464935,0.010654971187224848,0.00703663523470999,0.020901720215012964,0.02178661334150781,0.0173055696280935,0.007997789364555492,0.00874889705134198,0.02634422292444758,0.012753574663872974,0.011939327922009541,0.03316986536068095,0.01874559230200714,0.01453056338024233,0.021089886158651393,0.004674519409597182,0.0226883820810536,0.015545793147843098,0.008330055386816363,0.014259543702223182,0.02449191956014518,0.006992874235868812,0.016893593803879538,0.00981258783797877,0.0216000034856366,0.006651849662461063,0.009969809864874928,0.014112636314241114,0.013115533381283701,0.0024371256068710535,0.044262751402492376,0.02041253703203074,0.01842739458343759,0.006471191048377105,0.021582181517168043,0.014229851007073326,0.012451001336761962,0.02236923800706644,0.014100765587559815,0.012836091775185687,0.00871764826842491,0.01744216237716148,0.011282303207042266,0.02958622698968559,0.020666344473930932,0.0020120278343833814,0.02707439646723109,0.019327912101390968,0.0280249310919877,0.013942597205246047,0.006295200697594781,0.00929902171239113,0.025220537015161477,0.008232218750219917,0.004596060829236503,0.03253066261418223,0.008145947974129972,0.011919949865773775,0.0050674220437501765
Fz,0.00846519183857005,0.049356066175491875,0.02454242790347988,0.013057497792531417,0.01737879581908072,0.01675328312429162,0.0183387007559698,0.008959618847098227,0.02023575624785425,0.012635190433021352,0.022422358212719422,0.017825836422432996,0.014439811309490588,0.019950223170078538,0.008394443728140282,0.018167390019154777,0.029326460781213398,0.01794239695833027,0.011221184758718222,0.018579489285186275,0.02639042178992001,0.01525852368720021,0.013002747591613666,0.009775486927071133,0.015901507050649695,0.008174071385880935,0.019254063585419697,0.019395458585719207,0.018851868751186683,0.01899041945374948,0.008452240667914796,0.026991403681986943,0.017816999867542774,0.011718354844423087,0.006275846796528192,0.009628403331298193,0.010878158402848071,0.010202212564026307,0.02469098425840119,0.011405649107308551,0.01780846697433263,0.011662131884356967,0.01800293697528147,0.019905681062639353,0.015940259342055427,0.010142942865103421,0.01795534812898552,0.020547090446380444,0.013354408061253986,0.016698431702813845,0.0175762113383263,0.023200541878194862,0.020323570144704303,0.00914123889795184,0.010742553218582014,0.010409836176750452,0.009781175522544563,0.018807124202627448,0.004553250000875558,0.02944754081511581,0.006385347198363693,0.0065669672492173065
F3,0.012245952692983134,0.02006416484668099,0.04852890007080031,0.01497945466156635,0.022333732169821006,0.01554554677239698,0.0159205983558499,0.008855742591639846,0.02482639803579277,0.0031513684717402873,0.022641414499783904,0.012354616603534506,0.011806049355187226,0.019922707197240652,0.008343483817832785,0.015075367194859142,0.0277707213803148,0.03036176846295345,0.004413468899383892,0.030635921330592446,0.031991155279312525,0.006411139340962658,0.009786603592038914,0.01564418950213316,0.01237990666075531,0.0027390111772429234,0.010442052975225472,0.016995172991767046,0.01679662878272117,0.01547093535030809,0.00913514315486926,0.03481128432380827,0.006484753526547324,0.02345689244717131,0.004248977178800495,0.012463019001016588,0.007758133884579637,0.007126192782901787,0.021671514828401225,0.012550643313433352,0.02537045331198457,0.014278672859528604,0.017113335056995027,0.02255656919958346,0.006640482815889045,0.008547275722469081,0.01947629741428081,0.024201486405417437,0.006174553697437399,0.022922596838725412,0.016041752130590562,0.028484254559611122,0.026137819828304466,0.010713949856786725,0.01512741875617062,0.009835924956907004,0.008783125642559404,0.018089005450106707,0.0025131824379677923,0.02426481789711762,0.015479959294619056,0.0091063383619972
F7,0.01659531130955241,0.015451795237866443,0.021310985235875927,0.04806353858508762,0.028927576171486228,0.0031858093499255273,0.016565324899959502,0.007618993280298714,0.03468809844122149,0.004871182845886156,0.014197385219402708,0.010094480784674413,0.01709088069956277,0.014061137956359692,0.014164996465121387,0.009393039034669266,0.019273325050964026,0.02156627725803241,0.00998654686974487,0.021087910371951596,0.021096061184287293,0.009190512797633346,0.009710148533540163,0.012567179853251058,0.012748985867349391,0.012011251552944245,0.007851505926927538,0.0217658434632201,0.011020842056132501,0.011680071178041197,0.009960807462368985,0.019386621342430212,0.009299733682931684,0.021850440315462176,0.011971827360646848,0.0384263183724458,0.00029527390161368923,0.02850789513422243,0.02268701395419072,0.03452259405179455,0.023365504732619037,0.021039777680158692,0.017286929185742428,0.015510481086683462,0.0117844873739627,0.008156775298405531,0.014524876279248547,0.022229024098949147,0.007367776664310081,0.018991564338222675,0.01172764618267429,0.020971654048637184,0.019000444433767357,0.009420794695622929,0.012785621623847733,0.02146409181075015,0.010398634781832783,0.01189851294863787,0.008315244249816393,0.012746755118710146,0.013886195784228264,0.012381684524095517
FT9,0.008080850225930017,0.015310765581231137,0.024891661279147118,0.023964746249532945,0.048893045101605304,0.013092473915575168,0.016728777217869507,0.008187893863900246,0.02419062115658335,0.010288469079264095,0.01871705021607418,0.00958344505710678,0.015769683890482323,0.020526123456109546,0.006087478509343742,0.009641108533061112,0.022766715704390005,0.02346552618937766,0.014718998734213715,0.021493340236627818,0.025675374680287848,0.014249407612640638,0.006946217111489039,0.009632825219122681,0.01981807469920275,0.008062053960477041,0.015460180746874237,0.01610499193388642,0.017721003801010417,0.018643619416279705,0.010178876082103064,0.02358786177562935,0.0157897548355307,0.013895143442976224,0.013574012529065534,0.021865445713764496,0.004292742259609122,0.014477512157267157,0.021969939992543923,0.021049873736465437,0.021842825409525316,0.017419464249726072,0.01413376093911729,0.02233121279655137,0.008670387435371326,0.0120771516526364,0.011180181076355773,0.017717179762224214,0.01478844984127799,0.017551197968704253,0.013474772622611705,0.01939276502126397,0.02078353721770359,0.009784470022341894,0.012937164934377098,0.012128761452228413,0.011208695196149927,0.01988816104263305,0.003242057103340513,0.01932936759056201,0.013911390349238398,0.016813360412407902
FC5,0.0061784634625395955,0.01754773506649917,0.02021368594586056,0.0031217806689592693,0.01593448916298791,0.051718357272956456,0.015846896355116914,0.020362494866911975,0.0057001387404496595,0.01798569910585416,0.01714381480493494,0.01460268307403162,0.01575233566354795,0.01884544915701627,0.009587060548353642,0.018088867183167677,0.023472678469924107,0.017388823919601906,0.019306655548913965,0.017962504973959886,0.02254006701898601,0.02103382273433837,0.015105045789363336,0.012757712844495546,0.02576884930680889,0.009612641602345144,0.021444710879600565,0.010953006856397558,0.025456451835962613,0.02354633551039917,0.011472391460624658,0.018839976113419594,0.025376574331840228,0.010655340793646294,0.01169485742215114,0.003429548957556378,0.03919092213503286,0.0007907221929362151,0.011859241612645075,0.0036892412596699277,0.011016561671026777,0.009876215666657216,0.016008146203462977,0.02343470470928639,0.011451391368233897,0.02208194674858776,0.012318904943793047,0.011362303720261603,0.020100463863349627,0.011959974547212933,0.015033679229688644,0.016204283690947306,0.015112013673061303,0.015421325022408134,0.01431895277867629,0.006390875418868663,0.020681112801405575,0.022284256479070987,0.007232711499139455,0.018065528389328116,0.013053040205798012,0.014613532719928109
FC1,0.01794495775396289,0.018379663600886123,0.019129297869594816,0.015237015751149146,0.01810314351560946,0.014039872856680957,0.05026190108724027,0.01737590105549204,0.017309000958295354,0.009548271631502967,0.01346737929804049,0.014182815858652612,0.013723002893722334,0.013696177345630483,0.016121945533247653,0.01258860168552737,0.021560221347466414,0.019032856914890504,0.008779957742949747,0.021520868349115423,0.02551990200277425,0.017124711199310774,0.011544489262451326,0.0132764911472938,0.02061476674884497,0.009582246228511174,0.01886924053441239,0.018085683886184256,0.016027223008628154,0.01670230969155832,0.00433585544437007,0.020057515949879413,0.012762030206848855,0.019131514739345108,0.020927701411968494,0.014657150032503962,0.010570989125318706,0.013995587679163899,0.02356674955892362,0.012465833622396692,0.015291886837752174,0.015098008049012589,0.018293310115602306,0.015588083422204335,0.014320328241792721,0.014930954808364854,0.017149319877652336,0.017946676184047695,0.01040958961459088,0.02252756931501364,0.015524344856600144,0.023505004751981362,0.015520907996430527,0.0071633517612332345,0.016555654500839925,0.011792242258462975,0.009093390845738753,0.015287177769674469,0.013688805185625767,0.018192435421397413,0.012641255902380107,0.00765885775325653
C3,0.02086232678211468,0.009322055577782725,0.010543232027644574,0.007044272733853331,0.008290443339384418,0.019876555228674674,0.018627925713969096,0.05866279521401113,0.008845483607987212,0.022681925276363136,0.007176546073088958,0.032911027378122314,0.014885340437629695,0.00854779585435444,0.019867233053289253,0.02033609739827099,0.014132183974146744,0.013492913229784846,0.020163819717662915,0.015575883146611416,0.014643329005653186,0.018518187621228213,0.016445640969046178,0.017469032121318173,0.02266353765624856,0.02351846785700235,0.014128367245056873,0.014037273503086839,0.015386318935147875,0.013883896903905875,0.015279039751581484,0.009874893667867299,0.020635730599765714,0.023423226488652138,0.023581851803472387,0.010823633250421884,0.019564884211963767,0.011873633108934765,0.001963065290097426,0.0020750055613565272,0.018860027342613613,0.0048965610506413425,0.006118325128449764,0.014846363018882322,0.02154718148077861,0.016652234980708915,0.020156956451451984,0.013700351600050424,0.018774182316282858,0.020276016719578287,0.016301329814594367,0.019228219039583626,0.009449080201379072,0.008043514089058929,0.007632271513595406,0.014682563155056828,0.025091650562237854,0.012402064671296672,0.028705853395065532,0.009430435850608225,0.014737726015400552,0.016832220286130767
T7,0.01466072441717296,0.02099236310284684,0.029705852465075348,0.029687128912875588,0.02637262182948652,0.005213114775577297,0.017030763889715802,0.00857696687279048,0.047246800637704825,0.001085291652153144,0.023581266305193728,0.014199350464704403,0.01254040616746006,0.01523713718457197,0.008832059014247318,0.015281111279769197,0.02182923893032958,0.025777100152497477,0.0046291056506225815,0.028497925640436045,0.027937861660319252,0.0033336159929790964,0.008213897590579892,0.014288753379247125,0.009691959945798714,0.006866837480183477,0.007487224342779715,0.022342568692941336,0.011761242426137682,0.013290489876719162,0.007772167231080368,0.027199675860484746,0.004623349374605418,0.02393190299460072,0.008618715529058896,0.023453645571470942,0.001951483543100702,0.020185338022207913,0.02482518551008428,0.022736794120155283,0.027990352153841453,0.013077681074909739,0.015853993210079853,0.0171676717365441,0.013727769358361064,0.0026132337045750823,0.021292884063649174,0.02741301934567317,0.004652665438070235,0.02214664336179313,0.016167332121076055,0.02882277710346657,0.025166920443776032,0.009329039989576854,0.013197705451076817,0.016344148542634225,0.007133056816284371,0.011475528823056488,0.004946895439476405,0.01974268762193912,0.011279988849298556,0.008968966861075615
TP9,0.00823111800757359,0.013541245339771902,0.004405695072215377,0.005362751877165268,0.012678763659202133,0.01784913151816128,0.011010947067489021,0.023083341059852776,0.000976143623827727,0.06027105809188908,0.00918817481252348,0.014697153701819676,0.021094282316662327,0.019838733433563342,0.013843943844583019,0.013960410072282325,0.013466729691485763,0.009806191102131786,0.04090314127858696,0.006598784456381882,0.009356722412978127,0.03122366088470374,0.023340855215804847,0.01025651876129451,0.024359922076261885,0.025720720049294772,0.018412148463365814,0.003511507292781696,0.01766009495660812,0.013999985852258675,0.02227348392424996,0.005520625512066129,0.0454355470590509,0.005555565380375921,0.025670899788769172,0.009134148125335851,0.015064123374367678,0.017813762164846956,0.010377620900660372,0.012113371914560779,0.006364020373758062,0.01941072636272434,0.013814612545155928,0.024188999676370417,0.015971359918791964,0.03364773740983657,0.006611833221372488,0.004135561636277234,0.0375932898273445,0.00467582850815352,0.013424349627068066,0.002178638476955224,0.003359242226763535,0.015436272130793847,0.010031569674215413,0.007371870096449701,0.027938934306226345,0.019966303111820967,0.022368918018639144,0.008089526907109216,0.011978248352988167,0.023833133454380734
