,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.05871806364858808,0.008217540714178993,0.017630360077693114,0.018676228895861346,0.01314806514268639,0.010757507844016136,0.024204392649036306,0.025549081129538322,0.01718213058419244,0.007918721051845212,0.0062752129090094125,0.02480203197370387,0.010458688181682354,0.012401015986851935,0.031226654713880173,0.019722097714029583,0.021664425519199164,0.0227102943373674,0.004332885103839832,0.02480203197370387,0.01927386822052891,0.009263409532347229,0.008964589870013447,0.02330793366203496,0.010159868519348574,0.01329747497385328,0.011803376662184372,0.0227102943373674,0.0046317047661736145,0.010757507844016136,0.009861048857014791,0.010757507844016136,0.0016435081428357986,0.0454205886747348,0.01897504855819513,0.020020917376363363,0.009711639025847901,0.01927386822052891,0.010010458688181682,0.008068130883012102,0.01957268788286269,0.014343343792021516,0.009263409532347229,0.01165396683101748,0.016435081428357985,0.01329747497385328,0.030180785895711937,0.018377409233527566,0.0016435081428357986,0.028387867921709248,0.018676228895861346,0.03062901538921261,0.009861048857014791,0.0017929179740026895,0.005079934259674287,0.031226654713880173,0.008217540714178993,0.0023905572986702523,0.035559539817720004,0.00761990138951143,0.01329747497385328,0.004183475272672942
Fz,0.005811841627315656,0.05206441457803608,0.021915486136336117,0.01198692335633854,0.01695120474633733,0.018040925051459013,0.015861484441215642,0.007385882068046979,0.024337086814384307,0.01222908342414336,0.027121927594139728,0.024700326916091538,0.014166363966581911,0.01925172539048311,0.0015740404407313235,0.023126286475360212,0.02905920813657828,0.018162005085361425,0.010655042983412036,0.01876740525487347,0.02845380796706623,0.015135004237801187,0.012713403559752997,0.00968640271219276,0.020099285627799977,0.006901561932437341,0.01961496549219034,0.024579246882189126,0.017556604915849375,0.02385276667877467,0.006538321830730113,0.02639544739072527,0.018162005085361425,0.007385882068046979,0.007870202203656617,0.007385882068046979,0.011139363119021674,0.012713403559752997,0.025305727085603583,0.00968640271219276,0.022157646204140936,0.007022641966339751,0.018283085119263832,0.02409492674657949,0.01440852403438673,0.006659401864632522,0.017435524881946968,0.02445816684828672,0.011744763288533721,0.015256084271703597,0.015256084271703597,0.022157646204140936,0.020583605763409615,0.007749122169754208,0.007022641966339751,0.015135004237801187,0.007022641966339751,0.015377164305606006,0.0013318803729265045,0.0293013682043831,0.006417241796827703,0.006780481898534932
F3,0.012282048470226998,0.02028731220528567,0.050444127645575175,0.01348832108783858,0.019739006470007675,0.01754578352889571,0.018423072705340496,0.011733742734949008,0.02555104726395438,0.002741528676389955,0.014694593705450159,0.013707643381949776,0.009430858646781445,0.02006798991117447,0.008992214058559052,0.019848667617063276,0.030485798881456302,0.032679021822568266,0.004057462441057133,0.033227327557846256,0.033775633293124246,0.003728478999890339,0.011624081587893409,0.017107138940673318,0.014584932558394562,0.0015352560587783748,0.008992214058559052,0.019300361881785282,0.018203750411229302,0.016887816646562123,0.009430858646781445,0.03509156705779142,0.005592718499835508,0.024783419234565195,0.003728478999890339,0.011953065029060204,0.010746792411448623,0.005921701941002303,0.02006798991117447,0.010856453558504222,0.028292575940344337,0.011514420440837812,0.016229849764228532,0.022919179734620022,0.006031363088057901,0.007237635705669481,0.018094089264173704,0.02620901414628797,0.00668932997039149,0.02072595679350806,0.011733742734949008,0.02752494791095515,0.026647658734510363,0.008772891764447855,0.01283035420550499,0.011404759293782213,0.008663230617392258,0.014365610264283365,0.0019739006470007674,0.023028840881675623,0.019958328764118873,0.0058120407939467045
F7,0.01730769230769231,0.01510989010989011,0.017994505494505493,0.053296703296703295,0.032692307692307694,0.0031593406593406594,0.020192307692307693,0.0114010989010989,0.03832417582417583,0.004120879120879121,0.009478021978021977,0.014835164835164835,0.010714285714285714,0.012774725274725274,0.01565934065934066,0.010576923076923078,0.020879120879120878,0.022252747252747253,0.00989010989010989,0.017994505494505493,0.022115384615384617,0.010439560439560439,0.003983516483516483,0.00934065934065934,0.020054945054945057,0.009478021978021977,0.008653846153846154,0.0239010989010989,0.014010989010989012,0.014972527472527473,0.004395604395604396,0.021016483516483518,0.008516483516483516,0.020054945054945057,0.01510989010989011,0.04107142857142857,0.0004120879120879121,0.029532967032967032,0.017445054945054946,0.03585164835164835,0.025137362637362638,0.01771978021978022,0.012087912087912088,0.01620879120879121,0.019642857142857142,0.008104395604395605,0.014148351648351648,0.02348901098901099,0.009203296703296704,0.01978021978021978,0.013461538461538462,0.01936813186813187,0.015247252747252747,0.0005494505494505495,0.005494505494505495,0.024725274725274724,0.010714285714285714,0.011126373626373627,0.010027472527472528,0.012912087912087911,0.01304945054945055,0.008791208791208791
FT9,0.010033444816053512,0.016030446315303887,0.020528197439741668,0.027793795409987315,0.051897128358897475,0.011302041287048783,0.017991004497751123,0.009226156152692884,0.026640525890900702,0.012916618613770038,0.010148771767962172,0.008880175296966901,0.016145773267212546,0.020989505247376312,0.009110829200784223,0.008995502248875561,0.024449313804636143,0.021104832199284974,0.01856763925729443,0.020297543535924344,0.021220159151193633,0.01660708107484719,0.0034598085572598316,0.007957559681697613,0.02825510321762196,0.010725406527505478,0.015453811555760581,0.014992503748125937,0.0239880059970015,0.025833237227540076,0.009341483104601546,0.020182216584015686,0.01764502364202514,0.014877176796217277,0.01729904278629916,0.02629454503517472,0.0031138277015338484,0.012685964709952716,0.021104832199284974,0.023642025141275516,0.020412870487833006,0.017183715834390496,0.009226156152692884,0.021681466958828277,0.010264098719870834,0.015107830700034599,0.00784223272978895,0.01741436973820782,0.019144274016837735,0.015915119363395226,0.008418867489332257,0.01660708107484719,0.014646522892399955,0.004613078076346442,0.011648022142774767,0.011417368238957445,0.013954561180947988,0.016722408026755852,0.00553569369161573,0.0198362357282897,0.00980279091223619,0.014877176796217277
FC5,0.008697944122298365,0.019636267791249343,0.021217712177121772,0.0027675276752767526,0.013574064312071692,0.05495519240906695,0.014496573537163942,0.01620980495519241,0.005271481286241434,0.015023721665788086,0.013705851344227728,0.013837638376383764,0.01686874011597259,0.02214022140221402,0.009752240379546653,0.025566684238270954,0.023985239852398525,0.020690564048497628,0.015287295730100159,0.02503953610964681,0.018186610437532946,0.0158144438587243,0.018318397469688982,0.017923036373220874,0.024644175013178702,0.009620453347390617,0.02029520295202952,0.014496573537163942,0.026489193463363207,0.025962045334739062,0.013705851344227728,0.014628360569319978,0.021481286241433844,0.016736953083816553,0.010674749604638904,0.0044807590933052185,0.04362150764364787,0.0015814443858724301,0.01713231418028466,0.004085397996837111,0.012519768054823405,0.01014760147601476,0.01555086979441223,0.025830258302583026,0.002503953610964681,0.022667369530838165,0.011465471797575118,0.012387981022667369,0.014496573537163942,0.010015814443858724,0.010674749604638904,0.01713231418028466,0.01686874011597259,0.01739588824459673,0.013178703215603585,0.009488666315234581,0.01739588824459673,0.019504480759093307,0.0030311017395888247,0.012256193990511333,0.013574064312071692,0.01331049024775962
FC1,0.020789244366986183,0.01693016307730611,0.02178513631271007,0.018424000995891945,0.019046433461969377,0.01381800074691896,0.05041702975227188,0.015685298145151252,0.022034109299141045,0.004606000248972986,0.011452757375824723,0.015934271131582224,0.014938379185858334,0.011452757375824723,0.01767708203659903,0.01282210880119507,0.023901406697373336,0.021287190339848126,0.0063488111539897925,0.02763600149383792,0.023278974231295903,0.014191460226565417,0.01058135192331632,0.01991783891447778,0.023154487738080418,0.0134445412672725,0.01630773061122868,0.021909622805925556,0.01580978463836674,0.01929540644840035,0.0034856218100336113,0.01693016307730611,0.007220216606498195,0.02278102825843396,0.022407568778787502,0.019170919955184863,0.010083405950454375,0.013195568280841528,0.021660649819494584,0.011203784389393751,0.021660649819494584,0.015934271131582224,0.01668119009087514,0.01767708203659903,0.011328270882609237,0.013693514253703474,0.01668119009087514,0.019419892941615835,0.00609983816755882,0.02377692020415785,0.010456865430100834,0.023901406697373336,0.013195568280841528,0.0017428109050168057,0.009087514004730486,0.014813892692642848,0.007967135565791112,0.008838541018299515,0.014564919706211876,0.014191460226565417,0.01506286567907382,0.010207892443669863
C3,0.025010905918278318,0.00930638359749891,0.015122873345935728,0.011342155009451797,0.00959720808492075,0.0191944161698415,0.018031118220154137,0.06020066889632107,0.00945179584120983,0.02166642431292715,0.0030536571179293295,0.03184528137269158,0.011487567253162717,0.010033444816053512,0.017449469245310455,0.024429256943434636,0.01861276719499782,0.01890359168241966,0.017885705976443216,0.020793950850661626,0.017594881489021375,0.01584993456449033,0.014686636614802967,0.011632979496873638,0.023120546750036355,0.020357714119528865,0.011778391740584556,0.013087101933982841,0.014686636614802967,0.014977461102224808,0.01541369783335757,0.011196742765740876,0.016867820270466773,0.030681983423004218,0.01875817943870874,0.014977461102224808,0.017158644757888614,0.013232514177693762,0.003926130580194852,0.004071542823905773,0.021084775338083468,0.0071251999418351026,0.0020357714119528863,0.01643158353933401,0.013668750908826523,0.01541369783335757,0.01904900392613058,0.013668750908826523,0.012360040715428238,0.022975134506325434,0.013377926421404682,0.022684310018903593,0.011051330522029956,0.009888032572342591,0.0014541224371092047,0.017594881489021375,0.027192089573942126,0.011778391740584556,0.02806456303620765,0.007561436672967864,0.013232514177693762,0.014832048858513887
T7,0.012982372558361124,0.02572653644592663,0.0281086231538828,0.0322772748928061,0.027751310147689376,0.004764173415912339,0.021200571700809908,0.008337303477846593,0.050976655550262026,0.0007146260123868509,0.019175797999047166,0.016912815626488803,0.008337303477846593,0.0140543115769414,0.009171033825631253,0.01584087660790853,0.024892806098141974,0.02656026679371129,0.006669842782277275,0.025369223439733208,0.03120533587422582,0.004645069080514531,0.006074321105288233,0.011672224868985231,0.014530728918532635,0.005240590757503573,0.008099094807050978,0.024059075750357314,0.013816102906145784,0.016793711291090994,0.0035731300619342545,0.030133396855645544,0.005121486422105765,0.02060505002382087,0.010362077179609339,0.024178180085755122,0.0010719390185802763,0.021200571700809908,0.022391615054787994,0.022987136731777037,0.027751310147689376,0.011434016198189614,0.015126250595521676,0.01953311100524059,0.01977131967603621,0.0016674606955693187,0.01953311100524059,0.02894235350166746,0.00631252977608385,0.019056693663649357,0.0140543115769414,0.02739399714149595,0.024773701762744165,0.0014292520247737017,0.00940924249642687,0.01893758932825155,0.004883277751310148,0.009766555502620296,0.005121486422105765,0.02096236303001429,0.009051929490233444,0.007503573130061935
TP9,0.00849478390461997,0.013859910581222056,0.0037257824143070045,0.005216095380029807,0.0165424739195231,0.0165424739195231,0.005663189269746647,0.021162444113263786,0.0005961251862891207,0.06587183308494785,0.009985096870342772,0.014307004470938897,0.022354694485842028,0.02459016393442623,0.011922503725782414,0.01639344262295082,0.013710879284649776,0.011475409836065573,0.038748137108792845,0.00819672131147541,0.005067064083457526,0.031594634873323396,0.018032786885245903,0.009239940387481372,0.027868852459016394,0.02533532041728763,0.012667660208643815,0.0019374068554396423,0.021758569299552905,0.015201192250372579,0.023695976154992547,0.004769001490312966,0.046795827123695975,0.006110283159463488,0.026676602086438152,0.009538002980625931,0.012667660208643815,0.019523099850968704,0.011177347242921014,0.014903129657228018,0.0029806259314456036,0.02280178837555887,0.012965722801788376,0.02727272727272727,0.015499254843517139,0.035171385991058124,0.009239940387481372,0.0014903129657228018,0.03695976154992549,0.005961251862891207,0.013710879284649776,0.0028315946348733234,0.004769001490312966,0.01773472429210134,0.00819672131147541,0.00804769001490313,0.026974664679582712,0.020268256333830104,0.019225037257824144,0.006855439642324888,0.007004470938897169,0.020119225037257823
