,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.00014015237743779385,0.0024213801152906528,0.016410564699830533,-0.004421584303458322,0.0030365801992660625,0.007066913138464446,-0.004769027015638099,-0.006380716303996434,-0.003115748511804706,-0.00666778025216936,0.005389700028514714,-0.010458350985840952,-0.00622318674677555,-0.005470520308071925,-0.014941020237680479,0.0026254547890422995,0.004914185735872618,-0.006491133275100024,-0.00219799886516171,0.00389871782642906,0.006277802541870303,-0.0020570394198675184,-0.0034613501004370703,0.00042910789089915455,0.003812802931028334,-0.013444325508423748,-0.0015921935554521942,0.004502871169120008,0.001117385447184446,-0.0016917529418001677,-0.009168139523469811,0.013597933220279941,-0.002711609282712894,-0.00016513364968039068,-0.0188835467161897,-0.006822005875353114,0.007374418602187729,-0.011950417685358644,0.0010553547161590293,-0.005561252389740534,-9.90423585024644e-05,0.007203812023606128,0.005913978874292673,0.008235282575389847,0.008100741841641081,0.007641797660925672,-0.002664168825278937,0.001888980149207676,0.00036344535451994075,0.0017531657614980288,0.002417319555138145,0.009435278983937888,0.004817741127032933,0.0006234599190682432,-0.0023938137038205225,0.0030341716061321224,0.0005783776130272051,0.0018753861000014582,-0.0134086379766486,0.014763187879697052,0.0045866170696566635,-9.257320521601983e-05
Fz,0.002317296432716151,0.008748172441163556,-0.012871338344283651,-0.003422511084881787,-0.004083150794683714,-0.004257134227732074,0.0007389040242609529,0.0069260494607883034,-0.004494822290032341,0.003987011223138732,-0.001412974202760528,0.005071071085164332,0.0005906643250400221,0.0011934977599107437,-0.0021382555512583935,0.005975297211587233,-0.010841019073211649,0.0006706585030880133,0.004666186901814072,0.0015107114955369878,-0.011394142955782836,0.000927771491939353,-0.0069693441022787616,-0.003469974217103983,0.0025943028528405757,0.004204805854165916,-0.002583347050110471,-0.00034473538480899596,-0.0025440286922863153,0.003331332858213484,0.007955438425637692,-0.014510768508957774,0.003436181812411239,-0.0020401939090590043,0.01076613039533942,0.0015649138879911886,0.0005197038790677351,0.0027989913645930413,-0.012077391021657197,-0.000910496881932895,0.009029575597909933,-0.0019317410723842417,-0.003927703330508769,0.0023177649374381618,0.001568097317512545,-0.0024898262998321145,-0.004751935278883681,0.0066431927381095345,0.00163315940916413,-0.0033398019820344536,-0.0009280958413622822,-0.0031197128791635755,-0.0005204967332126768,0.005632760195089209,0.0063738625876611395,0.006098634082892036,0.0024768162840901158,0.00025177924278537225,0.004799026009916587,-0.014361639852059183,-0.00031810269330390627,0.008734922166589755
F3,0.019981435018593355,-0.005636877588004933,0.006348497382632663,-0.014115127849855146,-0.02057442503594412,0.0020863816329240188,0.001285659005774889,0.011795276823617924,-0.016464346951813886,-0.0017053909937144603,-0.014885166057857835,0.0096979105317687,0.0003084101862285502,-0.006429815632485994,0.010435153632029813,0.009683657709857484,-0.008353288418787852,-0.007345014746450693,-0.0019857494476464115,0.0014344285083672942,-0.004225235438234557,-0.0048111444357823,0.008467719514450842,0.013870151799362027,-0.0015381926831731594,0.005479075246048417,-0.005182398672762698,0.010078038739079174,-0.006467308724519959,-0.00470359009973571,-0.001773046506640159,-0.0009121579067416091,-0.0050927057552577135,0.015128734982620858,0.00051246611266765,-0.00968960395084592,0.01057670594136144,-0.004547671490611407,-0.013639065441559458,-0.01081870887136034,0.0008921404084522855,-0.0029101629655855638,-0.0060053856602540305,-0.004635072154910925,0.01416367368754319,0.009129522519118185,0.007692529410629926,-0.0002810393212207031,-0.0007347238912927285,0.004573839490075792,0.0019200457542818058,0.007672784259256105,-0.002216132242583938,-0.0003066853224303785,-0.00521891585501612,0.010433837288604893,-0.0013369963993468221,-0.009321322834359741,0.0020867220665683945,0.001765443488582423,0.00955515535689361,-0.0031929271506044403
F7,-0.0012059277274331821,0.0001236122956559324,-0.020389738879055153,0.0028543806484918888,0.01556066956122154,-0.0032122780405103952,0.0015319421301147832,-0.002079781716346073,-0.0005610649859157345,0.014946988881303191,-0.004446464223057342,-0.002149662367258928,-0.013131558372178333,-0.0039780415940664626,-0.002128016611987386,0.006261129245310642,-0.009605513718931204,-0.012507714240061755,0.00945189987155038,-0.011881573647330515,-0.011497926383680926,0.020482307454112867,-0.00024298213395144118,-0.0019435711668763685,0.01853630148562095,-0.008446289913396228,0.014036105617820534,-0.014669347715263783,0.013157935389680082,0.008253211989830093,-0.004156501485205929,-0.011555208780780007,0.011312364987829452,-0.008658855472620125,-0.003665805955072837,0.006802771154702361,-0.0001784598911394664,0.008176091493204345,0.005456039956570152,0.009287080403098003,-0.004952819954490421,0.009335315298739322,0.008005009788778654,-0.005199767863800518,0.004962771283820628,0.010085418650995399,-0.009940160600067926,-0.003191259431109525,0.01658660642377215,-0.015308852048680353,-0.004722436074352754,-0.013893005686506841,-0.015931930693925376,-0.008266299048513653,-0.012634877288073689,-0.00921066083421007,0.008521667313410846,0.015856479512043622,0.02946933544902837,-0.009894083824040391,0.0021246042006322647,-0.005739602117447361
FT9,0.00668678067346302,0.002922798108843324,-0.023189341265498313,0.013268830890417367,0.0004160360198474933,-0.014626605817916163,0.0002532279347160823,-0.005355526491809873,0.005598027704175695,0.011305934192960769,-0.012505320120828643,-0.006100469622885278,-0.008473474906746544,-0.006393369601621934,0.0030870896105461196,0.0038098251229498354,-0.009550584925801282,-0.014121820350337495,0.009121098431327487,-0.009959534203456879,-0.013983644459702443,0.01339660416652448,0.00298044567131721,0.002703015608253617,0.011515152025111374,0.0006670824596056472,0.009565487652785283,-0.012689500623704992,0.00751225213269959,0.007341384981909329,0.0043617745115188695,-0.019987953784842333,0.006996739942770662,0.0032338356599444507,-0.004381233446543572,0.01895835672597123,-0.005471656817684395,0.01653743334714843,0.00561433282077551,0.018107847937460404,-0.0015726521808545335,0.014553245258902468,0.00889541342866591,-0.010849390928165958,0.005225758706026944,0.0075276410214170746,-0.009221247748424515,0.0030821033363565738,0.009729698127532504,-0.013719527748724938,-0.008705816585451168,-0.014660294332909283,-0.017950026126518543,-0.0006030213019554576,-0.005255782309490746,-0.003955062824405829,0.010759725252552449,0.001123787778311621,0.02801356154388387,-0.013952785655311892,-0.0016167433103755936,-0.006019941294724114
FC5,0.010348128499880524,0.0014570782314650994,0.003093971359638348,-0.0033682866526213136,-0.01818716700388366,-0.004628489058513881,-0.000604179629917212,0.01211879862832892,-0.006021049184637413,-0.004139142982726614,-0.005281702842735138,0.0069359033025582165,0.00648248275288919,0.008261412302705782,-0.001879590015727595,0.009968628785845741,0.0042998764477297086,0.01177219861420708,-0.009965386125189251,0.009909699095678124,-0.016011075588371414,-0.014724271537761936,-0.004995885467727485,0.012125313517976147,-0.017627280738678495,0.016900934607736423,-0.009664577604714975,0.01123079255791047,-0.015049720336780962,-0.009924936643930194,0.011125253316847607,-0.006566299124387002,-0.016557715239830927,0.014281998250106554,0.0074337256341648755,-0.002162844801766594,0.007260997281566192,0.0,-0.0050777109047188814,-0.003293084522502744,0.009126877446311493,-0.007557636666910704,-0.013125265301879092,0.007513806539435307,-0.004775512672534682,-0.008566882763880726,0.006760858763776332,0.0065796541553582565,-0.0111585078367716,0.004628351072954029,0.006035685510092995,0.007027377872627737,0.009810319924251448,0.006378688043547296,-0.0026373081493128343,0.017933076451530226,-0.01243740728602392,-0.015905536347308548,-0.009710369098362533,-0.0010324966638048487,0.00880189188452911,0.0070335379422639226
FC1,-0.0018579829460525499,0.000282725968303494,-0.0016019914001358156,-0.002489801060899653,-0.004554514004062942,-0.0035684512903576895,0.002580714299694885,-0.004761568054778368,-0.003731828316054578,0.0058337966219701685,-0.0005397166795013501,0.011292171742015826,0.013057135100842672,0.008775366214058836,-0.0019614694647096774,0.0029412725429510365,-0.0008067422506577125,-0.002898486665345392,0.0038019967232563647,0.003997989744265105,-0.008215471796772244,0.005719249073606356,-0.0004688191516890178,0.01581369168822811,0.0020368443331601135,0.01495847101830907,-4.416310542556742e-05,0.0002556404878449863,-0.0025770740975355547,0.0008330716060386146,0.0062153697414903415,-0.01249157514636745,0.0013831471991031588,-0.0009646157659683151,-0.008612907340241898,0.003453390657119788,5.962046236918789e-05,-0.007147423521080918,-0.01959507860222632,-0.004309286438715263,0.0080728396026688,0.001742787290479362,-0.009849485093944652,0.008949750260528296,-0.007752156155469514,-0.0012969273366824925,0.0018570917986396596,0.0015847517483664163,0.0027015214835225867,-0.011505539437129257,-0.009898530607014188,-0.00717488706407823,-0.0073654035791677445,-0.001819782426953239,-0.004620070048291333,0.001214536707690556,0.002598142982733689,0.003970580210201906,0.005882869139506761,-0.0067554104745963794,0.011096124712072972,0.008274498160866173
C3,-0.004155264513717597,0.010854343360426441,0.013161419550845217,-0.0009405954980644358,-0.004685394099060266,0.006364066937149464,-0.0014951099622780226,-0.010666742101347423,-0.006269213236375035,-0.0011249892374187546,0.003557332598772672,-0.0087777255299866,0.003960997023885433,0.02100975657939585,-0.0077565555906450485,0.005919091203775196,0.017435323649560772,0.017198894665515982,-0.0015111282384935414,0.005730176020953527,-0.00528941257251893,-0.006904244174641796,-0.010160649591532024,-0.006970848514949283,-0.011782166746816014,7.937645198234644e-05,-0.001867819889806624,0.002906341351514328,-0.005004986727051512,-0.0003139311624530683,0.0060326683178823625,0.004662091275036237,-0.003965325243272984,-0.0007331308035818471,-0.0045197817402626295,-0.0023194811763420147,0.004705392791319693,-0.00936560979278186,8.208158909956496e-05,0.0008244291812879328,0.001997241378457495,-0.0011904535556554138,-0.007902594350158823,0.01177374217693668,-0.013501783767415093,-0.005742696941324647,-0.0033711225530682204,-0.002979264119231313,-0.006227476835137968,-0.000914336345619448,-0.0005101308930832403,0.00696447212031584,0.017352217972838258,0.013500585778120328,-0.0007594479232507778,0.00784725497370375,-0.009693994116404061,-0.001780559895368388,-0.023683514106053433,0.00815390158834831,-0.0008115991023891298,0.003575882110433592
T7,0.006499795483750275,0.002469685083215708,-0.01794234179682288,0.005448409324677394,0.011205678227896417,-0.00554786177644358,0.001413338771212724,-0.0067611318093582125,0.001589826000329142,0.008136368847169291,-0.01302727360871382,-0.0032638914694153778,-0.011147985275938434,-0.008997329470288643,0.004981850135380309,0.0019510304329767355,-0.014197897410570176,-0.014944829937000238,0.008374289925704945,-0.010614865822182622,-0.004572180297845823,0.0189895991135126,0.0028930715447747883,-0.005828429086037512,0.013874683869917965,-0.003696921133319018,0.010253799941292848,-0.00783629345007372,0.009935047767242577,0.006542524845863247,-0.00043757416156027344,-0.011361992321073636,0.0064948630411717344,-0.004077301129249474,-0.004134689267340244,0.010958224788422462,-0.0028310280676211276,0.014631425860801982,0.007227940391819385,0.011429273054673051,-0.013155738798568385,0.02090729399355685,0.012880408745420208,-0.009549291963108544,0.008645574267524657,0.014026924541415157,-0.0135745253417677,0.0039210424567753845,0.007855662985817536,-0.015301683844452152,-0.009487387037712708,-0.015977262215602774,-0.018023311444095323,-0.005695197715713795,-0.010248701236604919,-0.001075133930363941,0.00671856870935463,0.006342733211080805,0.0260601724187953,-0.009958435303963299,0.0009946353590681023,-0.00038525701780586785
TP9,-0.006502340090504011,0.00112330843107206,-0.0038036347126034513,0.007920785142578584,0.005713974133015543,-0.010731395001666073,0.0021383343875614746,-0.00992579346703636,0.004687425021229357,-0.001559972372989396,0.01004474016392105,-0.0007414144033066478,-0.0008484602213486882,0.00902599906351467,-0.008745055534105803,0.0003156113069070158,0.006495385837823784,0.013168198256306,-0.00429372325193398,0.006109585217220894,-0.00949523001909967,0.002417565225276027,-0.020407668433733303,0.004049532740968297,0.00283498596353432,-3.9334991722525525e-05,0.006061298694890641,-0.0014228276800657557,0.006827854998326168,0.008079066831185797,0.008634387709459478,-0.004501905842957928,-0.0013428330770625663,-0.0024369015662477583,-0.0023222391857464254,0.008484772965226803,-0.009402470429963955,-0.0021248139543371975,-5.4666428248945076e-05,0.005388552362506068,-0.0007736036934284339,-0.002894702503848665,-0.0016606331108175998,0.00612139295875086,-0.007225468534754174,-0.01667936628420381,-0.0011755946835524758,0.0020098618133075194,-0.008253068028455601,-0.0008264591183752374,-0.001600062811803674,0.002381283067691402,0.006658050154422182,0.009021999333364509,0.004066675180796857,0.0005684635879520837,-0.0021038632332789874,0.0057309251239235914,-0.00695471319249364,-0.003768397762638918,0.0002019941340257736,-0.0016633961844271551
