,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,-0.34629447755696185,0.3431072973926925,-0.09503011059178457,-0.028403698555658306,0.02197622002702623,-0.21863482271794143,-0.1996260939496763,-0.35029894519867166,0.05352621850857418,-0.1399706004378984,0.2797498243660136,-0.06348578039513106,0.19151710157618604,-0.3237540382128831,0.05044440927397341,0.024750462925129103,-0.3635759237455456,-0.3458325122579586,-0.016502001899217057,-0.1747436979517006,-0.47351218982405663,-0.05418988043417099,0.17707867684654974,0.30747746166529594,-0.1372074261634387,0.24644252281825815,-0.18288253290861858,-0.005819078746547935,0.12607285464499818,-0.09960273204103737,0.31949533187842405,0.15408322241293673,-0.04511294895615165,-0.1243521662193072,-0.036821193495883905,-0.03199222433131433,-0.18318338142081197,0.2588438889047237,0.3694349578409528,0.4169137103477614,-0.17966788498584926,0.22097716087643826,0.25302652796998865,-0.3579042610039665,0.24477891211693706,0.18684543629045697,-0.14631555485107475,-0.18132977408626985,-0.054594443138630315,-0.15213444937478646,0.06335670943743249,-0.0641356687960021,0.112191273780195,0.44694852325498385,0.3873593087786735,-0.22284241238033398,0.08801417083886429,0.212493008591439,-0.20380542456992914,0.18323882404343247,-0.029942900771593967,-0.10664278543753293
Fz,0.22635933499408,-0.051914208500430055,-0.10228456773871483,-0.11584894659239559,-0.1502762339095947,0.15993238463736456,0.45353664748065825,0.14589715121440266,-0.6409508354278727,0.17610018600761526,-0.4716950299860986,-0.6501323707453341,0.07210214922119776,0.4120056837745912,0.5409673558437557,-0.288815661728462,0.265487760056636,-0.05422059336267098,0.16892558319796716,0.10707285670412016,-0.3007452168328741,0.06384181458285089,0.10718187273999238,-0.0526780609436378,0.045746104423249674,-0.3474463063673064,0.2506937665659407,-0.3078590523396258,0.29429786370845906,0.014075536842446395,-0.10603900929732239,-0.2609086792695436,0.07787048662323191,0.221764046122344,0.16432884957841118,-0.022512876844470214,0.1725322329615354,-0.3722187168834564,-0.33455225737181726,-0.13498081225783176,-0.11566530233076573,0.06886181058193143,-0.13180677489252787,-0.04958786316427822,0.08347598128104922,-0.1308335186108068,-0.0739832733855481,0.11715589553035428,0.04792243614155686,-0.00022302983337252468,0.17592169063420376,-0.05802320644192174,-0.15534586869799122,0.06804318713641903,-0.13173209186922658,-0.5032436842067273,0.18809609343595018,0.5971566136434848,0.41743466857295264,-0.13037671874675613,0.026325300139600792,0.3157874242010286
F3,-0.16224239278926209,0.10386718058783205,-0.1040233999998922,-0.21218777866719146,0.003045755559124959,0.15451322294922595,-0.035526896636966364,0.015338898686069342,-0.3552629701134484,0.07519968441619594,0.4470723697120508,-0.14895858729436204,0.2608721454994306,-0.003511176155120457,0.08057718460365317,-0.28675152080940786,-0.011167842513132986,-0.28818919308601765,0.014446188258921234,-0.23237204911884526,-0.19067766735339325,0.21153525269971044,0.0021843727306702517,0.26999641288886705,0.042364766786380695,0.0447117949025177,0.09187763957074756,0.03927457757843388,-0.14114360689944275,-0.04728941618644736,-0.010948991172333642,-0.11763976188712838,0.10772657357344617,-0.11108541040301245,0.098379125563316,-0.2784235547842661,0.10427853518359219,-0.1006535663648887,-0.14616323078349952,-0.10242284109642853,-0.38101953486566065,0.07245902058792662,-0.12652451656484195,-0.19608266638791996,0.2625721858822899,0.2175293595957245,0.021963064733466525,-0.3163012658142456,0.08029409180713933,0.1915846651338001,0.30310732586973105,0.15211456672444304,-0.16955645510398934,0.21085464256059472,0.15738958218899918,-0.08494098028185482,-0.09192619362435892,0.28743978460816166,-0.08882548837086414,0.2101944193444878,0.0035397731605549525,0.20351479118071694
F7,-0.01984754490559572,0.10340971701719338,-0.3405111214962409,-0.4813867176390763,-0.22206122163566425,0.0005397451096834681,-0.01329734665677641,-0.6150869993547948,-0.6027955102941621,0.3831321873791727,0.4544749032403241,-0.6516738271664286,0.2414060315584083,0.018733467269511223,-0.019806865527099187,0.08085169398785429,-0.2289324557221808,-0.23427259768720882,0.24831019066445242,0.05463788035220058,-0.5393071996056252,0.32995527868719826,0.49840218374557466,0.2364171430859095,0.05468064430802031,-0.04717712914928926,0.27177848378337466,-0.5608303836199018,0.15893344894336134,0.11438750843736108,0.2916494174212269,-0.37438761781844293,0.3197980538931893,0.03909827248902678,-0.14640514024025836,-0.39490038375771647,-0.006113986969989324,-0.16159825817796716,0.7986132025748001,-0.009094917467806348,-0.3678215334816257,0.723274127342781,0.704580673201148,-0.22588217306521297,-0.3965430369213884,-0.21514027153812917,-0.32891635684554155,0.02801902299763119,0.23402842162446935,-0.3353790487179628,-0.2871818051267348,-0.22301995140720055,-0.1289243903539531,0.6396914167416184,0.09252000965703938,-0.5580783067723895,0.10143659729677308,0.573193807922953,0.6826124412118699,-0.2244203715248611,0.21199882231038558,0.2702296763927131
FT9,-0.026651064899843882,0.11580517632468298,0.0018715485494564827,-0.23461963620280343,-0.38462417792925624,0.04432018483280321,-0.039021357808285376,-0.425447889109202,-0.31390279242815067,-0.09947502209445885,0.6798783230044213,-0.21027567658698917,-0.3029044853669781,-0.2166959186857345,-0.22910241229662362,0.02790630934685517,-0.22642420665201338,0.06139068351792834,-0.09584529507547429,0.0747494559537019,0.03219213736195884,0.044459730412667604,0.28942085274462,-0.03850870179806786,-0.16501671574455118,-0.41437976296317214,0.21997037084470836,-0.1497213294411732,-0.22348322163806847,-0.1284377774624877,0.0005656286203798664,-0.03476067424031875,0.007106540007019434,0.0480550905588088,-0.3089003443734222,-0.24266115785472586,0.04408131442159476,0.12704240022038626,0.38779590139965736,-0.13640053399800603,0.03530599943393002,0.4260811693080241,0.5941423999397725,-0.12134977870448081,0.10003490610730616,-0.3289190198910232,-0.002387388903767525,0.32711634363922276,-0.041093405819575775,-0.09012085063960047,0.254262514300546,-0.06016712458832797,0.15361942465311285,0.5657520830112684,-0.13469680405721715,-0.12220347357295473,-0.06860446138340125,0.4458938042782818,0.43649901330375074,-0.28493823307826366,0.19841753700723025,0.1580038521843233
FC5,-0.257597856556059,0.2923540661926522,0.27729946866537925,0.016838517820440494,0.07081510829463906,-0.4831779721711727,-0.22675367409825098,0.8041876697701731,0.02110777321982051,-0.12987884653071283,0.27718674907659174,0.13259641509053527,0.06113938144766555,-0.022632789225252584,-0.1204552919345567,-0.2794648248578355,0.3566704964853272,0.10061617083871864,0.01959251487275901,-0.3424907588786037,0.3635398151840068,0.17183522030751425,-0.6643834150215805,-0.16232667424497846,0.07839727945140612,0.2119336838656851,-0.3054784584308478,0.12930586085001683,-0.3812854726664716,-0.39604631506699484,-0.1377633405924449,0.4376181789461787,0.08012337409086004,-0.321531701140325,0.1743297871417963,-0.057469450139503435,-0.5614130113856642,-0.03800708112576082,-0.7658139751291082,-0.030833951684655823,0.15315715721025283,-0.5918042430960295,-0.4015230974534453,0.05329093186355251,0.39754818337023545,0.15331076561029905,0.18915702788364536,-0.09804929053451092,0.21819381409047187,0.2095544788054609,0.454344361232344,0.3168548378063827,0.08443618147168992,-0.21934828545905366,0.23388484089579703,0.0736624360809463,-0.05500589927620739,-0.39517438151812473,-0.3461449345630625,0.7825135018511311,0.05869474218733661,0.3357642008095005
FC1,-0.2739310053160298,0.4790190980317653,-0.08543466818023832,-0.04059749749789431,-0.011166588630561235,-0.24541145377206852,-0.07945689152184345,0.09110334371605411,-0.2025630647359837,0.08487739196452154,0.3496224796316322,-0.02312763611885751,0.017837167145122058,0.15349384876013392,-0.3640002921384589,0.051601821691791415,-0.05167736925194415,-0.2683267218097353,-0.0023599839365610006,-0.39209483107291415,0.30453990727713703,0.5078046877005756,0.0036445448736393137,-0.41093799557894034,0.09317478884236699,-0.14204969901199782,0.09371022667632502,-0.05487775583817557,-0.19136801940091064,-0.31265372100770683,-0.17764473960171948,0.13015136729556565,0.3084054518178132,-0.2490458130450315,-0.2828257393228867,-0.05600213426616266,-0.24044580870712923,0.11109721795331336,-0.1898049221304991,0.15577753314965626,-0.25768370370083304,-0.25135488714815474,-0.11695001765035833,0.012670368076596092,0.023932704019726494,0.23972971705473786,0.17030862349866555,-0.04767901827780014,0.21461748896122204,-0.1741472441750165,0.17373942517244104,-0.021982689218326714,0.051834649858823904,0.22293528084589007,0.6947567778736732,-0.2367135133349294,-0.11417616377450149,0.37695150781793707,0.14678220329742467,0.35161867340292485,-0.05211929228788053,0.004872585054575494
C3,-0.5063154822945116,0.3302449794414018,-0.11648253398649211,-0.5020953099348384,-0.35948813896698767,0.44893569008341155,0.0883367026017617,-0.37899942706860507,-0.3300531798304393,0.1327150283035708,0.3252435580403783,-0.13006651719374204,0.5412634152005639,0.2088503796325921,-0.04013385607692421,-0.16406576341108917,0.07110019346449875,0.1526504467483701,0.31075818992692694,-0.21131447839502362,-0.33477575161350037,0.09036357694833039,-0.1399854551570229,0.25965941051849045,0.03061081922008797,0.2946119727018145,-0.02838442839895143,-0.11058122963561125,0.13523959883383802,0.049820182083602685,0.08117732542317087,-0.20525812893777343,0.30315912644616455,-0.5496169325339229,0.35047994199749,-0.426702426043641,0.48183756138619654,-0.3008896333627196,-0.1582407677173129,-0.2896991356423106,-0.18122270730509119,-0.08530941112996485,0.15296307722363864,0.20062732330105365,0.33402017742383855,-0.09224918011416314,-0.019976133930588433,-0.3047951305933251,0.3616719848355221,-0.29048788050517826,0.1778571736044936,-0.2559484040392192,0.0069172112893412276,0.31799147330197575,0.3941607142012457,-0.24589389295471775,0.0269496186925488,0.12398280400205966,-0.37319323129082144,0.19231939347816318,-0.10056661348734137,0.2562721111952871
T7,0.15537278730726187,-0.23020861540472906,-0.3526078016629052,-0.34479275043846336,-0.0864440618802509,0.016359499203311433,-0.10254804936042129,-0.3822182858802562,-0.39898087742236804,0.1954280196976699,0.302503134985553,-0.41584715707744535,0.1258857685739217,-0.060353625498167536,0.07226798110603035,0.09454125971166363,-0.3720433789795524,-0.3112047311457507,0.032953804282158376,0.22984804528207523,-0.3948039402191628,0.27157703578331144,0.3638164823758825,0.08368049961241598,0.17753957943754062,-0.13485815306221283,0.20640363734285025,-0.4054454650817545,0.23818403618372827,0.13186912475957688,0.25742890168004884,-0.4344166428761066,0.09664008231998342,0.14734861087480025,-0.08183441947253257,-0.20341946051695858,0.03692785657118667,-0.009525723899554027,0.6411054111805411,0.0602934749932939,-0.3366597622703926,0.6611984602769657,0.4061214884850493,-0.514177376154668,-0.2352422363880095,-0.050193187819342074,-0.24461573100272332,0.1841519268073816,0.052528700114549,-0.0246678454224863,-0.08379425679869668,-0.2552593918063177,-0.4733998350680604,0.6258056880861187,-0.0446105533339041,-0.47114130845794405,0.17222856059157693,0.5173772730223021,0.6417452158046109,-0.23932862185576317,0.2849868367102611,0.21052406309327915
TP9,-0.15545956905215816,0.2384889128659464,0.07292568700164319,0.25170707241933454,-0.142567144040524,-0.1417981473006382,0.22196304367472955,0.13433439397965574,0.12261737399383503,-0.44915395342528686,0.10983937665353496,0.022752171247959925,-0.25143294764401825,-0.3515379834858671,-0.07141899975303803,-0.28540441692607926,-0.20490377725355616,0.2019198660487691,0.000668232394327696,-0.003557763594823726,0.15100360383102202,-0.013794953286505228,-0.07081349010005032,-0.02673214632983929,0.04183305756092281,0.03453787169883408,0.18077869808045754,0.08936399202880453,-0.2255634242334458,0.059078876090367834,-0.12231573476674233,0.08062443205011542,-0.03390352807366477,-0.08907851131223397,0.0622302394433299,0.2706159888430847,-0.1278784007908594,0.0460639192185149,-0.26285180932828794,-0.02620937801553751,0.20403718391521083,-0.46095154521252135,-0.0842082440574541,0.10944598220313177,-0.05992059264084731,-0.05219143329923935,-0.1424829805501575,0.1712265924787706,-0.10733568062385146,-0.12641665674540672,-0.04523348601266363,0.012111801179708863,-0.035956166021376884,0.14753285786726503,0.2557170707118889,-0.08884810790238021,0.24846671523891015,-0.14117059760801048,0.1329725710152925,0.07182406295928538,0.18159646229040863,0.4728134604020025
