,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.19689406544647808,0.0,0.002634498058790904,0.006239600665557404,0.0,0.018857459789240156,0.0,0.03424847476428175,0.018164170826400445,0.006100942872989462,0.010953965612867444,0.014004437049362174,0.017054908485856904,0.0,0.07681641708264005,0.0,0.0,0.0,0.005546311702717693,0.0,0.0,0.0,0.0350804215196894,0.018164170826400445,0.0,0.03286189683860233,0.031475318912922906,0.005268996117581808,0.0,0.0,0.019550748752079867,0.0037437603993344427,0.0,0.09484193011647254,0.00776483638380477,0.0,0.02329450915141431,0.0,0.0,0.0,0.0051303383250138656,0.04464780920687743,0.0730726566833056,0.0,0.0,0.00845812534664448,0.01552967276760954,0.0,0.0051303383250138656,0.006100942872989462,0.0,0.00013865779256794233,0.0,0.01858014420410427,0.018857459789240156,0.007071547420965058,0.020105379922351636,0.0,0.08236272878535773,0.0,0.015252357182473655,0.0
Fz,0.0,0.18609143593045718,0.03895685769478429,0.0,0.0,0.017707662588538314,0.047327752736638765,0.0,0.014327108821635544,0.035093367675466836,0.0,0.0,0.019317450096587252,0.028332260141661302,0.000643915003219575,0.0592401802962009,0.0,0.011268512556342562,0.0,0.048776561493882806,0.015292981326464906,0.0,0.0,0.0,0.0,0.0,0.028976175144880875,0.025756600128783,0.0,0.0,0.0,0.03203477141017386,0.01625885383129427,0.004346426271732131,0.04072762395363812,0.0,0.014005151320025756,0.0,0.04797166773985834,0.0,0.014327108821635544,0.03380553766902769,0.0016097875080489374,0.0037025112685125563,0.0,0.009336767546683838,0.02189311010946555,0.029298132646490664,0.0,0.0,0.00016097875080489375,0.013361236316806182,0.013039278815196394,0.0,0.028976175144880875,0.013200257566001287,0.004829362524146813,0.011751448808757245,0.0,0.045878943979394717,0.0,0.02237604636188023
F3,0.0019424131627056673,0.027879341864716637,0.14739488117001828,0.020795246800731262,0.0,0.0,0.0,0.0,0.018852833638025594,0.0,0.04524680073126142,0.0,0.011197440585009141,0.0047989031078610606,0.0,0.011654478976234004,0.013939670932358319,0.015653564899451553,0.0,0.038391224862888484,0.011197440585009141,0.0,0.0,0.0,0.031192870201096894,0.0,0.0,0.0,0.03404936014625228,0.03404936014625228,0.0015996343692870202,0.10569012797074955,0.0,0.0035420475319926873,0.0,0.0,0.0,0.01496800731261426,0.027079524680073127,0.018281535648994516,0.03861974405850092,0.0,0.0,0.024794332723948813,0.0,0.0,0.016681901279707496,0.04353290676416819,0.0,0.012911334552102376,0.005370201096892139,0.021138025594149908,0.018395795246800732,0.0007998171846435101,0.009826325411334552,0.0,0.033592321755027424,0.030850091407678245,0.0,0.10009140767824497,0.0039990859232175505,0.0
F7,0.0053884711779448626,0.0,0.02305764411027569,0.15,0.058020050125313284,0.0,0.0033834586466165413,0.0,0.10413533834586466,0.0,0.021679197994987468,0.0,0.0,0.0,0.0,0.0,0.0,0.005137844611528822,0.0,0.0035087719298245615,0.007518796992481203,0.013283208020050126,0.0,0.012907268170426065,0.028446115288220553,0.0,0.02355889724310777,0.0,0.031203007518796993,0.013032581453634085,0.023182957393483708,0.02406015037593985,0.006892230576441102,0.007142857142857143,0.0,0.12180451127819548,0.0,0.08107769423558897,0.0037593984962406013,0.10438596491228071,0.02330827067669173,0.007268170426065163,0.0,0.0,0.0,0.0,0.0,0.0,0.006892230576441102,0.0,0.0,0.00037593984962406017,0.0,0.01992481203007519,0.0,0.0,0.042105263157894736,0.0,0.0,0.017042606516290727,0.006516290726817042,0.0
FT9,0.0,0.0,0.0,0.07880851063829787,0.1465531914893617,0.0,0.015148936170212766,0.0,0.05872340425531915,0.0,0.0,0.0,0.0,0.0,0.0,0.014808510638297872,0.0,0.014127659574468085,0.0,0.00851063829787234,0.043234042553191486,0.0,0.0,0.01753191489361702,0.05072340425531915,0.0,0.026893617021276597,0.0,0.06297872340425532,0.04034042553191489,0.04034042553191489,0.0,0.009361702127659575,0.0,0.0,0.08714893617021277,0.0,0.04970212765957447,0.0,0.06468085106382979,0.02672340425531915,0.010212765957446808,0.0,0.0032340425531914895,0.0,0.0,0.0,0.017872340425531916,0.0,0.0,0.0,0.014127659574468085,0.018382978723404254,0.021787234042553193,0.0005106382978723404,0.0,0.057531914893617024,0.0,0.0,0.0,0.0,0.0
FC5,0.027877339705296694,0.021505376344086023,0.0,0.0,0.0,0.20927917164476303,0.026682596575069693,0.0,0.0,0.02648347272003186,0.0,0.0,0.030864197530864196,0.008761449621664676,0.0,0.0,0.0,0.02369573874950219,0.0067702110712863405,0.007566706491437674,0.0017921146953405018,0.0,0.0,0.05157307845479889,0.0,0.0,0.023894862604540025,0.07964954201513341,0.0,0.0,0.0,0.0,0.008761449621664676,0.0,0.026682596575069693,0.0,0.19474313022700118,0.0,0.011350059737156512,0.0,0.0,0.009956192751891677,0.0659099960175229,0.0,0.0,0.0,0.0,0.0,0.004380724810832338,0.0,0.0,0.0,0.04241338112305854,0.0,0.0,0.07347670250896057,0.0,0.0,0.0,0.0,0.0,0.01592990840302668
FC1,0.0,0.05468602677729587,0.0,0.005091457665472374,0.0175372430699604,0.025268715821233263,0.17046954554026023,0.009994342824816142,0.005091457665472374,0.07788044503111446,0.0,0.0,0.01112577786158778,0.013388647935131058,0.011691495379973599,0.0,0.0,0.0,0.0,0.0,0.03997737129926457,0.0,0.0,0.0,0.0612860644917971,0.0,0.055628889307938904,0.021120120686403922,0.05317744672826702,0.05449745427116726,0.014142937959645484,0.0,0.019045823118989252,0.0,0.09560626060720347,0.007542900245144258,0.01848010560060343,0.005091457665472374,0.029983028474448427,0.0,0.0,0.014520082971902697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02489157080897605,0.03186875353573449,0.0,0.0,0.02394870827833302,0.01546294550254573,0.011502922873844993,0.0,0.0,0.0,0.0,0.0
C3,0.04719707185513389,0.0,0.0,0.0,0.0,0.0,0.010209978809477943,0.25409362357927184,0.00423810441148141,0.015218647659410518,0.0013484877672895396,0.08861491042188403,0.0,0.0,0.026969755345790793,0.0,0.0,0.010402619919090734,0.005971874397996533,0.0,0.0023116933153534964,0.0009632055480639568,0.04854555962242343,0.0,0.020034675399730303,0.0,0.05625120400693508,0.0,0.0,0.0,0.02639183201695242,0.0,0.008283567713350029,0.049701406280100176,0.022153727605471008,0.0,0.009632055480639569,0.0,0.0,0.0,0.0077056443845116545,0.0,0.0,0.016567135426700057,0.0,0.008861491042188403,0.06106723174725486,0.007320362165286072,0.010595261028703526,0.0,0.010787902138316317,0.04527066075900597,0.0,0.02099788094779426,0.0038528221922558272,0.0,0.03486804083991524,0.0,0.017337699865151223,0.0,0.02369485648237334,0.02253900982469659
T7,0.018571023532747376,0.012333427842358946,0.02339098383895662,0.11837255457896229,0.049191947831017865,0.0,0.0038276155372838107,0.002835270768358378,0.15395520272185995,0.0,0.029486815990927135,0.0,0.0,0.0,0.003402324922030054,0.0,0.0,0.008647575843493054,0.0,0.008364048766657216,0.013751063226538135,0.0062375956903884325,0.0,0.0,0.025233909838389565,0.0,0.02750212645307627,0.0,0.02225687553161327,0.0,0.012616954919194782,0.02225687553161327,0.00779699461298554,0.025659200453643324,0.0,0.09413098950949815,0.0,0.07215764105472072,0.0,0.07612702013042245,0.02367451091579246,0.015168698610717323,0.008222285228239297,0.00396937907570173,0.0,0.0,0.015452225687553162,0.0,0.0,0.00396937907570173,0.0,0.00396937907570173,0.003402324922030054,0.011624610150269351,0.012616954919194782,0.0,0.034306776297136375,0.0,0.0,0.01814573291749362,0.007371703997731784,0.0
TP9,0.008305319359303936,0.04231757959264386,0.0,0.0,0.0,0.025904686573067034,0.08166897369982203,0.016412893019576824,0.0,0.1928020565552699,0.0,0.0,0.005932370970931382,0.008305319359303936,0.017203875815701007,0.0,0.0,0.0,0.04211983389361281,0.0,0.0,0.03183705754399842,0.014830927427328456,0.0,0.015226418825390548,0.005932370970931382,0.0682222661657109,0.016412893019576824,0.0,0.0,0.0,0.0,0.06980423175795926,0.0,0.08166897369982203,0.0,0.019379078505042516,0.01364445323314218,0.016412893019576824,0.016412893019576824,0.0,0.020961044097290885,0.0,0.0,0.008898556456397073,0.031046074747874235,0.0,0.0,0.058532726913189635,0.0,0.014039944631204272,0.0,0.0,0.0,0.0,0.01206248764089381,0.0,0.0,0.028277634961439587,0.0,0.007909827961241843,0.007514336563179751
CP5,0.01002082248828735,0.0,0.05127537740760021,0.022774596564289432,0.0,0.0,0.0,0.0006507027589796981,0.0269390942217595,0.0,0.17868297761582508,0.0,0.011712649661634565,0.0,0.0,0.0,0.041905257678292555,0.0,0.0,0.026288391462779802,0.0,0.0,0.01626756897449245,0.0,0.02993232691306611,0.0,0.0,0.0,0.04294638209266007,0.05140551795939615,0.009630400832899531,0.07183758459135867,0.0,0.011842790213430505,0.0,0.0,0.0,0.01353461738677772,0.03761061946902655,0.01678813118167621,0.021733472149921915,0.0,0.0,0.005986465382613222,0.011972930765226444,0.0,0.0013014055179593961,0.022384174908901613,0.0,0.0,0.015616866215512754,0.0,0.006507027589796981,0.02680895366996356,0.012623633524206142,0.0,0.05830296720458095,0.046199895887558566,0.0,0.07444039562727746,0.015747006767308693,0.008328995314940135
CP1,0.032538659793814435,0.0,0.0,0.0,0.0,0.0,0.0,0.14755154639175258,0.0,0.0,0.0,0.31475515463917525,0.0,0.027706185567010308,0.011275773195876288,0.0,0.0,0.020618556701030927,0.0,0.0,0.0,0.0,0.0,0.028350515463917526,0.0,0.0,0.0,0.004188144329896907,0.0,0.0,0.0,0.0,0.0,0.0273840206185567,0.030283505154639175,0.0,0.0,0.0,0.0,0.0,0.01610824742268041,0.0,0.0,0.03221649484536082,0.0,0.0,0.15045103092783504,0.019652061855670103,0.0,0.011275773195876288,0.0,0.04832474226804124,0.0,0.0,0.0,0.004188144329896907,0.0,0.0,0.0,0.0,0.04478092783505155,0.028350515463917526
