space,band,common_parcels,window,method,subject,session,condition,sigma_ratio,sigma_eig,ci_low,ci_high,ci_method,state
sensor_space,alpha,False,full_window,N/A,S09,Sess01,MOTOR_EXECUTION-LEFT,0.9976640776670096,1.0000000000000022,0.9889133827422328,1.006858608655533,bootstrap,critical
sensor_space,alpha,False,full_window,N/A,S09,Sess01,MOTOR_EXECUTION-RIGHT,0.997624782164254,1.0000000000000002,0.9882187455005408,1.0070448444535458,bootstrap,critical
sensor_space,alpha,False,full_window,N/A,S09,Sess01,MOTOR_IMAGERY-LEFT,0.9925033186709926,0.9999999999999976,0.9858192707308178,0.9986813095546474,bootstrap,critical
sensor_space,alpha,False,full_window,N/A,S09,Sess01,MOTOR_IMAGERY-RIGHT,0.9947459284077094,1.0,0.9877305443938,1.002115837068797,bootstrap,critical
sensor_space,alpha,False,full_window,N/A,S09,Sess01,MOTOR_EXECUTION,0.9976444299156318,1.000000000000001,0.9885660641213868,1.0069517265545394,bootstrap,critical
sensor_space,alpha,False,full_window,N/A,S09,Sess01,MOTOR_IMAGERY,0.993624623539351,0.9999999999999988,0.9867749075623088,1.0003985733117222,bootstrap,critical
sensor_space,alpha,False,full_window,N/A,S09,Sess01,LEFT,0.9950836981690012,1.0,0.9873663267365252,1.0027699591050905,bootstrap,critical
sensor_space,alpha,False,full_window,N/A,S09,Sess01,RIGHT,0.9961853552859816,1.0,0.9879746449471704,1.0045803407611715,bootstrap,critical
sensor_space,alpha,False,full_window,N/A,S09,Sess01,LEFT_vs_RIGHT,-0.0011016571169806,0.0,-0.0172140140246462,0.0147953141579199,bootstrap,delta
sensor_space,alpha,False,full_window,N/A,S09,Sess01,IMAGERY_vs_EXECUTION,-0.0040198063762808,0.0,-0.0201768189922304,0.0118325091903355,bootstrap,delta
sensor_space,alpha,False,full_window,N/A,S09,Sess01,ME_LEFT_vs_ME_RIGHT,3.9295502755498646e-05,0.0,-0.018131461711313,0.0186398631549922,bootstrap,delta
sensor_space,alpha,False,full_window,N/A,S09,Sess01,MI_LEFT_vs_MI_RIGHT,-0.0022426097367167,0.0,-0.0162965663379792,0.0109507651608473,bootstrap,delta
sensor_space,beta,False,full_window,N/A,S09,Sess01,MOTOR_EXECUTION-LEFT,0.9759290969563272,0.9999999999999976,0.9665290754333132,0.9853427475638348,bootstrap,critical
sensor_space,beta,False,full_window,N/A,S09,Sess01,MOTOR_EXECUTION-RIGHT,0.9785358026266464,1.0,0.9672656227922912,0.989281556322491,bootstrap,critical
sensor_space,beta,False,full_window,N/A,S09,Sess01,MOTOR_IMAGERY-LEFT,0.9796747757635482,0.9999999999999998,0.9714284009179576,0.9879967754367605,bootstrap,critical
sensor_space,beta,False,full_window,N/A,S09,Sess01,MOTOR_IMAGERY-RIGHT,0.9808928849406736,0.9999999999999988,0.9708941379132576,0.991426853218356,bootstrap,critical
sensor_space,beta,False,full_window,N/A,S09,Sess01,MOTOR_EXECUTION,0.9772324497914868,0.9999999999999988,0.9668973491128022,0.9873121519431628,bootstrap,critical
sensor_space,beta,False,full_window,N/A,S09,Sess01,MOTOR_IMAGERY,0.980283830352111,0.9999999999999992,0.9711612694156077,0.9897118143275584,bootstrap,critical
sensor_space,beta,False,full_window,N/A,S09,Sess01,LEFT,0.9778019363599376,0.9999999999999988,0.9689787381756354,0.9866697615002976,bootstrap,critical
sensor_space,beta,False,full_window,N/A,S09,Sess01,RIGHT,0.9797143437836602,0.9999999999999992,0.9690798803527744,0.9903542047704236,bootstrap,critical
sensor_space,beta,False,full_window,N/A,S09,Sess01,LEFT_vs_RIGHT,-0.0019124074237224,0.0,-0.021375466594788,0.0175898811475232,bootstrap,delta
sensor_space,beta,False,full_window,N/A,S09,Sess01,IMAGERY_vs_EXECUTION,0.0030513805606241,0.0,-0.0161508825275553,0.022814465214756,bootstrap,delta
sensor_space,beta,False,full_window,N/A,S09,Sess01,ME_LEFT_vs_ME_RIGHT,-0.0026067056703193,0.0,-0.0227524808891778,0.0180771247715435,bootstrap,delta
sensor_space,beta,False,full_window,N/A,S09,Sess01,MI_LEFT_vs_MI_RIGHT,-0.0012181091771255,0.0,-0.0199984523003985,0.0171026375235029,bootstrap,delta
sensor_space,broadband,False,full_window,N/A,S09,Sess01,MOTOR_EXECUTION-LEFT,0.9982903653098222,1.0000000000000009,0.9972227526317354,0.9993907804549644,bootstrap,critical
sensor_space,broadband,False,full_window,N/A,S09,Sess01,MOTOR_EXECUTION-RIGHT,0.9998482437979004,1.0000000000000002,0.9986062842795392,1.001239860974901,bootstrap,critical
sensor_space,broadband,False,full_window,N/A,S09,Sess01,MOTOR_IMAGERY-LEFT,0.9985994146784692,0.9999999999999998,0.9977223895620518,0.9993128402731346,bootstrap,critical
sensor_space,broadband,False,full_window,N/A,S09,Sess01,MOTOR_IMAGERY-RIGHT,0.999259730387028,1.0000000000000029,0.9986011590962722,1.0000274631961383,bootstrap,critical
sensor_space,broadband,False,full_window,N/A,S09,Sess01,MOTOR_EXECUTION,0.9990693045538612,1.0000000000000004,0.9979145184556374,1.000315320714933,bootstrap,critical
sensor_space,broadband,False,full_window,N/A,S09,Sess01,MOTOR_IMAGERY,0.9989295725327486,1.000000000000001,0.998161774329162,0.9996701517346364,bootstrap,critical
sensor_space,broadband,False,full_window,N/A,S09,Sess01,LEFT,0.9984448899941456,1.0000000000000004,0.9974725710968936,0.9993518103640496,bootstrap,critical
sensor_space,broadband,False,full_window,N/A,S09,Sess01,RIGHT,0.9995539870924642,1.0000000000000016,0.9986037216879058,1.0006336620855196,bootstrap,critical
sensor_space,broadband,False,full_window,N/A,S09,Sess01,LEFT_vs_RIGHT,-0.0011090970983186,0.0,-0.0031610909886259,0.0007480886761437,bootstrap,delta
sensor_space,broadband,False,full_window,N/A,S09,Sess01,IMAGERY_vs_EXECUTION,-0.0001397320211126,0.0,-0.0021535463857706,0.001755633278999,bootstrap,delta
sensor_space,broadband,False,full_window,N/A,S09,Sess01,ME_LEFT_vs_ME_RIGHT,-0.0015578784880782,0.0,-0.0040171083431654,0.0007844961754249,bootstrap,delta
sensor_space,broadband,False,full_window,N/A,S09,Sess01,MI_LEFT_vs_MI_RIGHT,-0.0006603157085589,0.0,-0.0023050736340864,0.0007116811768623,bootstrap,delta
sensor_space,delta,False,full_window,N/A,S09,Sess01,MOTOR_EXECUTION-LEFT,0.999046102171281,1.0,0.9979101773645184,1.000242994740473,bootstrap,critical
sensor_space,delta,False,full_window,N/A,S09,Sess01,MOTOR_EXECUTION-RIGHT,0.9996133211066572,0.9999999999999952,0.9982720999815832,1.0010343510530548,bootstrap,critical
sensor_space,delta,False,full_window,N/A,S09,Sess01,MOTOR_IMAGERY-LEFT,0.9991798763170374,1.0000000000000004,0.9983447792862116,0.99992469637476,bootstrap,critical
sensor_space,delta,False,full_window,N/A,S09,Sess01,MOTOR_IMAGERY-RIGHT,0.9995392910213792,1.0,0.9988436740595896,1.0003475501014685,bootstrap,critical
sensor_space,delta,False,full_window,N/A,S09,Sess01,MOTOR_EXECUTION,0.999329711638969,0.9999999999999976,0.9980911386730508,1.000638672896764,bootstrap,critical
sensor_space,delta,False,full_window,N/A,S09,Sess01,MOTOR_IMAGERY,0.9993595836692082,1.0000000000000002,0.9985942266729008,1.0001361232381143,bootstrap,critical
sensor_space,delta,False,full_window,N/A,S09,Sess01,LEFT,0.9991129892441593,1.0000000000000002,0.9981274783253647,1.0000838455576164,bootstrap,critical
sensor_space,delta,False,full_window,N/A,S09,Sess01,RIGHT,0.999576306064018,0.9999999999999976,0.9985578870205865,1.0006909505772617,bootstrap,critical
sensor_space,delta,False,full_window,N/A,S09,Sess01,LEFT_vs_RIGHT,-0.0004633168198588,0.0,-0.0025634722518967,0.0015259585370299,bootstrap,delta
sensor_space,delta,False,full_window,N/A,S09,Sess01,IMAGERY_vs_EXECUTION,2.9872030239186387e-05,0.0,-0.0020444462238633,0.0020449845650635,bootstrap,delta
sensor_space,delta,False,full_window,N/A,S09,Sess01,ME_LEFT_vs_ME_RIGHT,-0.0005672189353761,0.0,-0.0031241736885364,0.0019708947588897,bootstrap,delta
sensor_space,delta,False,full_window,N/A,S09,Sess01,MI_LEFT_vs_MI_RIGHT,-0.0003594147043416,0.0,-0.002002770815257,0.0010810223151703,bootstrap,delta
sensor_space,gamma,False,full_window,N/A,S09,Sess01,MOTOR_EXECUTION-LEFT,1.024771720415322,0.9999999999999978,0.9908342149909104,1.0654335586120196,bootstrap,critical
sensor_space,gamma,False,full_window,N/A,S09,Sess01,MOTOR_EXECUTION-RIGHT,0.996013445441045,0.9999999999999992,0.9646086732920248,1.028202512175033,bootstrap,critical
sensor_space,gamma,False,full_window,N/A,S09,Sess01,MOTOR_IMAGERY-LEFT,0.9906607723317764,0.9999999999999988,0.9665658440204868,1.0215643013205218,bootstrap,critical
