,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664
Fz,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.052083333333333336,0.0,0.0,0.052083333333333336,0.0,0.052083333333333336,0.0,0.0,0.052083333333333336,0.0,0.052083333333333336,0.052083333333333336,0.0,0.0,0.0,0.0,0.0,0.052083333333333336,0.0,0.0,0.052083333333333336,0.0,0.0,0.0,0.052083333333333336,0.0,0.0,0.0,0.052083333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052083333333333336,0.0,0.052083333333333336,0.0,0.0,0.052083333333333336,0.0,0.052083333333333336,0.052083333333333336,0.020833333333333332,0.052083333333333336,0.0,0.0,0.052083333333333336,0.0,0.0,0.052083333333333336,0.0,0.0,0.0
F3,0.0,0.0,0.08051948051948052,0.01038961038961039,0.0,0.0,0.0,0.0,0.0,0.0025974025974025974,0.01038961038961039,0.0,0.06753246753246753,0.06493506493506493,0.0,0.05974025974025974,0.0,0.0025974025974025974,0.0025974025974025974,0.03636363636363636,0.01038961038961039,0.0,0.05194805194805195,0.0,0.012987012987012988,0.08831168831168831,0.0,0.0,0.03636363636363636,0.03896103896103896,0.0,0.08311688311688312,0.0,0.0,0.0,0.0,0.0,0.0,0.007792207792207792,0.0,0.005194805194805195,0.0,0.0,0.0,0.0,0.06233766233766234,0.007792207792207792,0.0,0.007792207792207792,0.0,0.0,0.0,0.0,0.0,0.005194805194805195,0.0,0.0,0.06753246753246753,0.0,0.08571428571428572,0.08051948051948052,0.01038961038961039
F7,0.0,0.0,0.04807692307692308,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.04807692307692308,0.04807692307692308,0.0,0.04807692307692308,0.0,0.0,0.0,0.04807692307692308,0.038461538461538464,0.0,0.04807692307692308,0.0,0.04807692307692308,0.04807692307692308,0.0,0.0,0.04807692307692308,0.04807692307692308,0.0,0.04807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.04807692307692308,0.028846153846153848,0.0,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.04807692307692308,0.0,0.04807692307692308,0.04807692307692308,0.038461538461538464
FT9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC1,0.0,0.01179245283018868,0.0,0.0,0.0,0.0,0.05660377358490566,0.0,0.0,0.049528301886792456,0.0,0.05188679245283019,0.0,0.0,0.0589622641509434,0.0,0.0589622641509434,0.049528301886792456,0.007075471698113208,0.0,0.0,0.0,0.0,0.05660377358490566,0.0,0.0,0.0589622641509434,0.0,0.0,0.0,0.054245283018867926,0.0,0.0,0.0,0.05660377358490566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05188679245283019,0.007075471698113208,0.06132075471698113,0.0,0.0,0.03773584905660377,0.0,0.049528301886792456,0.0589622641509434,0.0047169811320754715,0.05660377358490566,0.0,0.0,0.05188679245283019,0.0,0.0,0.049528301886792456,0.0,0.0,0.0
C3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.05411764705882353,0.0,0.0,0.05411764705882353,0.0,0.05176470588235294,0.0,0.0,0.05411764705882353,0.002352941176470588,0.058823529411764705,0.05411764705882353,0.011764705882352941,0.0,0.0,0.0,0.0,0.05647058823529412,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.05647058823529412,0.0,0.002352941176470588,0.0,0.05647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047058823529411764,0.007058823529411765,0.058823529411764705,0.0,0.0,0.03764705882352941,0.0,0.04470588235294118,0.05411764705882353,0.004705882352941176,0.05647058823529412,0.0,0.0,0.05176470588235294,0.0,0.0,0.05411764705882353,0.0,0.0,0.0
