,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.0,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0
Fz,0.0,0.045774647887323945,0.0,0.0528169014084507,0.04225352112676056,0.0,0.0,0.0,0.04225352112676056,0.0,0.0,0.0,0.0,0.0,0.04929577464788732,0.0,0.0,0.0,0.0528169014084507,0.0,0.0,0.0,0.045774647887323945,0.0,0.035211267605633804,0.0,0.007042253521126761,0.0,0.0528169014084507,0.0,0.0,0.0,0.04929577464788732,0.0,0.0,0.0528169014084507,0.0,0.014084507042253521,0.04929577464788732,0.045774647887323945,0.0,0.045774647887323945,0.04929577464788732,0.0,0.0,0.0528169014084507,0.0,0.0,0.0528169014084507,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.0,0.045774647887323945,0.0528169014084507,0.04929577464788732,0.0,0.0,0.0
F3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F7,0.0,0.03867403314917127,0.0,0.058011049723756904,0.03314917127071823,0.0,0.0,0.0,0.03314917127071823,0.0027624309392265192,0.0,0.0,0.0,0.0,0.06077348066298342,0.0,0.0,0.0,0.06353591160220995,0.0,0.0,0.0,0.03867403314917127,0.0,0.027624309392265192,0.0,0.008287292817679558,0.0,0.052486187845303865,0.0,0.0027624309392265192,0.0,0.04419889502762431,0.0,0.0,0.052486187845303865,0.0,0.011049723756906077,0.052486187845303865,0.03867403314917127,0.0,0.03591160220994475,0.04419889502762431,0.0027624309392265192,0.0,0.06353591160220995,0.0,0.0,0.06353591160220995,0.0,0.0,0.0,0.0,0.011049723756906077,0.0,0.0,0.03591160220994475,0.06353591160220995,0.06077348066298342,0.0,0.0,0.0
FT9,0.0,0.047244094488188976,0.0,0.051181102362204724,0.04330708661417323,0.0,0.0,0.0,0.04330708661417323,0.0,0.0,0.0,0.0,0.0,0.047244094488188976,0.0,0.0,0.0,0.051181102362204724,0.0,0.0,0.0,0.047244094488188976,0.0,0.03937007874015748,0.0,0.007874015748031496,0.0,0.051181102362204724,0.0,0.0,0.0,0.051181102362204724,0.0,0.0,0.051181102362204724,0.0,0.015748031496062992,0.047244094488188976,0.047244094488188976,0.0,0.047244094488188976,0.047244094488188976,0.0,0.0,0.051181102362204724,0.0,0.0,0.051181102362204724,0.0,0.0,0.0,0.0,0.015748031496062992,0.0,0.0,0.047244094488188976,0.051181102362204724,0.047244094488188976,0.0,0.0,0.0
FC5,0.0,0.0,0.0,0.0,0.0,0.04884318766066838,0.012853470437017995,0.0,0.0,0.04113110539845758,0.0,0.043701799485861184,0.0,0.0,0.0,0.05141388174807198,0.05398457583547558,0.05398457583547558,0.0,0.05398457583547558,0.0,0.007712082262210797,0.0,0.0,0.0,0.05398457583547558,0.002570694087403599,0.017994858611825194,0.0,0.0,0.05141388174807198,0.017994858611825194,0.0,0.012853470437017995,0.04627249357326478,0.0,0.04884318766066838,0.0,0.0,0.0,0.02313624678663239,0.0,0.0,0.05398457583547558,0.0,0.0,0.02056555269922879,0.05398457583547558,0.0,0.0,0.05398457583547558,0.010282776349614395,0.0,0.0,0.0,0.03598971722365039,0.0,0.0,0.0,0.028277634961439587,0.04627249357326478,0.05398457583547558
FC1,0.0,0.0,0.0,0.0,0.0,0.046296296296296294,0.037037037037037035,0.0,0.0,0.046296296296296294,0.0,0.046296296296296294,0.0,0.0,0.0,0.046296296296296294,0.046296296296296294,0.046296296296296294,0.0,0.046296296296296294,0.0,0.009259259259259259,0.0,0.0,0.0,0.046296296296296294,0.0,0.037037037037037035,0.0,0.0,0.046296296296296294,0.018518518518518517,0.0,0.0,0.046296296296296294,0.0,0.046296296296296294,0.0,0.0,0.0,0.046296296296296294,0.0,0.0,0.046296296296296294,0.0,0.0,0.018518518518518517,0.046296296296296294,0.0,0.0,0.046296296296296294,0.0,0.0,0.0,0.0,0.046296296296296294,0.0,0.0,0.0,0.046296296296296294,0.046296296296296294,0.046296296296296294
C3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T7,0.0,0.047244094488188976,0.0,0.051181102362204724,0.04330708661417323,0.0,0.0,0.0,0.04330708661417323,0.0,0.0,0.0,0.0,0.0,0.047244094488188976,0.0,0.0,0.0,0.051181102362204724,0.0,0.0,0.0,0.047244094488188976,0.0,0.03937007874015748,0.0,0.007874015748031496,0.0,0.051181102362204724,0.0,0.0,0.0,0.051181102362204724,0.0,0.0,0.051181102362204724,0.0,0.015748031496062992,0.047244094488188976,0.047244094488188976,0.0,0.047244094488188976,0.047244094488188976,0.0,0.0,0.051181102362204724,0.0,0.0,0.051181102362204724,0.0,0.0,0.0,0.0,0.015748031496062992,0.0,0.0,0.047244094488188976,0.051181102362204724,0.047244094488188976,0.0,0.0,0.0
TP9,0.0,0.0,0.0,0.0,0.0,0.04735376044568245,0.013927576601671309,0.0,0.0,0.04735376044568245,0.0,0.04735376044568245,0.0,0.0,0.0,0.052924791086350974,0.052924791086350974,0.052924791086350974,0.0,0.052924791086350974,0.0,0.008356545961002786,0.0,0.0,0.0,0.052924791086350974,0.008356545961002786,0.019498607242339833,0.0,0.0,0.052924791086350974,0.013927576601671309,0.0,0.008356545961002786,0.052924791086350974,0.0,0.04735376044568245,0.0,0.0,0.0,0.022284122562674095,0.0,0.0,0.052924791086350974,0.0,0.0,0.013927576601671309,0.05013927576601671,0.0,0.0,0.052924791086350974,0.008356545961002786,0.0,0.0,0.0,0.036211699164345405,0.0,0.0,0.0,0.03064066852367688,0.04735376044568245,0.052924791086350974
CP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP1,0.0,0.0,0.0,0.0,0.0,0.04871060171919771,0.014326647564469915,0.0,0.0,0.04297994269340974,0.0,0.045845272206303724,0.0,0.0,0.0,0.05157593123209169,0.05157593123209169,0.05157593123209169,0.0,0.05157593123209169,0.0,0.008595988538681949,0.0,0.0,0.0,0.05157593123209169,0.0028653295128939827,0.02005730659025788,0.0,0.0,0.05157593123209169,0.017191977077363897,0.0,0.011461318051575931,0.04871060171919771,0.0,0.04871060171919771,0.0,0.0,0.0,0.025787965616045846,0.0,0.0,0.05157593123209169,0.0,0.0,0.017191977077363897,0.05157593123209169,0.0,0.0,0.05157593123209169,0.011461318051575931,0.0,0.0,0.0,0.04011461318051576,0.0,0.0,0.0,0.03151862464183381,0.04871060171919771,0.05157593123209169
Pz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P7,0.0,0.03571428571428571,0.0,0.058673469387755105,0.030612244897959183,0.0,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.06887755102040816,0.0,0.0,0.0,0.058673469387755105,0.0,0.0,0.0,0.03571428571428571,0.0,0.025510204081632654,0.0,0.00510204081632653,0.0,0.05102040816326531,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.05102040816326531,0.0,0.01020408163265306,0.05357142857142857,0.03571428571428571,0.0,0.03316326530612245,0.04081632653061224,0.0,0.0,0.07397959183673469,0.0,0.0,0.07653061224489796,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.03316326530612245,0.07653061224489796,0.06377551020408163,0.0,0.0,0.0
O1,0.0,0.0,0.0,0.0,0.0,0.04838709677419355,0.01152073732718894,0.0,0.0,0.03917050691244239,0.0,0.041474654377880185,0.0,0.0,0.0,0.052995391705069124,0.0576036866359447,0.0576036866359447,0.0,0.0576036866359447,0.0,0.0069124423963133645,0.0,0.0,0.0,0.0576036866359447,0.004608294930875576,0.016129032258064516,0.0,0.0,0.052995391705069124,0.016129032258064516,0.0,0.01152073732718894,0.04608294930875576,0.0,0.04838709677419355,0.0,0.0,0.0,0.020737327188940093,0.0,0.0,0.0576036866359447,0.0,0.0,0.018433179723502304,0.0576036866359447,0.0,0.0,0.055299539170506916,0.009216589861751152,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.02534562211981567,0.04377880184331797,0.052995391705069124
