,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.05029013539651837,0.0,0.05029013539651837,0.0,0.0,0.0,0.019342359767891684,0.0,0.005802707930367505,0.0019342359767891683,0.0,0.048355899419729204,0.048355899419729204,0.0,0.04061895551257253,0.05222437137330754,0.0,0.005802707930367505,0.0,0.05029013539651837,0.02321083172147002,0.0,0.04448742746615087,0.05222437137330754,0.0,0.0,0.0,0.05222437137330754,0.0,0.0,0.0,0.04642166344294004,0.0,0.05222437137330754,0.0,0.0,0.0,0.0,0.0,0.0,0.007736943907156673,0.027079303675048357,0.007736943907156673,0.0,0.048355899419729204,0.0,0.05222437137330754,0.0,0.0,0.019342359767891684,0.019342359767891684,0.05222437137330754,0.02321083172147002,0.0,0.0,0.04642166344294004,0.0,0.0,0.0,0.019342359767891684,0.030947775628626693,0.0019342359767891683
Fz,0.0,0.04943820224719101,0.0,0.0,0.006741573033707865,0.0,0.0,0.0,0.0,0.05393258426966292,0.0,0.0,0.0,0.05393258426966292,0.0,0.0,0.008988764044943821,0.0,0.05393258426966292,0.0,0.0,0.05393258426966292,0.0,0.0,0.051685393258426963,0.0,0.05393258426966292,0.0,0.05393258426966292,0.051685393258426963,0.015730337078651686,0.0,0.05393258426966292,0.0,0.0449438202247191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05393258426966292,0.0,0.05393258426966292,0.0,0.04943820224719101,0.051685393258426963,0.0,0.0,0.0,0.0,0.017977528089887642,0.03146067415730337,0.0,0.05393258426966292,0.0449438202247191,0.035955056179775284,0.0,0.0,0.0
F3,0.04918032786885246,0.0,0.0546448087431694,0.0,0.0,0.0,0.018214936247723135,0.0,0.00546448087431694,0.0018214936247723133,0.0,0.04735883424408015,0.04553734061930783,0.0,0.03825136612021858,0.051001821493624776,0.0,0.00546448087431694,0.0,0.04918032786885246,0.02185792349726776,0.0,0.04189435336976321,0.056466302367941715,0.0,0.0,0.0,0.0546448087431694,0.0,0.0,0.0,0.04553734061930783,0.0,0.058287795992714025,0.0,0.0,0.0,0.0,0.0,0.0,0.007285974499089253,0.025500910746812388,0.007285974499089253,0.0,0.04735883424408015,0.0,0.058287795992714025,0.0,0.0,0.018214936247723135,0.018214936247723135,0.058287795992714025,0.02185792349726776,0.0,0.0,0.04371584699453552,0.0,0.0,0.0,0.018214936247723135,0.029143897996357013,0.0018214936247723133
F7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT9,0.0,0.04411764705882353,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.04411764705882353,0.0,0.0,0.0,0.04411764705882353,0.0,0.0,0.04411764705882353,0.0,0.04411764705882353,0.0,0.0,0.04411764705882353,0.0,0.0,0.04411764705882353,0.0,0.04411764705882353,0.0,0.04411764705882353,0.04411764705882353,0.04411764705882353,0.0,0.04411764705882353,0.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04411764705882353,0.0,0.04411764705882353,0.0,0.04411764705882353,0.04411764705882353,0.0,0.0,0.0,0.0,0.04411764705882353,0.04411764705882353,0.0,0.04411764705882353,0.04411764705882353,0.04411764705882353,0.0,0.0,0.0
FC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC1,0.0411522633744856,0.0,0.0411522633744856,0.0,0.0,0.0,0.037037037037037035,0.0,0.012345679012345678,0.00411522633744856,0.0,0.0411522633744856,0.0411522633744856,0.0,0.037037037037037035,0.0411522633744856,0.0,0.012345679012345678,0.0,0.0411522633744856,0.037037037037037035,0.0,0.04526748971193416,0.0411522633744856,0.0,0.0,0.0,0.0411522633744856,0.0,0.0,0.0,0.037037037037037035,0.0,0.0411522633744856,0.0,0.0,0.0,0.0,0.0,0.0,0.01646090534979424,0.037037037037037035,0.01646090534979424,0.0,0.037037037037037035,0.0,0.0411522633744856,0.0,0.0,0.03292181069958848,0.03292181069958848,0.0411522633744856,0.037037037037037035,0.0,0.0,0.0411522633744856,0.0,0.0,0.0,0.03292181069958848,0.037037037037037035,0.00411522633744856
C3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T7,0.036036036036036036,0.0,0.036036036036036036,0.0,0.0,0.0,0.036036036036036036,0.0,0.02702702702702703,0.0,0.0,0.036036036036036036,0.036036036036036036,0.0,0.036036036036036036,0.036036036036036036,0.0,0.02702702702702703,0.0,0.036036036036036036,0.036036036036036036,0.0,0.036036036036036036,0.036036036036036036,0.0,0.0,0.0,0.036036036036036036,0.0,0.0,0.0,0.036036036036036036,0.0,0.036036036036036036,0.0,0.0,0.0,0.0,0.0,0.0,0.036036036036036036,0.036036036036036036,0.036036036036036036,0.0,0.036036036036036036,0.0,0.036036036036036036,0.0,0.0,0.036036036036036036,0.036036036036036036,0.036036036036036036,0.036036036036036036,0.0,0.0,0.036036036036036036,0.0,0.0,0.0,0.036036036036036036,0.036036036036036036,0.009009009009009009
TP9,0.0,0.04590818363273453,0.0,0.0,0.005988023952095809,0.0,0.0,0.0,0.0,0.059880239520958084,0.0,0.0,0.0,0.059880239520958084,0.0,0.0,0.007984031936127744,0.0,0.06387225548902195,0.0,0.0,0.0499001996007984,0.0,0.0,0.04590818363273453,0.0,0.0499001996007984,0.0,0.05788423153692615,0.04590818363273453,0.013972055888223553,0.0,0.0658682634730539,0.0,0.03992015968063872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499001996007984,0.0,0.06387225548902195,0.0,0.04590818363273453,0.04590818363273453,0.0,0.0,0.0,0.0,0.015968063872255488,0.029940119760479042,0.0,0.06187624750499002,0.041916167664670656,0.031936127744510975,0.0,0.0,0.0
