,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.04896421845574388,0.0,0.035781544256120526,0.01694915254237288,0.0018832391713747645,0.0,0.007532956685499058,0.005649717514124294,0.015065913370998116,0.0,0.0,0.013182674199623353,0.0,0.005649717514124294,0.0,0.032015065913371,0.0018832391713747645,0.047080979284369114,0.0,0.03954802259887006,0.05084745762711865,0.0,0.003766478342749529,0.032015065913371,0.0,0.0,0.0018832391713747645,0.05273069679849341,0.0,0.0,0.0,0.005649717514124294,0.0,0.05084745762711865,0.0,0.02071563088512241,0.0,0.02071563088512241,0.0018832391713747645,0.0,0.05084745762711865,0.003766478342749529,0.0,0.05084745762711865,0.0,0.0,0.05084745762711865,0.05084745762711865,0.0,0.04143126177024482,0.03766478342749529,0.04896421845574388,0.04896421845574388,0.0,0.0,0.05273069679849341,0.0,0.0,0.04896421845574388,0.0,0.0018832391713747645,0.0
Fz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F3,0.04716981132075472,0.0,0.04009433962264151,0.02122641509433962,0.0023584905660377358,0.0,0.009433962264150943,0.007075471698113208,0.018867924528301886,0.0,0.0,0.01650943396226415,0.0,0.0047169811320754715,0.0,0.03537735849056604,0.0,0.04481132075471698,0.0,0.04481132075471698,0.04716981132075472,0.0,0.0047169811320754715,0.03537735849056604,0.0,0.0,0.0,0.04716981132075472,0.0,0.0,0.0,0.007075471698113208,0.0,0.04716981132075472,0.0,0.025943396226415096,0.0,0.025943396226415096,0.0,0.0,0.04716981132075472,0.0023584905660377358,0.0,0.04716981132075472,0.0,0.0,0.04716981132075472,0.04716981132075472,0.0,0.04481132075471698,0.04245283018867924,0.04716981132075472,0.04716981132075472,0.0,0.0,0.04716981132075472,0.0,0.0,0.04716981132075472,0.0,0.0,0.0
F7,0.04081632653061224,0.0,0.04081632653061224,0.0326530612244898,0.004081632653061225,0.0,0.0163265306122449,0.012244897959183673,0.0326530612244898,0.0,0.0,0.02857142857142857,0.0,0.004081632653061225,0.0,0.04081632653061224,0.0,0.04081632653061224,0.0,0.04081632653061224,0.04081632653061224,0.0,0.00816326530612245,0.04081632653061224,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.012244897959183673,0.0,0.04081632653061224,0.0,0.036734693877551024,0.0,0.036734693877551024,0.0,0.0,0.04081632653061224,0.0,0.0,0.04081632653061224,0.0,0.0,0.04081632653061224,0.04081632653061224,0.0,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.0,0.0,0.04081632653061224,0.0,0.0,0.04081632653061224,0.0,0.0,0.0
FT9,0.03508771929824561,0.0,0.03508771929824561,0.03508771929824561,0.017543859649122806,0.0,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.0,0.0,0.03508771929824561,0.0,0.0,0.0,0.03508771929824561,0.0,0.03508771929824561,0.0,0.03508771929824561,0.03508771929824561,0.0,0.03508771929824561,0.03508771929824561,0.0,0.0,0.0,0.03508771929824561,0.0,0.0,0.0,0.03508771929824561,0.0,0.03508771929824561,0.0,0.03508771929824561,0.0,0.03508771929824561,0.0,0.0,0.03508771929824561,0.0,0.0,0.03508771929824561,0.0,0.0,0.03508771929824561,0.03508771929824561,0.0,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.0,0.0,0.03508771929824561,0.0,0.0,0.03508771929824561,0.0,0.0,0.0
FC5,0.0,0.0,0.0,0.0,0.0,0.03319502074688797,0.0,0.0,0.0,0.029045643153526972,0.03734439834024896,0.0,0.03734439834024896,0.016597510373443983,0.0,0.0,0.03319502074688797,0.0,0.03734439834024896,0.0,0.0,0.03734439834024896,0.0,0.0,0.03734439834024896,0.03734439834024896,0.03734439834024896,0.0,0.03734439834024896,0.03734439834024896,0.03734439834024896,0.0,0.03734439834024896,0.0,0.03734439834024896,0.0,0.03319502074688797,0.0,0.029045643153526972,0.0,0.0,0.012448132780082987,0.03734439834024896,0.0,0.004149377593360996,0.03734439834024896,0.0,0.0,0.03734439834024896,0.0,0.0,0.0,0.0,0.03734439834024896,0.03319502074688797,0.0,0.03734439834024896,0.03734439834024896,0.0,0.03734439834024896,0.03734439834024896,0.029045643153526972
FC1,0.038461538461538464,0.0,0.038461538461538464,0.03076923076923077,0.007692307692307693,0.0,0.03076923076923077,0.023076923076923078,0.03076923076923077,0.0,0.0,0.03076923076923077,0.0,0.007692307692307693,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.0,0.015384615384615385,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.023076923076923078,0.0,0.038461538461538464,0.0,0.03076923076923077,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.0,0.0
C3,0.03669724770642202,0.0,0.03669724770642202,0.03669724770642202,0.009174311926605505,0.0,0.03669724770642202,0.027522935779816515,0.03669724770642202,0.0,0.0,0.03669724770642202,0.0,0.0,0.0,0.03669724770642202,0.0,0.03669724770642202,0.0,0.03669724770642202,0.03669724770642202,0.0,0.01834862385321101,0.03669724770642202,0.0,0.0,0.0,0.03669724770642202,0.0,0.0,0.0,0.027522935779816515,0.0,0.03669724770642202,0.0,0.03669724770642202,0.0,0.03669724770642202,0.0,0.0,0.03669724770642202,0.0,0.0,0.03669724770642202,0.0,0.0,0.03669724770642202,0.03669724770642202,0.0,0.03669724770642202,0.03669724770642202,0.03669724770642202,0.03669724770642202,0.0,0.0,0.03669724770642202,0.0,0.0,0.03669724770642202,0.0,0.0,0.0
T7,0.04054054054054054,0.0,0.04054054054054054,0.03153153153153153,0.0045045045045045045,0.0,0.018018018018018018,0.013513513513513514,0.03153153153153153,0.0,0.0,0.03153153153153153,0.0,0.0045045045045045045,0.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.04054054054054054,0.04054054054054054,0.0,0.009009009009009009,0.04054054054054054,0.0,0.0,0.0,0.04054054054054054,0.0,0.0,0.0,0.013513513513513514,0.0,0.04054054054054054,0.0,0.036036036036036036,0.0,0.036036036036036036,0.0,0.0,0.04054054054054054,0.0,0.0,0.04054054054054054,0.0,0.0,0.04054054054054054,0.04054054054054054,0.0,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.0,0.0,0.04054054054054054,0.0,0.0,0.04054054054054054,0.0,0.0,0.0
TP9,0.0,0.0,0.0,0.0,0.0,0.03669724770642202,0.0,0.0,0.0,0.03211009174311927,0.03669724770642202,0.0,0.03669724770642202,0.01834862385321101,0.0,0.0,0.03669724770642202,0.0,0.03669724770642202,0.0,0.0,0.03669724770642202,0.0,0.0,0.03669724770642202,0.03669724770642202,0.03669724770642202,0.0,0.03669724770642202,0.03669724770642202,0.03669724770642202,0.0,0.03669724770642202,0.0,0.03669724770642202,0.0,0.03669724770642202,0.0,0.03211009174311927,0.0,0.0,0.013761467889908258,0.03669724770642202,0.0,0.0,0.03669724770642202,0.0,0.0,0.03669724770642202,0.0,0.0,0.0,0.0,0.03669724770642202,0.03211009174311927,0.0,0.03669724770642202,0.03669724770642202,0.0,0.03669724770642202,0.03669724770642202,0.027522935779816515
