,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.05025996533795494,0.0,0.036395147313691506,0.010398613518197574,0.0,0.012131715771230503,0.05025996533795494,0.03986135181975736,0.0,0.0,0.0,0.05025996533795494,0.010398613518197574,0.01386481802426343,0.053726169844020795,0.04852686308492201,0.05199306759098787,0.0,0.0,0.05199306759098787,0.04679376083188908,0.01559792027729636,0.0,0.005199306759098787,0.025996533795493933,0.0,0.036395147313691506,0.006932409012131715,0.0,0.03466204506065858,0.0,0.0,0.0,0.05199306759098787,0.0,0.0415944540727903,0.010398613518197574,0.0,0.0,0.0,0.010398613518197574,0.0,0.0,0.0,0.0,0.0,0.053726169844020795,0.03466204506065858,0.0,0.053726169844020795,0.0,0.05199306759098787,0.0,0.0,0.0,0.0,0.0,0.0,0.006932409012131715,0.0,0.03292894280762565,0.0
Fz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F3,0.046218487394957986,0.0,0.04201680672268908,0.012605042016806723,0.0,0.014705882352941176,0.046218487394957986,0.046218487394957986,0.0,0.0,0.0,0.046218487394957986,0.012605042016806723,0.01680672268907563,0.046218487394957986,0.046218487394957986,0.046218487394957986,0.0,0.0,0.046218487394957986,0.046218487394957986,0.018907563025210083,0.0,0.0063025210084033615,0.031512605042016806,0.0,0.04201680672268908,0.008403361344537815,0.0,0.037815126050420166,0.0,0.0,0.0,0.046218487394957986,0.0,0.04411764705882353,0.012605042016806723,0.0,0.0,0.0,0.012605042016806723,0.0,0.0,0.0,0.0,0.0,0.046218487394957986,0.03991596638655462,0.0,0.046218487394957986,0.0,0.046218487394957986,0.0,0.0,0.0,0.0,0.0,0.0,0.008403361344537815,0.0,0.037815126050420166,0.0
F7,0.047619047619047616,0.0,0.03968253968253968,0.03968253968253968,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.023809523809523808,0.031746031746031744,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.0,0.047619047619047616,0.047619047619047616,0.023809523809523808,0.0,0.0,0.015873015873015872,0.0,0.03968253968253968,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.03968253968253968,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.0
FT9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC5,0.038834951456310676,0.0,0.038834951456310676,0.009708737864077669,0.0,0.03398058252427184,0.038834951456310676,0.038834951456310676,0.0,0.0,0.0,0.038834951456310676,0.019417475728155338,0.024271844660194174,0.038834951456310676,0.038834951456310676,0.038834951456310676,0.0,0.0,0.038834951456310676,0.038834951456310676,0.03398058252427184,0.0,0.014563106796116505,0.038834951456310676,0.0,0.038834951456310676,0.019417475728155338,0.0,0.02912621359223301,0.0,0.0,0.0,0.038834951456310676,0.0,0.038834951456310676,0.02912621359223301,0.0,0.0,0.0,0.02912621359223301,0.0,0.0,0.0,0.0,0.0,0.038834951456310676,0.038834951456310676,0.0,0.038834951456310676,0.0,0.038834951456310676,0.0,0.0,0.0,0.0,0.0,0.0,0.019417475728155338,0.0,0.038834951456310676,0.0
FC1,0.05056179775280899,0.0,0.03745318352059925,0.011235955056179775,0.0,0.011235955056179775,0.05056179775280899,0.04119850187265917,0.0,0.0,0.0,0.04868913857677903,0.011235955056179775,0.0149812734082397,0.052434456928838954,0.04868913857677903,0.05056179775280899,0.0,0.0,0.05056179775280899,0.04681647940074907,0.016853932584269662,0.0,0.0056179775280898875,0.026217228464419477,0.0,0.03745318352059925,0.0056179775280898875,0.0,0.03745318352059925,0.0,0.0,0.0,0.05056179775280899,0.0,0.04307116104868914,0.009363295880149813,0.0,0.0,0.0,0.009363295880149813,0.0,0.0,0.0,0.0,0.0,0.052434456928838954,0.035580524344569285,0.0,0.052434456928838954,0.0,0.05056179775280899,0.0,0.0,0.0,0.0,0.0,0.0,0.00749063670411985,0.0,0.033707865168539325,0.0
C3,0.04690431519699812,0.0,0.04127579737335835,0.01125703564727955,0.0,0.0150093808630394,0.0450281425891182,0.0450281425891182,0.0,0.0,0.0,0.04690431519699812,0.01125703564727955,0.0150093808630394,0.04878048780487805,0.04690431519699812,0.04690431519699812,0.0,0.0,0.04878048780487805,0.0450281425891182,0.016885553470919325,0.0,0.005628517823639775,0.0300187617260788,0.0,0.04127579737335835,0.009380863039399626,0.0,0.0375234521575985,0.0,0.0,0.0,0.04690431519699812,0.0,0.043151969981238276,0.013133208255159476,0.0,0.0,0.0,0.013133208255159476,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.039399624765478425,0.0,0.04878048780487805,0.0,0.04690431519699812,0.0,0.0,0.0,0.0,0.0,0.0,0.0075046904315197,0.0,0.0375234521575985,0.0
T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02727272727272727,0.03636363636363636,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.03636363636363636,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.03636363636363636,0.0,0.0,0.0,0.0,0.02727272727272727,0.03636363636363636,0.03636363636363636,0.0,0.03636363636363636,0.0,0.0,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.0,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.0,0.0,0.03636363636363636,0.0,0.03636363636363636,0.0,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.0,0.0,0.0,0.03636363636363636
TP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00684931506849315,0.06164383561643835,0.03424657534246575,0.0,0.0,0.0,0.0,0.0,0.0,0.03424657534246575,0.0684931506849315,0.0,0.0,0.0,0.0091324200913242,0.0,0.0,0.0182648401826484,0.0,0.0,0.0,0.0,0.00684931506849315,0.03881278538812785,0.06621004566210045,0.0,0.0091324200913242,0.0,0.0,0.06621004566210045,0.0091324200913242,0.05707762557077625,0.00228310502283105,0.0365296803652968,0.0502283105022831,0.0684931506849315,0.0319634703196347,0.045662100456621,0.0,0.0,0.0684931506849315,0.0,0.06164383561643835,0.0,0.0091324200913242,0.04794520547945205,0.0273972602739726,0.0273972602739726,0.0091324200913242,0.0091324200913242,0.0,0.0,0.0,0.0182648401826484
