,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.05380577427821522,0.049868766404199474,0.047244094488188976,0.0,0.0,0.0,0.0,0.0,0.048556430446194225,0.0,0.05380577427821522,0.0,0.0,0.0,0.0,0.0,0.0,0.04068241469816273,0.0,0.0,0.05511811023622047,0.0,0.0,0.0,0.0,0.0,0.0,0.014435695538057743,0.0,0.0,0.0,0.045931758530183726,0.0,0.04461942257217848,0.0,0.0,0.0,0.04330708661417323,0.04068241469816273,0.011811023622047244,0.05249343832020997,0.04330708661417323,0.047244094488188976,0.0,0.05249343832020997,0.0,0.0,0.05511811023622047,0.0,0.05511811023622047,0.05511811023622047,0.03674540682414698,0.02230971128608924,0.0,0.0,0.0,0.0,0.0,0.0,0.030183727034120734,0.0,0.0
Fz,0.04806408544726302,0.056074766355140186,0.044058744993324434,0.0,0.0,0.0,0.0,0.0,0.049399198931909215,0.0,0.0534045393858478,0.0,0.0,0.0,0.0,0.0,0.0,0.04138851802403204,0.0,0.0,0.050734312416555405,0.0,0.0,0.0,0.0,0.0,0.0,0.014686248331108143,0.0,0.0,0.0,0.0534045393858478,0.0,0.03871829105473965,0.0,0.0,0.0,0.049399198931909215,0.04138851802403204,0.012016021361815754,0.04806408544726302,0.04672897196261682,0.050734312416555405,0.0,0.05473965287049399,0.0,0.0,0.0520694259012016,0.0,0.049399198931909215,0.0534045393858478,0.030707610146862484,0.022696929238985315,0.0,0.0,0.0,0.0,0.0,0.0,0.03871829105473965,0.0,0.0
F3,0.05217391304347826,0.050724637681159424,0.050724637681159424,0.0,0.0,0.0,0.0,0.0,0.04927536231884058,0.0,0.05217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.04492753623188406,0.0,0.0,0.05217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.015942028985507246,0.0,0.0,0.0,0.0463768115942029,0.0,0.04492753623188406,0.0,0.0,0.0,0.043478260869565216,0.042028985507246375,0.013043478260869565,0.05217391304347826,0.043478260869565216,0.04782608695652174,0.0,0.05217391304347826,0.0,0.0,0.05217391304347826,0.0,0.05217391304347826,0.05217391304347826,0.036231884057971016,0.02463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.028985507246376812,0.0,0.0
F7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC1,0.0,0.0,0.0,0.0,0.0,0.0,0.056431535269709544,0.056431535269709544,0.0,0.058091286307053944,0.0,0.019087136929460582,0.03900414937759336,0.058091286307053944,0.058091286307053944,0.0,0.010788381742738589,0.0,0.04979253112033195,0.0,0.0,0.0,0.027385892116182572,0.058091286307053944,0.016597510373443983,0.05394190871369295,0.027385892116182572,0.0,0.011618257261410789,0.0,0.04896265560165975,0.0,0.02987551867219917,0.0,0.05726141078838174,0.0,0.009128630705394191,0.0,0.0,0.0,0.0,0.0,0.0,0.024896265560165973,0.0,0.024896265560165973,0.0,0.0,0.05062240663900415,0.0,0.0,0.0,0.0,0.0,0.008298755186721992,0.0,0.026556016597510373,0.027385892116182572,0.0,0.0016597510373443983,0.058091286307053944,0.03153526970954357
C3,0.0,0.0,0.0,0.0,0.0,0.0,0.05446808510638298,0.059574468085106386,0.0,0.05872340425531915,0.0,0.01957446808510638,0.03829787234042553,0.06042553191489362,0.05872340425531915,0.0,0.011063829787234043,0.0,0.04765957446808511,0.0,0.0,0.0,0.026382978723404255,0.05872340425531915,0.01702127659574468,0.05446808510638298,0.028085106382978724,0.0,0.011914893617021277,0.0,0.05106382978723404,0.0,0.02893617021276596,0.000851063829787234,0.05787234042553192,0.0,0.009361702127659575,0.0,0.0,0.0,0.0,0.0,0.0,0.023829787234042554,0.0,0.023829787234042554,0.0,0.0,0.04851063829787234,0.0,0.0,0.0,0.0,0.0,0.00851063829787234,0.0,0.02723404255319149,0.02723404255319149,0.0,0.0,0.05702127659574468,0.030638297872340424
T7,0.04936530324400564,0.05218617771509168,0.045133991537376586,0.0,0.0,0.0,0.0,0.0,0.05077574047954866,0.0,0.05218617771509168,0.0,0.0,0.0,0.0,0.0,0.0,0.04231311706629055,0.0,0.0,0.05218617771509168,0.0,0.0,0.0,0.0,0.0,0.0,0.015514809590973202,0.0,0.0,0.0,0.05077574047954866,0.0,0.039492242595204514,0.0,0.0,0.0,0.047954866008462625,0.04372355430183357,0.012693935119887164,0.04936530324400564,0.047954866008462625,0.05218617771509168,0.0,0.05218617771509168,0.0,0.0,0.05218617771509168,0.0,0.05077574047954866,0.05218617771509168,0.031029619181946404,0.023977433004231313,0.0,0.0,0.0,0.0,0.0,0.0,0.03385049365303244,0.0,0.0
TP9,0.0,0.0,0.0,0.0,0.0,0.0,0.05339435545385202,0.05415713196033562,0.0,0.06864988558352403,0.0,0.017543859649122806,0.036613272311212815,0.07093821510297482,0.059496567505720827,0.0,0.009916094584286803,0.0,0.05034324942791762,0.0,0.0,0.0,0.02593440122044241,0.059496567505720827,0.015255530129672006,0.04958047292143402,0.02517162471395881,0.0,0.010678871090770405,0.0,0.04576659038901602,0.0,0.02822273073989321,0.0,0.06864988558352403,0.0,0.008390541571319604,0.0,0.0,0.0,0.0,0.0,0.0,0.02364607170099161,0.0,0.02364607170099161,0.0,0.0,0.05110602593440122,0.0,0.0,0.0,0.0,0.0,0.007627765064836003,0.0,0.02440884820747521,0.02517162471395881,0.0,0.002288329519450801,0.05491990846681922,0.028985507246376812
