,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.046812749003984064,0.0,0.03884462151394422,0.0,0.0,0.03386454183266932,0.0249003984063745,0.04880478087649402,0.0,0.0,0.0,0.04880478087649402,0.0,0.0,0.036852589641434265,0.04880478087649402,0.04880478087649402,0.0,0.0,0.04880478087649402,0.04880478087649402,0.018924302788844622,0.0,0.012948207171314742,0.044820717131474105,0.0,0.037848605577689244,0.03187250996015936,0.0,0.00597609561752988,0.0,0.0,0.0,0.04880478087649402,0.0,0.026892430278884463,0.03386454183266932,0.0,0.0,0.0,0.04183266932270916,0.0,0.0,0.0,0.0,0.0,0.04880478087649402,0.036852589641434265,0.0,0.04880478087649402,0.0,0.04880478087649402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03884462151394422,0.0
Fz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F3,0.04233409610983982,0.0,0.043478260869565216,0.0,0.0,0.038901601830663615,0.02631578947368421,0.04462242562929062,0.0,0.0,0.0,0.04462242562929062,0.0,0.0,0.04004576659038902,0.04462242562929062,0.04462242562929062,0.0,0.0,0.04462242562929062,0.04462242562929062,0.021739130434782608,0.0,0.014874141876430207,0.04462242562929062,0.0,0.04233409610983982,0.03775743707093822,0.0,0.006864988558352402,0.0,0.0,0.0,0.04462242562929062,0.0,0.028604118993135013,0.04004576659038902,0.0,0.0,0.0,0.041189931350114416,0.0,0.0,0.0,0.0,0.0,0.04462242562929062,0.041189931350114416,0.0,0.04462242562929062,0.0,0.04462242562929062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0
F7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC5,0.04145077720207254,0.0,0.042746113989637305,0.0,0.0,0.042746113989637305,0.023316062176165803,0.04404145077720207,0.0,0.0,0.0,0.04404145077720207,0.0,0.0,0.038860103626943004,0.04404145077720207,0.04404145077720207,0.0,0.0,0.04404145077720207,0.04404145077720207,0.02461139896373057,0.0,0.01683937823834197,0.04404145077720207,0.0,0.04145077720207254,0.042746113989637305,0.0,0.0038860103626943004,0.0,0.0,0.0,0.04404145077720207,0.0,0.025906735751295335,0.04404145077720207,0.0,0.0,0.0,0.04404145077720207,0.0,0.0,0.0,0.0,0.0,0.04404145077720207,0.04015544041450777,0.0,0.04404145077720207,0.0,0.04404145077720207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042746113989637305,0.0
FC1,0.042993630573248405,0.0,0.03980891719745223,0.0,0.0,0.03184713375796178,0.044585987261146494,0.041401273885350316,0.0,0.0,0.0,0.044585987261146494,0.0,0.0,0.04617834394904458,0.042993630573248405,0.042993630573248405,0.0,0.0,0.044585987261146494,0.042993630573248405,0.030254777070063694,0.0,0.020700636942675158,0.03821656050955414,0.0,0.03980891719745223,0.028662420382165606,0.0,0.009554140127388535,0.0,0.0,0.0,0.044585987261146494,0.0,0.041401273885350316,0.03184713375796178,0.0,0.0,0.0,0.03343949044585987,0.0,0.0,0.0,0.0,0.0,0.04617834394904458,0.03980891719745223,0.0,0.04617834394904458,0.0,0.044585987261146494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03980891719745223,0.0
C3,0.03763010408326661,0.0,0.03122497998398719,0.0,0.0,0.02722177742193755,0.01921537229783827,0.05844675740592474,0.0,0.0,0.0,0.059247397918334666,0.0,0.0,0.028823058446757407,0.05284227381905524,0.0544435548438751,0.0,0.0,0.059247397918334666,0.0600480384307446,0.01521216973578863,0.0,0.010408326661329063,0.040032025620496396,0.0,0.03042433947157726,0.02642113690952762,0.0,0.004803843074459567,0.0,0.0,0.0,0.0544435548438751,0.0,0.020816653322658127,0.02802241793434748,0.0,0.0,0.0,0.04643714971977582,0.0,0.0,0.0,0.0,0.0,0.05844675740592474,0.029623698959167333,0.0,0.059247397918334666,0.0,0.05604483586869496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03122497998398719,0.0
T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05578800557880056,0.04602510460251046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05718270571827057,0.0,0.0,0.0,0.0,0.0,0.0,0.02789400278940028,0.0,0.0,0.0,0.0,0.04602510460251046,0.0,0.05439330543933055,0.0,0.04602510460251046,0.0,0.0,0.0502092050209205,0.04741980474198047,0.05718270571827057,0.0,0.0502092050209205,0.0502092050209205,0.05439330543933055,0.03486750348675035,0.05299860529986053,0.0,0.0,0.05718270571827057,0.0,0.04741980474198047,0.0,0.03905160390516039,0.05578800557880056,0.026499302649930265,0.0,0.043235704323570434,0.0,0.0,0.0,0.0,0.0
CP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0515625,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0515625,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0484375,0.0,0.0515625,0.0,0.05,0.0,0.0,0.05,0.05,0.0515625,0.0,0.0515625,0.05,0.0515625,0.0375,0.0515625,0.0,0.0,0.0515625,0.0,0.046875,0.0,0.04375,0.0515625,0.0296875,0.0,0.0484375,0.0,0.0,0.0,0.0,0.0
CP1,0.03558460421205519,0.0,0.02832244008714597,0.0,0.0,0.024691358024691357,0.01888162672476398,0.054466230936819175,0.0,0.0,0.0,0.06971677559912855,0.0,0.0,0.027596223674655047,0.05010893246187364,0.05228758169934641,0.0,0.0,0.07116920842411038,0.05954974582425563,0.013798111837327523,0.0,0.00944081336238199,0.03631082062454612,0.0,0.027596223674655047,0.023965141612200435,0.0,0.004357298474945534,0.0,0.0,0.0,0.05374001452432825,0.0,0.0196078431372549,0.025417574437182282,0.0,0.0,0.0,0.04212055192447349,0.0,0.0,0.0,0.0,0.0,0.06971677559912855,0.026870007262164125,0.0,0.07116920842411038,0.0,0.05519244734931009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02832244008714597,0.0
Pz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
