,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.03900709219858156,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0425531914893617,0.0,0.024822695035460994,0.0,0.0425531914893617,0.0,0.0,0.0425531914893617,0.0425531914893617,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0425531914893617,0.0425531914893617,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.03546099290780142,0.0,0.0,0.0425531914893617,0.0425531914893617,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0425531914893617,0.0,0.0,0.0425531914893617,0.0,0.0,0.0425531914893617,0.010638297872340425,0.0,0.03900709219858156,0.0425531914893617,0.0,0.0425531914893617,0.0,0.0425531914893617,0.0425531914893617
Fz,0.0,0.04205607476635514,0.04672897196261682,0.04672897196261682,0.04672897196261682,0.0,0.0,0.0,0.04672897196261682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03271028037383177,0.0,0.0,0.0,0.04672897196261682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04672897196261682,0.018691588785046728,0.0,0.04672897196261682,0.0,0.0,0.0,0.04672897196261682,0.0,0.04672897196261682,0.04672897196261682,0.04672897196261682,0.04672897196261682,0.04672897196261682,0.04672897196261682,0.04672897196261682,0.0,0.04672897196261682,0.0,0.02336448598130841,0.009345794392523364,0.0,0.03271028037383177,0.0,0.0,0.0,0.04672897196261682,0.0,0.0,0.0,0.0,0.04672897196261682,0.0,0.0
F3,0.0,0.014285714285714285,0.05285714285714286,0.045714285714285714,0.045714285714285714,0.0,0.0,0.0,0.041428571428571426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.004285714285714286,0.0,0.054285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054285714285714284,0.005714285714285714,0.0,0.054285714285714284,0.0,0.0,0.0,0.04,0.0,0.045714285714285714,0.05142857142857143,0.05142857142857143,0.054285714285714284,0.054285714285714284,0.054285714285714284,0.04428571428571428,0.0,0.05,0.0,0.017142857142857144,0.011428571428571429,0.0,0.041428571428571426,0.0,0.0,0.0,0.04285714285714286,0.0,0.0,0.0,0.0,0.054285714285714284,0.0,0.0
F7,0.0,0.014124293785310734,0.0480225988700565,0.05084745762711865,0.05084745762711865,0.0,0.0,0.0,0.043785310734463276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014124293785310734,0.0,0.009887005649717515,0.0,0.052259887005649715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05084745762711865,0.005649717514124294,0.0,0.05084745762711865,0.0,0.0,0.0,0.043785310734463276,0.0,0.05084745762711865,0.052259887005649715,0.052259887005649715,0.0480225988700565,0.052259887005649715,0.05084745762711865,0.04519774011299435,0.0,0.052259887005649715,0.0,0.01694915254237288,0.012711864406779662,0.0,0.03389830508474576,0.0,0.0,0.0,0.04519774011299435,0.0,0.0,0.0,0.0,0.052259887005649715,0.0,0.0
FT9,0.0,0.01394700139470014,0.04741980474198047,0.05160390516039052,0.05160390516039052,0.0,0.0,0.0,0.043235704323570434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01394700139470014,0.0,0.011157601115760111,0.0,0.05299860529986053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0502092050209205,0.005578800557880056,0.0,0.0502092050209205,0.0,0.0,0.0,0.043235704323570434,0.0,0.05160390516039052,0.05299860529986053,0.05299860529986053,0.04741980474198047,0.05299860529986053,0.0502092050209205,0.044630404463040445,0.0,0.05299860529986053,0.0,0.016736401673640166,0.012552301255230125,0.0,0.03347280334728033,0.0,0.0,0.0,0.044630404463040445,0.0,0.0,0.0,0.0,0.05160390516039052,0.0,0.0
FC5,0.013636363636363636,0.0,0.0,0.0,0.0,0.04318181818181818,0.0,0.04431818181818182,0.0,0.035227272727272725,0.0,0.04318181818181818,0.015909090909090907,0.0,0.04431818181818182,0.04431818181818182,0.0,0.02159090909090909,0.0,0.0,0.0,0.0,0.042045454545454546,0.04431818181818182,0.0,0.023863636363636365,0.04431818181818182,0.0,0.0,0.0,0.038636363636363635,0.0,0.0,0.03409090909090909,0.04431818181818182,0.0,0.04431818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04090909090909091,0.0,0.035227272727272725,0.0,0.0,0.04090909090909091,0.0,0.0,0.04318181818181818,0.013636363636363636,0.0,0.0375,0.0375,0.0,0.04318181818181818,0.0,0.042045454545454546,0.04431818181818182
FC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3,0.009104704097116844,0.0,0.0,0.0,0.0,0.02959028831562974,0.0,0.08421851289833081,0.0,0.027314112291350532,0.0,0.044764795144157814,0.014415781487101669,0.0,0.05235204855842185,0.05311077389984825,0.0,0.014415781487101669,0.0,0.0,0.0,0.0,0.05690440060698027,0.05235204855842185,0.0,0.01896813353566009,0.04552352048558422,0.0,0.0,0.0,0.03414264036418816,0.0,0.0,0.023520485584218515,0.04779969650986343,0.0,0.0409711684370258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028831562974203338,0.0,0.02503793626707132,0.0,0.0,0.05538694992412747,0.0007587253414264037,0.0,0.04400606980273141,0.009104704097116844,0.0,0.02503793626707132,0.02503793626707132,0.0,0.028831562974203338,0.0,0.04779969650986343,0.06069802731411229
T7,0.0,0.016,0.0496,0.0496,0.0496,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0064,0.0,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0496,0.0064,0.0,0.0496,0.0,0.0,0.0,0.0464,0.0,0.0496,0.0496,0.0496,0.0496,0.0496,0.0496,0.0496,0.0,0.0496,0.0,0.0192,0.0144,0.0,0.0336,0.0,0.0,0.0,0.0496,0.0,0.0,0.0,0.0,0.0496,0.0,0.0
TP9,0.006756756756756757,0.0,0.0,0.0,0.0,0.03918918918918919,0.0,0.04594594594594595,0.0,0.04864864864864865,0.0,0.0445945945945946,0.02702702702702703,0.0,0.041891891891891894,0.04594594594594595,0.0,0.01756756756756757,0.0,0.0,0.0,0.0,0.05,0.041891891891891894,0.0,0.033783783783783786,0.043243243243243246,0.0,0.0,0.0,0.0472972972972973,0.0,0.0,0.02837837837837838,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03648648648648649,0.0,0.02972972972972973,0.0,0.0,0.03648648648648649,0.0,0.0,0.03918918918918919,0.016216216216216217,0.0,0.03783783783783784,0.03648648648648649,0.0,0.04054054054054054,0.0,0.03783783783783784,0.04594594594594595
CP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP1,0.010948905109489052,0.0,0.0,0.0,0.0,0.032846715328467155,0.0,0.053832116788321165,0.0,0.03193430656934307,0.0,0.05200729927007299,0.016423357664233577,0.0,0.051094890510948905,0.053832116788321165,0.0,0.017335766423357664,0.0,0.0,0.0,0.0,0.053832116788321165,0.051094890510948905,0.0,0.02281021897810219,0.05018248175182482,0.0,0.0,0.0,0.040145985401459854,0.0,0.0,0.025547445255474453,0.046532846715328466,0.0,0.04288321167883212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03102189781021898,0.0,0.02645985401459854,0.0,0.0,0.043795620437956206,0.0,0.0,0.04288321167883212,0.010948905109489052,0.0,0.030109489051094892,0.030109489051094892,0.0,0.03375912408759124,0.0,0.043795620437956206,0.053832116788321165
Pz,0.0,0.0,0.0,0.0,0.0,0.03669724770642202,0.0,0.05198776758409786,0.0,0.0581039755351682,0.0,0.04892966360856269,0.0581039755351682,0.0,0.04281345565749235,0.05198776758409786,0.0,0.0,0.0,0.0,0.0,0.0,0.06116207951070336,0.04281345565749235,0.0,0.05198776758409786,0.045871559633027525,0.0,0.0,0.0,0.05504587155963303,0.0,0.0,0.012232415902140673,0.039755351681957186,0.0,0.039755351681957186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03058103975535168,0.0,0.01529051987767584,0.0,0.0,0.03058103975535168,0.0,0.0,0.03669724770642202,0.0,0.0,0.03363914373088685,0.03058103975535168,0.0,0.039755351681957186,0.0,0.03363914373088685,0.05198776758409786
P3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
