,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.11235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.10112359550561797,0.0,0.0,0.10674157303370786,0.10112359550561797,0.0,0.0,0.0,0.0449438202247191,0.0,0.0,0.0,0.0,0.0,0.0,0.02247191011235955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11797752808988764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07303370786516854,0.0,0.0,0.0898876404494382,0.0,0.07303370786516854,0.0,0.06741573033707865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0898876404494382,0.0,0.0
Fz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT9,0.0,0.0,0.0,0.0,0.05228758169934641,0.0,0.05392156862745098,0.0,0.0,0.03594771241830065,0.0,0.0,0.05392156862745098,0.05392156862745098,0.05065359477124183,0.014705882352941176,0.03758169934640523,0.04084967320261438,0.0,0.04411764705882353,0.026143790849673203,0.0,0.0,0.05065359477124183,0.0,0.0,0.05392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.04411764705882353,0.049019607843137254,0.0,0.0,0.03104575163398693,0.049019607843137254,0.05228758169934641,0.05392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03431372549019608,0.05392156862745098,0.0,0.0,0.05392156862745098,0.0
FC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC1,0.0,0.0,0.0,0.0,0.0414572864321608,0.0,0.08542713567839195,0.0,0.0,0.031407035175879394,0.0,0.0,0.059045226130653265,0.08668341708542714,0.04396984924623116,0.018844221105527637,0.028894472361809045,0.031407035175879394,0.0,0.03391959798994975,0.020100502512562814,0.0,0.0,0.04648241206030151,0.0,0.0,0.04396984924623116,0.0,0.0,0.0,0.0,0.0,0.0,0.007537688442211055,0.03391959798994975,0.03768844221105527,0.0,0.0,0.02386934673366834,0.0414572864321608,0.07160804020100503,0.048994974874371856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02763819095477387,0.07160804020100503,0.0,0.0,0.06407035175879397,0.0
C3,0.06584362139917696,0.0,0.0,0.0,0.0,0.0,0.0,0.10699588477366255,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.01646090534979424,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09465020576131687,0.0,0.0,0.102880658436214,0.0205761316872428,0.0823045267489712,0.0,0.03292181069958848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10699588477366255,0.0,0.0
T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.0,0.0,0.0,0.0,0.0511727078891258,0.0,0.053304904051172705,0.0,0.0,0.0511727078891258,0.0,0.0,0.053304904051172705,0.053304904051172705,0.053304904051172705,0.0,0.04051172707889126,0.04051172707889126,0.0,0.03624733475479744,0.0255863539445629,0.0,0.0,0.04477611940298507,0.0,0.0,0.053304904051172705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046908315565031986,0.04904051172707889,0.0,0.0,0.04051172707889126,0.053304904051172705,0.046908315565031986,0.053304904051172705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046908315565031986,0.053304904051172705,0.0,0.0,0.053304904051172705,0.0
