,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.056439942112879886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049204052098408106,0.0,0.0,0.049204052098408106,0.0,0.05788712011577424,0.0,0.0,0.04341534008683068,0.0,0.0,0.0,0.04052098408104197,0.056439942112879886,0.05499276410998553,0.0,0.053545586107091175,0.0,0.0,0.0,0.0,0.049204052098408106,0.0,0.0,0.053545586107091175,0.05499276410998553,0.0,0.0,0.05499276410998553,0.0,0.0,0.0,0.05788712011577424,0.0,0.0,0.05209840810419682,0.04775687409551375,0.05209840810419682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05788712011577424,0.0,0.0,0.05788712011577424,0.0,0.0,0.0
Fz,0.0,0.04,0.04114285714285714,0.03428571428571429,0.038857142857142854,0.022857142857142857,0.036571428571428574,0.0,0.036571428571428574,0.0,0.037714285714285714,0.030857142857142857,0.0,0.02857142857142857,0.0,0.030857142857142857,0.037714285714285714,0.0,0.030857142857142857,0.0,0.032,0.0,0.0,0.0,0.038857142857142854,0.0,0.009142857142857144,0.0,0.04114285714285714,0.03314285714285714,0.0,0.04,0.022857142857142857,0.0,0.0,0.0,0.0,0.0,0.03542857142857143,0.0,0.029714285714285714,0.0,0.027428571428571427,0.03542857142857143,0.0,0.0,0.0,0.0,0.036571428571428574,0.019428571428571427,0.0,0.02857142857142857,0.03428571428571429,0.0,0.0,0.0,0.0,0.04114285714285714,0.0,0.037714285714285714,0.010285714285714285,0.0
F3,0.0,0.02725208175624527,0.059046177138531414,0.026495079485238455,0.04617713853141559,0.01514004542013626,0.025738077214231644,0.0,0.024224072672218017,0.0,0.05299015897047691,0.025738077214231644,0.0,0.018925056775170326,0.0,0.023467070401211203,0.05299015897047691,0.0,0.024224072672218017,0.0,0.021196063588190765,0.0,0.0,0.0,0.04617713853141559,0.0,0.006056018168054504,0.0,0.05980317940953823,0.02725208175624527,0.0,0.0582891748675246,0.016654049962149888,0.0,0.0,0.0,0.0,0.0,0.028766086298258896,0.0,0.022710068130204392,0.0,0.02195306585919758,0.028766086298258896,0.0,0.0,0.0,0.0,0.0408781226343679,0.018168054504163512,0.0,0.021196063588190765,0.03709311127933384,0.0,0.0,0.0,0.0,0.06056018168054504,0.0,0.05526116578349735,0.006813020439061317,0.0
F7,0.0,0.034482758620689655,0.03771551724137931,0.036637931034482756,0.03771551724137931,0.021551724137931036,0.03556034482758621,0.0,0.032327586206896554,0.0,0.03771551724137931,0.0334051724137931,0.0,0.02693965517241379,0.0,0.0334051724137931,0.03771551724137931,0.0,0.0334051724137931,0.0,0.03017241379310345,0.0,0.0,0.0,0.03771551724137931,0.0,0.008620689655172414,0.0,0.03771551724137931,0.03556034482758621,0.0,0.03771551724137931,0.023706896551724137,0.0,0.0,0.0,0.0,0.0,0.03771551724137931,0.0,0.032327586206896554,0.0,0.03017241379310345,0.03771551724137931,0.0,0.0,0.0,0.0,0.03771551724137931,0.022629310344827586,0.0,0.03017241379310345,0.036637931034482756,0.0,0.0,0.0,0.0,0.03771551724137931,0.0,0.03771551724137931,0.009698275862068966,0.0
FT9,0.0,0.03005008347245409,0.05091819699499165,0.02921535893155259,0.049248747913188645,0.01669449081803005,0.028380634390651086,0.0,0.02671118530884808,0.0,0.049248747913188645,0.027545909849749584,0.0,0.020868113522537562,0.0,0.02587646076794658,0.049248747913188645,0.0,0.02671118530884808,0.0,0.02337228714524207,0.0,0.0,0.0,0.049248747913188645,0.0,0.00667779632721202,0.0,0.05091819699499165,0.02921535893155259,0.0,0.05091819699499165,0.018363939899833055,0.0,0.0,0.0,0.0,0.0,0.030884808013355594,0.0,0.025041736227045076,0.0,0.024207011686143573,0.030884808013355594,0.0,0.0,0.0,0.0,0.04257095158597663,0.019198664440734557,0.0,0.02337228714524207,0.03672787979966611,0.0,0.0,0.0,0.0,0.05091819699499165,0.0,0.049248747913188645,0.007512520868113523,0.0
FC5,0.0,0.03418803418803419,0.03418803418803419,0.03418803418803419,0.03418803418803419,0.03247863247863248,0.03418803418803419,0.0,0.03418803418803419,0.0,0.03418803418803419,0.03418803418803419,0.0,0.03418803418803419,0.0,0.03418803418803419,0.03418803418803419,0.0,0.03418803418803419,0.0,0.03418803418803419,0.0,0.0,0.0,0.03418803418803419,0.0,0.013675213675213675,0.0,0.03418803418803419,0.03418803418803419,0.0,0.03418803418803419,0.02735042735042735,0.0,0.0,0.0,0.0,0.0,0.03418803418803419,0.0,0.03418803418803419,0.0,0.03418803418803419,0.03418803418803419,0.0,0.0,0.0,0.0,0.03418803418803419,0.022222222222222223,0.0,0.03418803418803419,0.03418803418803419,0.0,0.0,0.0,0.0,0.03418803418803419,0.0,0.03418803418803419,0.015384615384615385,0.0
FC1,0.0,0.0384180790960452,0.0384180790960452,0.03502824858757062,0.0384180790960452,0.022598870056497175,0.03728813559322034,0.0,0.03615819209039548,0.0,0.0384180790960452,0.031638418079096044,0.0,0.02824858757062147,0.0,0.031638418079096044,0.0384180790960452,0.0,0.031638418079096044,0.0,0.031638418079096044,0.0,0.0,0.0,0.0384180790960452,0.0,0.00903954802259887,0.0,0.0384180790960452,0.03389830508474576,0.0,0.0384180790960452,0.023728813559322035,0.0,0.0,0.0,0.0,0.0,0.03615819209039548,0.0,0.030508474576271188,0.0,0.02824858757062147,0.03615819209039548,0.0,0.0,0.0,0.0,0.03728813559322034,0.020338983050847456,0.0,0.02937853107344633,0.03502824858757062,0.0,0.0,0.0,0.0,0.0384180790960452,0.0,0.0384180790960452,0.010169491525423728,0.0
C3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T7,0.0,0.0392156862745098,0.0392156862745098,0.03431372549019608,0.0392156862745098,0.024509803921568627,0.03676470588235294,0.0,0.03799019607843137,0.0,0.03799019607843137,0.030637254901960783,0.0,0.030637254901960783,0.0,0.030637254901960783,0.03799019607843137,0.0,0.030637254901960783,0.0,0.03431372549019608,0.0,0.0,0.0,0.0392156862745098,0.0,0.00980392156862745,0.0,0.0392156862745098,0.03308823529411765,0.0,0.0392156862745098,0.022058823529411766,0.0,0.0,0.0,0.0,0.0,0.03553921568627451,0.0,0.029411764705882353,0.0,0.02696078431372549,0.03553921568627451,0.0,0.0,0.0,0.0,0.03676470588235294,0.01838235294117647,0.0,0.028186274509803922,0.03431372549019608,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.03799019607843137,0.011029411764705883,0.0
TP9,0.05492730210016155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05331179321486268,0.0,0.0,0.048465266558966075,0.0,0.05492730210016155,0.0,0.0,0.0420032310177706,0.0,0.0,0.0,0.0420032310177706,0.05492730210016155,0.05492730210016155,0.0,0.05331179321486268,0.0,0.0,0.0,0.0,0.05331179321486268,0.0,0.0,0.05331179321486268,0.05492730210016155,0.0,0.0,0.05492730210016155,0.0,0.0,0.0,0.05492730210016155,0.0,0.0,0.05492730210016155,0.05331179321486268,0.051696284329563816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492730210016155,0.0,0.0,0.05492730210016155,0.0,0.0,0.0
CP5,0.0,0.026138909634055265,0.05526512322628827,0.026138909634055265,0.04555638536221061,0.014936519790888723,0.02539208364451083,0.0,0.02389843166542196,0.0,0.05675877520537715,0.027632561613144136,0.0,0.018670649738610903,0.0,0.02315160567587752,0.05601194921583271,0.0,0.02389843166542196,0.0,0.020911127707244213,0.0,0.0,0.0,0.04555638536221061,0.0,0.00597460791635549,0.0,0.05451829723674384,0.028379387602688575,0.0,0.05825242718446602,0.016430171769977596,0.0,0.0,0.0,0.0,0.0,0.02912621359223301,0.0,0.022404779686333084,0.0,0.021657953696788648,0.02912621359223301,0.0,0.0,0.0,0.0,0.041822255414488425,0.020164301717699777,0.0,0.020911127707244213,0.038834951456310676,0.0,0.0,0.0,0.0,0.05825242718446602,0.0,0.05750560119492158,0.006721433905899925,0.0
CP1,0.0,0.030526315789473683,0.037894736842105266,0.034736842105263156,0.03684210526315789,0.021052631578947368,0.031578947368421054,0.0,0.028421052631578948,0.0,0.03894736842105263,0.037894736842105266,0.0,0.02631578947368421,0.0,0.03263157894736842,0.03894736842105263,0.0,0.03368421052631579,0.0,0.02631578947368421,0.0,0.0,0.0,0.03684210526315789,0.0,0.008421052631578947,0.0,0.037894736842105266,0.03894736842105263,0.0,0.03894736842105263,0.023157894736842106,0.0,0.0,0.0,0.0,0.0,0.037894736842105266,0.0,0.031578947368421054,0.0,0.030526315789473683,0.037894736842105266,0.0,0.0,0.0,0.0,0.03894736842105263,0.02736842105263158,0.0,0.029473684210526315,0.03894736842105263,0.0,0.0,0.0,0.0,0.03894736842105263,0.0,0.03894736842105263,0.009473684210526316,0.0
Pz,0.05365126676602087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04769001490312966,0.0,0.0,0.05663189269746647,0.0,0.05812220566318927,0.0,0.0,0.04918032786885246,0.0,0.0,0.0,0.041728763040238454,0.05812220566318927,0.05812220566318927,0.0,0.05365126676602087,0.0,0.0,0.0,0.0,0.04769001490312966,0.0,0.0,0.05365126676602087,0.04918032786885246,0.0,0.0,0.05067064083457526,0.0,0.0,0.0,0.05812220566318927,0.0,0.0,0.04918032786885246,0.046199701937406856,0.05812220566318927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05216095380029806,0.0,0.0,0.05812220566318927,0.0,0.0,0.0
