,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.0625,0.0,0.05448717948717949,0.0,0.0,0.0,0.0641025641025641,0.0,0.0,0.0,0.04807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05448717948717949,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0641025641025641,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.04807692307692308,0.0,0.03205128205128205,0.030448717948717948,0.03685897435897436,0.052884615384615384,0.038461538461538464,0.049679487179487176,0.0,0.060897435897435896,0.0641025641025641,0.05929487179487179,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0641025641025641,0.0,0.0
Fz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F3,0.05902192242833052,0.0,0.05733558178752108,0.0,0.0,0.0,0.05902192242833052,0.0,0.0,0.0,0.050590219224283306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05733558178752108,0.0,0.0,0.04047217537942664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05902192242833052,0.0,0.05396290050590219,0.0,0.0,0.0,0.0,0.0,0.0,0.050590219224283306,0.0,0.03372681281618887,0.03204047217537943,0.0387858347386172,0.05564924114671164,0.04047217537942664,0.05227655986509275,0.0,0.05564924114671164,0.05902192242833052,0.05902192242833052,0.0,0.0,0.026981450252951095,0.0,0.0,0.0,0.0,0.05902192242833052,0.0,0.0
F7,0.0,0.0,0.0,0.04363001745200698,0.04363001745200698,0.0,0.0,0.027923211169284468,0.03664921465968586,0.04537521815008726,0.0,0.0,0.04537521815008726,0.04013961605584642,0.020942408376963352,0.04363001745200698,0.03664921465968586,0.04537521815008726,0.04537521815008726,0.0,0.0,0.04537521815008726,0.03315881326352531,0.0,0.0,0.04537521815008726,0.04537521815008726,0.0,0.0,0.0,0.04537521815008726,0.0,0.04537521815008726,0.0,0.04537521815008726,0.04537521815008726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03315881326352531,0.0,0.0,0.0,0.0,0.04013961605584642,0.0,0.02443280977312391,0.0,0.0,0.031413612565445025,0.0,0.0,0.04537521815008726
FT9,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.02717391304347826,0.03804347826086957,0.04528985507246377,0.0,0.0,0.04528985507246377,0.03985507246376811,0.019927536231884056,0.04528985507246377,0.036231884057971016,0.04528985507246377,0.04528985507246377,0.0,0.0,0.04528985507246377,0.034420289855072464,0.0,0.0,0.04528985507246377,0.04528985507246377,0.0,0.0,0.0,0.04528985507246377,0.0,0.04528985507246377,0.0,0.04528985507246377,0.04528985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03260869565217391,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.02355072463768116,0.0,0.0,0.030797101449275364,0.0,0.0,0.04528985507246377
FC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC1,0.05934718100890208,0.0,0.05192878338278932,0.0,0.0,0.0,0.09495548961424333,0.0,0.0,0.0,0.04896142433234421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05192878338278932,0.0,0.0,0.040059347181008904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06231454005934718,0.0,0.05192878338278932,0.0,0.0,0.0,0.0,0.0,0.0,0.04896142433234421,0.0,0.02967359050445104,0.032640949554896145,0.03412462908011869,0.04896142433234421,0.03560830860534125,0.050445103857566766,0.0,0.05637982195845697,0.05934718100890208,0.05489614243323442,0.0,0.0,0.025222551928783383,0.0,0.0,0.0,0.0,0.06231454005934718,0.0,0.0
C3,0.0,0.0,0.0,0.03805496828752643,0.035940803382663845,0.0,0.0,0.042283298097251586,0.02959830866807611,0.04439746300211417,0.0,0.0,0.04439746300211417,0.04439746300211417,0.03382663847780127,0.03382663847780127,0.040169133192389,0.04439746300211417,0.04439746300211417,0.0,0.0,0.04439746300211417,0.021141649048625793,0.0,0.0,0.04439746300211417,0.04439746300211417,0.0,0.0,0.0,0.04439746300211417,0.0,0.04439746300211417,0.0,0.04439746300211417,0.04439746300211417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04439746300211417,0.0,0.0,0.0,0.0,0.02959830866807611,0.0,0.02959830866807611,0.0,0.0,0.04439746300211417,0.0,0.0,0.04439746300211417
T7,0.0,0.0,0.0,0.04477611940298507,0.04477611940298507,0.0,0.0,0.0255863539445629,0.042643923240938165,0.04477611940298507,0.0,0.0,0.04477611940298507,0.04051172707889126,0.017057569296375266,0.04477611940298507,0.03624733475479744,0.04477611940298507,0.04477611940298507,0.0,0.0,0.04477611940298507,0.03837953091684435,0.0,0.0,0.04477611940298507,0.04477611940298507,0.0,0.0,0.0,0.04477611940298507,0.0,0.04477611940298507,0.0,0.04477611940298507,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031982942430703626,0.0,0.0,0.0,0.0,0.04477611940298507,0.0,0.021321961620469083,0.0,0.0,0.029850746268656716,0.0,0.0,0.04477611940298507
TP9,0.0,0.0,0.0,0.03651685393258427,0.0351123595505618,0.0,0.0,0.02949438202247191,0.02949438202247191,0.04915730337078652,0.0,0.0,0.047752808988764044,0.03932584269662921,0.023876404494382022,0.037921348314606744,0.032303370786516857,0.05056179775280899,0.04915730337078652,0.0,0.0,0.046348314606741575,0.02949438202247191,0.0,0.0,0.046348314606741575,0.047752808988764044,0.0,0.0,0.0,0.05056179775280899,0.0,0.046348314606741575,0.0,0.04915730337078652,0.04915730337078652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033707865168539325,0.0,0.0,0.0,0.0,0.03932584269662921,0.0,0.019662921348314606,0.0,0.0,0.03089887640449438,0.0,0.0,0.05056179775280899
