,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.05065671111475188,0.013028408132802613,0.025464251912914758,0.012667629885339364,0.009680167331396337,0.006849219194636066,0.015214534273170578,0.014833787401479084,0.015871134416092208,0.004742967551181091,0.013917431207931902,0.022657238382270815,0.01193686777267582,0.008742379703131187,0.027642565888641484,0.019081814284505845,0.009853794109221804,0.016223911342385374,0.003917154282773677,0.022524091101617863,0.014956619346092437,0.006368181531351736,0.017823822484214383,0.025890459403704977,0.005732281417903216,0.013767549879693926,0.007025702236047071,0.022741148218465804,0.009230687282340735,0.008336235414833635,0.013780154009732532,0.022272525528691238,0.0018749384295498614,0.04302234730540976,0.012408252147771501,0.013422868852835262,0.006917952372000173,0.017915285971127855,0.018976920684044486,0.014053245595641552,0.02511626695201896,0.017460093394901177,0.019365763455170482,0.009898970993527266,0.02249961424678551,0.01308803027069409,0.027659583671019772,0.02389976978893814,0.0025622702031909343,0.02663750789350195,0.021188255084489665,0.030138486286731738,0.020433016116993767,0.011109213380720996,0.012321202313197714,0.020731505119508845,0.008536085592774443,0.007739257409803484,0.022797466422320146,0.01605358849859704,0.012835733292522602,0.005905082212219401
Fz,0.012277190266182519,0.051021803993529444,0.020733700498481816,0.012416816686283399,0.01576481149448225,0.01333707408325819,0.021185369082854434,0.013996380356543625,0.013887014536308022,0.015034803053468713,0.01701630172991885,0.01348688147135662,0.015008590814919277,0.02124546982962934,0.014145719239920043,0.016196142168742957,0.024173203889242698,0.01805811808284312,0.014120419984931448,0.019146929063267572,0.018629964134882365,0.01584592888256891,0.009807419572334955,0.008129584033397516,0.013000879899919703,0.011548983766407485,0.01760148815359382,0.01403930259684479,0.018875118240380837,0.015793738657831034,0.014343878717918326,0.020331975718769733,0.019190085555929746,0.015030730666269695,0.010064556587069477,0.012653381538545,0.010876805626208337,0.009090517250596137,0.0180375459203702,0.012669647061457897,0.017974075543479292,0.015335751266182062,0.015758937166044727,0.016875317847418296,0.0182560433084804,0.012381570715658262,0.016099203736582236,0.019957610413528934,0.015780632538556317,0.016470878142906868,0.019432290484267863,0.022683581112667002,0.019803286159392655,0.013349735723694078,0.017649395764654845,0.008733985157145734,0.01377811722079443,0.022362973721041575,0.010174132633782905,0.02241289349981893,0.006194401253247729,0.01072091368319456
F3,0.022200574425035945,0.017022578694073844,0.049787921187341766,0.009413024310366546,0.014641245351662282,0.014588500832360261,0.014060953509246745,0.011875380860139645,0.015869575331724214,0.00270851277023339,0.02314565226518873,0.015850545091003587,0.014335445156707281,0.01656251666706384,0.012912330393121424,0.01514389562758375,0.020878999669779366,0.024372007730113283,0.0037766006338874458,0.02876172935752228,0.02809405954638352,0.006688227464143827,0.01218298535340984,0.02111631596327402,0.009405784421529478,0.00668230391873168,0.009300692555510543,0.019729003471288392,0.012155852791953057,0.0117022590041862,0.007952904409636995,0.03407492263645431,0.0048304356756302845,0.029694733151087855,0.005025708414044476,0.008128170997550012,0.010057828328391371,0.006056847879495568,0.01645550702484825,0.00883547863268231,0.022894400887850944,0.015587843795426614,0.01499412751963451,0.019876422587091436,0.014331439387491787,0.014421676998827772,0.02470477026970288,0.022053439003936547,0.005292415478836942,0.02740615662898066,0.021309784403373017,0.03327995333789514,0.0245199148008066,0.012501665287910408,0.01481502537932819,0.013484009264334244,0.008234522468053139,0.017151739218750177,0.004095825262219015,0.02638351665685083,0.015779167503566043,0.010804172354745475
F7,0.01527996644769592,0.015855506513670743,0.014432595537718789,0.04425756419771788,0.03294317943127553,0.0016061390202551976,0.013704313172668705,0.002796996801325491,0.030771488565309285,0.013094981011544788,0.01669351634925477,0.004278965550554528,0.016901696498750667,0.013358529840960878,0.01160664396490842,0.011339719615070777,0.012864772363341572,0.014625950143286692,0.014808933785155041,0.01824052842573244,0.014327774561349507,0.018182618882762687,0.015315289516588122,0.014821914782404593,0.014711177422564201,0.0103213361711684,0.01406721850891919,0.01229591416770941,0.01460966279611603,0.012514220878469968,0.013447759786530612,0.011979154777986903,0.01573916634329458,0.019316507839669237,0.007000861633867168,0.0391825937508142,8.92299455697332e-05,0.031570868982079996,0.030656992941611567,0.037837079953489755,0.019117236850630225,0.029027432789906826,0.026488451177962093,0.012212287032675453,0.006407503246978575,0.013251864317913154,0.009931320610111483,0.01937340749333254,0.013825559837209534,0.010548482871885397,0.0076325358666337415,0.01562867338588908,0.014787670773319278,0.01415898931753848,0.013759299109153125,0.013597578479120537,0.014343817506085274,0.020598892026923925,0.021337683696674443,0.007634380413312185,0.015785243119322112,0.013102359198258563
FT9,0.009471645972538032,0.016052483901580046,0.017660454485803407,0.026770112534287255,0.04609697985423687,0.007569603635143472,0.01559316390534593,0.0044718683292026724,0.024539730274353844,0.013313286641238539,0.021032668603771863,0.007236480005804022,0.011156857060378826,0.016866056864031812,0.004607672623176321,0.012191627378721578,0.016308825141243228,0.018765310004301598,0.015430907426796741,0.017709369835602853,0.023138767979530843,0.018590036233696323,0.01192284850137685,0.012659598560674558,0.01713862219333923,0.005732242623251426,0.020249293764380533,0.010872729807794402,0.015210127671369127,0.015124694095973997,0.013197156315364018,0.01699953007482185,0.01743285600042159,0.014530027919707398,0.007658365548560125,0.026915524755339888,0.0027358284088421976,0.024537776278155815,0.02564221419619063,0.02751164630038556,0.02248645424079036,0.024931835294512882,0.02348907243987465,0.01755626317019148,0.00968955550388529,0.012810293115946737,0.009907505548710336,0.019561041454418893,0.015297474729484497,0.012327512699650808,0.014177769463165566,0.014848301801226108,0.017945538479747954,0.014654351317359617,0.011598416571234053,0.010862623253296465,0.01384269183762809,0.02361580794766606,0.01495520128700723,0.011846106625178373,0.017211618131052812,0.01573957338123647
FC5,0.00883304705272109,0.016187741457481544,0.020756645394418516,0.0017918903363311287,0.009201330511962303,0.04616727760758901,0.016895129358111282,0.030574584092796002,0.0031182716023391787,0.018878105054556928,0.017940926844274584,0.018835679422958582,0.0178771725875679,0.019681383063171406,0.008482085709296833,0.015595364520987268,0.025110055311314543,0.019973183097809724,0.018343322305133143,0.01584032338611202,0.018887985806253373,0.018891065841071464,0.009393751375173946,0.01365504607475829,0.01807988323109983,0.018055297161167883,0.01776193000481412,0.013024836454586408,0.01689885004017154,0.016168157364094177,0.014801558235445392,0.01976844209532571,0.020993004802331152,0.011714727628529311,0.016431828056745812,0.0012969164209242407,0.038390835267200954,0.0,0.004047313592646048,0.001646542261251372,0.014076794010385897,0.005826011523844319,0.009902789961574175,0.02479605438570741,0.01801107278923577,0.017213082584396994,0.01655276747189914,0.013626453495534964,0.02012510027114951,0.016218310187044158,0.02241045160978488,0.018789942137923822,0.018260447192275743,0.016636105821993187,0.014140548267092577,0.012259622748267857,0.01774763371520246,0.01711126402539439,0.006579136709508817,0.023358614456242474,0.016932962041788888,0.01943334416322856
FC1,0.014171679667913323,0.019970527108617887,0.01567246372641165,0.010805129975956519,0.014882596567218073,0.012477519321264108,0.05139712957205611,0.01668571993844364,0.010717978459422375,0.01740744132501803,0.01521214288050558,0.018077446456730914,0.01903619415200767,0.020327280422465663,0.01358607429754144,0.013825730841335189,0.01881566487223063,0.01532928015726019,0.013112102693537884,0.017404730076525474,0.02365309387586647,0.022917586708859308,0.012273217025741825,0.01454198922422388,0.019093467926189576,0.013199186698904384,0.021408668904883313,0.014389565210365447,0.014956124330121789,0.014525748737735596,0.008293773949451699,0.01693908124926899,0.01899541740675109,0.014999693337272097,0.015141380375028532,0.011870075438382956,0.011088382531367633,0.011221895316945812,0.015675309997239494,0.011573239636042003,0.012959543657344162,0.015133138611682634,0.014980687593357142,0.01797395993807379,0.013436307523241448,0.01551993169468499,0.01854599556374936,0.017265835300662766,0.016070101803384234,0.015525448707304802,0.01564255897959236,0.019521159274550268,0.014163545922435654,0.011674001403973044,0.021713759972803694,0.009377860178128378,0.01151871761705324,0.023721104626150374,0.01575412523479304,0.01881570537893122,0.015767708481722882,0.009247072143276283
C3,0.01463611538909224,0.014764899238279762,0.01254430048477603,0.002276092709222647,0.0046409815443179524,0.023740727756082578,0.018477178226645043,0.05179155048102748,0.005104564756577077,0.023134931621089747,0.013078101327634924,0.029587910618559747,0.02026361213403939,0.017567025182353292,0.018406719065945522,0.019202483454994944,0.018369262578076057,0.01668168210990802,0.021686369339635837,0.01322290345303797,0.009047070236025533,0.017734318590645202,0.013124320527523377,0.019819660488288073,0.016315445189052757,0.026718909820467006,0.015544432804625877,0.016440615747948,0.013583507891967026,0.012633367124360409,0.01816071582874658,0.010884090207511842,0.022420978307428167,0.01579790415250914,0.02614563329810472,0.00551006481044795,0.024323820061698767,0.00583194714378484,4.104079454978248e-05,0.0004906828894512482,0.017633900036372503,0.0020726953816198766,0.006249581669867231,0.019148013586898972,0.02267472016902315,0.015019423657397939,0.019579347700239273,0.012242320231658669,0.02207458549956849,0.017119730760021414,0.018969667761242433,0.019254364120421575,0.016522938867147317,0.01294928849483543,0.013430696628456218,0.015693872307944154,0.018144214492331556,0.012135457654324595,0.0175053867008967,0.015376385822422742,0.01583713830191278,0.02062033276896444
T7,0.01958897401785993,0.017493032301374903,0.022331910877856454,0.029821187595283773,0.030596772625231874,0.0028881252470204653,0.013567625464228055,0.005436064363055262,0.04431185872531219,0.005524141715504083,0.02147309780698338,0.009853939568212313,0.01116951621910431,0.011921298057058218,0.010984009270553537,0.01569686116811823,0.011666723057232101,0.017521518542783547,0.006775513481820361,0.026319194930047574,0.022384297297489773,0.011516962462199963,0.011800009848258946,0.013991067346490263,0.011790532908023774,0.006644623636203873,0.012002253849154876,0.016707914910488498,0.01467390582975087,0.01305853088527895,0.011752417319446345,0.018584958704787134,0.007372643847690939,0.02522010540075583,0.00480800924483833,0.028208223451397996,0.0014155140338105638,0.026485817274006913,0.030872726161290262,0.028201088035870056,0.021651524760709338,0.025174992948408286,0.023021940197348136,0.010027586486293337,0.012007006174448245,0.010572468984288425,0.016265394451173903,0.02784420641806657,0.006920632592965389,0.017585751137710832,0.013536659146354355,0.022262925957635807,0.016548483402760234,0.014381229096523108,0.011861817787424305,0.013213140791834934,0.012742120235935909,0.01635586874903308,0.017802390666244693,0.013543794561882299,0.014005365887897718,0.010241732083186364
TP9,0.004716282065275203,0.01378423431385778,0.003183790373822024,0.00946980094559002,0.011672040465388937,0.013790091615966421,0.017427872059012132,0.02004134127292359,0.0036998745719810117,0.053890296912335614,0.013413622836664712,0.014716595731047133,0.019409640036808277,0.01960030246445779,0.011392856196330722,0.01168518317506734,0.016470273017233642,0.014721071496350999,0.04091128382241409,0.0080556402098988,0.008898765732948894,0.032061469508722094,0.01844508932949714,0.013297863505591794,0.022268484675274536,0.026086452185440652,0.027187286065533132,0.004374193890090872,0.01697554811282642,0.01683831286973767,0.025168185548237115,0.0040212966123403275,0.04340385045587455,0.003782396818164475,0.023504077898226977,0.012972679752659172,0.012759351325109563,0.01504201750155661,0.009550561344275257,0.012017890353146576,0.009360612969356303,0.01457231309796548,0.013833185733114678,0.024165968559388993,0.012830730726689705,0.023784405686513112,0.0033959287134873667,0.007785741213485426,0.03410028409053572,0.0029771755942282147,0.012337788563584518,0.0027163238528828256,0.005278508040425196,0.017648819636168607,0.013899755627353846,0.006980281971972313,0.027851272316230483,0.02252981245177363,0.022035442183207323,0.0074394152905740835,0.017053022834092053,0.026715343779290066
