subject,session,condition,sigma_ratio,sigma_eig,ci_low,ci_high,ci_method,state,window
S09,Sess01,MOTOR_EXECUTION-LEFT,0.999733505665709,1.000000000000003,0.9922858897223304,1.0066674591886458,bootstrap,critical,rtwin_broadband
S09,Sess01,MOTOR_EXECUTION-RIGHT,0.9983916891802069,1.0000000000000013,0.9916273260888383,1.0041387875051875,bootstrap,critical,rtwin_broadband
S09,Sess01,MOTOR_IMAGERY-LEFT,0.9998240786549376,1.0000000000000018,0.9932575990787815,1.0059678333478705,bootstrap,critical,rtwin_broadband
S09,Sess01,MOTOR_IMAGERY-RIGHT,1.0045024237239806,1.0,0.9961995295124038,1.012525377815797,bootstrap,critical,rtwin_broadband
S09,Sess01,MOTOR_EXECUTION,0.9990625974229579,1.0000000000000022,0.9919566079055844,1.0054031233469165,bootstrap,critical,rtwin_broadband
S09,Sess01,MOTOR_IMAGERY,1.0021632511894591,1.0000000000000009,0.9947285642955926,1.0092466055818337,bootstrap,critical,rtwin_broadband
S09,Sess01,LEFT,0.9997787921603233,1.0000000000000024,0.9927717444005559,1.0063176462682581,bootstrap,critical,rtwin_broadband
S09,Sess01,RIGHT,1.0014470564520939,1.0000000000000007,0.993913427800621,1.0083320826604922,bootstrap,critical,rtwin_broadband
S09,Sess01,LEFT_vs_RIGHT,-0.0016682642917705826,0.0,-0.015560338259936302,0.012404218467637174,bootstrap,delta,rtwin_broadband
S09,Sess01,IMAGERY_vs_EXECUTION,0.00310065376650126,0.0,-0.010674559051323862,0.01728999767624928,bootstrap,delta,rtwin_broadband
S09,Sess01,ME_LEFT_vs_ME_RIGHT,0.0013418164855020231,0.0,-0.01185289778285703,0.015040133099807451,bootstrap,delta,rtwin_broadband
S09,Sess01,MI_LEFT_vs_MI_RIGHT,-0.004678345069042966,0.0,-0.019267778737015462,0.009768303835466785,bootstrap,delta,rtwin_broadband
