,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.0037928819408425407,-0.00848838788537281,0.013605698059739768,-0.014596104416193306,-0.00470609736047967,0.005290739162279148,-0.012973503851352658,-0.004007303631225551,-0.008804495886084831,0.0004331801951156745,0.0057136766300363495,0.006001606233994105,-0.004913174797416287,0.007874826723563346,-0.005640517405052531,-0.0014989468732832523,-0.01738251853236275,0.005392076784017229,8.451339722586855e-05,-0.00779837675000266,0.0006534206263597783,-0.002945198183262704,0.011130641062230977,0.0012889273763606914,0.0015966232648166063,-0.005489774968587518,0.0002948815827393571,-0.00018367171527066198,0.003403985196774561,-0.010121601659199793,-0.011393704811048268,0.011244422508057756,0.0018867539655045863,0.0005286554899188028,-0.0024567726395220736,-0.013401562682789097,0.005915632703293731,-0.011333338098744074,0.0005641563470825308,-0.004845856106330494,0.015635872001299914,-0.0003490372795176659,0.002568352988618631,0.008088856139281564,0.0024681050187271916,-0.00026598401576630355,-0.002193360202113852,0.01513683324857295,0.0033333757571118966,0.003412026827402808,0.001485762085938834,-0.00045331696124169263,0.013241667170812254,0.0016156485860590458,-0.0013760123519446447,-0.012693986359651011,0.0017243086682065915,0.0005125722286623063,0.00015987371893990895,0.007439815913345308,-0.0006029479528231289,0.007395183773706683
Fz,-0.0027248089425621156,-0.0009505796234226122,-0.0034543073182774914,-0.008345294038059453,0.002000541195735712,-0.007317998524265236,-0.004121386855917796,0.006292097844841414,-0.010971418448916283,0.0034295490082030203,-0.00255429044078161,0.0017383123341018873,0.01015195325631058,-0.008247306923539362,0.006423560984250924,-0.0047518519913352895,-0.0145355689738622,0.0033988626520543817,0.006889784372554681,0.0011685224937964742,-0.016064307443812584,0.005526682484088427,-0.0107775364714317,-0.003457794404203473,-0.0033584124553129946,0.028719290977792845,-0.011475302365220642,-0.01606256390084959,0.004129058444954953,-0.007016016883075219,0.016275276142334476,-0.008744914085176955,0.010419064038240779,0.0044292965431819795,-0.0027917609923409654,0.005294791270010644,-0.005521451855199454,-0.005085217405859141,-0.0012570944763164102,0.004697104742297373,-0.008079229381907044,0.01667315264648899,0.0016037108173589908,-0.014702251681124124,-0.002787925197822387,0.022429634093099615,0.003732228066578233,-0.022220060228948114,0.015143368050760813,-0.0017254101161757532,-0.002223017277813346,-0.0012895243754280396,0.002536157593966505,0.014409685171934259,0.030881981669086702,-0.009474412460892333,0.005591890990904284,0.004294695026439086,-0.00419077986584483,-0.009707698509340508,-0.0028928864841944344,0.0006001274878614537
F3,0.01656365176110529,-0.008741433644706647,0.0015125486487210932,-0.00906029384588715,-0.0037726415450602523,-0.0011631895299834185,-0.014855521651301211,-0.00503741899884555,-0.011781997135702566,0.0011562020008330245,0.0010804662010094022,0.0016169627939907547,0.0032113851713673324,0.0027114040533009406,-0.0006737503913796569,0.004070660530263649,-0.01637041103559378,0.003567003590410945,-0.000521793305836106,0.002367419956986642,0.0005733761823185392,-0.0020947676098651983,0.0053171802465914655,-0.00037645963502071916,-0.0027905729319627234,0.010256929886369599,9.080320139109692e-05,0.005226741159622596,-0.002413506439571623,-0.012249745458010691,-0.0051534674668445215,0.005121841528456635,-0.0025043096409627197,0.014204433048009803,-0.0024173036328320103,-0.003428171962849648,0.0014897654891587713,0.0018594803379772488,-0.00120277396931431,-0.004269068212814408,0.0005008307183849252,0.008390583390716033,-0.0025546788027043937,0.003215303736101797,-0.006661126579038543,0.0019355802522231002,0.006879491199683854,0.00386061852498357,-0.0025876398273071183,-0.0006155441001690597,0.0006890605358952848,0.0002363796151546374,-0.0022209939429045714,0.0012360991083392638,-0.0019785977703921515,0.005915316209621574,-0.0013697984564253344,0.001743553241452353,0.013232542299952674,0.0009971360146650045,-0.005080800631436826,0.003117027519664
F7,-0.0050592818894563876,-0.006172689446376445,0.0005056653815184373,0.004011158086611413,0.012422041013846544,-0.0008107310484337961,-0.014847634108987554,-0.003231844471520246,0.009275519362725436,0.003568656081062234,0.004995222579076218,-0.0020106560049675364,0.009157853310092397,-0.0003284196905597829,-0.003449795449214645,-0.0017193578634998527,-0.011508606017441931,-0.007588474866979125,0.004644942088890192,-0.005338007084690949,-0.0004508640600510219,0.004184790175446058,0.0013421396120257582,0.00269685217028464,-0.01185858786282432,0.00936352998635731,-0.0036911004505534688,-0.004685050086018664,-0.0007879743143966444,-0.010406875472344087,0.0061209044374257605,-0.005882585884123305,0.008044744397975976,-0.003353691551404206,-0.008736913459365822,0.015579045097575323,0.00020567667626491157,0.019718023160143438,-0.004358123619477065,0.013219900471243586,-0.0028701856143156443,-0.0013208761020067905,0.0004215371403338518,-0.005906238552571372,-0.01102420414594246,0.022817239474368423,0.0024420782883017786,-0.007358548232658876,0.006314605457064823,-0.01628796813244921,-0.0012840531977183298,-0.010553271155087023,0.007535495278813895,0.001959766930427766,0.01301750888781868,-0.0046242758684785015,0.0035680587914549613,-0.0009328767731213942,-0.0030498204637033977,-0.004442550505465291,-0.0015747540495787415,0.0003739331586340867
FT9,-0.002466623358642138,-0.002301597372019907,-0.0024748475452700796,0.0007454185857941747,0.004160444301289375,-0.01026035063593749,-0.008386862846956744,0.0001308639806292377,0.008744027523370244,0.0022003766135221536,0.006205374749975689,-0.0017717247764196115,0.004450730976552573,-0.003889317269598961,0.003946796200317326,-0.00280363425903332,-0.003007883289573429,-0.009072904612810717,-0.00024410470419860067,-0.01081363053194039,0.002185193499747492,0.004792170285128031,0.004299622844223784,0.006725125269726209,-0.010484211188436541,0.003940469902911218,-0.00561422744521336,-0.003170378757233217,-0.001981667474625224,-0.014997572509309599,0.0018545088967624173,0.0011697323903896682,0.005485803607869336,-0.003511818065808676,-0.004050547477777524,0.007693771778278822,-0.004175717790741265,0.019697378852308434,0.0027100050574228977,0.011679158392773416,0.0009730749167368886,-0.0018109478203374892,0.00775387160363686,-0.013248622403551982,-0.009763374786848966,0.00599543205177008,0.0069047017403824915,-0.0031729092761956616,0.0037495060969239373,-0.012204060326126052,0.0022225186544435373,-0.005086885368575508,0.00793155018507131,-0.002273129033692414,0.009670378214979153,-0.0029920675460581563,0.004272419765377511,0.0018652636023528055,0.0004976084788291361,-0.0016294734604593748,0.004801659731237196,-0.001793866817340995
FC5,0.01693668607431159,-0.008800523162602311,0.0039009366298202695,-0.0013370179731668212,-0.01050839591595646,-0.00041740500098444433,0.010659156751891542,-0.003374820690237111,-0.0005494613675357916,0.005924675836075716,-0.0018454138891232808,0.0048074705369448405,-0.011625741850195482,-0.0066119596095969395,-0.008383961972266755,-0.003045171996737265,-0.007779512277444942,0.00604379377267741,-0.004537873034624364,0.0066710263550192675,-0.0006182319354203578,-0.003351897167608921,-0.003484797344809158,-0.006666947936882963,-0.010796979157876974,-0.010723708266531658,0.0075637780215453004,-0.00019702978651590583,-0.005046128315472676,-0.003823587320338648,-0.019093747363091725,0.006753579163502377,-0.007230191545017296,0.014450397997356059,-0.001712654347031193,-0.002394734621550924,0.005965460017438751,-0.0033471155739318763,0.00015090147104323062,-0.006300452845048238,0.007238910921722499,0.010059348015638623,-0.0038098050797401063,-0.005819902680505161,0.017115292661660057,-0.02558194807751807,0.010311225494332405,0.009720558040109132,-0.003974629426490028,0.010325007734930947,0.014056619694540544,-0.006566112564340562,0.003845948302534246,0.007508930329367423,-0.008132084493572975,-0.002303321801254466,-0.0029856833459904926,0.012096869462492619,0.019079543217168732,0.0037086884369814076,-0.0010624982420611474,-0.001053356960031504
FC1,-0.0049377056781277455,-0.005107727541371503,-0.010622144402087726,-0.016696058574986027,-0.005155042423002066,0.006299904376949892,0.0044541587536171545,-0.0016781197447536603,-0.02094539553275405,0.025489764272095556,-0.006973176067723461,0.005938506146363633,0.004331265676107678,0.009699411162343569,0.003199570006822045,-0.0046623767995734875,-0.004034024005765812,0.0010565827131474373,0.01213282436415859,-0.0061619142698542614,-0.012610206862104734,-0.006826811645294986,0.0065301282626419755,-0.0009615807580937337,-0.004776337274061262,0.0032834294700856536,0.010007143988838525,-0.010469429457198512,0.008348261907363371,-0.007986398437036399,0.011850958867247307,-0.0004667982938449094,0.013447429037505744,-0.009307539728740573,-0.0027903916548645026,-0.01421312060277205,0.006818437329962143,-0.003825433768016903,-0.0012972047070444678,-0.005897355691297521,-0.00777780819928749,0.011102295076491114,-0.008051020237021504,-0.0034165345599037923,0.0009317588907139986,0.0013190244508839311,-0.00397382198331748,-0.0063276094035093836,0.01714813203103735,-0.003433748430310194,0.009781153784786936,-0.011147120925508859,-0.0011768006621478075,0.011599194381560186,-0.0012047848325517276,-0.005677902105602954,0.015284893393453784,0.0224453051948274,-0.0015748365223152583,0.0007015350050219148,0.00023252682240861716,-0.001269313584588691
C3,0.00013264636270418628,0.0008400271910094671,-0.0054873587817024574,-0.007885656842165478,-0.0022338853355409836,-0.007568342027101514,-0.00477668920060286,0.0018284967240534064,-0.0041670740235468726,-0.008775887342876099,0.01239159697749666,0.0040123531534505125,0.0010204102988190678,-0.004255621201054513,0.007432880292687039,-0.0013028444024281334,-0.005928275889286232,-0.006132029073770612,-0.001689447259317859,-0.011309472734196321,-0.013343715826245823,-0.0009771333018211044,-0.001147475747690474,0.009952314081074136,-0.006177124850723012,0.0010019733513357693,0.004685501054942202,0.011230791815071636,0.0008633972676842464,-0.005827221485242621,-0.008121176388867711,0.010801559745825253,0.0010579319784269764,-0.007610149051259597,0.007740154445810769,-0.0068685352961407285,-0.007601752765716525,-0.004721552761710227,-0.0006321630655321863,0.001301847810672282,-0.003327869020735983,-0.004916087472452958,0.002838392979848217,-0.007760410173248508,0.005059596685295955,0.012971912356930534,0.0032065588892546404,0.00032307013245402166,0.009649150868943301,-0.0011659126951737743,0.0013744246052923605,0.0002011122163313693,0.01053016289591227,-0.002528652262128745,0.008751520674445463,-0.0008869417479163005,-0.016846038233844077,-0.003080664435696363,0.00025624865522400064,0.021732651505117648,0.013199035618089694,0.008665440061533563
T7,0.0021622954315262018,-0.009786135988059066,-0.0017300029319260064,0.005188342928727538,0.014862865824404284,-0.0007038288288288288,-0.01979050055973133,-0.0006163708086785007,0.0015192707500399777,0.003408363985287062,0.002692041153579617,-0.001991544058851751,0.006821725571725572,0.0023005623967162422,0.0007029958953035879,-0.0009836944933098776,-0.006332793592408976,-0.003405032251186095,0.0059638040407271175,-0.002587924462924461,0.001203588943973561,0.004945126339357109,-0.0032159563409563403,0.0018174609520763378,-0.00576056826056826,0.009788634788634787,-0.006613492190415267,-0.0038523175542406335,-0.0015850724985340386,-0.011951763153686231,0.0010478303747534518,-0.007666320166320167,0.008649181726104804,0.0031967988698757936,-0.009288041739964817,0.014920338237645929,-0.00014076576576576576,0.012522322618476463,-0.006197858361319898,0.009999366970520819,-0.002726191428114505,0.0019115824404285948,0.0018641052294898451,-0.005204168665707129,-0.012164994136147982,0.020544305400074632,0.004452862625939549,-0.007981169038861348,0.0059029998933845095,-0.007704635108481262,-0.001853277093661709,-0.005373254171331096,0.004678587611279917,-0.0013168679034063651,0.01117130444053521,-0.0042138107041953185,0.003449177728023882,-0.0004256290313982619,-0.0013143691028306417,-0.00840846393731009,-0.002341376139453063,-0.002459652700037315
TP9,0.000670575809239066,-0.004080684368121796,0.00012634515493294748,-0.0013503413575346665,-0.006326557542459071,-0.005218671216559669,0.020505609537782542,-0.015030230939793342,0.000830433246120692,-0.007267157600503012,0.003857214126753025,-0.0003814016850349558,0.005043846060975184,-0.010649696942216132,0.001321726601190969,-0.006704107241063144,0.01584377047399573,0.0009864386965714352,0.0005676727431569162,0.0020909132630606286,0.004162841735854763,0.0011842657139860477,-0.005097663814252373,0.009296549137424677,-0.007027233874236606,-0.006804203859888506,0.02199060533526534,0.002719667505335827,0.0066468777283757476,0.0016939385471693887,-0.004980068171355285,-0.000251204543671126,-0.006276426690480015,0.0011885579274376,0.0012741270545807773,-0.0008833705453565356,-0.0034154463115083824,-0.011862577412545875,0.011967131329955546,-0.006258047212366944,0.005247891285056791,0.006695963041180707,0.005976301919136678,-0.008844546043949405,-0.0026569351548900253,-0.015421867903058925,-0.006514149281643051,0.009993813709792004,-0.0033405526896165064,0.0021453363284912397,-0.0006326062287060827,-0.00046355905276792176,0.005044286287995857,-0.0008449607378028783,-0.004086022120747448,-0.0022687099510346484,-0.009250270271876505,0.014015782799031633,0.0001171554158764139,0.002371778102249549,0.010922417581522617,-0.012310563434457515
CP5,0.0072217057218229,-0.018692306833858276,-0.002282617000217188,-0.008364301896057228,0.0011164134670110758,-0.007354336156773466,-0.012664704251299048,0.01142081104584034,-0.012414895470906719,0.0053301124311201644,0.0004150602931948105,-0.009752414603598103,0.003932127555281998,-0.0012490439019616426,0.0009099563821851142,0.010899732249626787,-0.01567614480668148,0.009740396311757925,0.0064508181452170195,0.006982198334436441,-0.003302884132506817,0.015807058342797737,-0.006693330105563524,0.000134776558493456,0.004616740965463722,0.017238951970613557,-8.069424521264107e-05,-0.011658601534392486,0.0029122896477009434,-0.005270879421336416,0.012465114761810333,-0.009733099491712097,0.0050863127966479255,0.009204294650744148,0.0039029402750987005,0.002619987621159404,-0.005170870064237771,-0.004499991844730536,-0.013587966599450076,-0.002287767696720122,-0.0034368022415831208,0.0052103587374269355,-0.007032417625340053,-0.013526158241414862,-0.01164400789430084,0.011411368102251625,0.0003794346423828497,0.0002455165333065494,0.005670487625022428,0.007097230556335314,0.00412399100001631,-0.005600953222232811,-0.013003362546366998,0.008639005709547072,0.007710163440184534,-0.009451098858176429,0.01199554293062613,0.004023123193500509,0.008758330178531726,-0.010552060235678704,0.005818570149481797,0.005492788595671183
