,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,-0.17440281255240941,0.21370234724392548,-0.09381122811343562,-0.019525181309010917,0.10668054387475788,-0.265254186687529,-0.17143642587931807,-0.4161023773232626,0.14963098661587207,-0.13357001293521592,0.1595319643374241,-0.20601831741104187,0.2647691585006153,-0.3767777768831039,0.13432158463437072,0.015920761225940043,-0.6241966441044446,-0.5154157085949057,-0.012170779518660106,0.026319075784232364,-0.8152277020564122,-0.02975066450148135,0.13211338038884263,0.3613982860169053,-0.05317078554666864,0.17328084881164743,-0.24190421413397786,-0.045224194951077414,-0.06839139399943803,-0.35993366033879226,0.3694217335696495,0.16276870420394893,-0.06050425922709429,-0.07582752130846011,0.1160207607329992,-0.04956153296976252,-0.31486025157219744,0.3600635692938443,0.46574966923744643,0.5430236361487958,0.05987768064012577,0.4296626440748378,0.48008456929570165,-0.24494399190328045,0.19085532955525147,0.5245680074500028,-0.30821702545138274,-0.3888757497727379,-0.052515912630704195,-0.15780969812576343,0.16820258840522875,-0.2958302833487203,0.0041211461257477855,0.5252176851917968,0.5594446806270713,-0.03918580347735819,-0.05214679234541713,0.06412335054607116,-0.1826080705803951,0.07411472443594216,-0.05270559813956771,0.0628871407240319
Fz,0.09679316557857179,0.009557609006294003,-0.002278169843827266,-0.5190245122195103,-0.15693000268073137,0.35047269476469856,0.45057558295999056,0.17058071518890466,-0.8536199742845834,0.37347224827078823,-0.5289261343829347,-0.6802349731130939,0.13013918072137204,0.3310047529351589,0.569359621386672,-0.23383524740884185,0.37944250897356524,-0.24374153414747377,0.35630330072382194,0.25241101541726974,-0.14203307052607034,0.26574965348519886,0.02547551285429288,0.07520364445865968,0.31715912148775505,-0.3022764844135656,0.3266622460867464,-0.5849598363257706,0.3056596264903918,0.15137746117833462,-0.11585359528993311,0.06443880008431721,0.21744996054428858,0.11855563092539408,0.07775923186316674,-0.2228047136673896,0.39904083885518277,-0.419875901852048,-0.3268227277703965,-0.40472320455706834,-0.2845989501984147,0.23211576947265689,-0.2680649324870222,0.07228710430878692,-0.2128138722026994,0.06355993355483068,-0.04785682307869088,0.08151752367301872,0.11730664084105198,0.08286257480284506,-0.10723438088562492,-0.2916523497425397,-0.37583214051215313,0.17486036782355863,0.07680215701082842,-0.9637803567309727,0.43468428621563293,0.6502709589351406,0.19859094416764583,-0.0997610267584746,0.032265867653350384,0.35776666237964744
F3,-0.10705687425443867,0.24580796864967816,-0.1632618767552737,-0.42811254523991177,0.16971185195256283,0.3613155653339569,-0.1386809593858193,0.04140828783012331,-0.25693414592717406,0.011920928400540156,0.23607999769043272,-0.22534131606417565,0.2626677719888563,-0.08090386257087674,0.14926222739456432,-0.4264557935100312,-0.00037519340075236414,-0.3609786484816356,0.05775164734244145,-0.21725416279248908,-0.42440146139503926,0.30880196797629994,-0.09614973742164862,0.24419136795335922,0.21728949625296173,0.11964831078291914,0.10110164100688362,0.0624205302229299,-0.048577998382838154,-0.07652799211084446,-0.03479227625468603,0.19550536428093185,0.13256594392104765,-0.1652408486230568,0.20158933304510118,-0.37897660174760855,0.20964059160687218,-0.09036501875321214,-0.24687714259659127,-0.2008148485105204,-0.2684176156389396,0.10886725848060562,-0.013263125663148051,-0.30151895679052076,0.22233633332035477,0.3628100720508718,0.1327732475860764,-0.4600569577744864,0.11317240877847376,0.15452609553978117,0.1760672899144235,-0.1461810219364623,-0.36726256999228973,0.22625738207996757,0.4574207175066736,-0.11936103667422668,0.07155977022481905,0.09959267830672686,-0.26570841186790756,0.4344231259012672,-0.07285243112952973,0.29421425832363013
F7,0.270197463675205,-0.16726168153746482,-0.42936119414081325,-0.2761037834791354,-0.3184770827764428,-0.0017910981447501542,-0.02167843818277565,-0.3608344549473781,-0.42794070266670603,0.37796787874210935,-0.0832082432794599,-0.6638610518131067,0.1469161040734895,-0.19172967181728118,0.30075297014557695,0.035736270596654816,-0.3601112752590817,-0.1636507058715884,0.4250913553107085,-0.11264664567794898,-0.8418659423318939,0.21487722524834557,0.37949651059248496,0.14159088929251876,0.2089217440867077,0.013879725021962766,0.3908870343623124,-0.4572331310447212,0.12570681141148507,0.08953990220642834,0.283289295561045,-0.6005968579631816,0.3032826421362507,0.10526504641626186,-0.1617907607259946,0.02947802683053312,0.04779827779787835,0.09296435024207515,0.5159335362556983,-0.05446065988161718,-0.3024392112969411,0.8195024370263004,0.611292758109487,-0.3154698560103843,-0.21032198899879653,-0.08593334453722815,-0.2937343912186567,0.11340468697832892,0.30049001455266744,-0.3906441390292164,-0.16008534379994818,-0.464687978591745,-0.30741562941342604,0.7669689442530967,0.16876989781368548,-0.2511414630706877,0.3513443321316825,0.41656914524415656,0.9300422523879806,-0.6279373671880908,-0.12176248829802784,0.24821905449137066
FT9,0.1622297097220163,0.0495955488244105,0.18203538865927596,-0.5854614569555899,-0.28504199225227156,0.11700836354852721,0.152749461256978,-0.3819480617307826,-0.2264610591664661,-0.017731294354587705,0.49432586307555104,-0.16917461281029328,-0.4464733156597811,-0.1821455300420356,-0.30219201182396643,0.20928693755909358,-0.0038495406194948277,0.2479143396787857,-0.07096681543094215,0.12470322948021288,0.09583669282099537,0.11644354590521547,0.06972776833074026,0.007104925823711028,-0.10179896051791383,-0.514902253291499,0.34967006205665385,-0.019534618353742282,-0.3114812951335301,-0.15803125512666039,-0.005158181233098184,0.06154894105069881,0.027217884544715715,0.27932887718047383,-0.31177919776457497,-0.40437913658647606,0.06549578918864961,-0.09661050385172203,0.3883954219631884,-0.4999930879698104,0.021065105498555704,0.25419528867400976,0.47272997184380744,0.044890854935586276,-0.07195721480526948,-0.23382016194448285,-0.011831918368669933,0.39040209083018973,-0.15244090614422837,-0.12855740198896057,0.26512955873495336,-0.13351986446669628,0.0019966419512319,0.5406135411071344,-0.09009064941884799,0.1323149908043395,-0.15526413698243116,0.5339574896739622,0.5252919523447244,-0.42927201488696576,0.08654241683339048,0.032119795780011916
FC5,-0.5526952565389756,0.5688796156562619,0.4452990520312728,-0.02997668264464025,0.14215228551021744,-0.5458551885755165,-0.1431323928968487,0.6602736042792099,0.16927064539570014,-0.18690711595178125,0.49836469900412755,0.06438473615198405,0.207813075595198,0.2588225705129939,-0.415079858804219,-0.2655243349888409,0.7711592469520206,0.06039216592231846,-0.19757518565060062,-0.27182636369271035,0.7608651119772998,-0.005690745831193169,-0.7765417095447694,-0.3797551457646533,0.20723824277966063,0.1043729124420973,-0.6401113015600426,0.35812039520618627,-0.3494469030123999,-0.3136244993019531,-0.17945023221245135,0.8119015492630611,0.05864500208775197,-0.3406025122907009,0.2506105262013403,-0.04150703778555785,-0.676079525955147,-0.06231015733460449,-0.633847452095976,-0.1389209523740377,0.24670467551783046,-0.6546805455108156,-0.5248862729523206,0.2453807170285579,0.239608723975311,-0.28017555234595115,0.3000093904863114,-0.11444353360166612,0.1590794906698789,0.2512994909360997,0.09468527775508266,0.4653236177768694,0.01712986522058374,-0.3895883816526316,0.4482435642400621,0.01864648405661027,-0.2893047230730308,-0.045063576769958424,-0.8376498111431694,1.0,0.2388655313512445,0.15871068587401926
FC1,-0.15879325079972323,0.6257406734631528,-0.16346521334264008,-0.2522227486935555,0.04084704972863153,-0.02898102247434083,-0.02956982665931443,0.16168481524100387,-0.24526665559379293,0.17826614162462523,0.5312405744604637,-0.1578024383303715,-0.08858937567736884,0.1415827637846864,-0.5004896944624616,0.48602650158637967,-0.021653011091936687,-0.32294736746626435,-0.008146166361938881,-0.1840256056950967,0.40910560591297795,0.29684804892493083,-0.000886533498344869,-0.2910197628137978,0.02014899359580038,-0.16578848824640727,-0.15460097040380485,0.19866637377930646,-0.2873766901688312,-0.6334363451605339,-0.2018974884966371,0.4626647853557735,0.3013697878523107,-0.013725712602705858,-0.3167794358886712,-0.37378614402706883,-0.13103679192592663,0.19653313111859783,-0.2617894167412797,-0.01947622046123639,0.08672367568867352,-0.4174289415022007,0.0845170112675006,0.022644556670964447,-0.18130645368137246,0.18156384490332633,0.20001463441995182,0.033359385615009986,0.19574861740774702,-0.20523552059034042,0.1243147664356533,0.054334630727061003,0.07433703143898385,-0.06600449974743278,0.5919650151516367,0.029838184540300954,-0.152494966443859,0.24452188011910259,-0.014911143253384164,0.3957334078050839,-0.17799606169841534,-0.14141192461858043
C3,-0.46370860868773395,0.3947767298489035,0.043937117137111056,-0.43847078589776417,-0.37547353413209406,0.6228964656995233,0.1621737001501367,-0.2831755233944387,-0.27659919682714684,-0.06333429476009039,0.4966511177037477,0.00907019714278878,0.6694024379045219,0.09321627035173656,-0.002722361379389485,-0.29289877510115786,0.13739380471573265,-0.0253770965457311,0.10598655749045703,-0.01427049797268132,-0.15241984675565198,-0.15994648743093293,-0.14628457646734297,0.12532405855375162,0.08344734713263305,-0.01678880862086357,-0.1799659590037619,0.03301403707251023,0.12404412037298912,-0.094102081941305,-0.10375966510666909,-0.006376126538610414,0.23358829160424646,-0.3591910482087263,0.09023287236870577,-0.27150571187842165,0.5580752186018394,-0.2625473465784723,-0.11046970252867618,-0.1989941506587612,0.07263832034087503,0.0068429182841444934,0.15292861753115147,0.25428600792171696,0.25784637525668747,-0.15237079142590862,0.15029025371792176,-0.28141644453187353,0.12791718495134446,-0.21327789864062177,0.02196774819422536,-0.18342202949662842,0.016745496334910327,0.07882717684177003,0.6163418288223604,-0.031027112267525307,-0.17004679002458084,0.0750635335054784,-0.4238469790331556,-0.05094671546126061,-0.060323310306543754,0.050134452050600714
T7,0.3277747908546966,-0.41428966799934297,-0.19469398832599444,-0.4403790009002251,0.005040145864900562,0.15979684033390704,-0.07046955768704012,-0.21722913900258153,-0.2981692281037479,0.1540710240259368,0.020798740931045705,-0.2975964562334633,-0.08308206096997602,-0.16551409850609222,0.4296946121001283,0.13480624486187973,-0.32401645187750383,-0.24906890188729505,0.09468615967716242,0.26745837716877696,-0.5728217748982308,0.15898097198421268,0.3242850428584131,0.055355722028807175,0.35207025157299554,-0.23515920470644497,0.37040108751158884,-0.4571941743496972,0.11731580167480185,0.053636367732609026,0.21793817857700873,-0.3612632993130179,-0.004654636489364841,0.2806341261251043,-0.2087356474089534,-0.26776518814467887,0.12132350278429213,-0.1100495316482557,0.5499128653573574,-0.24632764856578984,-0.2135993257366335,0.7585520327793027,0.414102377288897,-0.5035579018024623,-0.29412614105305257,-0.019720385478415002,-0.18667683763925583,0.1726376629369648,-0.03275720222322001,0.10483264142191712,-0.034914355019253766,-0.2604070698500854,-0.6271807133232343,0.6153406485533142,0.032718467953155674,-0.4378665417361172,0.2696737162300122,0.38600882244761614,0.7010446584918851,-0.39738534063355213,0.19268464189511095,0.3830949474891762
TP9,-0.17256510706728362,0.5007063142996561,0.038080933441040694,0.18465082389532653,-0.13152023938965754,-0.09342604436634867,0.28099140980131965,-0.15396302825337757,0.06193586244052326,-0.502590606235392,0.39590330406544894,0.04633459702132236,-0.06504352523148522,-0.42485250392501056,-0.33875976780581807,-0.3937227210646008,0.08484761419458575,-0.008722986713696005,-0.15029495312528296,-0.10379433589255752,0.36917636822141137,-0.0247811857993986,-0.18670187368324614,-0.18022663659025281,0.23680119156914262,0.09384130418401297,0.09884190938906175,0.15338883096533576,-0.2158775707110787,0.08882224891794759,-0.015715728124590756,0.15604791219075587,0.06458756742855924,-0.17669289221301338,0.012630157769563466,0.21095919099738653,-0.08552068360223793,-0.05537083399725177,-0.12614837467412693,-0.055448942673693886,0.2092987507501231,-0.3750278628868243,-0.07703945706170287,0.2526199528026164,-0.03144607376123855,-0.09143855658577876,-0.06834457893579271,0.12030576985550868,-0.06438130060097909,-0.13378814042333115,-0.3504619989449213,0.16889727106796806,0.10795713669411164,0.09369793656976806,0.2339276108313229,-0.09080690260381923,0.12546261983320195,-0.009124970089160295,0.05338569859513815,-0.01400454743983869,0.34841554241210865,0.17508910026852023
