,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,-0.00015468208757300067,0.0010555440793127164,0.01353646243608191,-0.00790466600039859,0.002437577709358013,0.008266751020017823,-0.0089186227068954,-0.0012139636911188169,-0.009266706842085883,-0.0008377591355078763,-0.00243006311037083,-0.006879912001672829,-0.002052256758659993,-0.0023689773307092356,-0.006888039633735278,0.00436602156207393,0.0060631739680685704,-0.010248232121374852,-0.0007658760636173295,-0.00027570668178762345,0.0018349266458464828,-0.0006512982043232916,0.0036352861363519243,-9.626596807790419e-05,0.003916905621026829,-0.004902247525590869,-0.002095485478096783,0.002537541651148032,-0.001110717056087029,-0.003536429609149492,-0.0014971849718936215,0.013985617927649996,-0.0013269002037919694,0.001171684184185666,-0.014687244169926915,-0.009026180348714573,0.008873179158283439,-0.009805028983215038,-0.00861434077369599,-0.007594431713790916,0.002978569510653662,0.0034563793546755067,0.004386014350431934,0.0072538621775876146,0.00978549102584836,0.005405389478303711,-0.006281611495469665,0.00031072866811999306,-0.00013998906902701032,-0.0007259300374223079,0.005436179558890666,0.005088629355733482,0.0015852046563461161,0.0030969639952227717,-0.00013083312341894554,0.007451120401001151,0.001951145851761404,0.0016084801379458898,-0.010381734904960294,0.01068811301577192,-0.0012950422591384136,0.0019414164235990522
Fz,-0.0009872046989666608,0.00504734191934917,0.0005854224467174325,-0.0067135205249916185,-0.00012046233461386613,0.004344620853747981,-0.0007919031254810666,0.006966801047421398,-0.005345416026689415,-0.0032908334423271974,0.003492192373978978,0.0069596441051295015,-0.0036613064834180777,-0.003931823469292089,-0.0026138175670331575,0.0013499034873792823,-0.0049933851333911275,0.006479752798055781,-0.0023289866965753563,0.007610578616599707,-0.004000846486867302,-0.004549519674646561,-0.00832860705068774,-0.007295432018886612,0.005764888079697859,0.0008273116634238582,-0.008945579845433194,-0.0021651004344707663,0.0021432534340783856,0.001198025841384412,0.003097943237538337,0.00020779246333465715,-0.0008371500477065176,-0.0024951782271540202,0.006218456886078069,-0.00632157665702505,0.0041878915339352875,-0.0033956411713618913,-0.013512683220616314,-0.009418555347084693,0.007807462047950355,-0.006112202335825337,-0.007622722269356444,0.00018608049958929694,0.004668023977878681,-0.006905552282524445,-0.0006520340955959159,0.009964305956003516,-0.0004620664696674895,0.0031526523705297585,0.0008584858379351891,0.0017397832237414507,0.0051548310903746265,0.0050904186097475625,0.011104352848443742,0.006018785912514001,0.002499412590585476,0.005601484091332615,0.0006726464752155655,-0.00918746906213962,-0.00079286767295976,0.006778897553097374
F3,0.011182034784521799,0.0018174963351659454,0.006251477441083744,-0.011246788637961205,-0.014697174313472623,0.0029915500122096143,-4.4859597262237455e-05,0.010405573668430623,-0.018887255739492907,-0.001422146754076567,-0.019463116439130988,0.007261208462938561,0.005231019124231438,-0.0073180631264252675,0.01022720800888142,0.006765022308872758,-0.005238528230729681,-0.002330456077773279,-0.0009601904231391267,0.0006815733157951795,-0.002058665430882286,-0.00483898525250492,0.007040128665126618,0.006452370420127682,0.0007271155591027142,0.0009620433195477833,-0.009386383122805294,0.009188708332260601,-0.003347111080944657,-0.007288416783886744,-0.006234801373405827,0.01184927253336579,-0.0032180909783839154,0.007119608168971666,0.0013207250559184626,-0.012428058858912277,0.009860041957376362,-0.006069601030444454,-0.013767312878917314,-0.010917753244129049,0.0034106946840206966,-0.004715328797442927,-0.006902819289158724,-0.0006647997272536468,0.01556891331331425,0.009749453298038582,0.0027486255409482317,-0.004227724479375115,0.0034299062941525703,0.0016719952066545085,0.00785871879429885,0.004206269889380134,-0.00042265542290117683,-0.001633474465527156,0.001613482688486375,0.01023510719883412,-0.004658669175683446,-0.001808524415713499,-0.00450136802267477,0.005009159159510588,0.00800353727676499,-0.0001409176479215974
F7,-0.00988601972069182,-0.005825475608314836,-0.015673118130586392,-0.0010963823882687573,0.025342531755224273,-0.00053117704851267,0.0016444972857859938,-0.005088908066467477,0.0006277685658090011,0.01442963586447615,-0.001963035662335893,-0.0037842740617213696,-0.01933066351124204,0.001808611309249187,-0.011456242249694258,0.007453454676490517,-0.004133865161446313,-0.009363578634841415,0.01159895507205033,-0.006141076565104932,0.0011206065642099753,0.018332856352315196,-0.0005603223562592723,-0.0063833564728257,0.02110818394900761,-0.01625236204789581,0.01724040323982903,-0.020072075888277644,0.01852367419177658,0.009217890244416976,-0.00031804244853850597,-0.007848213373560979,0.011821817490709551,-0.012622016411249753,-0.005393827496858296,0.0004971487572692571,-0.0013439649108805919,0.0024242487129332926,0.006782425928764442,0.0038143349288736264,-0.002132490448998726,0.0008219816047330131,0.0031214853486461643,0.0023951415534952582,-0.00015732362453793787,0.010711396524887461,-0.01420437010237709,0.004214434389143724,0.01124257357340013,-0.009919513935615267,-0.0010128375925029728,-0.014129599417582142,-0.010083627959078462,-0.010253082745741295,-0.01862663647660391,-0.010354557246534437,0.015981890540142665,0.019193711083479868,0.01721320349581944,-0.0077875194146279384,0.003129267603594211,0.0019154265732419674
FT9,0.002440358705912641,0.00140420857927207,-0.017718899990059076,0.019508452121707494,0.0006470096936751074,-0.01473598563409074,-0.0030818722157979137,-0.006790681106212398,0.005455798787207304,0.008665437362409545,-0.014714425724731573,-0.0021783208420387227,-0.009203160618988184,-0.007693674896108851,0.003237146045763935,0.0038202194565118575,-0.007464348618848839,-0.014604873771509994,0.006596296751017245,-0.0037754268862053107,-0.007339184317470621,0.008444288981803012,0.0010567807295618434,0.00024977101889370364,0.010628371523756685,-0.0014901561489711144,0.005567766937167415,-0.016917651979305885,0.012236629245178014,0.004635778786408633,0.009932958240473492,-0.018643825411889855,0.003718287816081016,-0.0017020114651986936,-0.01185091397022651,0.018935229359201264,-0.007828318123153601,0.019393696052433698,0.007299887930953909,0.01593986229696513,0.0012987455743772268,0.012945610402454472,0.0074131571099270745,-0.010919111680755307,0.003358778982678152,0.0072872493633985395,-0.00885517518541522,0.008328975328666478,0.003713083700028803,-0.009427654502771138,-0.003318447083273505,-0.011733184120351448,-0.011383897657765431,0.0020975773883918896,-0.005281195383333064,-0.006660870272644701,0.017077758202748962,0.0040681318625297724,0.02307035094009701,-0.016343685771649335,-0.005386844249515485,-0.0034298576493708745
FC5,0.011761897828455112,0.008377279360991117,0.005544932089630989,-0.0006391801790635323,-0.01684849734562384,-0.00517989173706946,0.0017780627700048623,0.00649268925449125,-0.003461346591504994,-0.011442768301588715,-0.009575113973099587,0.003275036873293391,0.014469020535115642,0.0031545310559021288,0.009605381828265716,-0.00037947131607640044,0.0025930970867714606,0.015380773011609573,-0.011840936845869713,0.007385744502780588,-0.018218485434018904,-0.007123627785858722,-0.013813825703372109,0.00538231306852219,-0.015531078041454842,0.019195492368153433,-0.017162811164620772,0.017915095838242634,-0.01538104773319944,-0.011697015052965515,0.006260468710584522,0.005652202790427989,-0.016448939033299977,0.011346421824012378,0.007861659256994452,-0.0012814146158026648,0.005415635181363926,-0.00038391534179486604,-0.002819112154765862,-0.0010230955208583984,0.00852018306800345,-0.001827577296555331,-0.007827319058260854,6.38646895977299e-05,-0.0009185073955860004,-0.007997711084353588,0.00873879681316492,-0.00035605534056346727,-0.003979649271026262,0.0038140729528029944,0.004924077456621056,0.005065963077741525,0.011304680302445845,-0.0029015771120070623,0.005432570959374654,0.0183173367260911,-0.024167322901131095,-0.016685878324515038,-0.0029508169169676617,0.0013025196979419978,0.009498482809619716,0.004033704783856326
FC1,-0.009413174220115074,0.0038995055648378685,0.0006038234049249129,0.0008053771742489082,-0.0029059239402649765,0.0008923286586341467,0.0009336525134558682,-0.0022246135467365747,-0.004226173493691218,0.005880194108619886,0.0017997967018688783,0.012605032575194847,0.012347701123487067,0.007297488069498422,-0.005151199414412413,-0.0012536933909368837,0.008343057769492184,-0.002735543972942435,0.005796975101444349,0.0006907748893101515,-0.00706491284418153,0.009024368163020588,-0.006263953704180841,0.009413650301391822,0.0031362901484577564,0.017472563721669783,-0.002816553962993861,-0.005598887203815078,-0.002312879015445638,-0.0017347639994651134,0.004801241589500557,-0.007077214784372697,0.004424261391320489,-0.006604713638825928,-0.009223027358181958,0.004288997178970874,0.002900249051446143,-0.0030288862124234275,-0.020176248335572248,-0.005006946787557795,0.00782224389598104,0.003608791294004524,-0.014391365698557293,0.00816652683207406,-0.00952625304496824,-0.006475390920810127,-0.003924261791228761,-0.0005214423007964542,0.005946064714070725,-0.011969349811229964,-0.009108634549004967,-0.005526865628268658,-0.005605038173910663,-0.0014038875121253139,0.0017934362560115234,-0.000421769924696511,0.006489482926601864,0.008788117590247203,0.003996759448051935,-0.007748641730595814,0.008897673413652434,0.008575785340817637
C3,0.00011512818157967918,0.009879291460694418,0.012543559649698556,-0.004244007802261628,-0.007392307506652076,0.005202103296485839,-0.002719131432626507,-0.004336724698834643,-0.009111174705526685,-0.005958988288771446,0.004159921078842693,-0.008418211504229781,0.010244182704318042,0.015199626039760859,0.004364360059600437,0.0007874980762341,0.014403194793978644,0.015166818843993532,0.0005994626933600207,-0.006626437104060769,-0.010025105863283222,-0.001006825672905361,-0.009523030390224875,-0.00791346130438276,-0.011379081818534207,0.00920066312328056,-0.005116929965309002,0.010306213379881938,-0.009284143853911438,-0.0035778963503666425,0.00032776896127925496,0.014906910626825356,-0.0028103855879869667,-0.001278216408592098,0.0038707893818779524,-0.005738751702918096,0.004897905365031773,-0.005864756410228281,-0.00040559724193875484,-0.00018147394372061395,0.0019471802058515716,-0.00230921910411071,-0.0027637241433064287,0.0016232979569371087,-0.008411953061470339,-0.004658841210142522,-0.0012598694545260386,-0.008284913987159847,0.0037267407168957364,-0.0034237025302601976,0.0015235390062407865,0.0017640659023425882,0.014910191346402089,0.00016567633862500826,0.005919797272426461,0.012312874912326948,-0.019461803177512737,-0.006192953745719784,-0.013798205028465467,0.010729854579492723,0.0013437054223085394,0.0013355036233667072
T7,-0.00534733923063466,-0.0003465279379352565,-0.018119623059026688,0.006779823823420638,0.0140448300701424,-0.002347087567484626,-0.0007606661788082912,-0.00852259500438593,-0.0023584564928242,0.010490501842925999,-0.014551621185551537,-0.00047633476983958804,-0.005884849646349083,-0.009169324442988399,0.0031099501917326734,0.000831385534798116,-0.008219176175187252,-0.008714598365256811,0.009387437662326213,-0.008086260290230875,0.0002842231334892788,0.018657025199261684,0.0033417370573292377,-0.007754102055207811,0.01710797431891243,-0.007454596611194045,0.009929774070837841,-0.011069620978590688,0.013879261394176726,0.00703954576270872,0.0010496070296153546,-0.010097972294160965,0.00883153588303526,-0.010389542692325483,-0.005052551503938675,0.006954240152847853,-0.001495702004844245,0.014176245566312466,0.006964588195095711,0.00973616204570122,-0.0131443338436202,0.015441769369825886,0.004348343253687437,-0.005393449116943861,0.004082403208295263,0.013410165613532952,-0.016262327356681545,0.002799292373338185,0.008777382675397382,-0.012445864193778461,-0.0033458669934729977,-0.01312363775912449,-0.012596367110178499,-0.005277207655818857,-0.011439149721940836,-0.00458989038035784,0.01471788591817065,0.008293112859708546,0.018935726283300317,-0.008088565011150054,-0.003989379103543996,0.0025126562434503
TP9,-0.0007474191489405652,-0.003978582533871412,-0.0023770838052757947,0.007045548673133052,0.0034815582673646712,-0.010834974086485795,0.0025139112571445493,-0.009181081137839789,0.0056256330340673025,-0.0004325159003009671,0.010122627865135427,-0.0018606726014937357,-0.008718032425115211,0.008208592772584213,-0.00023658088273265532,-0.0008930255912736156,0.006026540265270105,0.010953813214756141,-0.004363373432089514,0.006957844837024068,-0.01658004872856119,0.0034145108794069665,-0.018871063999873306,0.008357469819207881,0.005924118709853331,0.004524493727669519,0.0012910280094551446,-0.0003193788124057125,0.010171385689625848,0.010403727697060793,0.009175271511797239,-0.007540636397625609,-0.0020124544611386797,0.0006701941568416567,0.0037299520563838437,0.006502004364018946,-0.010368654769470596,0.0012036254132150315,-0.0017785417029588992,0.0031094839950396996,0.00045063332670031847,-0.005229631709300426,0.001156502890869918,-0.0038008725283699106,-0.007447359623942476,-0.01179541285698646,0.0012631633215844052,0.004424008714266927,-0.009564903765050807,0.00044178978483555044,-0.002431715807209238,0.0012379667582665382,0.004501233706365836,-0.0012189456122605677,0.003195552529003373,0.0036661107213162847,-0.005528052833685983,-0.0010680674722222429,0.002463518130508817,-0.006878618751510502,0.005053320317475837,-0.0012094350392575781
