subject,session,condition,sigma_ratio,sigma_eig,ci_low,ci_high,ci_method,state,window
S09,Sess01,MOTOR_EXECUTION-LEFT,0.9817956998798355,1.000000000000003,0.9575744308187102,1.0051797305700587,bootstrap,critical,rtwin_gamma
S09,Sess01,MOTOR_EXECUTION-RIGHT,1.002670345991491,1.0000000000000013,0.9773821362132952,1.0280485667659884,bootstrap,critical,rtwin_gamma
S09,Sess01,MOTOR_IMAGERY-LEFT,1.0004176586592006,1.0000000000000009,0.9771512876602374,1.0228756841768252,bootstrap,critical,rtwin_gamma
S09,Sess01,MOTOR_IMAGERY-RIGHT,0.9979494022705144,0.9999999999999974,0.9751240588823687,1.0206128462071251,bootstrap,critical,rtwin_gamma
S09,Sess01,MOTOR_EXECUTION,0.9922330229356633,1.0000000000000022,0.9674782835160027,1.0166141486680236,bootstrap,critical,rtwin_gamma
S09,Sess01,MOTOR_IMAGERY,0.9991835304648575,0.9999999999999991,0.9761376732713031,1.021744265191975,bootstrap,critical,rtwin_gamma
S09,Sess01,LEFT,0.991106679269518,1.000000000000002,0.9673628592394738,1.014027707373442,bootstrap,critical,rtwin_gamma
S09,Sess01,RIGHT,1.0003098741310028,0.9999999999999993,0.976253097547832,1.0243307064865568,bootstrap,critical,rtwin_gamma
S09,Sess01,LEFT_vs_RIGHT,-0.009203194861484798,0.0,-0.056967847247082926,0.037774609825610095,bootstrap,delta,rtwin_gamma
S09,Sess01,IMAGERY_vs_EXECUTION,0.006950507529194239,0.0,-0.0404764753967205,0.0542659816759723,bootstrap,delta,rtwin_gamma
S09,Sess01,ME_LEFT_vs_ME_RIGHT,-0.02087464611165546,0.0,-0.07047413594727825,0.027797594356763544,bootstrap,delta,rtwin_gamma
S09,Sess01,MI_LEFT_vs_MI_RIGHT,0.0024682563886861963,0.0,-0.04346155854688771,0.04775162529445642,bootstrap,delta,rtwin_gamma
