subject,session,condition,sigma_ratio,sigma_eig,ci_low,ci_high,ci_method,state,window
S09,Sess01,MOTOR_EXECUTION-LEFT,0.99228321375501,0.9999999999999994,0.9780942253877636,1.0047803408132063,bootstrap,critical,rtwin_alpha
S09,Sess01,MOTOR_EXECUTION-RIGHT,0.9986933208378429,1.0000000000000053,0.9851934135427727,1.012624841165051,bootstrap,critical,rtwin_alpha
S09,Sess01,MOTOR_IMAGERY-LEFT,1.0019866962817545,1.0000000000000029,0.989700969149552,1.0136893855498508,bootstrap,critical,rtwin_alpha
S09,Sess01,MOTOR_IMAGERY-RIGHT,1.0002443344846972,0.9999999999999947,0.9874694615454254,1.0122417045036092,bootstrap,critical,rtwin_alpha
S09,Sess01,MOTOR_EXECUTION,0.9954882672964265,1.0000000000000024,0.9816438194652681,1.0087025909891287,bootstrap,critical,rtwin_alpha
S09,Sess01,MOTOR_IMAGERY,1.0011155153832259,0.9999999999999988,0.9885852153474887,1.0129655450267299,bootstrap,critical,rtwin_alpha
S09,Sess01,LEFT,0.9971349550183823,1.000000000000001,0.9838975972686578,1.0092348631815287,bootstrap,critical,rtwin_alpha
S09,Sess01,RIGHT,0.99946882766127,1.0,0.986331437544099,1.01243327283433,bootstrap,critical,rtwin_alpha
S09,Sess01,LEFT_vs_RIGHT,-0.0023338726428876466,0.0,-0.02853567556567216,0.022903425637429642,bootstrap,delta,rtwin_alpha
S09,Sess01,IMAGERY_vs_EXECUTION,0.005627248086799375,0.0,-0.020117375641640067,0.03132172556146173,bootstrap,delta,rtwin_alpha
S09,Sess01,ME_LEFT_vs_ME_RIGHT,-0.00641010708283285,0.0,-0.03453061577728733,0.01958692727043365,bootstrap,delta,rtwin_alpha
S09,Sess01,MI_LEFT_vs_MI_RIGHT,0.0017423617970573346,0.0,-0.022540735354057206,0.02621992400442541,bootstrap,delta,rtwin_alpha
