subject,session,condition,sigma_ratio,sigma_eig,ci_low,ci_high,ci_method,state,window
S09,Sess01,MOTOR_EXECUTION-LEFT,0.991728066382758,1.0000000000000004,0.975343570370588,1.0075545603750693,bootstrap,critical,rtwin_beta
S09,Sess01,MOTOR_EXECUTION-RIGHT,1.0032433013495201,1.0000000000000007,0.9873443586469184,1.0194799348339827,bootstrap,critical,rtwin_beta
S09,Sess01,MOTOR_IMAGERY-LEFT,0.9998499340831954,0.9999999999999994,0.9849347954761022,1.0155436383271157,bootstrap,critical,rtwin_beta
S09,Sess01,MOTOR_IMAGERY-RIGHT,1.0041667188047358,1.0000000000000007,0.9898478887128318,1.0185341857671608,bootstrap,critical,rtwin_beta
S09,Sess01,MOTOR_EXECUTION,0.997485683866139,1.0000000000000004,0.9813439645087532,1.013517247604526,bootstrap,critical,rtwin_beta
S09,Sess01,MOTOR_IMAGERY,1.0020083264439656,1.0,0.987391342094467,1.0170389120471381,bootstrap,critical,rtwin_beta
S09,Sess01,LEFT,0.9957890002329768,1.0,0.9801391829233451,1.0115490993510925,bootstrap,critical,rtwin_beta
S09,Sess01,RIGHT,1.003705010077128,1.0000000000000007,0.988596123679875,1.0190070603005719,bootstrap,critical,rtwin_beta
S09,Sess01,LEFT_vs_RIGHT,-0.007916009844151306,0.0,-0.038867877377226745,0.022952975671217457,bootstrap,delta,rtwin_beta
S09,Sess01,IMAGERY_vs_EXECUTION,0.004522642577826641,0.0,-0.026125905510059,0.03569494753838498,bootstrap,delta,rtwin_beta
S09,Sess01,ME_LEFT_vs_ME_RIGHT,-0.0115152349667621,0.0,-0.04413636446339464,0.02021020172815091,bootstrap,delta,rtwin_beta
S09,Sess01,MI_LEFT_vs_MI_RIGHT,-0.004316784721540401,0.0,-0.03359939029105863,0.02569574961428389,bootstrap,delta,rtwin_beta
