,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.048982667671439335,0.0,0.0452147701582517,0.0,0.0,0.04295403165033911,0.0,0.04973624717407687,0.0,0.0,0.0,0.04973624717407687,0.0,0.0,0.04370761115297664,0.04973624717407687,0.0452147701582517,0.0,0.0,0.04973624717407687,0.04973624717407687,0.0,0.0,0.0,0.04822908816880181,0.0,0.044461190655614165,0.04370761115297664,0.0,0.0,0.0,0.0,0.0,0.04973624717407687,0.0,0.0,0.045968349660889224,0.0,0.0,0.0,0.04973624717407687,0.0,0.0,0.0,0.0,0.0,0.04973624717407687,0.044461190655614165,0.0,0.04973624717407687,0.0,0.04973624717407687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04973624717407687,0.0
Fz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F3,0.04819277108433735,0.0,0.04738955823293173,0.0,0.0,0.04497991967871486,0.0,0.04819277108433735,0.0,0.0,0.0,0.04819277108433735,0.0,0.0,0.046586345381526104,0.04819277108433735,0.04738955823293173,0.0,0.0,0.04819277108433735,0.04819277108433735,0.0,0.0,0.0,0.04819277108433735,0.0,0.046586345381526104,0.04578313253012048,0.0,0.0,0.0,0.0,0.0,0.04819277108433735,0.0,0.0,0.04819277108433735,0.0,0.0,0.0,0.04819277108433735,0.0,0.0,0.0,0.0,0.0,0.04819277108433735,0.046586345381526104,0.0,0.04819277108433735,0.0,0.04819277108433735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04819277108433735,0.0
F7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC5,0.04785478547854786,0.0,0.04785478547854786,0.0,0.0,0.04702970297029703,0.0,0.04785478547854786,0.0,0.0,0.0,0.04785478547854786,0.0,0.0,0.0462046204620462,0.04785478547854786,0.04785478547854786,0.0,0.0,0.04785478547854786,0.04785478547854786,0.0,0.0,0.0,0.04785478547854786,0.0,0.04785478547854786,0.04785478547854786,0.0,0.0,0.0,0.0,0.0,0.04785478547854786,0.0,0.0,0.04785478547854786,0.0,0.0,0.0,0.04785478547854786,0.0,0.0,0.0,0.0,0.0,0.04785478547854786,0.04537953795379538,0.0,0.04785478547854786,0.0,0.04785478547854786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04785478547854786,0.0
FC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3,0.045205479452054796,0.0,0.0410958904109589,0.0,0.0,0.03972602739726028,0.0,0.05273972602739726,0.0,0.0,0.0,0.05342465753424658,0.0,0.0,0.03972602739726028,0.05,0.04589041095890411,0.0,0.0,0.05342465753424658,0.05342465753424658,0.0,0.0,0.0,0.04794520547945205,0.0,0.04246575342465753,0.04041095890410959,0.0,0.0,0.0,0.0,0.0,0.05273972602739726,0.0,0.0,0.043835616438356165,0.0,0.0,0.0,0.049315068493150684,0.0,0.0,0.0,0.0,0.0,0.05342465753424658,0.04041095890410959,0.0,0.05342465753424658,0.0,0.05273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04863013698630137,0.0
T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07972972972972973,0.051351351351351354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08243243243243244,0.0,0.0,0.0,0.0,0.0,0.0,0.0013513513513513514,0.0,0.0,0.04594594594594595,0.0,0.005405405405405406,0.0,0.08108108108108109,0.0,0.005405405405405406,0.0,0.0,0.014864864864864866,0.062162162162162166,0.08243243243243244,0.0,0.060810810810810814,0.012162162162162163,0.062162162162162166,0.0,0.06891891891891892,0.0,0.0,0.08243243243243244,0.0,0.06756756756756757,0.0,0.004054054054054054,0.08243243243243244,0.0,0.0,0.0472972972972973,0.0,0.0,0.0,0.0,0.0
