,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fz,0.0,0.037037037037037035,0.0,0.0,0.0,0.04938271604938271,0.0,0.04938271604938271,0.0,0.037037037037037035,0.0,0.0,0.04938271604938271,0.0,0.04938271604938271,0.0,0.0,0.0,0.04938271604938271,0.0,0.0,0.04938271604938271,0.0,0.0,0.04938271604938271,0.04938271604938271,0.0,0.0,0.04938271604938271,0.04938271604938271,0.037037037037037035,0.0,0.04938271604938271,0.0,0.0,0.0,0.04938271604938271,0.0,0.0,0.0,0.0,0.04938271604938271,0.0,0.0,0.04938271604938271,0.04938271604938271,0.0,0.0,0.04938271604938271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04938271604938271,0.0,0.04938271604938271,0.0,0.0,0.0
F3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F7,0.0,0.0,0.0,0.0392638036809816,0.03987730061349693,0.0,0.03680981595092025,0.0,0.03987730061349693,0.0,0.02883435582822086,0.0,0.0,0.03190184049079755,0.0,0.03987730061349693,0.0,0.03865030674846626,0.0,0.03865030674846626,0.0392638036809816,0.0,0.0,0.0,0.0,0.0,0.0,0.03619631901840491,0.0,0.0,0.0,0.03987730061349693,0.0,0.0,0.03987730061349693,0.0,0.0,0.03987730061349693,0.03987730061349693,0.03987730061349693,0.03987730061349693,0.0,0.0,0.024539877300613498,0.0,0.0,0.03374233128834356,0.03987730061349693,0.0,0.03865030674846626,0.03987730061349693,0.03865030674846626,0.03987730061349693,0.0,0.0,0.033128834355828224,0.0,0.0,0.0,0.023312883435582823,0.03987730061349693,0.0
FT9,0.0,0.0,0.0,0.027765912003417343,0.06193934216146946,0.0,0.04143528406663819,0.0,0.031610422896198205,0.0,0.02007689021785562,0.0,0.0,0.043998291328492097,0.0,0.05638615976078599,0.0,0.05382315249893208,0.0,0.032037590773173856,0.031183255019222554,0.0,0.0,0.0,0.0,0.0,0.0,0.029047415634344296,0.0,0.0,0.0,0.030756087142246903,0.0,0.0,0.030328919265271252,0.0,0.0,0.0598035027765912,0.031610422896198205,0.031183255019222554,0.049124305852199915,0.0,0.0,0.02050405809483127,0.0,0.0,0.02349423323366083,0.04997864160615122,0.0,0.02947458351131995,0.0299017513882956,0.029047415634344296,0.05339598462195643,0.0,0.0,0.025202904741563434,0.0,0.0,0.0,0.016232379325074753,0.060657838530542504,0.0
FC5,0.0,0.0028763183125599234,0.0,0.0,0.0,0.08149568552253116,0.0,0.045062320230105465,0.0,0.0028763183125599234,0.0,0.0,0.08341323106423777,0.0,0.06711409395973154,0.0,0.0,0.0,0.06040268456375839,0.0,0.0,0.07574304889741132,0.0,0.046021093000958774,0.009587727708533078,0.07670182166826463,0.0,0.0,0.061361457334611694,0.009587727708533078,0.0028763183125599234,0.0,0.009587727708533078,0.0,0.0,0.0,0.08341323106423777,0.0,0.0,0.0,0.0,0.007670182166826462,0.0,0.0,0.0738255033557047,0.08149568552253116,0.0,0.0,0.07574304889741132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007670182166826462,0.0,0.03547459252157239,0.0,0.0,0.0
FC1,0.0,0.0,0.0,0.029912325941206807,0.04899432697266632,0.0,0.05312016503352243,0.0,0.03403816400206292,0.0,0.024239298607529654,0.0,0.0,0.042805569881382156,0.0,0.05054151624548736,0.0,0.05054151624548736,0.0,0.036616812790097986,0.035069623517276945,0.0,0.0,0.0,0.0,0.0,0.0,0.035069623517276945,0.0,0.0,0.0,0.03403816400206292,0.0,0.0,0.033522434244455904,0.0,0.0,0.04744713769984528,0.03403816400206292,0.033522434244455904,0.0407426508509541,0.0,0.0,0.02475502836513667,0.0,0.0,0.028365136668385766,0.04332129963898917,0.0,0.033522434244455904,0.03300670448684889,0.03300670448684889,0.04177411036616813,0.0,0.0,0.030428055698813822,0.0,0.0,0.0,0.019597730789066528,0.0479628674574523,0.0
C3,0.0,0.0043859649122807015,0.0,0.0,0.0,0.07017543859649122,0.0,0.06725146198830409,0.0,0.0043859649122807015,0.0,0.0,0.07017543859649122,0.0,0.07017543859649122,0.0,0.0,0.0,0.07017543859649122,0.0,0.0,0.07017543859649122,0.0,0.05847953216374269,0.011695906432748537,0.07017543859649122,0.0,0.0,0.05555555555555555,0.011695906432748537,0.0043859649122807015,0.0,0.011695906432748537,0.0,0.0,0.0,0.07017543859649122,0.0,0.0,0.0,0.0,0.011695906432748537,0.0,0.0,0.07017543859649122,0.07017543859649122,0.0,0.0,0.07017543859649122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011695906432748537,0.0,0.04532163742690058,0.0,0.0,0.0
T7,0.0,0.0,0.0,0.03597122302158273,0.04095185390149419,0.0,0.03763143331488655,0.0,0.040398450470392915,0.0,0.026009961261759824,0.0,0.0,0.03320420586607637,0.0,0.04095185390149419,0.0,0.039291643608190374,0.0,0.039291643608190374,0.03984504703929164,0.0,0.0,0.0,0.0,0.0,0.0,0.03707802988378528,0.0,0.0,0.0,0.03984504703929164,0.0,0.0,0.039291643608190374,0.0,0.0,0.04095185390149419,0.040398450470392915,0.03984504703929164,0.04095185390149419,0.0,0.0,0.026563364692861097,0.0,0.0,0.030437188710570006,0.04095185390149419,0.0,0.03818483674598783,0.0387382401770891,0.03763143331488655,0.04095185390149419,0.0,0.0,0.0326508024349751,0.0,0.0,0.0,0.021029330381848368,0.04095185390149419,0.0
TP9,0.0,0.037037037037037035,0.0,0.0,0.0,0.04938271604938271,0.0,0.04938271604938271,0.0,0.037037037037037035,0.0,0.0,0.04938271604938271,0.0,0.04938271604938271,0.0,0.0,0.0,0.04938271604938271,0.0,0.0,0.04938271604938271,0.0,0.0,0.04938271604938271,0.04938271604938271,0.0,0.0,0.04938271604938271,0.04938271604938271,0.037037037037037035,0.0,0.04938271604938271,0.0,0.0,0.0,0.04938271604938271,0.0,0.0,0.0,0.0,0.04938271604938271,0.0,0.0,0.04938271604938271,0.04938271604938271,0.0,0.0,0.04938271604938271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04938271604938271,0.0,0.04938271604938271,0.0,0.0,0.0
CP5,0.0,0.0,0.0,0.03808752025931929,0.03808752025931929,0.0,0.03808752025931929,0.0,0.03808752025931929,0.0,0.03727714748784441,0.0,0.0,0.03403565640194489,0.0,0.03808752025931929,0.0,0.03808752025931929,0.0,0.03808752025931929,0.03808752025931929,0.0,0.0,0.0,0.0,0.0,0.0,0.03808752025931929,0.0,0.0,0.0,0.03808752025931929,0.0,0.0,0.03808752025931929,0.0,0.0,0.03808752025931929,0.03808752025931929,0.03808752025931929,0.03808752025931929,0.0,0.0,0.024311183144246355,0.0,0.0,0.03808752025931929,0.03808752025931929,0.0,0.03808752025931929,0.03808752025931929,0.03808752025931929,0.03808752025931929,0.0,0.0,0.03565640194489465,0.0,0.0,0.0,0.03079416531604538,0.03808752025931929,0.0
