,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.05426356589147287,0.0,0.0,0.0,0.0,0.0562015503875969,0.0562015503875969,0.0562015503875969,0.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0562015503875969,0.0562015503875969,0.0,0.0,0.0562015503875969,0.0,0.0562015503875969,0.0562015503875969,0.0562015503875969,0.0562015503875969,0.0,0.0,0.0,0.0,0.0562015503875969,0.0,0.0562015503875969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0562015503875969,0.0,0.0562015503875969,0.0,0.0,0.0562015503875969,0.0,0.0,0.0,0.0562015503875969,0.0,0.0,0.0
Fz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F7,0.0,0.0,0.0,0.08210526315789474,0.06315789473684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009473684210526316,0.0,0.0,0.0,0.0,0.0,0.014736842105263158,0.0,0.0,0.0,0.009473684210526316,0.0,0.0,0.04842105263157895,0.0,0.0,0.0,0.0,0.07894736842105263,0.0,0.008421052631578947,0.0,0.0,0.07052631578947369,0.0,0.06,0.004210526315789474,0.08315789473684211,0.009473684210526316,0.08315789473684211,0.049473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08105263157894736,0.08210526315789474,0.0,0.016842105263157894,0.06526315789473684,0.0,0.0,0.0,0.0,0.08
FT9,0.0,0.0,0.0,0.0743801652892562,0.07792207792207792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010625737898465172,0.0,0.0,0.0,0.0,0.0,0.010625737898465172,0.0,0.0,0.0,0.010625737898465172,0.0,0.0,0.05430932703659976,0.0,0.0,0.0,0.0,0.08028335301062574,0.0,0.009445100354191263,0.0,0.0,0.07792207792207792,0.0,0.06257378984651712,0.004722550177095631,0.08028335301062574,0.010625737898465172,0.08028335301062574,0.03896103896103896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08028335301062574,0.08028335301062574,0.0,0.010625737898465172,0.0755608028335301,0.0,0.0,0.0,0.0,0.06965761511216056
FC5,0.023907666941467436,0.0,0.0,0.0,0.0,0.06183017312448475,0.06265457543281121,0.06265457543281121,0.0,0.0,0.0,0.03215169002473207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06100577081615829,0.05935696619950536,0.0,0.0,0.06265457543281121,0.0,0.06265457543281121,0.033800494641384994,0.06100577081615829,0.06183017312448475,0.0,0.0,0.0,0.0,0.06100577081615829,0.0,0.06183017312448475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585325638911789,0.0,0.05935696619950536,0.0,0.0,0.06265457543281121,0.0,0.0,0.0,0.051112943116240726,0.0,0.0,0.0
FC1,0.018880208333333332,0.0,0.0,0.0,0.0,0.049479166666666664,0.091796875,0.080078125,0.0,0.0,0.0,0.025390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048177083333333336,0.048828125,0.0,0.0,0.08919270833333333,0.0,0.09309895833333333,0.028645833333333332,0.048828125,0.06966145833333333,0.0,0.0,0.0,0.0,0.048177083333333336,0.0,0.05078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046223958333333336,0.0,0.046875,0.0,0.0,0.07552083333333333,0.0,0.0,0.0,0.040364583333333336,0.0,0.0,0.0
C3,0.019515477792732168,0.0,0.0,0.0,0.0,0.05114401076716016,0.08411843876177658,0.08277254374158816,0.0,0.0,0.0,0.026244952893674293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04979811574697174,0.05114401076716016,0.0,0.0,0.08411843876177658,0.0,0.08411843876177658,0.03028263795423957,0.05047106325706595,0.06796769851951548,0.0,0.0,0.0,0.0,0.04979811574697174,0.0,0.052489905787348586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0477792732166891,0.0,0.04845222072678331,0.0,0.0,0.07806191117092867,0.0,0.0,0.0,0.04172274562584118,0.0,0.0,0.0
T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
