,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.05023255813953489,0.0,0.05023255813953489,0.05116279069767442,0.03813953488372093,0.0,0.0,0.0,0.05116279069767442,0.0,0.04837209302325581,0.04930232558139535,0.05116279069767442,0.0,0.0,0.0,0.0,0.0,0.0,0.05023255813953489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05116279069767442,0.0,0.0,0.0,0.0,0.0,0.05116279069767442,0.0,0.05116279069767442,0.0,0.024186046511627906,0.026976744186046512,0.0,0.05116279069767442,0.0,0.05023255813953489,0.0,0.0,0.0,0.05116279069767442,0.05116279069767442,0.0,0.018604651162790697,0.0,0.05116279069767442,0.026046511627906978,0.0,0.0,0.04837209302325581,0.0,0.0,0.0,0.0,0.0,0.0074418604651162795
Fz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F3,0.04557405784399649,0.0,0.051709027169149865,0.05258545135845749,0.03593339176161262,0.0,0.0,0.0,0.05258545135845749,0.0,0.04995617879053462,0.04557405784399649,0.051709027169149865,0.0,0.0,0.0,0.0,0.0,0.0,0.049079754601226995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05258545135845749,0.0,0.0,0.0,0.0,0.0,0.05258545135845749,0.0,0.05258545135845749,0.0,0.022787028921998246,0.025416301489921123,0.0,0.05258545135845749,0.0,0.05258545135845749,0.0,0.0,0.0,0.05258545135845749,0.05258545135845749,0.0,0.017528483786152498,0.0,0.05258545135845749,0.024539877300613498,0.0,0.0,0.04732690622261174,0.0,0.0,0.0,0.0,0.0,0.007011393514460999
F7,0.044,0.0,0.048,0.0568,0.0328,0.0,0.0,0.0,0.0568,0.0,0.0456,0.0424,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0512,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.0576,0.0,0.0208,0.0232,0.0,0.0544,0.0,0.0536,0.0,0.0,0.0,0.056,0.0576,0.0,0.016,0.0,0.0576,0.0224,0.0,0.0,0.0432,0.0,0.0,0.0,0.0,0.0,0.0064
FT9,0.04834905660377359,0.0,0.04834905660377359,0.04834905660377359,0.04716981132075472,0.0,0.0,0.0,0.04834905660377359,0.0,0.04834905660377359,0.04834905660377359,0.04834905660377359,0.0,0.0,0.0,0.0,0.0,0.0,0.04834905660377359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04834905660377359,0.0,0.0,0.0,0.0,0.0,0.04834905660377359,0.0,0.04834905660377359,0.0,0.030660377358490566,0.03419811320754717,0.0,0.04834905660377359,0.0,0.04834905660377359,0.0,0.0,0.0,0.04834905660377359,0.04834905660377359,0.0,0.02358490566037736,0.0,0.04834905660377359,0.0330188679245283,0.0,0.0,0.04834905660377359,0.0,0.0,0.0,0.0,0.0,0.009433962264150943
FC5,0.0,0.0,0.0,0.0,0.0,0.08791208791208792,0.0,0.0,0.0,0.0989010989010989,0.0,0.0,0.0,0.06593406593406594,0.0,0.0,0.0,0.0,0.0989010989010989,0.0,0.0,0.0,0.0,0.0,0.03296703296703297,0.0,0.08791208791208792,0.0,0.0,0.0,0.0,0.0,0.0989010989010989,0.0,0.0,0.0,0.08791208791208792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08791208791208792,0.0,0.0,0.0989010989010989,0.0,0.0,0.0,0.0,0.06593406593406594,0.0,0.0,0.08791208791208792,0.0,0.0,0.0,0.0,0.0
FC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T7,0.04428341384863124,0.0,0.04830917874396135,0.05636070853462158,0.033011272141706925,0.0,0.0,0.0,0.05636070853462158,0.0,0.04589371980676329,0.0426731078904992,0.05152979066022544,0.0,0.0,0.0,0.0,0.0,0.0,0.04589371980676329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05152979066022544,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0571658615136876,0.0,0.020933977455716585,0.023349436392914653,0.0,0.05475040257648953,0.0,0.05394524959742351,0.0,0.0,0.0,0.05555555555555555,0.0571658615136876,0.0,0.01610305958132045,0.0,0.0571658615136876,0.02254428341384863,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.00644122383252818
TP9,0.0,0.0,0.0,0.0,0.0,0.017057569296375266,0.0,0.0,0.0,0.16204690831556504,0.0,0.0,0.0,0.01279317697228145,0.0,0.0,0.0,0.0,0.1535181236673774,0.0,0.0,0.07036247334754797,0.0,0.0,0.006396588486140725,0.0,0.09168443496801706,0.0,0.0,0.0,0.0,0.0,0.16204690831556504,0.0,0.0,0.0,0.017057569296375266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14925373134328357,0.0,0.0,0.1279317697228145,0.0,0.0,0.0,0.0,0.01279317697228145,0.0,0.0,0.017057569296375266,0.0,0.0,0.0,0.0,0.0
