,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.24864864864864866,0.0,0.04864864864864865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04864864864864865,0.0,0.0,0.04864864864864865,0.0,0.0,0.005405405405405406,0.0,0.043243243243243246,0.0,0.0,0.0,0.04864864864864865,0.0,0.0,0.0,0.04864864864864865,0.0,0.0,0.0,0.04864864864864865,0.0,0.04864864864864865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04864864864864865,0.0,0.04864864864864865,0.0,0.0,0.043243243243243246,0.04864864864864865,0.04864864864864865,0.043243243243243246,0.0,0.0,0.04864864864864865,0.0,0.0,0.0,0.02702702702702703,0.005405405405405406,0.0
Fz,0.0,0.06242905788876277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06356413166855845,0.0510783200908059,0.0,0.0,0.05221339387060159,0.0,0.0,0.0,0.0,0.06242905788876277,0.0,0.0,0.060158910329171394,0.0,0.0,0.032917139614074914,0.0,0.06242905788876277,0.0,0.06356413166855845,0.043132803632236094,0.0,0.0,0.06356413166855845,0.0,0.039727582292849034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053348467650397274,0.0,0.0,0.0,0.0,0.05788876276958002,0.0,0.0,0.0,0.0,0.0,0.060158910329171394,0.0,0.06356413166855845,0.06356413166855845,0.04426787741203178,0.0,0.0,0.0
F3,0.013816925734024179,0.0,0.11053540587219343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02072538860103627,0.0,0.0,0.0846286701208981,0.0,0.0,0.05008635578583765,0.0,0.013816925734024179,0.0,0.0,0.0,0.06044905008635579,0.0,0.0,0.0,0.11053540587219343,0.0,0.0,0.0,0.10535405872193437,0.0,0.1001727115716753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05181347150259067,0.0,0.022452504317789293,0.0,0.0,0.013816925734024179,0.09844559585492228,0.09844559585492228,0.013816925734024179,0.0,0.0,0.02072538860103627,0.0,0.0,0.0,0.008635578583765112,0.0017271157167530224,0.0
F7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.0,0.05268109125117592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07149576669802446,0.047036688617121354,0.0,0.0,0.05174035747883349,0.0,0.0,0.0,0.0,0.06773283160865474,0.0,0.0,0.0658513640639699,0.0,0.0,0.027281279397930385,0.0,0.06679209783631232,0.0,0.07055503292568203,0.03574788334901223,0.0,0.0,0.07149576669802446,0.0,0.03292568203198495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05268109125117592,0.0,0.0,0.0,0.0,0.04891815616180621,0.0,0.0,0.0,0.0,0.0,0.05644402634054563,0.0,0.06961429915333961,0.06867356538099718,0.04233301975540922,0.0,0.0,0.0
