,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.07367641614216956,0.0059977786005183265,0.028285820066641983,0.005701592002961866,0.005405405405405406,0.009626064420584968,0.013476490188818956,0.016512402813772677,0.010292484265087005,0.008811551277304703,0.004738985560903369,0.0234727878563495,0.00518326545723806,0.016956682710107366,0.038059977786005186,0.011773417252869308,0.013328396890040726,0.005257312106627175,0.009700111069974083,0.01584598296927064,0.025842280636801183,0.011106997408367271,0.024657534246575342,0.011181044057756386,0.01599407626804887,0.0034061458718992964,0.009033691225472047,0.017326915957052942,0.011329137356534617,0.013846723435764532,0.0017030729359496482,0.026286560533135876,0.00992225101814143,0.041540170307293595,0.022732321362458348,0.005701592002961866,0.013032210292484265,0.008737504627915588,0.019918548685671972,0.004961125509070715,0.036356904850055535,0.012069603850425768,0.021399481673454276,0.021103295075897817,0.01599407626804887,0.007256571640133284,0.030729359496482783,0.02947056645686783,0.010958904109589041,0.03317289892632359,0.01814142910033321,0.030433172898926324,0.02058496853017401,0.0009626064420584969,0.006219918548685672,0.014809329877823029,0.0014068863383931878,0.0011847463902258423,0.016512402813772677,0.016216216216216217,0.014291003332099223,0.020362828582006665
Fz,0.012117629673415103,0.07403576178513374,0.027781882665878527,0.013447613418058224,0.02187084380079799,0.0,0.007388798581350673,0.017880892566868627,0.032067385843061916,0.005763262893453525,0.03856952859465051,0.034875129303975176,0.008718782325993794,0.009309886212501848,0.0038421752623023497,0.017733116595241613,0.007536574552977686,0.017880892566868627,0.005763262893453525,0.027190778779370473,0.030294074183537755,0.011083197872026008,0.0,0.0,0.0,0.03812620067976947,0.010048766070636914,0.010935421900398996,0.0,0.0007388798581350672,0.031180730013299837,0.03428402541746712,0.016550908822225506,0.013595389389685237,0.0,0.011378749815280035,0.0,0.023200827545441113,0.017289788680360574,0.022461947687306045,0.018176444510122652,0.012560957588296144,0.010344318013890942,0.015664252992463424,0.028077434609132555,0.01714201270873356,0.01847199645337668,0.015516477020836411,0.007388798581350673,0.021279739914289938,0.019063100339884734,0.03398847347421309,0.02260972365893306,0.011969853701788088,0.03369292153095907,0.013004285503177183,0.015959804935717452,0.0,0.0,0.030146298211910744,0.0,0.0
F3,0.0315356113627007,0.015808974886784684,0.06545903664059284,0.012186084808563195,0.016385343762865375,0.004775627830382874,0.005187319884726225,0.009304240428159737,0.019267188143268835,0.0,0.015726636475916014,0.02396047756278304,0.005434335117332235,0.010127624536846439,0.012680115273775217,0.022149032523672292,0.011939069575957185,0.014573898723754631,0.0004940304652120214,0.033182379580074105,0.038122684232194316,0.0,0.016303005351996705,0.005681350349938246,0.00016467682173734047,0.018032111980238782,0.00032935364347468093,0.01432688349114862,0.01037463976945245,0.0051049814738575545,0.012515438452037876,0.042733635240839854,0.0,0.036228900782214905,0.006587072869493619,0.01062165500205846,0.004775627830382874,0.011856731165088515,0.018032111980238782,0.02181967888019761,0.03211198023878139,0.015726636475916014,0.015314944421572664,0.026265953067105805,0.007492795389048991,0.018937834499794155,0.037299300123507614,0.022313709345409632,0.0,0.02799505969534788,0.013503499382461918,0.03277068752573075,0.03046521202140799,0.007739810621655002,0.011856731165088515,0.01391519143680527,0.014738575545491971,0.0020584602717167557,0.005599011939069576,0.0345821325648415,0.013174145738987238,0.012350761630300536
F7,0.010377358490566037,0.012398921832884097,0.02021563342318059,0.06994609164420486,0.05876010781671159,0.0,0.0008086253369272237,0.03638814016172507,0.05862533692722372,0.005929919137466307,0.0022911051212938004,0.020350404312668463,0.0030997304582210243,0.02142857142857143,0.005660377358490566,0.011859838274932614,0.018463611859838275,0.011455525606469003,0.0013477088948787063,0.011725067385444744,0.03504043126684636,0.01752021563342318,0.008221024258760107,0.0008086253369272237,0.0009433962264150943,0.006873315363881401,0.012398921832884097,0.03692722371967655,0.0022911051212938004,0.0014824797843665768,0.012129380053908356,0.0076819407008086255,0.009299191374663073,0.013746630727762802,0.00646900269541779,0.06590296495956874,0.0,0.05444743935309973,0.002830188679245283,0.05700808625336927,0.029649595687331536,0.002830188679245283,0.0026954177897574125,0.013611859838274933,0.00013477088948787063,0.021024258760107817,0.01752021563342318,0.01522911051212938,0.0006738544474393531,0.009838274932614556,0.007547169811320755,0.033827493261455524,0.016037735849056604,0.0022911051212938004,0.020080862533692723,0.028706199460916442,0.011051212938005392,0.0013477088948787063,0.00444743935309973,0.0047169811320754715,0.014824797843665768,0.00876010781671159
FT9,0.006581873165525215,0.013430579026950102,0.01761095792937828,0.03895757360135195,0.06252779507248955,0.0,0.01316374633105043,0.02348127723917104,0.041181179400515876,0.01174063861958552,0.00675976162945833,0.01672151560971271,0.017077292537578937,0.02703904651783332,0.0038246019745619498,0.02526016187850218,0.025704883038334965,0.020368229120341547,0.008271813572889797,0.017433069465445167,0.024548608022769723,0.018322511785110736,0.005425598149959975,0.012274304011384862,0.004002490438495063,0.013964244418749444,0.022680779151472027,0.019211954104776306,0.0015120519434314685,0.0012452192475317975,0.02374810993507071,0.010317530908120608,0.013964244418749444,0.01814462332117762,0.011473805923685848,0.0427821755759139,0.0,0.04029173708085031,0.006403984701592102,0.04758516410210798,0.01885617717691008,0.009872809748287824,0.0018678288712976963,0.019300898336742863,0.003379880814729165,0.018500400249043848,0.012719025171217646,0.007293427021257672,0.004447211598327849,0.010050698212220937,0.007738148181090456,0.022858667615405143,0.014764742506448457,0.006403984701592102,0.018055679089211064,0.0217023925998399,0.01645468291381304,0.008449702036822913,0.01058436360402028,0.008449702036822913,0.017433069465445167,0.005781375077826203
FC5,0.012584053794428434,0.0,0.00547550432276657,0.0,0.0,0.06733909702209415,0.01738712776176753,0.012584053794428434,0.0,0.03025936599423631,0.018059558117195004,0.012584053794428434,0.022958693563880885,0.014121037463976945,0.015658021133525456,0.01536983669548511,0.016234390009606147,0.007973102785782902,0.021613832853025938,0.007588856868395773,0.0,0.016522574447646494,0.02804995196926033,0.009798270893371758,0.0138328530259366,0.020557156580211334,0.020365033621517772,0.004322766570605188,0.02478386167146974,0.029010566762728146,0.028914505283381364,0.009510086455331412,0.022574447646493755,0.0069164265129683,0.02430355427473583,0.0,0.06503362151777137,0.0,0.025072046109510086,0.0,0.00547550432276657,0.024399615754082612,0.018924111431316042,0.007684918347742555,0.021133525456292025,0.007973102785782902,0.010086455331412104,0.012487992315081652,0.01882804995196926,0.02084534101825168,0.01440922190201729,0.009125840537944284,0.017098943323727186,0.03304514889529299,0.006051873198847263,0.014121037463976945,0.025456292026897216,0.03025936599423631,0.01738712776176753,0.001729106628242075,0.023727185398655138,0.01239193083573487
FC1,0.015939378102952706,0.004355021339604564,0.005400226461109659,0.0004355021339604564,0.012803762738437419,0.015939378102952706,0.07211915338385158,0.019336294747844266,0.0013065064018813691,0.018116888772754986,0.0011323055482971866,0.023865516941033012,0.028307638707429666,0.02874314084139012,0.025433324623290655,0.014197369567110879,0.021339604564062364,0.01358766657956624,0.021339604564062364,0.013065064018813691,0.007403536277327759,0.0129779635920216,0.015416775542200157,0.032227157913073776,0.0149812734082397,0.02038149986934936,0.021165403710478183,0.0004355021339604564,0.018291089626339168,0.023604215660656735,0.015242574688615975,0.012542461458061144,0.021513805417646546,0.018291089626339168,0.02046860029614145,0.006184130302238481,0.020642801149725633,0.0029614145109311037,0.01637488023691316,0.008884243532793311,0.015329675115408066,0.022646110965943732,0.022123508405191186,0.013848967859942513,0.01576517724936852,0.010539151641843046,0.017420085358418255,0.01088755334901141,0.021949307551607004,0.024562320355369743,0.008710042679209128,0.01437157042069506,0.010974653775803502,0.013674767006358331,0.009058444386377493,0.004703423046772929,0.017507185785210346,0.023517115233864645,0.008361640972040762,0.010452051215050953,0.026914031878756205,0.009929448654298406
C3,0.018385093167701864,0.010269151138716357,0.009358178053830228,0.022608695652173914,0.02186335403726708,0.010683229813664596,0.018302277432712215,0.07453416149068323,0.02095238095238095,0.018799171842650102,0.0007453416149068323,0.027577639751552797,0.00927536231884058,0.021366459627329193,0.024182194616977227,0.01855072463768116,0.01217391304347826,0.0,0.013084886128364389,0.007867494824016562,0.017060041407867495,0.01391304347826087,0.02194616977225673,0.017060041407867495,0.00505175983436853,0.024265010351966872,0.02227743271221532,0.026749482401656314,0.002484472049689441,0.0033126293995859213,0.02666666666666667,0.007867494824016562,0.01904761904761905,0.019461697722567287,0.03246376811594203,0.021780538302277434,0.014492753623188406,0.017142857142857144,0.0021532091097308487,0.01681159420289855,0.024265010351966872,0.0,0.0022360248447204968,0.009937888198757764,0.010186335403726708,0.021283643892339544,0.017142857142857144,0.019958592132505178,0.017060041407867495,0.0105175983436853,0.016231884057971015,0.024099378881987578,0.019296066252587993,0.0,0.009937888198757764,0.0315527950310559,0.00877846790890269,0.0029813664596273293,0.01565217391304348,0.005797101449275362,0.018716356107660457,0.021780538302277434
T7,0.015008984251136243,0.023359052954233166,0.024838811964908572,0.046189620547510836,0.04830356199133284,0.0,0.0014797590106754043,0.026635662192157277,0.06299545502589578,0.004122185815452912,0.015537469612091745,0.02135080858260226,0.0064475214036571185,0.014797590106754042,0.005390550681746115,0.014269104745798542,0.015114681323327344,0.01670013740619385,0.0022196385160131063,0.01701722862276715,0.03773385477222281,0.008244371630905824,0.006341824331466018,0.0010569707219110032,0.00021139414438220062,0.012683648662932036,0.007927280414332523,0.02758693584187718,0.0015854560828665045,0.0009512736497199028,0.015643166684282846,0.018708381777824756,0.00676461262023042,0.01680583447838495,0.005073459465172815,0.04375858788711553,0.0,0.04270161716520452,0.007610189197759222,0.04629531761970193,0.026635662192157277,0.009195645280625726,0.008138674558714724,0.018285593489060354,0.006553218475848219,0.016171652045238346,0.02103371736602896,0.01722862276714935,0.0,0.018919775922206956,0.014163407673607442,0.032766092379241094,0.018602684705633653,0.008138674558714724,0.022302082232322166,0.022302082232322166,0.01691153155057605,0.0007398795053377022,0.0034880033823063102,0.010464010146918931,0.011626677941021034,0.00687030969242152
TP9,0.008070432868672046,0.002601213899819916,0.0,0.002868005069032215,0.008737410791702795,0.02127659574468085,0.013939838591342627,0.015140398852797972,0.002601213899819916,0.05749349696525045,0.012805976122190355,0.019075568598679385,0.018208497298739412,0.028346561728806778,0.017875008337224038,0.016274261321950242,0.03008070432868672,0.005069032215033682,0.04382044954312012,0.0005335823384245981,0.0028013072767291403,0.03374908290535583,0.024544787567531513,0.017274728206496365,0.020609617821650102,0.02521176549056226,0.04181951577402788,0.002601213899819916,0.018141799506436337,0.021610084706196225,0.041486026812512504,0.0,0.04708864136597079,0.0002000933769092243,0.03328219835923431,0.005135730007336757,0.024011205229106918,0.008604015207096645,0.01287267391449343,0.007470152737944374,0.003134796238244514,0.012672580537584206,0.009204295337824318,0.014540118722070299,0.013606349629827253,0.01160541586073501,0.0002000933769092243,0.002868005069032215,0.0354165277129327,0.004068565330487561,0.006402988061095178,0.002601213899819916,0.008737410791702795,0.018675381844860936,0.004668845461215234,0.012405789368371906,0.02321083172147002,0.025145067698259187,0.024744880944440738,0.0,0.028880144067231373,0.02387780964450077
CP5,0.006877149109096593,0.027612795665312075,0.019485255809107014,0.001771386891737001,0.00771074294050224,0.02000625195373554,0.0014587892049598833,0.0006251953735542357,0.015213087423153068,0.019693654266958426,0.08356778159841617,0.02011045118266125,0.019589455038032718,0.006877149109096593,0.0005209961446285298,0.017192872772741483,0.007502344482650828,0.009586329061164947,0.019693654266958426,0.018964259664478483,0.016046681254558718,0.013441700531416068,0.0002083984578514119,0.0,0.016046681254558718,0.03865791393143691,0.012399708242159009,0.0007293946024799417,0.019902052724809837,0.02698760029175784,0.03438574554548297,0.028654787954569137,0.024799416484318017,0.00823173908513077,0.012503907471084715,0.00031259768677711783,0.02000625195373554,0.013962696676044597,0.02907158487027196,0.008023340627279359,0.006460352193393769,0.023757424195060956,0.02240283421902678,0.011774512868604772,0.023965822652912368,0.006772949880170887,0.013024903615713243,0.011774512868604772,0.021048244242992602,0.01698447431489007,0.01625507971241013,0.015004688965301657,0.015838282796707303,0.02927998332812337,0.009690528290090653,0.001875586120662707,0.03282275711159737,0.02667500260498072,0.0006251953735542357,0.026570803376055017,0.012295509013233301,0.00666875065124518
CP1,0.019294175112956405,0.014531688850897546,0.017950909756991085,0.009036512394675785,0.011234582977164488,0.008059592135791917,0.016912931981926976,0.01984369275857858,0.012150445719868116,0.017279277079008427,0.01196727317132739,0.06453779460251557,0.008120649651972157,0.010013432653559654,0.02533886921480034,0.018561484918793503,0.017157162046647943,0.00921968494321651,0.01160092807424594,0.01630235682012456,0.022469165954328976,0.01129564049334473,0.018378312370252777,0.02082061301746245,0.008609109781414092,0.020393210404200758,0.01398217120527537,0.012394675784589084,0.01196727317132739,0.015142264012699963,0.02497252411771889,0.020637440468921724,0.01776773720845036,0.021980705824887044,0.020332152888020514,0.007571132006349982,0.007937477103431432,0.006716326779826596,0.0089143973623153,0.008731224813774576,0.024423006472096716,0.005373061423861277,0.00921968494321651,0.013493711075833435,0.026376846989864453,0.013921113689095127,0.027109537184027355,0.013005250946391501,0.010379777750641105,0.03223836854316767,0.01062400781536207,0.031200390768103554,0.027842227378190254,0.011112467944804005,0.015569666625961655,0.01648552936866528,0.01434851630235682,0.0042740261326169255,0.006166809134204421,0.02014898033947979,0.01263890584931005,0.013921113689095127
