,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fz,0.0,0.061224489795918366,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.06802721088435375,0.0,0.0,0.06802721088435375,0.0,0.0,0.0,0.06802721088435375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.06802721088435375,0.0,0.05442176870748299,0.06802721088435375,0.0,0.0,0.06802721088435375,0.047619047619047616,0.0,0.06802721088435375,0.05442176870748299,0.0,0.06802721088435375,0.06802721088435375,0.0,0.0,0.0,0.0,0.06802721088435375,0.0,0.0,0.0,0.0,0.0,0.0
F3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F7,0.0,0.01867219917012448,0.0,0.11618257261410789,0.0,0.0,0.0,0.0,0.02074688796680498,0.0,0.0,0.12033195020746888,0.0,0.0,0.0,0.02074688796680498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006224066390041493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006224066390041493,0.0,0.12033195020746888,0.0,0.11618257261410789,0.12033195020746888,0.0,0.0,0.02074688796680498,0.11410788381742738,0.0,0.02074688796680498,0.016597510373443983,0.0,0.02074688796680498,0.12033195020746888,0.0,0.0,0.0,0.0,0.02074688796680498,0.0,0.0,0.0,0.0,0.0,0.0
FT9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC5,0.0,0.0,0.0,0.0,0.0,0.07164480322906155,0.07265388496468214,0.035317860746720484,0.0,0.0,0.0,0.0,0.06256306760847628,0.0,0.0,0.0,0.050454086781029264,0.02320887991927346,0.0,0.060544904137235116,0.0,0.0,0.05751765893037336,0.06559031281533804,0.07164480322906155,0.0,0.0,0.0,0.07265388496468214,0.07164480322906155,0.0,0.0,0.0,0.04641775983854692,0.06559031281533804,0.0,0.07265388496468214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07265388496468214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027245206861755803
FC1,0.0,0.0,0.0,0.0,0.0,0.0702274975272008,0.07418397626112759,0.03461918892185954,0.0,0.0,0.0,0.0,0.06132542037586548,0.0,0.0,0.0,0.04945598417408507,0.02274975272007913,0.0,0.05934718100890208,0.0,0.0,0.05637982195845697,0.06429277942631058,0.07418397626112759,0.0,0.0,0.0,0.07418397626112759,0.0712166172106825,0.0,0.0,0.0,0.04549950544015826,0.06824925816023739,0.0,0.0722057368941642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0751730959446093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026706231454005934
C3,0.0,0.0,0.0,0.0,0.0,0.06294964028776978,0.06294964028776978,0.06115107913669065,0.0,0.0,0.0,0.0,0.06294964028776978,0.0,0.0,0.0,0.06115107913669065,0.012589928057553957,0.0,0.06294964028776978,0.0,0.0,0.06294964028776978,0.06294964028776978,0.06294964028776978,0.0,0.0,0.0,0.06294964028776978,0.06294964028776978,0.0,0.0,0.0,0.06294964028776978,0.06294964028776978,0.0,0.06294964028776978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06294964028776978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046762589928057555
T7,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.06790123456790123,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.07407407407407407,0.0,0.04938271604938271,0.06172839506172839,0.0,0.0,0.07407407407407407,0.043209876543209874,0.0,0.06172839506172839,0.04938271604938271,0.0,0.06790123456790123,0.08024691358024691,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
