,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.044191019244476125,0.0,0.04490377761938703,0.0,0.0,0.042765502494654314,0.0,0.03207412687099073,0.0,0.0,0.0,0.037776193870277974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04490377761938703,0.044191019244476125,0.0,0.0,0.04490377761938703,0.0,0.0,0.0,0.04490377761938703,0.0,0.0,0.0,0.04490377761938703,0.0,0.04490377761938703,0.0,0.0,0.03991446899501069,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.011404133998574484,0.022808267997148968,0.043478260869565216,0.0,0.0,0.04490377761938703,0.044191019244476125,0.04490377761938703,0.042052744119743406,0.04490377761938703,0.0,0.04490377761938703,0.03848895224518888,0.0,0.0,0.022095509622238062,0.042052744119743406,0.0
Fz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F3,0.03535353535353535,0.0,0.06846240179573512,0.0,0.0,0.03647586980920314,0.0,0.025252525252525252,0.0,0.0,0.0,0.03310886644219978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05667789001122334,0.03928170594837262,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.04208754208754209,0.0,0.0,0.0,0.06285072951739619,0.0,0.058361391694725026,0.0,0.0,0.03254769921436588,0.0,0.0,0.0,0.03872053872053872,0.0,0.0,0.0,0.008978675645342313,0.017957351290684626,0.037037037037037035,0.0,0.0,0.03984287317620651,0.03928170594837262,0.04208754208754209,0.037598204264870934,0.05387205387205387,0.0,0.06453423120089787,0.03479236812570146,0.0,0.0,0.01739618406285073,0.037037037037037035,0.0
F7,0.0,0.0,0.0,0.05967976710334789,0.0,0.0,0.0,0.0,0.0,0.043668122270742356,0.0,0.0,0.040756914119359534,0.0,0.0,0.0,0.008733624454148471,0.0611353711790393,0.06259097525473072,0.0,0.0,0.06259097525473072,0.0,0.0,0.06259097525473072,0.0,0.06259097525473072,0.0,0.06259097525473072,0.06259097525473072,0.0,0.0,0.06259097525473072,0.0,0.0,0.0611353711790393,0.0,0.06259097525473072,0.0,0.033478893740902474,0.0,0.056768558951965066,0.0,0.0,0.0,0.0,0.0,0.0,0.06259097525473072,0.0,0.0,0.0,0.0,0.0,0.001455604075691412,0.0,0.0,0.06259097525473072,0.00727802037845706,0.0,0.0,0.0
FT9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC5,0.04249485949280329,0.0,0.04455106237148732,0.0,0.0,0.04386566141192598,0.0,0.030843043180260453,0.0,0.0,0.0,0.03906785469499657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04455106237148732,0.04455106237148732,0.0,0.0,0.04455106237148732,0.0,0.0,0.0,0.04455106237148732,0.0,0.0,0.0,0.04455106237148732,0.0,0.04455106237148732,0.0,0.0,0.039753255654557916,0.0,0.0,0.0,0.04455106237148732,0.0,0.0,0.0,0.010966415352981495,0.02193283070596299,0.04455106237148732,0.0,0.0,0.04455106237148732,0.04455106237148732,0.04455106237148732,0.04318026045236463,0.04455106237148732,0.0,0.04455106237148732,0.039753255654557916,0.0,0.0,0.021247429746401644,0.04318026045236463,0.0
FC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3,0.042134831460674156,0.0,0.042134831460674156,0.0,0.0,0.042134831460674156,0.0,0.04119850187265917,0.0,0.0,0.0,0.042134831460674156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042134831460674156,0.042134831460674156,0.0,0.0,0.042134831460674156,0.0,0.0,0.0,0.042134831460674156,0.0,0.0,0.0,0.042134831460674156,0.0,0.042134831460674156,0.0,0.0,0.042134831460674156,0.0,0.0,0.0,0.042134831460674156,0.0,0.0,0.0,0.0149812734082397,0.0299625468164794,0.042134831460674156,0.0,0.0,0.042134831460674156,0.042134831460674156,0.042134831460674156,0.042134831460674156,0.042134831460674156,0.0,0.042134831460674156,0.042134831460674156,0.0,0.0,0.02902621722846442,0.042134831460674156,0.0
T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.0,0.0,0.0,0.05420560747663551,0.0,0.0,0.0,0.0,0.0,0.0616822429906542,0.0,0.0,0.03551401869158879,0.0,0.0,0.0,0.011214953271028037,0.056074766355140186,0.059813084112149535,0.0,0.0,0.06542056074766354,0.0,0.0,0.06542056074766354,0.0,0.0616822429906542,0.0,0.06542056074766354,0.06542056074766354,0.0,0.0,0.06542056074766354,0.0,0.0,0.05420560747663551,0.0,0.05794392523364486,0.0,0.03364485981308411,0.0,0.05420560747663551,0.0,0.0,0.0,0.0,0.0,0.0,0.06355140186915888,0.0,0.0,0.0,0.0,0.0,0.001869158878504673,0.0,0.0,0.05794392523364486,0.009345794392523364,0.0,0.0,0.0
CP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP1,0.04059040590405904,0.0,0.043542435424354244,0.0,0.0,0.043542435424354244,0.0,0.033210332103321034,0.0,0.0,0.0,0.042804428044280446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043542435424354244,0.043542435424354244,0.0,0.0,0.043542435424354244,0.0,0.0,0.0,0.043542435424354244,0.0,0.0,0.0,0.043542435424354244,0.0,0.043542435424354244,0.0,0.0,0.041328413284132844,0.0,0.0,0.0,0.043542435424354244,0.0,0.0,0.0,0.011808118081180811,0.023616236162361623,0.043542435424354244,0.0,0.0,0.043542435424354244,0.043542435424354244,0.043542435424354244,0.043542435424354244,0.043542435424354244,0.0,0.043542435424354244,0.043542435424354244,0.0,0.0,0.022878228782287822,0.043542435424354244,0.0
Pz,0.0,0.0,0.0,0.060291060291060294,0.0,0.0,0.0,0.0,0.0,0.04573804573804574,0.0,0.0,0.056133056133056136,0.0,0.0,0.0,0.006237006237006237,0.060291060291060294,0.060291060291060294,0.0,0.0,0.060291060291060294,0.0,0.0,0.060291060291060294,0.0,0.060291060291060294,0.0,0.060291060291060294,0.060291060291060294,0.0,0.0,0.060291060291060294,0.0,0.0,0.060291060291060294,0.0,0.060291060291060294,0.0,0.0395010395010395,0.0,0.060291060291060294,0.0,0.0,0.0,0.0,0.0,0.0,0.060291060291060294,0.0,0.0,0.0,0.0,0.0,0.002079002079002079,0.0,0.0,0.060291060291060294,0.006237006237006237,0.0,0.0,0.0
P3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oz,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.047619047619047616,0.05555555555555555,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,0.0,0.05555555555555555,0.03968253968253968,0.0,0.0,0.0
