,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.09421265141318977,0.0,0.0,0.06594885598923284,0.0,0.0,0.0,0.09690444145356662,0.0,0.008075370121130552,0.0,0.0,0.008075370121130552,0.0,0.08209959623149395,0.0,0.0,0.008075370121130552,0.0,0.0,0.0,0.0,0.006729475100942127,0.008075370121130552,0.008075370121130552,0.008075370121130552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09690444145356662,0.09690444145356662,0.09690444145356662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07671601615074024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04172274562584118,0.008075370121130552,0.0,0.09152086137281291,0.0,0.09690444145356662,0.0
Fz,0.0,0.07352128247650636,0.035378662244333885,0.0,0.0,0.03316749585406302,0.0,0.0,0.037037037037037035,0.0,0.05085682697622996,0.0,0.0,0.024875621890547265,0.0,0.03482587064676617,0.037589828634604756,0.0,0.0,0.0,0.040353786622443336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037589828634604756,0.02321724709784411,0.0,0.07020453289110005,0.028745163073521283,0.0,0.0,0.0,0.02542841348811498,0.037589828634604756,0.07407407407407407,0.003316749585406302,0.0,0.010503040353786623,0.03150912106135987,0.0,0.0,0.0,0.009950248756218905,0.028192371475953566,0.0,0.0,0.02211166390270868,0.03980099502487562,0.033720287451630734,0.0,0.03648424543946932,0.0,0.0,0.07020453289110005,0.0,0.037037037037037035,0.0,0.01271420674405749
F3,0.0,0.04410751206064783,0.043418332184700204,0.0,0.0,0.03652653342522398,0.0,0.0,0.042729152308752585,0.0,0.04410751206064783,0.0,0.0,0.031013094417643005,0.0,0.039283252929014474,0.04203997243280496,0.0,0.0,0.0,0.04410751206064783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04410751206064783,0.028945554789800137,0.0,0.04410751206064783,0.03583735354927636,0.0,0.0,0.0,0.030323914541695383,0.043418332184700204,0.04410751206064783,0.004135079255685734,0.0,0.013094417643004824,0.03859407305306685,0.0,0.0,0.0,0.012405237767057202,0.03514817367332874,0.0,0.0,0.027567195037904894,0.043418332184700204,0.03997243280496209,0.0,0.04410751206064783,0.0,0.0,0.04410751206064783,0.0,0.043418332184700204,0.0,0.015851137146795313
F7,0.0918918918918919,0.0,0.0,0.0990990990990991,0.0,0.0,0.0,0.1009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.1009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0990990990990991,0.0918918918918919,0.1009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08288288288288288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055855855855855854,0.0,0.0,0.08288288288288288,0.0,0.0936936936936937,0.0
FT9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC5,0.0,0.044885945548197206,0.04047093451066961,0.0,0.0,0.04415011037527594,0.0,0.0,0.03826342899190582,0.0,0.044885945548197206,0.0,0.0,0.033112582781456956,0.0,0.04415011037527594,0.044885945548197206,0.0,0.0,0.0,0.044885945548197206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041206769683590876,0.03090507726269316,0.0,0.044885945548197206,0.03826342899190582,0.0,0.0,0.0,0.03384841795437822,0.03899926416482708,0.04415011037527594,0.004415011037527594,0.0,0.013980868285504048,0.03384841795437822,0.0,0.0,0.0,0.013245033112582781,0.037527593818984545,0.0,0.0,0.029433406916850625,0.03899926416482708,0.03532008830022075,0.0,0.04047093451066961,0.0,0.0,0.044885945548197206,0.0,0.03899926416482708,0.0,0.01692420897718911
FC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3,0.0731958762886598,0.0,0.0,0.05567010309278351,0.0,0.0,0.0,0.1556701030927835,0.0,0.006185567010309278,0.0,0.0,0.008247422680412371,0.0,0.06907216494845361,0.0,0.0,0.020618556701030927,0.0,0.0,0.0,0.0,0.005154639175257732,0.012371134020618556,0.01134020618556701,0.012371134020618556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08969072164948454,0.10103092783505155,0.08453608247422681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060824742268041236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031958762886597936,0.01134020618556701,0.0,0.08144329896907217,0.0,0.10927835051546392,0.0
T7,0.0,0.04589041095890411,0.0410958904109589,0.0,0.0,0.03424657534246575,0.0,0.0,0.045205479452054796,0.0,0.04589041095890411,0.0,0.0,0.030821917808219176,0.0,0.036986301369863014,0.03972602739726028,0.0,0.0,0.0,0.04315068493150685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04315068493150685,0.028767123287671233,0.0,0.04589041095890411,0.03424657534246575,0.0,0.0,0.0,0.028082191780821917,0.045205479452054796,0.04589041095890411,0.00410958904109589,0.0,0.013013698630136987,0.03904109589041096,0.0,0.0,0.0,0.012328767123287671,0.03356164383561644,0.0,0.0,0.0273972602739726,0.04589041095890411,0.04178082191780822,0.0,0.04246575342465753,0.0,0.0,0.04589041095890411,0.0,0.04452054794520548,0.0,0.015753424657534248
TP9,0.043859649122807015,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.05263157894736842,0.0,0.0,0.06140350877192982,0.0,0.06140350877192982,0.0,0.0,0.06140350877192982,0.0,0.0,0.0,0.0,0.043859649122807015,0.06140350877192982,0.06140350877192982,0.06140350877192982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.06140350877192982,0.06140350877192982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.06140350877192982,0.0,0.06140350877192982,0.0
