,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.1034359545755889,0.009496348216156619,0.028477882855126237,0.007614934254203365,0.008366897647658605,0.009585449507451067,0.010949079884597188,0.01509152036469727,0.010083746889407273,0.005434505731596822,0.011193535911109418,0.018059515957336885,0.005490837187847838,0.010273640839476529,0.023464792384657318,0.015157772037469649,0.012405001395914918,0.00777276682961279,0.006430569150221535,0.01550213337612623,0.018609006686612046,0.00790048452526633,0.01952925421728578,0.014707834161297995,0.010697185024057154,0.004081326916259763,0.00872312746889145,0.021911624058784697,0.010267264696024125,0.009845845892594303,0.003363020704478411,0.0293844907522647,0.005909066148400502,0.04362467198549912,0.012658842751358892,0.0074450560811217745,0.010693819837235052,0.009754264989957255,0.018079887735667308,0.008099060657336607,0.03056105924972501,0.014624223437976452,0.019476821064295522,0.017680788976622813,0.017662367235498244,0.011293974339692429,0.024535965002000372,0.024740917277523054,0.00763335599532793,0.027547892223027042,0.018441432780928114,0.03146430196004137,0.02420931871523572,0.007851949675536833,0.0043395979202522,0.018498649812658634,0.006954553534536129,0.003908614901643772,0.033619401252783246,0.021339813285124208,0.012102975878631328,0.011940005194289841
Fz,0.012977799675005288,0.08514360947776098,0.017970149656713508,0.014915704799837403,0.02000010191102885,0.0053547186887224095,0.015595016071281014,0.016110641024636132,0.02280112580363574,0.009438266408988136,0.026171575731710525,0.02408756504419946,0.009815087217532003,0.01423504794987436,0.006170264270591811,0.017996105351651064,0.010818506442843184,0.018069226147205318,0.00873435972690256,0.01918603793610843,0.021649439266548824,0.011668382659178153,0.00168434813213334,0.003921765800191061,0.008296043038865705,0.02463806474573838,0.01606104211806353,0.016170655297180134,0.008346322087586103,0.01360494220549084,0.02052032241943665,0.023363114392806368,0.016631813732050846,0.01428262113577974,0.010558600231283624,0.015683813224230986,0.005430137261803007,0.017440329952911664,0.015180478623308763,0.017003902957112474,0.022816000696230267,0.01483582670013368,0.012132382985293445,0.016396502931133247,0.0258319274488768,0.009962946444019058,0.013413818585515802,0.018286562813200864,0.009511251176112831,0.018352382190887417,0.019682615232881187,0.027723740994752524,0.02192205862160613,0.012756139510816179,0.02357571947531967,0.014451840502151668,0.014513336381644655,0.0074915782593393335,0.008798833526069687,0.022753280560871246,0.0018100457539343355,0.005254160591281613
F3,0.031339673579233306,0.012040514191462692,0.07029762108017995,0.006149347494981809,0.00972529774909948,0.0104075718465286,0.007972037765599575,0.013918113507592733,0.010489957840600346,0.0002662690382362339,0.01406415888205807,0.022164790475548597,0.010475628820166184,0.010591405767504836,0.012728510072427826,0.020015531385219318,0.01289810894776482,0.01601941555144286,0.0005069043153678615,0.032272939403352144,0.03183021346554072,0.000612418787943338,0.017380698122177705,0.016786536073937933,0.0055919808505339175,0.01440212641723495,0.004301072586447691,0.0242730936416201,0.010298840873017984,0.005974688931254815,0.009158518674624258,0.04097482814209874,0.0002662690382362339,0.04105560802149371,0.0034747393999912672,0.005253870217373867,0.009289241885936418,0.007093774961787926,0.011752915010570925,0.010827925375777226,0.027706259873814233,0.013731488108049281,0.01287876509054732,0.024815988167650658,0.011212999912697415,0.01809276650117734,0.0322946945683756,0.02175975910945315,0.002183406113537118,0.029122026467693435,0.018615042102886628,0.03774592680561227,0.033040815995788154,0.009761337082950433,0.007053338034692983,0.01842766063340225,0.013329436170110884,0.0067274313101274765,0.005323488454081562,0.03182557879951864,0.018093665669101436,0.011314966836764747
F7,0.012770211414899549,0.018743509575984738,0.010179799048122686,0.06443520296716879,0.0519701303909047,0.0,0.008037941083391833,0.01939528370252855,0.04907327001916331,0.013434829803223023,0.0066513123103899355,0.01077984048787578,0.006930968793391906,0.01591754519974064,0.008429330273801314,0.013429495208141984,0.013566602033021916,0.0109784729760237,0.010719505444379501,0.01063097178282683,0.020675081410559716,0.023174233544964708,0.007073193737030749,0.003047687672085791,0.01262646082860951,0.0060680426314037045,0.01607381533332715,0.022856575159032784,0.01352140486948024,0.012345062226634215,0.008630797570929497,0.008398729799408916,0.017102814913775417,0.014258336657791137,0.009956550109629795,0.061867329908884085,0.0,0.045029033598156035,0.01846417780746596,0.048930936837363395,0.027291108080442602,0.020803359094015667,0.015669030381936393,0.009825762331676775,0.0064598647744574435,0.015839572490188983,0.00904080887924023,0.013422634970409748,0.010116088004840824,0.005023796932839768,0.004130595010942362,0.020314076218220505,0.013358166260000432,0.005754626150545881,0.011505335110500853,0.019604044190033226,0.01118189886844734,0.010797478153931159,0.02027105412629641,0.0027339464767447736,0.013863354991273943,0.006818911371501202
FT9,0.012159679908047552,0.02023725603174123,0.01110628609334121,0.04107145411613296,0.06707005300445198,0.0,0.014804880111694958,0.013140131726698173,0.03974686068983566,0.013279703524643235,0.009731116944125708,0.00873869540743513,0.013254845595913731,0.01810076395919266,0.004517762436214594,0.01886454922452252,0.015202851251327027,0.014614752133228492,0.014474320469824234,0.01404430957063869,0.01837113301891962,0.02067051096879556,0.0071573344295836235,0.01251832197411977,0.009410992942146142,0.009112561000614491,0.027092132786052422,0.014336351148416766,0.007998136280701985,0.009438264356880437,0.014143809683945506,0.009480808154713872,0.017268746415435868,0.017453285268417558,0.007943603222431796,0.046828771238969974,0.0,0.035755414084236645,0.019769498993136632,0.0421778469109607,0.024692443713402464,0.025439363890293984,0.014817690152797311,0.014107695334659246,0.012091476943215815,0.015348051259550466,0.007970884408364489,0.011103051826670823,0.012835211709428949,0.005156407963636133,0.00857019109102778,0.014588281956762995,0.010587191178343211,0.007686855213274384,0.011614945368448051,0.017004005565987287,0.01285048409252809,0.007889842088835202,0.023187307854269062,0.004686256981423545,0.017498213238660583,0.009186353090931007
FC5,0.012652022476167372,0.00680572184762745,0.01230574704976035,0.0,0.0,0.05935720451793692,0.014946362445767287,0.02806111524200805,0.0,0.024636635599356044,0.016181952111436394,0.017232195596539518,0.021708401202700473,0.01792571657837169,0.008062372407949414,0.015133369972276805,0.022116622398567966,0.019022374673685734,0.018179162784356866,0.013063978668754644,0.0034658768668473124,0.014730545119072635,0.018125657137354086,0.0136978730958103,0.012803129165699898,0.02492830185700217,0.019353085592658213,0.010673765698938516,0.01811344866999162,0.02112738790209218,0.024701000628055463,0.009757681962082543,0.01884930365685222,0.011262940209911788,0.022614004514507513,0.0,0.05637850825407294,0.0,0.012604637736938325,0.0,0.012131605859353715,0.01217165399788319,0.010426161488634358,0.021176433987264764,0.017893896346577183,0.009541864635387892,0.012613390119673721,0.012698437086378293,0.016641359739622708,0.017199026279079186,0.019738272287651598,0.01600777757284476,0.021828312180993917,0.026535932969469062,0.005127013626316986,0.018935666361037624,0.021997402637199938,0.020983405597536506,0.008755893389781584,0.01413421287493751,0.02360226888196517,0.01928190843925965
FC1,0.012263302147420435,0.014153463520079346,0.0077418001031377935,0.0051621584211071336,0.012064728071640697,0.012872931324904344,0.0709646427826181,0.019406700105791694,0.0033593285323783462,0.01887353964014173,0.001381887713020912,0.02525646549593303,0.02976143270987526,0.0282559045345764,0.02110546854063145,0.015570710531971415,0.019897632357999503,0.01516194506845758,0.018362052681452527,0.011322521037351804,0.011076970350746552,0.019601111203043555,0.012560603860850362,0.026805340685153414,0.018660889493214605,0.019279065785988557,0.024269462314897062,0.012041740624582076,0.01833713985682476,0.021805642501096685,0.010034781685600413,0.009601103397458814,0.02230799692564036,0.017822998999324036,0.019404605607219853,0.008969995852632641,0.015749874720364924,0.0024974748933366845,0.011568266863575552,0.006649785788736125,0.01796585420936972,0.015918397294896552,0.014418007796218038,0.017966999028464888,0.013866218001655824,0.011953459461175282,0.018761126210581146,0.010504235570465956,0.020063305894101113,0.01810164536522591,0.010717275996630068,0.014663779641057584,0.011456243713251957,0.014480036176283406,0.010591736175398775,0.008909892850136415,0.013862029004512149,0.022899361034833202,0.01303329706338291,0.013904842636809784,0.023758729896066037,0.010220060248706746
C3,0.01557759043554726,0.011525896238877165,0.01255285915548933,0.011969500562870045,0.01160462583652609,0.02098711801221078,0.01793673332968431,0.06379300052370644,0.011199209473921695,0.0216064707428016,0.006324539353581662,0.025020131637121985,0.015186235488864058,0.02620265206792937,0.015972969229201245,0.02019444220744276,0.022981066477093866,0.013120326308633582,0.01815071379462384,0.010204668842079606,0.009968783215685418,0.013801006876754472,0.017425859103730533,0.0166178155108056,0.0074785014951347555,0.02531627023781432,0.02029061766216365,0.02352701982924227,0.00731064093102338,0.00815138241467529,0.02356879618018963,0.007189611331108972,0.0212056735360349,0.0173904161776728,0.028366131269022668,0.011949309670467327,0.022942674567297268,0.00839211870591097,0.0011351658152923053,0.008270493797129653,0.021268395939706898,0.0,0.0012162490878131842,0.02099914545617003,0.010601602053330524,0.015194514691809428,0.016530718516305096,0.013712195613202032,0.018496152788886996,0.011828803721871037,0.017159353655524415,0.023607188089986228,0.02339894574106942,0.011511443462497167,0.007783398853137467,0.029667487476327515,0.012409808639618367,0.007006498733342583,0.01028371814263854,0.014411325244078014,0.017939042907603158,0.022564973139719044
T7,0.017918051205142897,0.02527982885763915,0.014414128213212248,0.04878741435045121,0.050076364177386125,0.0,0.0061272240669018796,0.015152273232694817,0.060635217476130675,0.007838513676278625,0.01384555006301175,0.011126571533579079,0.006573214159685059,0.01025254405961022,0.006852934604681449,0.01574815765243063,0.009802576198815133,0.011194262171988581,0.008965852169955275,0.016899146456448626,0.02634671477353274,0.015072005672613718,0.006012913354326311,0.0009769429890567382,0.009179960544972787,0.00920619060141204,0.011889944254166335,0.021977759127872358,0.01096929670603141,0.010504135248586075,0.010618767769979583,0.017026572197243822,0.011618859891710381,0.018105391417173128,0.005334682806078777,0.04733201550688017,0.0,0.041710875372845846,0.025753125219957648,0.04539988063952676,0.024532008471400836,0.027241849740625785,0.020113853005476478,0.00910327508632416,0.01222008317249135,0.014617020759591414,0.012584908860946716,0.018818846842099037,0.005999798326106686,0.011178029291123017,0.008073154508991544,0.021721688993217313,0.013502976662983732,0.007109685285853118,0.01154511291685835,0.018202250595818474,0.01230536778479967,0.0033913321100870193,0.018868764137760383,0.007298924697464628,0.012315043151555419,0.006730167178414787
TP9,0.0050284241622087465,0.0070217175832518325,0.00021791239921551536,0.007241253977182529,0.008845951135268216,0.017158555579870605,0.015535248826927032,0.01944400074646066,0.003818405314783756,0.05840832999099549,0.014711987349686923,0.016679081957229776,0.018775846629477573,0.02801167043562764,0.011374878685359259,0.015570032024570031,0.028709056457483985,0.013999040689302971,0.042325864173956895,0.003751341255937226,0.0014770650192533516,0.03399315882851482,0.01612482236836668,0.012809852530751299,0.019913929433910488,0.02722948910179117,0.03553579660063291,0.003927361514391514,0.02117288302084824,0.021695193470341278,0.03445510023112214,0.0,0.045928793081597905,9.927857568336753e-05,0.03093994924742484,0.010055638260859734,0.019039976533709046,0.007428708543009776,0.008926007151836194,0.007988784802109393,0.006807053173466678,0.010777450547810484,0.007226157749221784,0.025890147776451964,0.010718572806906553,0.009858158484317366,0.0012542142915255988,0.0036134185289229924,0.032903663176803946,0.002018664372228473,0.009050871576762286,0.002554513399333767,0.01242052647976026,0.024456118617150906,0.007492325579325861,0.015460943136228884,0.026260118579594226,0.02355807117368853,0.021005248113436636,0.005491392460230987,0.022306425562969093,0.02350555672291193
