,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.06974083625833231,0.007775537683694156,0.024219585944580485,0.00797593520519074,0.009653309848176053,0.01501128028015643,0.015338716242254972,0.021527197522537497,0.009667090088706897,0.00991374456567639,0.006966754371293381,0.02781160080973403,0.004023172272878571,0.012307011575638616,0.03009562392789137,0.017155467963957043,0.019976025930036122,0.0121149383839906,0.0048816206367204495,0.02001531883691458,0.023005010034144242,0.008461903076057228,0.01668154301788924,0.017108604796186103,0.013858560202618032,0.00514500509454901,0.009769976144215363,0.024554133811931535,0.008362802150995004,0.013106405990252815,0.005983086203743636,0.02001077963751225,0.004889797109910962,0.04873760576778177,0.021585645259467143,0.009140846064185876,0.013890053670784022,0.012496807774752566,0.016988005513042494,0.004983294267632853,0.02639769194573921,0.011172987972511437,0.01624084885571958,0.014243231477050164,0.013728949056165896,0.010429993480112806,0.03641007908083785,0.025783702387494688,0.005400671434827032,0.0323893316571514,0.01702987112577113,0.03265392853957602,0.014946326850272305,0.0004743833017077799,0.003731850299510275,0.024672766601522993,0.0013011090195636833,0.0005838563713326521,0.02472182544066607,0.012993754002479735,0.019611721910251245,0.010150485253723208
Fz,0.010000371407215514,0.06928253411143145,0.025346221163711657,0.009673378304557011,0.021086567284285915,0.01098901098901099,0.014107670951777415,0.009246337383219512,0.027735065947993704,0.009811417986322929,0.0406879699655365,0.03127318393478089,0.010768874837315902,0.011851217364525348,0.0020473822755191578,0.02068304881993095,0.018910275754382217,0.012249861109176698,0.00639261456751951,0.020576733504490158,0.029796298617591394,0.011100665283174788,0.0007733007733007733,0.005291005291005291,0.01107041107041107,0.021681050958617498,0.014138002541044366,0.016725550185626232,0.010215710215710216,0.01966500616690731,0.0171778932235206,0.0325514437681738,0.017737480094894544,0.009901019977065604,0.0035002035002035,0.005825522175332061,0.0062271062271062275,0.01608734878696856,0.028416056552938683,0.011993899636485188,0.019233709537892045,0.00836409049336806,0.013787564357906564,0.01983043713081736,0.019582677567468443,0.01091573544045027,0.017361507665690175,0.01919579505130836,0.010607467451573916,0.01685445944001077,0.014332449693666423,0.031371838976401716,0.024903395435714827,0.00851102847300566,0.022173629778192518,0.01114755544413339,0.009745106323053091,0.011314611314611315,0.0,0.03410222364594988,0.002035002035002035,0.002035002035002035
F3,0.02371052899068991,0.019182583565498092,0.06464368647216123,0.010953970674647876,0.016412054337019668,0.011439636967272095,0.013888440011902823,0.0070210826310059815,0.02596575209073876,0.00012044323109041271,0.02050745910749263,0.019860197099884402,0.006179905765416943,0.011517211283299394,0.009026292878753145,0.022872743123265045,0.027013361202593636,0.018942157609240798,0.0024487611804558606,0.03169959507295502,0.03659510795347316,0.0,0.010871623842685817,0.010274891894141243,0.010117147683244936,0.008943611133392156,0.002649541763114748,0.015489619108015096,0.0156924928994173,0.016217092874667202,0.007661771963160196,0.04225300932248192,0.002208125903324233,0.03205862223660862,0.004493198160052769,0.007783178070272534,0.00846870393370858,0.008424872142623541,0.022232472432859494,0.013719392473792608,0.029210476827928027,0.01163476588632403,0.01890167495214506,0.018615156539359943,0.004853732434001547,0.011672946013802116,0.02732135593708518,0.022471223822122133,0.0029709330335635138,0.02210654499486159,0.009949188613681246,0.03599511059928901,0.031218910617139897,0.004091050896286866,0.014085829596397538,0.011274315340724983,0.007339627137563837,0.010477514500494249,0.002767305687013716,0.0354721433268589,0.019585191335187525,0.00842466282174921
F7,0.011519362695097547,0.010528120917071535,0.017732857724776868,0.07420960776818505,0.04793657584286168,0.0018102372034956304,0.010571397070425585,0.025342016952632582,0.05087408917066253,0.002908514013749339,0.005008628822644355,0.016866311346670708,0.009525094557239728,0.010576414595452142,0.01451163966776062,0.008971252222400477,0.016425528375094325,0.012940494133787023,0.004343922291741352,0.007083870571621538,0.024196337734891143,0.01290045296367378,0.004032258064516129,0.004204355871923713,0.013758598288363766,0.012694189772039314,0.006015335801163406,0.027479086493548847,0.00767805116687166,0.008405031125160181,0.0062136435748281335,0.007652732471507389,0.007186482259417927,0.019304003258750466,0.011225358835564482,0.06167721667323566,0.0,0.04330969154764899,0.013685283004916515,0.05526556241504042,0.030959548845276033,0.014309502730259835,0.011309567429924651,0.01087335634792839,0.010178462141783372,0.022436589376975236,0.016976284271841585,0.012903985037212209,0.007696305715159065,0.012139901801753625,0.007509485433002507,0.0232893045512253,0.016568626868450398,0.0013881544156530937,0.01417480529031994,0.02581886338533734,0.009867095004855775,0.006528691330442975,0.01017139799470651,0.0061984754646327205,0.01483538556708926,0.007296603729737616
FT9,0.009395812948701714,0.017619009796134497,0.017824697923741334,0.032679225518297245,0.06293672994056321,0.007434782608695652,0.01709662219459505,0.013955102009493002,0.034518930368016947,0.009650815577120098,0.013048635332849856,0.014513216915503065,0.018082973604540066,0.023635160180037067,0.00498440599663102,0.018751328598343137,0.027232183352327015,0.01810567009320333,0.013147264334472953,0.017214705329358093,0.022529397996262655,0.017092700671110038,0.0026917306504280294,0.009959702700939708,0.01659504706211893,0.012580719304102251,0.021600791211489834,0.02061897909927747,0.0079253644292495,0.01705255685633487,0.01573835917624984,0.011380218945332735,0.012885067130189208,0.0175235924531777,0.011083652772501756,0.03127427258041617,0.0,0.026033536316300412,0.0218747222893716,0.0325247359111019,0.021139421287502923,0.011986969184192654,0.009667088748450767,0.014922678454259765,0.005981812112212361,0.01713877281639826,0.011657948759271411,0.012400352246434368,0.011467206163928892,0.012811110727400397,0.005796195891993108,0.021297091856507543,0.016543725754279336,0.006308207955857919,0.015609900503812167,0.017158226949538204,0.010946054110884722,0.010670948878221731,0.006816298496237717,0.01762811908845683,0.011477520307889476,0.009781929527690483
FC5,0.01496607016360745,0.011292346298619825,0.012326098748300932,0.0012128816394813885,0.007277289836888331,0.06560041880648443,0.016236014951188676,0.015145935781905775,0.004851526557925554,0.01936603325365016,0.021556062953449306,0.01606387579582065,0.017282338999929293,0.014092130746400866,0.010267579886294636,0.026643536373108963,0.024374672606224078,0.012566890746164244,0.01473714552990115,0.01902439079354919,0.012212463404433292,0.010257185379133713,0.018838762521648685,0.013982849586330406,0.01628991910272586,0.010151063215625903,0.019783040920917115,0.010960426304372821,0.023064622646995252,0.031239554435808645,0.020513879805935397,0.013719336958412674,0.017058472784922677,0.01438609046730332,0.018635439844797895,0.0,0.056691766805851654,0.002174822250104559,0.025235336189468646,0.000794646591384358,0.00893210905918523,0.015266593353801216,0.016319907436974094,0.011615344642701995,0.01091863499315866,0.0130102689923803,0.014419942033016706,0.017636488671898688,0.01132816167366133,0.01763964766846134,0.012885534906449236,0.019459551624502917,0.018768391345991293,0.02176496719492735,0.008055992550080056,0.013184585239646912,0.015682896786165672,0.02180436813167245,0.008755893389781584,0.012141633470039413,0.0184367168279103,0.0110994503225255
FC1,0.01562874416009976,0.013840429688136638,0.015077536273388122,0.0074954796506280985,0.01730971343103714,0.015945052202293725,0.06858350201698618,0.011692198549856089,0.009410138062156608,0.011272724563459745,0.008884971951249609,0.023107856024951676,0.02288164065283018,0.019589026552134077,0.015884738192260713,0.013469081182820484,0.025177426332158484,0.01575904617019424,0.012690563633899896,0.018115041087100367,0.01944256630117378,0.016181046336898857,0.010376535905986046,0.030164967723098974,0.015871001359247985,0.012886127242188747,0.017230831413669125,0.016662370996004212,0.018261606110515846,0.02351579339989411,0.0075993091537132984,0.014696409005588329,0.01070811744386874,0.019940049201144953,0.01940180981610804,0.008587453102684921,0.01355664767258468,0.006096429773817224,0.025504060281879813,0.009388496729469606,0.019904671035445222,0.01768996759504375,0.02332099812294326,0.012611786388987065,0.01060121461543154,0.011605400391429892,0.018073842229446087,0.016999447267091995,0.0130809225191396,0.0252075309509474,0.007186645376903774,0.025325085645661417,0.017519339831088176,0.006822107081174439,0.01145554085636814,0.012397212400774665,0.008899919488188886,0.015385939815907811,0.007964615780780634,0.013401072218023563,0.01890696951028423,0.007753231531759325
C3,0.025054855128857023,0.005434497539034944,0.008289676598490198,0.018322004129467273,0.014044670667336548,0.018005854709938346,0.01168941920395895,0.079072166462065,0.014250575982198836,0.01935025185035468,0.00036487472634395525,0.03153371493328147,0.009288381813923118,0.010947520643742693,0.02375637279180057,0.021471205470137894,0.014435761888873248,0.005868688103680157,0.013698978742353138,0.0114312048186166,0.01342490756591198,0.011087688927172538,0.01817914926248771,0.011265330590004381,0.014310171543118174,0.021476449760535688,0.014858061099393409,0.02128601956346348,0.007960099218008889,0.011259317996192923,0.02448612224448848,0.011328252161185456,0.019307791933958186,0.03330769777465724,0.026343364391924477,0.019628288463769593,0.019442844803691885,0.017561943867911215,0.0011351658152923053,0.012121820365169756,0.02324864319847705,0.005196234258466805,0.0012162490878131842,0.00871632291929284,0.00838943212236125,0.020626993679202513,0.02078071880028639,0.01779815999164165,0.013810372823742166,0.017354630822923243,0.015485368444660547,0.022474515549256592,0.010239640575965048,0.004401516077760117,0.004905537987513176,0.026714633385388615,0.018663472864073632,0.0019279657158629384,0.028037413937501757,0.007054755259326839,0.020246004408356458,0.01663025453733477
T7,0.01144332181301157,0.024309291201359842,0.03055387963864735,0.038615864417632755,0.03837676911242099,0.005074786324786325,0.009368487306778611,0.01595182708666281,0.06411742284335671,0.00204038924348645,0.02141712813537131,0.016504357980174137,0.005833406555717428,0.014907742031839553,0.005428172828376867,0.017311588185685706,0.023514870255152247,0.019499745044502814,0.003732897635926829,0.018551608328735043,0.03196648475468973,0.0040807784869729,0.006121610232144395,0.006176666757589118,0.014082555573740045,0.010033040995293794,0.003923825468243172,0.021861399827157908,0.011691104124987665,0.015962312047642174,0.0077953332635764365,0.022266605607023628,0.006961902300397644,0.02053920945015169,0.0038022027156300463,0.032248740276887185,0.0017806267806267807,0.03054475013019797,0.016825567624393092,0.034347865796672955,0.028290469545897506,0.009189069176185949,0.016812259968454382,0.017383189616238692,0.010596583193894065,0.008213874646855707,0.019159694144325827,0.019769135412446598,0.00551994301994302,0.012784768000186018,0.010943551094095198,0.029648903139865262,0.027676407628602354,0.004185413832792717,0.018525463466017508,0.015906840967987248,0.011272148187498193,0.0062868077559534085,0.0027948592744030643,0.017295513729737335,0.011609902736825412,0.006569063278150858
TP9,0.010822966274503113,0.011488545693393795,0.00012068549360366884,0.001422992918128268,0.009645326190068478,0.016585053590861112,0.010026980384729283,0.01744722519775719,0.001290621483883778,0.06851968622506527,0.016228632401316063,0.02395850272156212,0.015557210012104972,0.021251094728215774,0.013515277598122082,0.01404274645197509,0.02280837212418626,0.003239170212267324,0.03705350181472354,0.0036439366893917077,0.007303489246146919,0.028725943157252326,0.0205833426669093,0.012888478248822097,0.019744283342476805,0.025153827476248822,0.02905511445855666,0.009074835821320418,0.017910577137376517,0.020174490503771396,0.03619112252877302,0.002293024378469708,0.05314562517601798,0.0043836135986136116,0.028889442486696598,0.0030036421953803967,0.01843628870692263,0.0170616410763737,0.015531769327934764,0.007541086065922412,0.001555364352372758,0.01667243854684921,0.006201911615404846,0.013194018070026726,0.014727871664951956,0.018212135112094848,0.009633432570373204,0.007248989469665495,0.03468824106975672,0.006966769609978895,0.007620870767283207,0.007204210670463551,0.0074184875287210145,0.016760186941182594,0.002771992185452539,0.020220974667516618,0.02537958259609266,0.018850931920617334,0.02896514150204387,0.0077842143374366405,0.014883978418823378,0.017278090577046955
