,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.140917078802127,-0.03396077427705509,0.32960034201245897,-0.06368542106106434,-0.05956201141773089,-0.0630650067384983,-0.08667492436019086,-0.2102016343543531,0.026073419658595304,-0.12887297704821976,0.09186813288035235,-0.4269788405403297,-0.045302827017731764,0.01401772653972976,-0.0506646915107666,-0.19300628612504614,-0.09963267024812929,-0.2888885129186493,0.1559247515065828,-0.12222090656231795,0.12677816309176287,0.05704471799639916,0.19007806614512215,-0.21558564821815326,0.0841494141111806,-0.23419743986872832,0.021592433784879243,-0.09253418336057939,0.010657926562359287,-0.041216605478644926,-0.377331824716045,0.35791160378029047,0.14808134131082235,-0.2245147568736946,-0.2866918061216618,-0.13222470353869065,0.04701901265334861,-0.244050069626021,0.10643409374777905,-0.010492323429965408,0.2544409984239193,0.13246878275819446,0.28044778216582433,0.3472398245969728,0.08264110587395593,0.0606119794000921,-0.2616217268688459,0.03753979508026442,0.19938520997394318,0.03524536871996556,0.10140894258442407,-0.011242676992741457,0.2964700356199485,0.11738525383906706,-0.034331767105523894,-0.18950562836689533,0.053792893126851905,0.033962394814148145,-0.20312457365960948,0.343525186571628,-0.1267803343596192,0.2734497746325124
Fz,0.0745303537768061,0.3568914438721212,-0.21022249542576835,0.13168541547755147,-0.00573660000283165,-0.46291742878368486,-0.0829004371543731,0.2629579298443533,0.10839237511843984,0.01603907323219749,-0.10279630648511585,0.09914031917835181,0.015293721083764306,-0.12666263755727328,-0.005228024987934707,0.005359991477717072,-0.4110318079942823,0.18643719041326232,-0.0007098897286005398,0.13328345147937232,-0.1375350214164488,-0.020498324972899346,-0.12880134743969726,-0.14209656634328316,-0.25915641280657714,0.5094584841199111,-0.05232473566599526,-0.1596862434284738,-0.3296744038962356,-0.43818036750591033,0.4462791349563027,-0.2069920621426906,0.007033116129070835,0.06188630754009065,0.14621759267265957,0.2457608648428619,-0.1953308603986979,0.3032572858735021,-0.4414400956943351,0.3147928791856973,0.1342591931991389,0.21397896083032747,-0.13681221110289313,-0.04604737435057575,0.24718386596071507,0.05734072463556612,-0.15820549753420396,-0.04723337460521916,-0.1471369523675554,0.022185996967552957,0.0550066914582781,-0.036115013528839196,-0.0778625964429894,0.22557651704560489,0.3295645390065733,0.22220181181594761,0.26450007760228766,-0.4472628708552121,0.15677548122171253,-0.3475117040036895,-0.03996698880679743,0.05080586341134612
F3,0.5108674185842429,-0.2313190267736562,0.3423486653808323,-0.22611552838269885,-0.3598259147920779,-0.15629229276446907,-0.2626199930793266,0.28149490469062144,-0.497973225659844,-0.02150432134927976,-0.3814781236871586,0.27541180378169017,-0.018549490651476753,-0.19391003052245745,0.20912521972404105,0.15609543381489233,-0.49317572420021566,-0.23956835157421702,-0.10436177400746632,0.06941706652808752,-0.07742194865683001,-0.09868834171653477,0.28294430008655125,0.09153614613582614,-0.2700497292674237,0.34054192413637874,-0.10040409456459101,0.20459191349565653,-0.2460077479207665,-0.487746905058826,0.08625380541664691,0.033772551925196494,-0.1757386456459368,0.43384996071484677,0.010709793826263445,-0.11842540059474954,0.04914413081173873,0.03398628779181673,-0.40120731401091303,-0.0019603125427029495,0.12155555623087137,0.05237603092871985,-0.17578290461471477,0.24199189023745563,0.20782387354481172,0.27859074617772134,0.3788038123998687,0.024632001511613374,-0.10374277023613936,0.26015781835813656,0.2046335917536815,0.04758053248061982,0.0716932375491842,0.04926956558989578,-0.2622093124933188,0.24304659890502806,0.23442376691845218,-0.420467753905127,0.13905087930663393,0.039208263877467724,0.009390730179457213,0.11022675587796926
F7,0.05893964388668504,0.23072779328215778,-0.2585913550830311,-0.001490434720291888,0.43768898490789193,-0.14095614053186475,-0.2730824726518342,0.27745579500462686,0.28702026896917765,0.2858709930723633,-0.2395796987869874,0.06808938458093865,-0.23710723061299932,0.18484215451116143,-0.13123821496624713,0.1850559571667118,-0.09270057033502085,-0.2256574948282474,0.08882474167082698,-0.07787896438337072,0.021461742618668473,0.3627135390056602,0.020827135069005513,-0.1167775613850381,-0.09424463489129455,-0.17418631172587495,0.325529381615234,0.07241103404783682,0.06749402969295872,-0.03681507586845924,0.08232820806232989,-0.17051863676469448,0.2692949716666275,-0.24019762125862387,-0.06410185510894281,0.3897778765890734,0.0,0.40745424404831315,-0.22531326118416656,0.12683573516829777,0.021882748019615542,-0.08554474086815202,-0.06366102006996473,-0.0926089247374353,-0.09800610510200362,-0.007292949452510565,-0.15957646557014463,-0.14999652587878176,0.00939022689263531,-0.3155029034863162,-0.13142487411691484,0.031243117401225484,-0.18830283201029932,-0.037682759827168934,-0.061427065564902926,-0.058892018772126964,0.07810122369645114,-0.05532408532604184,0.3012688884352752,-0.24953101769513475,0.01619952434469332,-0.153517519861555
FT9,0.09146779009139287,0.06811848202005222,-0.35954083611199333,0.37111201355549134,0.2767457223658886,-0.3440909189697751,-0.11756159680857185,0.2663652869672912,0.31699339075644517,0.198229348266066,-0.36925871042878944,-0.041827393466316434,-0.08966723653772835,-0.08710871146454506,-0.025397848755041804,0.2309396399747131,-0.21743970008383873,-0.19513471601363294,0.07204945591185508,-0.18096706444986396,-0.13761981403242074,0.22456836866371893,0.0955007482063747,0.09771377367988245,-0.23311498291508032,0.02604535287975734,0.26804586856066914,-0.16290826584534313,-0.09687132846305109,-0.34508928930360594,0.10483837767975832,-0.2805613447395071,0.1900116187815072,-0.02265934499096654,-0.04372344284398303,0.6382684157249495,-0.0357144576778334,0.48825659219279555,-0.328935202358119,0.5401996982291284,0.047864853445161934,0.25009145885292794,-0.04512496354478707,-0.021244586634590435,0.1563770614638368,0.10572632284667689,-0.13440810107909004,-0.2100069125365773,0.012193508549462172,-0.3479793791260884,-0.04527050192122909,-0.24157309730611992,-0.3802412078890583,-0.06599755271016723,-0.10143285952443608,0.08077695160016456,0.1693603097304307,-0.2314752914338891,0.5647745303209336,-0.4307888386904492,0.15726175193113334,-0.1391611945919755
FC5,0.057999294597885075,-0.41889037214461555,-0.21379432713747773,-0.14598411197763034,-0.4070277324241502,-0.0507199293016177,-0.11182296979259614,0.2312523359199804,-0.26202093724910247,0.3910305687682037,-0.15635960934814305,0.046257348515565795,0.21006731137040957,0.06199332810056674,0.011154274361986665,-0.15712856995611568,-0.0880197435256214,0.10574061376209533,0.11227831730126274,-0.16371909972284615,-0.5348271130381929,-0.03672337295263563,0.2644487120157268,0.0033187003792734446,-0.2908341008774145,0.49095343549305154,-0.046045090471592325,-0.0876118556910605,-0.18475257720785684,-0.24064168872280534,0.40512813299302564,-0.3020649402155564,-0.0014852054429223115,-0.027167225649286558,0.2975540351499121,-0.06531619056898355,0.3395266724853083,-0.05680691313997499,-0.19040869468232474,-0.1101773472925645,0.03156521416177864,0.08312651474598651,-0.18206816263266504,0.22800868005868832,0.18105981191610845,-0.31484814705231706,-0.08164249958037792,-0.025793311893532074,-0.005622015138140554,0.022942915402020696,0.125004344364823,-0.28803169296009223,0.13564966020504976,0.39887065236779695,-0.25190327565575554,0.29887701614893575,0.32346772070336366,0.0921346049302918,0.12217857715708122,-0.27410354759957517,0.39536723997002204,0.30740633769934256
FC1,0.0009402817065565131,-0.10268225908269568,-0.3255941034908849,-0.26407108198293605,-0.22917342485004058,-0.11865369341122935,0.03816415472506778,0.2023868327494703,-0.28341350529198156,0.3020229603750325,-0.44096463539475955,0.22461131045424396,0.3496761656467755,0.3414967993526005,0.34368136278951594,0.06324051686720844,-0.04460653809515737,-0.09124391370360373,0.28652321224390814,-0.19216017832887503,-0.49419584009627127,-0.05848196106291906,0.16115102140264093,0.2878422098273394,-0.05770100120713436,0.38841516651215424,0.18255132647909095,-0.335621244697186,-0.012725153109826,-0.005185231722796149,0.20557102334058086,-0.2984173705834012,0.3447253610292577,0.08077528630113223,0.05436816203573126,-0.05380201360830722,0.18466880084704104,-0.26318040783044266,-0.5281044840879947,-0.13256138569311768,0.04176997438490295,0.12099296316352187,-0.06125639036367642,0.15980036609251408,0.11234176080989489,-0.04829424260830815,0.1119107215054554,-0.2250634464468746,0.2875369481076323,-0.09434446191741248,0.025603546503831676,-0.38056338332658124,-0.2504546936198437,0.16448847065697927,-0.293594216109822,-0.16812037146205203,0.22124701741992997,0.14898179490544444,0.13255621435075818,-0.12884124277718573,0.2833992900022099,0.12963085337489313
C3,-0.26672289276850036,0.1472157335530154,0.20448535499473178,0.0840210348311438,0.18929798539442227,-0.06220044817604167,0.07587005289321881,-0.4010675155854164,0.15012737853157454,0.028157333830743415,0.09661458517581767,-0.3188525789433943,0.01751109280159894,0.5905290954699238,-0.2077465273989697,0.016483640757818087,0.34999866670239893,0.11215910400459232,0.02246140238617929,0.02444113122566857,-0.00296736152553408,-0.08301166030013628,0.06342032773945235,-0.047761505819392404,-0.4871716899821999,-0.02064028495649972,0.1077833219160362,0.13572635277954734,-0.22033864915391263,-0.3199584279606366,0.17591404526388996,-0.049482289812781875,0.050130468603963384,-0.4254779186011512,0.0186975862290547,-0.029012093917665478,-0.029111203944965552,-0.18507315468894597,0.02965082128697121,0.11542977773095929,0.09381442411447095,-0.14518682919063874,-0.12116569864578534,0.31704398859714295,-0.15461509539902019,-0.03839925846468391,-0.10987773342893828,-0.04882150119101179,-0.004922155141728373,-0.2129647598232351,0.056318128030525896,0.15278103764487647,0.5179831704029418,0.10924590298757378,-0.011907492825158046,0.306126089856576,-0.23083514857280857,0.09300183972699393,-0.6311222940727617,0.1417748648615165,0.0353916112748322,0.23680681869174183
T7,0.2648927893704006,0.1839009942364609,-0.527806658230493,0.43768294808434066,0.5020275209462683,-0.24531156707394255,-0.21893267290015878,0.29010800599814723,0.12132294327713687,0.20277729178550882,-0.44583842414094765,0.039972782321586645,-0.07945211437254522,-0.16616968405184077,0.0728199618273248,0.02668935970268841,-0.4360662169096492,-0.4224424945826674,0.16085016418547182,-0.26679795246008753,0.00034234439422361666,0.3635287391447652,-0.006724895183732241,-0.24933184304919292,-0.21251382402910138,0.09267663025497658,0.21551173582707872,0.09169469033233042,-0.13733490388446484,-0.3079276109658878,0.16067469922842884,-0.25221794443739043,0.1606439425708105,-0.2237284053173362,0.03678909514683612,0.6223932493386224,-0.08781090118621557,0.6026122797258275,-0.03214490568928485,0.5246489750556835,-0.09196081764460291,0.3800528534122844,0.048605552283832947,-0.17778479022917398,0.0832650938869406,0.3365664659044206,-0.19725079224199582,-0.1709897124128498,0.005978312396356658,-0.13764846543673145,-0.1048048134571533,-0.2283356896606535,-0.5378393448206534,-0.003750934967687256,-0.14304482996894907,0.14321854873608283,0.14866820648093151,-0.26404475939900046,0.45839505595830166,-0.36570557796404407,0.0010811810617542535,-0.03867886620739166
TP9,-0.19793105839647426,-0.14266016807996526,-0.04367731601667475,0.09382103300362046,0.008587578337924952,0.11664234148612493,0.12127542873179195,-0.09277135999024519,0.09588631398119601,-0.5412023562395082,0.0644305587380276,-0.1455164728147843,0.1513550937940057,0.42340193707371615,-0.047631915048749696,0.09983432193010341,0.47338545492101275,0.28127055332449424,0.04172477487641063,-0.0037593452586607433,-0.25357101609061966,0.23016478491291315,-0.320817390822376,-0.0045444325095723185,0.04476635362398209,-0.10634397700517866,0.40669538186918586,-0.12385043551921486,0.2131554374736104,0.1798758319361439,0.1829367305613104,-0.10707414283860768,-0.23211851892569338,-0.2508540239279455,0.038894824585641266,0.08601208043848212,0.18713980169301964,-0.3856351658076021,-0.09054562478814344,-0.03794587411284034,0.014117087785734735,-0.20658241891593815,0.034152155778719134,0.2781911997503422,-0.059729288584169836,-0.5278716483617125,-0.24034544777970623,-0.2215764431337364,-0.2214726069785429,-0.07651774428388247,0.07767292991815276,-0.08773991827033358,0.24561892819188014,0.303042593413619,-0.03775058439840806,-0.02633828272140211,0.04794087805220174,0.30603068363261043,-0.24935520538034306,-0.1089945579390798,0.3087577000310926,0.035943967093041145
