,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.0078858823571656,-0.00289789798804961,0.009657275870142947,-0.00554145891229637,-0.00914212959631074,-0.010454176243035835,-0.0037264131497980885,-0.009468742616222724,0.000557452901990798,-0.002250346960058148,-0.003618163761724887,-0.008647438229818127,0.0020699313132694803,0.009254547485343385,0.014517075178176173,-0.01028982760783998,-0.012969581358838144,-0.012879483232837479,0.009426765080245144,-0.007955715717975695,0.006265893186931094,0.005024147943229082,0.01575498101309975,-0.012176820234266389,0.0034204744320130397,-0.00411973681138037,-0.0014299201528029104,-0.013360930467334373,0.006218321083876361,0.0023992867680232063,-0.008504531778504902,0.013139085771536472,0.009846108963605864,-0.013731385878916327,0.0018079446845480698,-0.0077747515842186785,-0.001556978987310666,-0.00829392740897835,0.006073659474264418,-0.0009199296564731778,0.018682628934312568,0.0009770161801388576,0.009993513008059547,0.014077276387475853,0.004915459765581205,-0.005723520019990083,-0.010907080215699885,0.007761317310073939,0.010940121070673181,0.0008613366219344387,0.0016706035476736804,-0.003724109504531028,0.012582291053907693,0.0009481438261250091,0.004968816577862117,-0.01914054973444711,-0.0005193952195470107,0.0011669462475384727,-0.017581596194050392,0.007458749958854337,-0.010070696094245508,0.019054181319831213
Fz,0.005124468285360134,0.009335861333320705,0.0044507164310922664,0.008449246039591653,0.0007140041175697602,-0.022447325769854132,-0.013116791941970444,0.016947801101728124,0.00873645777715163,-0.008483934019437107,-0.004511568382083955,0.007444360125160861,-0.003892275472283357,-0.0059501724335926445,0.0040905770635500365,-0.005450452423600611,-0.02285724771598003,0.011567375777371835,-0.0015466932173752446,0.012375262379642772,0.0009055575352828818,-0.0003072786747060699,-0.0016207455429497568,-0.010372771474878443,-0.022690437601296597,0.03295961869267752,-0.008704315161014973,-0.011717552236190809,-0.020664505672609402,-0.03669165464031643,0.02811922483612001,0.004250816588194487,-0.002535359837475569,0.008514300800428094,-0.00713128038897893,0.011152067131304066,-0.012560777957860616,0.013860274922958351,-0.02144788574987007,0.021672943257331535,-0.0019007947454221935,0.007928807952900116,-0.0060620500477699645,-0.00851726052567088,0.017838974372331066,0.011841327945844131,0.0022971611499361284,-0.007366756129295006,-0.007363145264498806,0.007909214571792873,0.009980844658228688,0.005287193979208522,-0.004390219647129719,0.0068741986543905155,0.022985285429982967,0.004023036133509654,0.011710093728578987,-0.02301458670988655,0.0,-0.007522319288055853,-0.00413290113452188,-0.0043760129659643435
F3,0.016619107917007464,-0.007512450097689567,0.0019317127518444915,0.002720717912191818,-0.0005395561479610948,-0.013667230046572533,-0.01750882230595793,0.004302498373239312,-0.013977575863664753,-0.00024028834601521826,-0.010075022242375544,0.009443723860588862,-0.001327392823027837,-0.003140901345659282,0.008412074016505792,-0.001705246101883072,-0.030763486668406052,-0.008960222727497065,-0.0039216883747238045,0.0023685454866303815,0.0020783737938576963,0.0,0.010835602868521619,-0.009255901149244006,-0.020263310088330707,0.017812525187394214,-0.004482864728235662,-0.0025535405927106063,-0.01106991321801847,-0.022075307972533105,0.009448288054474913,0.0017907198318000972,-0.004485382458950741,0.009680455105004055,0.004205785235181387,0.005673699710709513,-0.007660021396192074,0.006963294294412262,-0.008378904528264577,0.016234773095490845,0.006369322884406562,0.0073058347860585765,-0.006953791474892784,0.014579946165107166,0.0061366522877344,0.014856522112018423,0.019694483706876882,-0.0009833739715513837,-0.0067280736884261115,0.012511546458313046,0.008417613024078962,-0.005720155070262599,-0.0013324928416558156,0.007176391148704633,-0.004973041075582307,0.0050525690875798755,0.014188561697588328,-0.01688769168282829,0.005561376642218102,-0.0004227334427814519,-0.012572604656013587,0.007766269632368384
F7,-0.003778093638375654,0.004322641994530772,0.005514894510874734,-0.010177727335104123,0.020818374961757882,-0.0036101083032490976,-0.01974881906555719,0.02107270114655164,0.014865289965267106,0.005803983643318823,-0.004318224784838783,0.007514100628273363,-0.011874789741229182,0.020973486347447567,-0.018112267505956212,0.007808263804564383,0.003770392257908952,-0.0018217295287331538,-0.005901129414834826,0.010773672963883497,0.021511269311806774,0.008558565459755254,0.008046431869146551,-0.006802223771146632,-0.025467775527518697,-0.01041468025649965,0.012399419601635668,0.017733832507586065,-0.01070414706858283,-0.013736356261459602,0.012399419601635668,0.0008262152626483561,0.0037487824142113423,-0.010541514931819054,-0.009602652611598053,0.007284110148920227,0.0,0.0201777153478808,-0.021878242554173175,0.003191557158865835,-0.003705185047177033,-0.02299862099311255,-0.017030691544720068,0.006132252933105234,-0.020408362661388874,-0.002935342575876621,0.001756341688608623,0.004588150780812423,-0.014154349096811163,-0.003778093638375654,-0.0011952575326028263,0.021202918517768995,5.6372791347944484e-05,0.002770083102493075,0.012090411973442947,0.004707940909820071,0.0031354635220337407,-0.009760210704514896,-0.011705769892308593,-0.0020757765590110567,-4.753837196396632e-05,0.0027306237906349
FT9,-0.006222843996387336,-0.008978110430346378,-0.00041862962872555795,0.013261283472062884,-0.0009342885737300688,-0.014991334488734836,-0.008112932360192351,0.01908548343788903,0.013551456049991459,0.0039954414528767055,-0.012893914614201673,0.004247015890838967,-0.002157224107208238,0.0071820001464593455,-0.002800577293919496,0.013569763468157298,-0.0028878426538433387,0.004651304708667953,-0.009836270656870164,0.0007917958356726158,0.004194534625430221,0.0024533465960407154,0.005369718309859155,0.004351673298020357,-0.0247188285693363,0.00221138355261552,0.001914040569238655,-0.0033415615007200937,-0.012281684038372348,-0.031089962652866947,0.015793962213488905,-0.0021804135035516387,0.0020367002709497893,0.0014121121878585205,0.0006117728903751798,0.023808339639221812,0.0,0.028441031806087827,-0.030923670271193887,0.030637464300534576,-0.004472197134278811,-0.004264255376278468,-0.015569086093685161,0.0087048722142212,-0.003672620645885713,0.00297602338467547,0.0016708570312690702,-0.01011133961481192,-0.013796165206141527,-0.006255949910903898,0.003503124466033637,0.0029539019210584154,-0.00332218614982791,0.0002735433397612714,0.0041782105108990174,0.008743317792369467,0.010827312226914344,-0.0044609075597432084,0.007010520662972636,-0.018327098640369077,0.012316925818341592,-0.007708338418727268
FC5,-0.004367808970284669,-0.023012378499626153,-0.013804322892966243,-0.00240923818227133,-0.014621583451026004,0.003457948211624387,0.0022793937805984012,-0.005055272231478926,-0.009803107086483343,0.021883503938833343,-0.007145712927884566,-0.007192433046051057,0.011653603744656333,-0.0006241465492109344,0.010963039416973122,-0.022917909808331006,-0.016633123594991167,-0.009436545325886524,0.01367653540121763,-0.0229407399383307,-0.024590844894907368,0.01214584898227002,0.018274843895845806,-0.008377315222874746,-0.004861082662860516,0.020695520695520695,0.0011266920380486878,-0.013253934621384982,0.0034310356649810032,-0.0047063826244685275,0.016455452112177207,-0.007403234910088777,0.010883063304763066,-0.014879136836435169,0.011100098704983644,0.0,0.016951764064832106,-0.004403090471047603,-0.0006625919228727233,-0.001080003323087148,-0.006908917060948297,0.017356849707103092,0.0070168655779688435,-0.007952579025105403,0.021357021357021357,-0.009307776483983178,-0.0083430464754715,-0.010289134489516644,0.014746159965068333,0.006145591507392622,0.0028277094406528643,-0.02050346654483898,-0.003521469044439885,0.022346654107059525,-0.003909832480074235,0.0022835547052544643,0.019605122911594622,0.016392103996988934,0.017388017388017388,-0.020540836358731183,0.01035552086478397,0.0026594824717280485
FC1,0.0004266884943382402,-0.018667389158628315,-0.019440564456247103,-0.014341968604207275,-0.009429936608583388,-0.00039206616045942347,0.008287570067606859,0.014955019482114355,-0.016093821503488332,0.013386274405025886,-0.01556146824980104,0.0017538211340181256,0.010931389754739972,0.018199057776585335,0.01898328308497207,0.001048030754799114,-0.0077627333009075705,-0.00433213115002065,0.017011623309503333,-0.01033472016909337,-0.02440163184327322,-0.006375515259057506,0.01043702188168696,0.004341987821617304,-0.0017968433358299448,0.014988463974733196,0.007574092724375351,-0.03244681457790571,0.0011898986349811666,0.0003369090940875709,0.015055058499655884,-0.003575135671815239,0.021421197522367517,-0.0032156306230296736,0.0023781234955402575,-0.00452875315088035,0.0141575744553755,-0.0063526248440445195,-0.018062722650742914,-0.0010471473738541317,-0.008916723275370733,0.010015261723147048,-0.002116394769244162,0.0026855400643944413,0.011591802249627213,-0.0023809906091336267,-0.0015336268100475565,-0.012587651537027053,0.016631103092973953,-0.0017833291571628315,0.002649925864191431,-0.022289189041414508,-0.012501622631314734,0.013592567102546456,-0.004744220611899693,-0.015260762276546467,0.017107617372191516,0.015563436484538104,0.000598451845447886,-0.005897916126047861,0.016470389752632257,0.0044028636172645744
C3,-0.013190698546736365,0.009352603350135803,0.0019694372187399785,0.007981516017973459,0.015077124049662253,-0.015076914197004,0.012747749550085893,-0.009082073294698331,0.013036856562270499,-0.0011999974577849397,0.0007350539039529566,-0.008163028574377361,-0.00027392766990440645,0.020990492155647678,0.0011318553017555313,-0.006583887321034154,-0.00434857677727314,-0.011868346996207023,-0.00039101546022506616,-0.006963960464078961,0.007199585027360591,0.006910478015175985,0.007776869704243256,0.010992561902437062,-0.017897873545026564,0.005251213018315579,0.014465663368435754,0.01055621826802965,-0.01080474377330189,-0.015942686321080243,0.0036227164183483505,-0.004965613543418896,-5.750962134466048e-05,-0.02848403079230011,0.012725345280571603,0.0038205475171772425,-0.010463493372033627,-0.0009981391865143616,0.0022868343678536427,0.008912232543286706,0.0020700066069611195,-0.010155389697785391,0.0022051617118588698,0.002255756188464955,0.0032755801496653168,0.0012504920045537625,-0.007115534041238963,0.004307485628190734,0.007362930339350135,-0.01385368305205549,0.0011623139161531897,0.003537945937398434,0.018173559980066797,-0.008809494677596966,0.009800718719372754,0.008645120088283616,-0.019524821232516226,0.002165409622595783,-0.024002257534939567,-0.001990912140767724,-0.0028719635369614284,0.011325138393830923
T7,0.006464868686535542,-0.0019557673382710923,-0.011705506100275907,0.015122654693655334,0.019255266741470888,-0.010334075723830735,-0.015644670802963955,0.021069585812065188,-0.0024009136303870943,0.004067160287829805,-0.011617654880627184,0.009723483733797613,0.0015811640147245561,-0.0004556167156083875,-0.0002938779378096794,-0.004894760398479976,-0.016860689250233603,-0.005496842266135962,-0.0027684561537080466,-0.0025852655499608544,0.011262394433488077,0.00813432057565961,0.00028835007447518355,-0.010092995848760446,-0.028031962198705317,0.005224416154274768,0.007925748253206799,0.01131773810051932,-0.02017290134552374,-0.029885478001078165,0.015434351861507978,-0.007152767148512085,-0.0007198950356303311,-0.007263380158361671,0.0022440430885333766,0.023162434870505157,-0.0036525612472160358,0.02398828836215216,-0.018415672560963853,0.02455277146860696,-0.0034141013006505003,-0.000444198658401505,-0.01672091327734707,0.0018580960319928598,-0.008129303691288808,0.016164354990092816,0.004510847967267615,-0.004588665418174733,-0.011937639198218263,0.01183793326661187,0.00673002031605907,0.0061979704380088416,-0.017130495433590034,0.008238606736886015,0.007126874450842778,0.012784944515813756,0.011401371421085917,-0.01111854920994523,0.001214271828266474,-0.013818209014086992,0.00035081957541828815,0.0004686327433926357
TP9,-0.005498651150253619,-0.01826239447641494,-0.0002409058058299205,0.0028401585204755613,-0.0020016822035529933,0.009312218697918439,0.007793493761112456,-0.004333472190973065,0.0025759577278731834,-0.02123482842383001,-0.007006587834988752,-0.0097657867293043,0.005407444275813918,0.01338772755176372,0.008438227073293602,0.004269108651700805,0.014327912581425049,0.0035743802244656555,0.01326229423159481,-0.006216960978033018,-0.009030276163341136,0.009703825883339848,0.008453279708188918,0.008632542905578609,0.0019607568579390854,0.00032071977690276837,0.02510957713552495,-0.013082919651071648,0.0008846366698097921,0.0027417117423599938,0.009788763478552537,-0.00457721031076849,-0.012806243947520085,-0.008233552609595433,0.0084099516692672,0.00437479533349224,0.011340314615981189,-0.017069942561309254,-0.005495102801858637,-0.0002453133955402833,0.003104359313077939,-0.007970211058308434,0.007277026083065722,0.002594558711163486,-0.0007159071344715832,-0.013068010223062228,-0.018833408066111935,-0.008602867256445663,0.0011165840893330933,-0.005902478656604844,-0.002386192692184437,-0.00922842675779292,0.0027620312082810503,0.003996951920993077,0.003846393748287484,-0.015220680219978506,-0.004081491719300501,0.01263802359222062,-0.008421774193291747,-0.015658877378944832,0.02795471607325446,0.012991712776631945
