,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.10157765320346762,0.11913854271988131,0.0,-0.00953053300388281,0.0,-0.00035298270384751147,0.0,-0.05294740557712672,0.0,0.0,0.06864406779661017,-0.06141899046946699,0.0,0.0,0.061016949152542375,0.0,0.0,0.0,0.0,0.0,0.09152542372881356,0.0,-0.00035298270384751147,0.0,0.0,-0.00035298270384751147,0.0,-0.07942110836569008,0.0,0.0,-0.006918161857526609,0.0288135593220339,0.0,-0.09636427815037063,0.0,-0.003882809742322626,0.0,-0.06897012809084219,-0.005418284504059297,0.0,0.0,0.0211864406779661,0.1135593220338983,-0.00035298270384751147,-0.004235792446170138,0.0,-0.02117896223085069,0.0,0.0,0.009322033898305085,0.0,0.010169491525423728,-0.04835863042710907,0.0,0.0,-0.07306741969643488,0.0,0.0,-0.13978115072361455,0.048305084745762714,-0.00035298270384751147,0.0
Fz,0.034975369458128076,-0.014922583870888434,0.0416256157635468,0.01790160897682844,0.03620689655172414,0.0,-0.03860232945091514,0.0,0.02036712211994787,0.0,-0.06677089907625222,0.0,0.0,0.0,0.0,0.0,0.0,0.008620689655172414,0.0,0.014778325123152709,-0.007476455496995979,0.0,0.0,-0.04559068219633943,0.0,0.03103448275862069,0.0,-0.013311148086522463,-0.007653910149750416,-0.008652246256239601,0.0480295566502463,-0.016311893969820412,0.0,0.0,0.0,0.0011790693671467093,0.0,0.004679802955665025,-0.037913411965279545,0.031280788177339904,-0.049251247920133114,0.008620689655172414,0.024819061826348535,-0.05856905158069883,0.024630541871921183,0.0,-0.014309484193011647,-0.03789251083989738,0.010344827586206896,0.00270935960591133,-0.024625623960066557,-0.05948911092350187,0.003489668286845403,0.056896551724137934,0.0,-0.011980033277870216,0.030049261083743842,0.02413793103448276,0.0,0.036945402981893895,0.0,0.0
F3,0.0,0.07080016757436113,-0.07916403529066024,0.040636782572266446,-0.05026175677957093,0.0,0.0,0.0,0.06493506493506493,0.0,0.0,0.0,-0.08022388059701492,-0.0032649253731343282,0.027649769585253458,0.0,-0.0480410447761194,0.0,0.0,-0.03269966672711015,-0.03512378930650476,0.0,0.0,0.0,0.0,0.010054461667364893,0.0,0.04524507750314202,0.0,0.0,0.028487641390867197,-0.09514671354163409,0.0,0.0,0.0,0.008797653958944282,0.0,0.0,-0.0009328358208955224,0.05320485965647256,-0.00792910447761194,0.0,0.0,0.0,0.0,0.0,-0.005130597014925373,0.0,0.0,-0.00792910447761194,-0.00792910447761194,0.043150397989107664,0.07080016757436113,0.04356933389191454,0.0,0.04105571847507331,0.051110180142438205,-0.0004664179104477612,0.0,-0.14525430034577844,0.0,0.0
F7,-0.005265210608424337,0.006732592310294747,0.009852717115286947,-0.015867375680298917,0.07091321489324784,0.0,-0.006629888862390453,-0.010885991051627842,0.04730011749987521,-0.0017550702028081124,-0.025724747628808147,0.0,0.0,0.0,0.0,0.0,0.0,0.012595226003047232,0.0,0.004875571356018283,0.004367699339766379,0.00558659217877095,0.0,0.0,0.0,0.0073505560842037545,0.002031488065007618,-0.037985439681680715,0.0,0.0,0.0038598273235144745,0.0067039106145251395,0.0,-0.018525741029641187,0.0,-2.08972299978738e-05,0.0,0.007474434071319175,-0.0374414976599064,0.01958232874769536,0.02833925850685627,0.0,-0.0013650546021840874,0.0,-0.008385335413416536,0.0,0.0,-0.01497802522563066,0.007313357034027425,0.0,-0.006991599115462842,0.011274758760792281,0.006851577770576541,0.007516505840528187,0.0,-0.027905150741326757,0.009852717115286947,0.0,0.0,0.0,0.0,-0.06064742589703588
FT9,0.0,0.018992989165073294,-0.08643048961264957,0.06258247935778175,-0.21017351637413081,0.0,0.0067558954748247295,0.03620140216698534,0.1315487571701721,0.0,0.0,-0.00044943820224719103,-0.0017977528089887641,0.0,0.0,0.0,0.0,0.015806246016571063,0.0,0.007010834926704908,0.018738049713193115,0.0,0.0,0.0,-0.03834833609040325,0.0212874442319949,0.0,0.0,-0.04044943820224719,-0.04359550561797753,0.0057361376673040155,-0.013720325692310999,0.0,0.0,0.011217335882727853,0.11497769279796048,0.0,0.007029740548979167,0.0,0.02417227032175364,0.029063097514340344,0.0,0.0,-0.01348314606741573,0.0,0.0,-0.04629213483146068,0.0,0.0,0.0,0.0003824091778202677,0.01312938177182919,0.03263224984066284,0.010325047801147227,0.0,0.01338432122370937,0.01478648820905035,0.0,0.0,-0.04862382824528613,-0.05303370786516854,0.0006373486297004461
FC5,0.0,0.0,0.0,0.0,0.0,-0.015505543647254871,-0.03281309256444525,-0.021986353297952996,0.0,0.0,0.0067544106598808745,0.010813970480783282,0.0,0.00906035364606167,0.0,0.0007306736811340056,-0.01573161485974223,-0.06090804956438221,0.0,-0.012445411363742876,0.011544644161917288,0.0066269997829583385,-0.0032221379833206974,-0.04624715693707354,0.007690908303278218,-0.006823351023502654,-0.010178494883123789,0.0,0.0064362435417919285,0.011398869499907878,0.008768084173608066,-0.01042456406368461,0.0,0.0,0.008768084173608066,0.0,0.004760264247942875,0.0,0.0,0.0,-0.016489764973464747,0.03404939354084466,0.030542159871401433,0.0,0.0,0.0,0.0,0.0,0.0,-0.004169825625473844,-0.01535253980288097,-0.005875663381349507,-0.02122820318423048,0.027943587338549646,0.0,-0.0005686125852918878,-0.002936682222980779,0.028749876605335498,0.05962297238053485,0.0073385895305706885,-0.01288855193328279,0.03419552827707146
FC1,0.0,-0.02310554141374584,0.0,0.002868029334970136,0.015432098765432098,-0.030613117226262584,0.004326602623058479,0.006680549154930722,0.004291220628274346,0.04657687991021325,0.025813692480359147,0.004489337822671156,0.0002805836139169473,0.009259259259259259,0.0,0.0,-0.013315057763853534,-0.05874290189935383,0.0,-0.032700215390640296,-0.03054630898766399,-0.0003354147176352004,0.0,-0.05795966320736244,0.05433921707337281,0.015993265993265993,-0.005592333051376196,0.0,0.06398410711118759,0.06207254539608824,0.002710458588012273,-0.044252986097513214,0.0,0.0,-0.01313814778993292,0.004165900239916295,-0.03113373800665753,0.0,-0.013119248090855688,0.0,-0.03077530301601837,0.0,0.011784511784511785,0.005050505050505051,0.0,0.0,0.0,-0.012727628744859996,0.0,0.0,0.033950617283950615,-0.05560994713138829,-0.03054630898766399,0.004700805676590548,0.037037037037037035,0.0,0.005344439323944579,0.05380293811205631,0.009259259259259259,0.0,0.0,0.0
C3,-0.03665436654366544,0.0,0.0,0.013148395789135,0.06584922797456857,-0.02927429274292743,-0.0074762627735269205,0.0019520999024704166,0.03860060126486824,-0.014514145141451414,0.0,-0.03744934997033894,0.0,0.013169845594913715,-0.005430990277205224,0.0,0.0,-0.03394833948339483,0.0,0.0,0.014759309718437783,0.050635785649409626,-0.0009840098400984009,0.0,0.006261835097915013,-0.01869618696186962,0.055404178019981834,-0.03001230012300123,0.0,0.0,-0.023370233702337023,0.01407811080835604,0.0,-0.06814268142681427,0.0782803958829779,0.005654369895197589,-0.03444034440344403,0.008855585831062671,0.0,0.008401453224341507,0.055404178019981834,0.0,0.0,0.003860127157129882,-0.04305043050430504,0.011126248864668483,0.0,0.0,-0.01943419434194342,0.025204359673024524,0.0027247956403269754,0.0,-0.03960639606396064,-0.04378843788437884,0.0,-0.03001230012300123,0.0,0.0,-0.002025833609834736,0.017711171662125342,0.017919301808821904,0.009309718437783833
T7,0.0,-0.00048671162159222986,0.01434051881622214,-0.009102580857247772,0.09335038363171355,0.0,-0.009008472067486815,0.00518560643569607,0.005525412115272771,0.0,-0.03286352404357997,0.0,0.0,0.0,-0.012744265080713678,0.0,0.0,0.002648885641213007,0.0,0.005480453050785532,0.02411399342345634,0.0008220679576178298,-0.011328235627301049,0.0,0.0,-0.007172471145748388,0.0,-0.026487045632777883,0.0,0.0,0.005023748629886737,0.02557544757033248,0.0,0.0,9.134088417975886e-05,-0.03154636314279692,0.0,-0.006674429219066733,-0.05036669833978436,0.014078809463277761,0.027493606138107418,0.010778224333211546,0.009408111070515163,0.0,0.0,0.0,0.0,-0.03841695150225877,0.0017354767994154183,0.0,0.0029229082937522835,0.010230179028132993,0.029959810010960906,0.008312020460358057,0.0,-0.03031516252468998,0.01114358786993058,0.0,0.0,0.01918158567774936,0.0,-0.06088926649674313
TP9,0.0,0.0,0.0,-0.00489853044086774,0.0,0.0,0.07531380753138076,-0.044086773967809655,0.0,-0.03187899975892866,0.05625290562529056,-0.01959412176347096,0.0,0.058577405857740586,0.0,0.0,0.03393770339377034,0.05578800557880056,-0.06018194541637509,0.0,0.0,-0.06088173547935619,0.03579730357973036,0.0,0.04881450488145049,0.0,0.0,0.0,0.055323105532310554,0.055323105532310554,-0.01963739097703511,0.0,0.0,0.0,-0.011842100554399,-0.012596221133659902,0.0,-0.0363890832750175,0.0,-0.02939118264520644,0.0,0.0,0.0,-0.0006997900629811056,0.0,0.0,0.0,0.0,-0.04688593421973408,0.0,0.0,0.0,0.0,0.04135658419164162,-0.05668299510146956,-0.05108467459762071,0.03672710367271037,0.0,-0.03079076277116865,0.0,0.0,-0.03568929321203639
CP5,0.011521377012770683,-0.054321580972058456,0.0,-0.03308891032206543,0.0,-0.0003264288763878409,0.012215435868961688,0.0,-0.020427036993613548,0.016518600777345918,-0.09572744557583107,-0.0099601593625498,0.0,0.0,0.0,0.0,-0.011205179282868526,0.0,0.0,0.0,0.03720155469183787,0.0,0.0,0.0,0.043342178205556456,0.0,0.0,-0.0049800796812749,0.043352132834569554,0.04621422693457154,0.011565619808384452,-0.01875700971793006,0.0,0.0,0.019711271515824542,-0.03336653386454183,0.013932609373721105,0.01662865473143517,-0.01212833286509708,-0.006714673786807238,0.0,0.039422543031649084,0.014048470194734666,-0.027141434262948207,0.0,0.0,-0.000249003984063745,-0.03610557768924303,0.0,0.0,-0.0015514012799440757,-0.014193227091633466,-0.013952933407956183,0.05798889395223106,0.0,-0.00398406374501992,0.054691837867851194,0.012975305883628174,0.0,-0.01978316605869692,0.0,-0.03336653386454183
CP1,-0.08294062205466542,0.0,0.0,0.0,0.0,0.025521207764198417,0.006110711718188354,-0.07353113559566651,0.0,-0.012252591894439209,-0.017907634307257305,-0.1575734948853238,-0.030160226201696512,0.0,0.0,0.0,-0.03204524033930255,0.0,0.0,0.054996405463695185,0.0,0.0,0.0,0.0,0.06901509705248023,0.0,0.0034373388641536287,0.0,0.07872034507548527,0.06901509705248023,-0.0527803958529689,0.0,0.0,0.0,0.0,0.0,0.019410496046010063,0.0,0.0,0.0,0.03306973400431344,0.0,0.0,0.0,-0.020263901979264844,0.0,-0.02120640904806786,0.0,0.006470165348670022,0.0,0.0,0.0,0.0,-0.04515835270633689,0.0,0.0,0.07872034507548527,0.09667032783119706,-0.09095193213949104,0.0,0.0,0.09561466570812366
Pz,0.0,0.0,-0.08881922675026123,0.0,-0.003134796238244514,0.0,0.0016420361247947454,0.0,0.0,0.0,0.0,-0.03343782654127482,-0.004154848982435233,0.0,0.10399562123700054,0.0,-0.022988505747126436,0.0,0.0005473453749315818,-0.04231974921630094,-0.006792058516196447,0.0,0.0005473453749315818,-0.054858934169279,0.0,0.043787629994526546,0.0,0.1023535851122058,0.0,0.0,0.0,-0.01619644723092999,0.0,0.0,-0.045454545454545456,0.0,0.0005473453749315818,0.0361247947454844,0.0005473453749315818,-0.023510971786833857,-0.008359456635318705,0.05692391899288451,0.0005473453749315818,0.0,-0.015151515151515152,0.0,-0.03396029258098224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04597701149425287,0.09578544061302682,0.0,0.0,0.0,-0.025600835945663532,0.02736726874657909,0.0
P3,0.0,0.0,-0.0038022813688212928,0.0,0.0,0.028193832599118944,0.013656387665198238,0.025991189427312777,0.0,0.05462555066079295,0.0,0.0,0.0,-0.17112443677660338,-0.2631178707224335,-0.006083650190114068,-0.09377229862146363,0.09779735682819383,0.021145374449339206,0.10308370044052863,0.0,0.03259911894273128,0.006607929515418502,0.0,0.025991189427312777,0.0,0.025991189427312777,0.0,0.0,0.011013215859030838,0.05330396475770925,0.0,0.0,0.0,0.0,0.0,0.02290748898678414,0.0,0.0,0.0,0.0,0.0,0.0,0.014096916299559472,-0.00532319391634981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025991189427312777,0.0,-0.01977186311787072,0.0
P7,0.012996389891696752,0.0,0.011552346570397111,-0.0005379236148466917,0.0,0.0,0.0,-0.012906574125679929,-0.02420656266810113,0.0,0.0,0.0,0.03537906137184116,-0.18612157073695534,-0.10047199398768408,0.01552346570397112,0.0,0.0,0.030505415162454873,0.0,0.0,0.030685920577617327,-0.007669198338456876,0.0,0.00848375451263538,-0.0521785906401291,0.03140794223826715,0.06498194945848375,0.0,0.0,0.0,0.0,0.00776173285198556,0.0,0.016374822067685164,-0.028509951586874662,0.01660649819494585,0.009566787003610109,0.011371841155234657,0.0,0.0,0.002565720866192958,0.0332129963898917,0.0,0.0,-0.07286214202348609,0.0,0.01660649819494585,0.02707581227436823,0.021299638989169676,0.0,0.00848375451263538,0.0,0.0,0.023465703971119134,0.0944043321299639,0.0,0.0,-0.06022676296211425,0.0,-0.0053792361484669175,0.02075812274368231
O1,0.0,0.0,0.0,0.0,0.0,0.001366120218579235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003889304363539,0.039162112932604735,0.1995613774765257,0.0004553734061930783,-0.008173969128255042,0.0,0.0,0.0,0.0004553734061930783,0.05145719489981785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05191256830601093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004553734061930783,0.0,-0.2671976828385228,0.0,-0.0832729905865315,-0.15305657445767368,0.0,0.0,0.0860655737704918,0.0,0.0,0.03233151183970856,0.046903460837887066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00546448087431694
Oz,0.0,0.0,-0.04042037186742118,0.0,0.0,-0.033144704931285365,-0.028294260307194827,0.0,0.0,0.037941787941787944,-0.018997574777687955,-0.028294260307194827,-0.01778496362166532,-0.04688679102583711,0.0,0.0,0.1746790319951193,0.0,0.0,0.04054054054054054,-0.03152789005658852,0.04239391122980452,0.13565488565488565,0.036382536382536385,0.0,0.0,-0.11317704122877931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01576394502829426,0.0,0.0,0.0,0.0,0.0,-0.05982215036378335,0.1075883575883576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03354890864995958,0.0,0.0,0.0,0.0,-0.005254648342764754,-0.10226354082457559,0.0,0.0,0.0,0.0
